Name,IF,IFDenseRank,IFMinRank
test,319924.2129294756,1.0,1.0
procedur,319808.95459915616,2.0,2.0
compar,317596.3929324894,3.0,3.0
employ,316968.9299432562,4.0,4.0
estim,316007.2662183544,5.0,5.0
number,314170.9739803094,6.0,6.0
class,313796.26920812484,7.0,7.0
differ,313682.6432911392,8.0,8.0
time,311078.52150275884,9.0,9.0
sampl,309433.08830620855,10.0,10.0
cart,308532.11433238053,11.0,11.0
tabl,308228.7209082834,12.0,12.0
statist-algorithm,307922.89556962025,13.0,13.0
function,305211.61181434605,14.0,14.0
select,304577.67283349566,15.0,15.0
rate,304389.03114325897,16.0,16.0
result,304259.6016877637,17.0,17.0
type,291193.64158462256,18.0,18.0
neural-network-algorithm,291099.48467688204,19.0,19.0
train-time-algorithm,290698.73119880864,20.0,20.0
low-error-rate,290192.04078762303,21.0,21.0
term,287050.77215189877,22.0,22.0
accuraci,286485.9899101082,23.0,23.0
denot,284918.6140157769,24.0,24.0
form,281132.28375527426,25.0,25.0
sampl-size,279907.98171589314,26.0,26.0
univari-split,277359.1595464135,27.0,27.0
classic,276565.4588607595,28.0,28.0
tanner-loh-wolberg,268002.4646413502,29.0,29.0
algorithm-report-wolberg,268002.4646413502,29.0,29.0
subset-data-fact,268002.4646413502,29.0,29.0
decis-tree-analysi,268002.4646413502,29.0,29.0
split,267983.73042662913,30.0,33.0
dataset,267386.29607078637,31.0,34.0
algorithm,267351.15282451175,32.0,35.0
linear-combin-split,266118.3508137432,33.0,36.0
method,265207.7493991347,34.0,37.0
classif-accuraci,265080.8278925161,35.0,38.0
experi,264836.916356416,36.0,39.0
tree,263695.1674411152,37.0,40.0
model,263546.2718180847,38.0,41.0
statist,262533.46663194994,39.0,42.0
rank,262429.35838273773,40.0,43.0
base,262388.71896419727,41.0,44.0
analyz,262145.75828812533,42.0,45.0
data,261948.068712279,43.0,46.0
construct,261895.29989852052,44.0,47.0
problem,261754.2468888533,45.0,48.0
effect,261457.15428439173,46.0,49.0
perform,261441.58128148978,47.0,50.0
analysi,261375.0708442379,48.0,51.0
optim,260856.60275240793,49.0,52.0
versu,260363.45437429895,50.0,53.0
respect,260292.7734177215,51.0,54.0
leav,260142.3329594616,52.0,55.0
scalabl,259622.88994819202,53.0,56.0
program,259173.41291014617,54.0,57.0
categori,258996.68516715354,55.0,58.0
network,258694.2530043262,56.0,59.0
databas,258667.541579875,57.0,60.0
faster,258358.23797468355,58.0,61.0
machin-learn,258121.63014296137,59.0,62.0
classif,257690.75486478306,60.0,63.0
univari,257646.80936103544,61.0,64.0
comput,257541.08716551831,62.0,65.0
applic,257412.65506774196,63.0,66.0
learn,257411.81105235984,64.0,67.0
version,257375.90877530308,65.0,68.0
regress,257097.39140362118,66.0,69.0
modern,256287.59742918692,67.0,70.0
evalu,255933.0378634122,68.0,71.0
criteria,255758.56182680835,69.0,72.0
classif-tree,255472.3928056401,70.0,73.0
train,255306.67271982765,71.0,74.0
comparison,255258.5753885595,72.0,75.0
implement,255189.44752443512,73.0,76.0
studi,255086.8251081557,74.0,77.0
classif-problem,254961.5594678559,75.0,78.0
inform,254780.07194804965,76.0,79.0
nearest-neighbor,254733.77939788852,77.0,80.0
classifi,254578.0568463031,78.0,81.0
gener,254553.2289652655,79.0,82.0
