Name,IF,IFDenseRank,IFMinRank
test,302619.6148049645,1.0,1.0
employ,297923.51156336727,2.0,2.0
larg,297919.20141843974,3.0,3.0
class,297759.06004728127,4.0,4.0
function,295300.4546382979,5.0,5.0
tabl,294028.33919803594,6.0,6.0
number,292537.6453900709,7.0,7.0
result,289559.0661508704,8.0,8.0
estim,287360.5,9.0,9.0
sampl,285556.0936170213,10.0,10.0
compar,282393.34219858155,11.0,11.0
rate,281620.1101376721,12.0,12.0
respect,279855.5771276596,13.0,13.0
time,276250.4224924012,14.0,14.0
workstat,276012.8500625782,15.0,15.0
procedur,272551.2595744681,16.0,16.0
low-error-rate,265284.0174772036,17.0,17.0
record,264091.8769503546,18.0,18.0
differ,263761.7177304964,19.0,19.0
denot,263624.87670772674,20.0,20.0
select,260687.12218844984,21.0,21.0
experi,259204.417781155,22.0,22.0
rank-algorithm,258419.97446808513,23.0,23.0
form,256873.94148936166,24.0,24.0
criterion,255183.92007978726,25.0,25.0
algorithm,252983.83095518334,26.0,26.0
dataset,252970.51837483025,27.0,27.0
tree,252487.4258397465,28.0,28.0
method,251436.5918605704,29.0,29.0
model,251398.4852059756,30.0,30.0
statist,250923.48434585787,31.0,31.0
construct,250896.21646899052,32.0,32.0
rule,250855.8636713445,33.0,33.0
program,250430.31411498415,34.0,34.0
perform,250275.44659121774,35.0,35.0
version,250212.7605794477,36.0,36.0
classif,248818.64257129925,37.0,37.0
averag,248786.9414893617,38.0,38.0
problem,248722.71312358533,39.0,39.0
analysi,248332.26252602987,40.0,40.0
splinebas,247873.302252816,41.0,41.0
regress,247796.61426889998,42.0,42.0
comput,247711.4013942961,43.0,43.0
scalabl,247193.1437573563,44.0,44.0
network,247099.28129470348,45.0,45.0
optim,246630.51819827975,46.0,46.0
evalu,246179.96773200543,47.0,47.0
applic,246164.0169850611,48.0,48.0
classifi,245872.90430058847,49.0,49.0
learn,245747.35200543233,50.0,50.0
commun,245551.0537211408,51.0,51.0
train,245327.379511091,52.0,52.0
classif-problem,245247.42153010413,53.0,53.0
studi,244800.9086419194,54.0,54.0
complex,244731.12553644183,55.0,55.0
parallel,244548.5436849253,56.0,56.0
modern,244544.80281575373,57.0,57.0
splu,244544.1278044364,58.0,58.0
criteria,244533.0946355817,59.0,59.0
place,244198.09129593812,60.0,60.0
preliminari,244043.81638750565,61.0,61.0
institut,244003.21521050247,62.0,62.0
appli,243703.04177003173,63.0,63.0
multivari,243696.2568401992,64.0,64.0
data,243584.4166772295,65.0,65.0
inform,243554.29589859667,66.0,66.0
wide,243536.39574015394,67.0,67.0
rank,243523.03929379812,68.0,68.0
induct,243187.23023087368,69.0,69.0
nonparametr,243186.31707559983,70.0,70.0
gener,243159.92023540064,71.0,71.0
practic,243017.17129017657,72.0,72.0
comparison,243015.06800362156,73.0,73.0
symbol,243012.4150928022,74.0,74.0
cluster,243009.43110909915,75.0,75.0
subset,242674.167781155,76.0,76.0
design,242664.74009959257,77.0,77.0
breast,242495.87585785423,78.0,78.0
user,242494.0101810774,79.0,79.0
maximum,242485.8759167044,80.0,80.0
scotland,242482.84635129018,81.0,81.0
combin,242266.47112720687,82.0,82.0
predict,242248.49531914893,83.0,83.0
divers,241990.18366681752,84.0,84.0
gini-index,241990.18366681752,84.0,84.0
implement,241744.8533227705,85.0,86.0
review,241658.30353100953,86.0,87.0
