Name,IF,IFDenseRank,IFMinRank
processor,22379.917695473247,1.0,1.0
algorithm,20384.26962962963,2.0,2.0
determin,18838.070175438592,3.0,3.0
faulti,17912.385802469136,4.0,4.0
maxim-fault-index,17810.872427983537,5.0,5.0
compon,17579.666666666668,6.0,6.0
fault,17462.140740740742,7.0,7.0
commun,17349.102222222224,8.0,8.0
figur,17212.275132275132,9.0,9.0
environ,16985.65217391304,10.0,10.0
specif,16359.259259259257,11.0,11.0
obtain,16340.863123993558,12.0,12.0
section,16185.865497076024,13.0,13.0
topolog,16073.8,14.0,14.0
failur,14976.175582990398,15.0,15.0
process,14557.397037037037,16.0,16.0
detect,14545.813333333335,17.0,17.0
distribut,13902.826086956518,18.0,18.0
problem,13868.703703703703,19.0,19.0
time,13252.94885361552,20.0,20.0
error,13179.833333333334,21.0,21.0
graph,12255.586744639375,22.0,22.0
guarante,12234.88304093567,23.0,23.0
case,12088.495126705651,24.0,24.0
comput,11921.160000000002,25.0,25.0
evalu,11893.925925925927,26.0,26.0
proof,11879.166666666666,27.0,27.0
toler,11652.148148148148,28.0,28.0
provid,11613.412698412698,29.0,29.0
adjac,11555.721132897605,30.0,30.0
system,11499.199999999999,31.0,31.0
mesh,11492.037037037035,32.0,32.0
assert,11442.193236714977,33.0,33.0
node,11306.08695652174,34.0,34.0
pattern,11255.067215363511,35.0,35.0
optim-fault-distribut,10942.476190476189,36.0,36.0
color,10893.22222222222,37.0,37.0
solv,10647.777777777777,38.0,38.0
result,10102.524444444445,39.0,39.0
vertic,10060.938271604937,40.0,40.0
fault-toler-decis,9961.666666666666,41.0,41.0
solut,9887.626886145403,42.0,42.0
nonfaulti,9836.860670194004,43.0,43.0
base,9742.444444444445,44.0,44.0
color-algorithm,9693.888888888887,45.0,45.0
permit,9575.937777777777,46.0,46.0
condit,9569.460740740742,47.0,47.0
index,9372.089225589227,48.0,48.0
gener,9209.690235690236,49.0,49.0
assign,9177.58024691358,50.0,50.0
network,9159.93265993266,51.0,51.0
check,9067.022222222222,52.0,52.0
form,9051.961199294532,53.0,53.0
find,9039.262626262627,54.0,54.0
hypercub,9005.152263374486,55.0,55.0
faulttoler-map,8923.756613756612,56.0,56.0
show,8890.802962962964,57.0,57.0
valu,8721.833333333334,58.0,58.0
arbitrari,8630.377777777778,59.0,59.0
step,8627.314009661837,60.0,60.0
bound,8599.82098765432,61.0,61.0
exist,8594.908093278464,62.0,62.0
program,8570.83820662768,63.0,63.0
label,8465.512962962965,64.0,64.0
errordetect-algorithm,8412.275132275132,65.0,65.0
least,8381.257407407407,66.0,66.0
assum,8327.511111111113,67.0,67.0
collect,8261.867446393762,68.0,68.0
local-fault-toler,8259.813333333334,69.0,69.0
examin,8165.142592592593,70.0,70.0
execut,8143.7037037037035,71.0,71.0
execut-assert,8088.323671497585,72.0,72.0
matrix,8058.658436213992,73.0,73.0
interconnect-network-errordetect,8034.2962962962965,74.0,74.0
depend,8028.038408779148,75.0,75.0
mark,8012.2178649237485,76.0,76.0
individu,7975.969696969698,77.0,77.0
introduc,7959.192982456139,78.0,78.0
left,7888.697855750487,79.0,79.0
correspond,7783.79012345679,80.0,80.0
indic,7740.927875243665,81.0,81.0
element,7722.047138047138,82.0,82.0
set-faulti-processor,7672.700000000002,83.0,83.0
row-fault-matrix,7565.090534979424,84.0,84.0
correctli,7537.894736842104,85.0,85.0
simultan,7536.32304526749,86.0,86.0
singl,7524.5370370370365,87.0,87.0
group,7493.209876543208,88.0,88.0
logic,7459.111111111111,89.0,89.0
select,7409.477124183007,90.0,90.0
paper,7365.574879227052,91.0,91.0
hold,7304.543209876542,92.0,92.0
true,7293.608187134502,93.0,93.0
bound-number,7214.885361552027,94.0,94.0
messag,7096.28,95.0,95.0
give,7094.124828532236,96.0,96.0
error-detect,7028.817283950618,97.0,97.0
augment,6874.141414141414,98.0,98.0
equat,6845.501683501684,99.0,99.0
satisfi,6840.888888888889,100.0,100.0
minimum-number,6724.664351851852,101.0,101.0
process-simultan,6698.679738562092,102.0,102.0
forc,6684.865497076023,103.0,103.0
color-faulti,6627.356902356902,104.0,104.0
occur,6598.024691358024,105.0,105.0
earlier,6567.999999999999,106.0,106.0
processor-determin,6529.876543209875,107.0,107.0
statement,6525.6959064327475,108.0,108.0
determin-nfg-individu,6480.760942760943,109.0,109.0
nonfault-group,6477.037037037037,110.0,110.0
relax,6380.26936026936,111.0,111.0
polynomi-time,6378.300653594771,112.0,112.0
violat,6329.716049382716,113.0,113.0
locat,6322.57744107744,114.0,114.0
partit-process,6304.978213507626,115.0,115.0
number,6300.960219478738,116.0,116.0
multipl,6298.484848484849,117.0,117.0
nphard,6279.842592592592,118.0,118.0
obtain-solv,6269.5205761316865,119.0,119.0
requir,6268.214814814814,120.0,120.0
repres,6255.420875420875,121.0,121.0
place,6249.652777777778,122.0,122.0
solv-fault-toler,6195.74537037037,123.0,123.0
design,6190.891975308641,124.0,124.0
squar-pattern,6159.0,125.0,125.0
polynomi,6145.444444444444,126.0,126.0
verifi,6120.402962962962,127.0,127.0
neighbor,6071.251461988304,128.0,128.0
contrast,6056.298474945534,129.0,129.0
frequent,6046.86574074074,130.0,130.0
note,6021.969907407408,131.0,131.0
possibl,5981.900284900285,132.0,132.0
processor-group-map,5979.296296296296,133.0,133.0
combin-fault,5978.474945533769,134.0,134.0
partit,5960.4876543209875,135.0,135.0
link,5959.135802469136,136.0,136.0
consid,5942.671604938272,137.0,137.0
cube,5896.962962962963,138.0,138.0
call,5889.240000000001,139.0,139.0
final-iter,5881.493333333333,140.0,140.0
entri-solut-vector,5858.824074074075,141.0,141.0
verif,5843.939393939394,142.0,142.0
take-step,5832.839506172839,143.0,143.0
state,5797.333333333333,144.0,144.0
smaller-set-processor,5785.648148148148,145.0,145.0
multiprocessor,5748.49494949495,146.0,146.0
simultan-faulti,5736.7283950617275,147.0,147.0
describ,5735.407407407407,148.0,148.0
found,5718.436392914653,149.0,149.0
select-faulti,5703.625730994151,150.0,150.0
distribut-fault,5696.421052631578,151.0,151.0
mask,5613.888888888888,152.0,152.0
data,5600.905555555556,153.0,153.0
system-detect-error,5593.109161793373,154.0,154.0
lemma,5588.473544973544,155.0,155.0
examin-algorithm,5550.065359477124,156.0,156.0
determin-fault-statu,5545.0370370370365,157.0,157.0
error-caus,5539.534722222222,158.0,158.0
faulti-compon-commun,5523.137254901961,159.0,159.0
graph-color-algorithm,5495.042735042734,160.0,160.0
underli,5432.909465020575,161.0,161.0
desir,5409.695652173913,162.0,162.0
faulti-nonfaulti-processor,5379.017543859649,163.0,163.0
reliabl,5368.157809983896,164.0,164.0
creat,5332.666666666666,165.0,165.0
restrict,5326.141414141414,166.0,166.0
assess-errordetect,5309.259259259259,167.0,167.0
connect,5271.205761316872,168.0,168.0
nearest-neighbor,5266.857142857142,169.0,169.0
local,5264.798518518518,170.0,170.0
faulti-compon-mesh,5256.117845117845,171.0,171.0
find-maxim-fault,5244.625730994151,172.0,172.0
relax-algorithm,5222.426666666666,173.0,173.0
adjac-faulti,5215.9477124183,174.0,174.0
compon-nonfaulti,5200.507936507936,175.0,175.0
section-discuss,5162.498316498317,176.0,176.0
post-assert,5161.437037037037,177.0,177.0
part,5159.320261437908,178.0,178.0
inspect,5150.618055555556,179.0,179.0
byzantin,5141.788888888889,180.0,180.0
maxim,5139.041152263374,181.0,181.0
interact,5123.138888888889,182.0,182.0
coordin,5122.102880658436,183.0,183.0
arbitrarili,5121.925925925926,184.0,184.0
figur-show,5121.1450617283945,185.0,185.0
compon-undetect-increas,5074.43287037037,186.0,186.0
ensur-failur,5074.43287037037,186.0,186.0
multiprocessor-system-topolog,5061.420875420876,187.0,188.0
network-topolog-commun,5056.9670781893,188.0,189.0
definit,5032.680384087791,189.0,190.0
partit-individu-process,4999.847222222223,190.0,191.0
maximum-number-fault,4997.257777777778,191.0,192.0
simultan-processor,4993.694444444445,192.0,193.0
send,4992.346666666667,193.0,194.0
regular-commun,4964.491228070175,194.0,195.0
previou,4952.013645224171,195.0,196.0
represent,4946.888888888889,196.0,197.0
system-process,4910.503086419753,197.0,198.0
npcomplet,4896.686159844054,198.0,199.0
detect-fault,4895.700176366842,199.0,200.0
similar,4892.942760942761,200.0,201.0
detect-error-induc,4884.75,201.0,202.0
nodedisjoint-path,4852.416225749559,202.0,203.0
base-optim-distribut,4807.175925925926,203.0,204.0
bottom,4789.551656920077,204.0,205.0
theorem-time-complex,4771.782135076252,205.0,206.0
matrix-relax-algorithm,4748.452495974235,206.0,207.0
errordetect,4739.4779541446205,207.0,208.0
cooper,4720.905349794238,208.0,209.0
solut-vector,4704.363636363636,209.0,210.0
pattern-section,4684.633744855967,210.0,211.0
map-disjointli-actual,4650.736383442266,211.0,212.0
fill,4622.385185185185,212.0,213.0
model,4615.715399610136,213.0,214.0
commun-pattern-evalu,4597.833333333333,214.0,215.0
path,4596.693333333333,215.0,216.0
integ-program-problem,4587.9012345679,216.0,217.0
array,4555.555555555556,217.0,218.0
faulti-processor-commun,4552.567901234568,218.0,219.0
flag,4513.333333333333,219.0,220.0
definit-fault,4505.333333333333,220.0,221.0
place-faulti,4495.131313131314,221.0,222.0
effect,4494.518518518518,222.0,223.0
solut-maxim-fault,4455.235294117647,223.0,224.0
problem-arbitrari,4448.91049382716,224.0,225.0
diffus,4446.08,225.0,226.0
chosen,4418.888888888889,226.0,227.0
system-topolog-local,4392.060606060606,227.0,228.0
paper-introduc-maxim,4392.060606060606,227.0,228.0
maxim-number-simultan,4392.060606060606,227.0,228.0
fault-index-deriv,4392.060606060606,227.0,228.0
safeti-critic-system,4346.583333333333,228.0,232.0
faulttoler-processtoprocessor-map,4346.583333333333,228.0,232.0
changel-program,4328.86531986532,229.0,234.0
theorem-fault-toler,4321.462962962963,230.0,235.0
meet,4319.1910331384015,231.0,236.0
corollari,4299.969907407408,232.0,237.0
ensur,4282.1095008051525,233.0,238.0
provid-correct,4227.148148148148,234.0,239.0
nfg-processor,4225.456140350877,235.0,240.0
corner,4185.897707231041,236.0,241.0
nphard-arbitrari,4168.306042884989,237.0,242.0
figur-left,4165.515151515152,238.0,243.0
concept,4145.446502057613,239.0,244.0
dash-line,4144.411111111111,240.0,245.0
matrix-represent,4144.395711500974,241.0,246.0
noninterf,4141.632996632997,242.0,247.0
final,4136.314074074075,243.0,248.0
relat,4115.973333333333,244.0,249.0
direct-commun,4107.831275720165,245.0,250.0
commun-pattern-figur,4099.2,246.0,251.0
definit-collect-processor,4091.5555555555557,247.0,252.0
distribut-topolog,4089.2929292929293,248.0,253.0
end-end-figur,4052.5277777777774,249.0,254.0
squar,4050.774410774411,250.0,255.0
number-processor,4038.3209876543206,251.0,256.0
total,4016.2045855379183,252.0,257.0
test,3991.5617283950614,253.0,258.0
combin,3984.5,254.0,259.0
member,3979.848888888889,255.0,260.0
smaller,3971.7647058823527,256.0,261.0
uniqu,3946.9172113289756,257.0,262.0
lution,3946.9172113289756,257.0,262.0
distribut-figur,3940.9876543209875,258.0,264.0
toler-local-fault,3933.410150891632,259.0,265.0
topolog-respect-algorithm,3933.410150891632,259.0,265.0
express-faulti,3920.474074074074,260.0,267.0
consid-faulti,3916.833333333333,261.0,268.0
actual,3904.8148148148143,262.0,269.0
abil-algorithm,3904.4848484848485,263.0,270.0
processor-group-errordetect,3904.4848484848485,263.0,270.0
correct,3902.105263157894,264.0,272.0
code,3901.30604288499,265.0,273.0
processor-color,3890.5432098765427,266.0,274.0
error-commun-environ,3881.6888888888884,267.0,275.0
handl,3865.7270955165695,268.0,276.0
determin-exist,3864.427983539095,269.0,277.0
make,3862.7314814814813,270.0,278.0
laplac,3832.3456790123455,271.0,279.0
equat-solut,3832.3456790123455,271.0,279.0
spars,3832.3456790123455,271.0,279.0
larger-number,3819.0123456790116,272.0,282.0
faulti-processor-respect,3816.685185185185,273.0,283.0
