Name,IF,IFDenseRank,IFMinRank
processor,30323.50052029136,1.0,1.0
faulti,28440.0238948626,2.0,2.0
algorithm,28176.045785639955,3.0,3.0
process,26777.949820788526,4.0,4.0
maxim-fault-index,26392.73881373569,5.0,5.0
faulti-processor,25572.311827956986,6.0,6.0
topolog,25409.331945889695,7.0,7.0
commun,24663.302809573357,8.0,8.0
section,24571.41935483871,9.0,9.0
figur,24392.5376344086,10.0,10.0
compon,24204.611751152068,11.0,11.0
environ,23593.25806451613,12.0,12.0
obtain,23585.36866359447,13.0,13.0
problem,23286.7273673257,14.0,14.0
distribut,22479.089032258064,15.0,15.0
fault,22009.423517169613,16.0,16.0
system,21577.494239631334,17.0,17.0
mesh,21240.0,18.0,18.0
error,20878.500597371563,19.0,19.0
commun-pattern,20572.216441207074,20.0,20.0
provid,20556.317204301075,21.0,21.0
detect,20431.084101382487,22.0,22.0
case,20350.48847926267,23.0,23.0
failur,20281.9209157128,24.0,24.0
specif,20197.479708636838,25.0,25.0
determin,19272.42455775234,26.0,26.0
permit,18668.516129032258,27.0,27.0
examin,18401.1797235023,28.0,28.0
base,18334.272952853597,29.0,29.0
optim-fault-distribut,18185.538123167156,30.0,30.0
toler,18073.15296566077,31.0,31.0
pattern,17922.705515088448,32.0,32.0
arbitrari,17592.990442054957,33.0,33.0
time,17575.983870967742,34.0,34.0
solut,17497.30280957336,35.0,35.0
vertic,17240.405529953914,36.0,36.0
least,17193.70483870968,37.0,37.0
toru-connect-mesh,17033.73677419355,38.0,38.0
paper,16881.701314217444,39.0,39.0
proof,16718.129032258064,40.0,40.0
result,16668.097968936676,41.0,41.0
bound,16473.11827956989,42.0,42.0
simultan,16422.16487455197,43.0,43.0
graph,16329.642679900744,44.0,44.0
star-pattern,16327.572580645161,45.0,45.0
evalu,16125.992555831264,46.0,46.0
correspond,15788.700460829494,47.0,47.0
show,15778.395161290322,48.0,48.0
label,15717.891612903228,49.0,49.0
guarante,15553.69585253456,50.0,50.0
compon-failur,15469.959378733573,51.0,51.0
multiprocessor-system,15404.129032258064,52.0,52.0
error-detect-algorithm,15402.492668621702,53.0,53.0
introduc,15222.867383512545,54.0,54.0
node,15042.54193548387,55.0,55.0
exist,14905.463059313213,56.0,56.0
solv,14702.043010752686,57.0,57.0
adjac,14445.358234295414,58.0,58.0
comput,14188.73847926267,59.0,59.0
fault-group,14025.246898263027,60.0,60.0
violat,14020.971774193547,61.0,61.0
assert,13994.888337468985,62.0,62.0
find,13899.929280397024,63.0,63.0
depend,13899.528616024973,64.0,64.0
group,13820.960573476701,65.0,65.0
form,13740.89247311828,66.0,66.0
gener,13717.200000000003,67.0,67.0
color,13684.750733137827,68.0,68.0
indic,13674.040747028863,69.0,69.0
individu,13621.875930521093,70.0,70.0
set-processor,13611.104838709678,71.0,71.0
smaller,13559.144312393886,72.0,72.0
regular,13543.932088285228,73.0,73.0
fault-toler-map,13476.23460410557,74.0,74.0
check,13322.934443288243,75.0,75.0
valu,13258.594227504242,76.0,76.0
collect,13146.064516129032,77.0,77.0
left,13102.344086021505,78.0,78.0
assign,13065.939646201874,79.0,79.0
connect,13029.213921901528,80.0,80.0
program,13012.526054590571,81.0,81.0
local,13011.834101382488,82.0,82.0
detect-algorithm,12984.133064516129,83.0,83.0
matrix,12884.609831029185,84.0,84.0
neighbor,12729.41935483871,85.0,85.0
equat,12610.85806451613,86.0,86.0
condit,12602.092165898615,87.0,87.0
relax,12564.9094292804,88.0,88.0
fault-toler-decis,12551.85223725286,89.0,89.0
locat,12467.034647550776,90.0,90.0
network,12422.709677419354,91.0,91.0
step,12410.982630272954,92.0,92.0
dimension,12399.753820033955,93.0,93.0
execut,12352.316715542524,94.0,94.0
individu-process,12223.483870967742,95.0,95.0
polynomi,12168.629981024667,96.0,96.0
interconnect-network-error,12078.059139784946,97.0,97.0
singl,12049.475806451614,98.0,98.0
color-algorithm,12028.041218637993,99.0,99.0
set-faulti-processor,11934.855687606112,100.0,100.0
mark,11931.757115749526,101.0,101.0
assum,11912.503506311361,102.0,102.0
number-processor,11757.935483870968,103.0,103.0
place,11734.818336162987,104.0,104.0
definit,11719.941727367324,105.0,105.0
distribut-fault,11527.47311827957,106.0,106.0
partit,11390.0,107.0,107.0
distanc,11372.387096774193,108.0,108.0
augment-graph,11366.419354838708,109.0,109.0
hypercub,11233.528013582341,110.0,110.0
squar,11223.267096774194,111.0,111.0
requir,11181.49146110057,112.0,112.0
polynomi-time,11053.823429541597,113.0,113.0
data,11046.772657450078,114.0,114.0
ensur,11007.494193548388,115.0,115.0
execut-assert,10879.525161290323,116.0,116.0
assess,10869.135483870969,117.0,117.0
determin-maxim,10807.279569892473,118.0,118.0
give,10807.10509885536,119.0,119.0
minimum,10729.127134724858,120.0,120.0
system-topolog,10697.855436081243,121.0,121.0
index,10651.04898446834,122.0,122.0
logic,10602.304147465438,123.0,123.0
respect,10536.901144640999,124.0,124.0
number,10500.26045400239,125.0,125.0
correctli,10496.993548387098,126.0,126.0
local-fault-toler,10395.523041474653,127.0,127.0
multipl,10382.747909199521,128.0,128.0
element,10378.941687344914,129.0,129.0
total,10350.942767950051,130.0,130.0
shown,10338.853889943073,131.0,131.0
number-simultan,10336.451612903227,132.0,132.0
network-topolog,10322.656607700312,133.0,133.0
fault-matrix,10236.16298811545,134.0,134.0
design,10178.709677419354,135.0,135.0
discuss,10097.011166253102,136.0,136.0
consid,10088.36129032258,137.0,137.0
star,10024.143817204302,138.0,138.0
maxim,10011.380853277835,139.0,139.0
verif,9999.354838709678,140.0,140.0
messag,9977.748387096775,141.0,141.0
compon-faulti,9955.539589442817,142.0,142.0
arbitrari-topolog,9832.552995391705,143.0,143.0
processor-nfg,9765.10752688172,144.0,144.0
select,9764.665130568355,145.0,145.0
true,9735.290322580646,146.0,146.0
part,9715.327188940091,147.0,147.0
find-maxim-fault,9652.13582342954,148.0,148.0
process-processor-group,9644.444444444445,149.0,149.0
contrast,9623.254269449715,150.0,150.0
correct,9610.0,151.0,151.0
distribut-faulti,9587.467741935485,152.0,152.0
similar,9530.860887096775,153.0,153.0
matrix-relax,9481.057071960298,154.0,154.0
processor-determin,9468.535980148885,155.0,155.0
bound-number,9367.446236559139,156.0,156.0
solv-fault-toler,9317.00460829493,157.0,157.0
hold,9316.006451612904,158.0,158.0
partit-process,9291.157894736842,159.0,159.0
overlap,9269.829222011385,160.0,160.0
describ,9164.1642228739,161.0,161.0
faulti-compon-commun,9131.443548387097,162.0,162.0
wrap,9018.440860215052,163.0,163.0
