Name,IF,IFDenseRank,IFMinRank
oper,28342.19008264463,1.0,1.0
variabl,26681.673509286415,2.0,2.0
denit,25817.211143695014,3.0,3.0
tsvariabl,24664.22727272727,4.0,4.0
dene,23765.858585858583,5.0,5.0
read,23515.49393939394,6.0,6.0
protocol,23502.634343434343,7.0,7.0
write,22292.0826446281,8.0,8.0
system,21496.16498316498,9.0,9.0
semant,21201.98701298701,10.0,10.0
regular,21101.65395894428,11.0,11.0
byzantin-quorum-system,20438.31088664422,12.0,12.0
timestamp,20114.38751147842,13.0,13.0
atom,19592.98585858586,14.0,14.0
theorem,19291.58102766798,15.0,15.0
reason,19267.622294372293,16.0,16.0
result,19257.22828282828,17.0,17.0
formal,18831.920000000002,18.0,18.0
specic,18351.458333333332,19.0,19.0
prove,18052.881977671448,20.0,20.0
asynchron,17709.265454545457,21.0,21.0
number,17597.30578512397,22.0,22.0
refer,17356.02073365231,23.0,23.0
mask-quorum-system,17303.636363636364,24.0,24.0
concurr,17084.035353535353,25.0,25.0
concept,16933.645161290322,26.0,26.0
fact,16856.321022727272,27.0,27.0
server,16841.15625,28.0,28.0
order,16383.618916437097,29.0,29.0
section,16370.32828282828,30.0,30.0
properti,16086.2056932966,31.0,31.0
voucher-set,15716.598930481281,32.0,32.0
type,15179.54419191919,33.0,33.0
implement,14655.65090909091,34.0,34.0
consist,14647.530791788857,35.0,35.0
includ,14458.189674523008,36.0,36.0
return,14050.344827586207,37.0,37.0
directli,13909.420289855072,38.0,38.0
queri,13821.630094043887,39.0,39.0
show,13627.592727272728,40.0,40.0
term,13547.776515151512,41.0,41.0
observ,13426.599747474746,42.0,42.0
give,13398.78787878788,43.0,43.0
discuss,13105.522971652003,44.0,44.0
quorum,12910.132575757576,45.0,45.0
note,12814.662756598242,46.0,46.0
list,12807.246376811594,47.0,47.0
lemma,12803.472140762464,48.0,48.0
import,12594.96,49.0,49.0
mean,12588.435606060606,50.0,50.0
valu,12535.042424242425,51.0,51.0
respons-read,12348.078787878787,52.0,52.0
dissemin-quorum-system,12247.064935064936,53.0,53.0
classic-mset-quorum,12113.186147186147,54.0,54.0
receiv,11909.933884297521,55.0,55.0
appli,11878.40909090909,56.0,56.0
readsfrom,11774.666666666666,57.0,57.0
process,11558.829676071056,58.0,58.0
serial,11536.104683195594,59.0,59.0
least,11503.676767676767,60.0,60.0
function,11493.204775022958,61.0,61.0
individu,11420.051948051947,62.0,62.0
complet,11355.212121212122,63.0,63.0
data,11309.614420062695,64.0,64.0
timestamp-variabl,11250.03878787879,65.0,65.0
safe-regular-atom,11248.375366568915,66.0,66.0
simpli,11209.585227272728,67.0,67.0
nonrestrict-system,11163.447957839262,68.0,68.0
regular-protocol,11093.560606060606,69.0,69.0
remain,11070.642857142855,70.0,70.0
environ,11016.669090909092,71.0,71.0
paper,10957.57184750733,72.0,72.0
class,10895.340606060607,73.0,73.0
write-concurr,10845.806818181818,74.0,74.0
request,10777.954545454546,75.0,75.0
histori,10635.488758553274,76.0,76.0
problem,10629.333333333332,77.0,77.0
final,10608.875,78.0,78.0
corollari,10512.626262626261,79.0,79.0
inform,10468.163009404389,80.0,80.0
argument,10441.0,81.0,81.0
gener,10378.051948051947,82.0,82.0
write-request,10256.118457300276,83.0,83.0
writeord-execut,10211.012626262625,84.0,84.0
sucient,10204.103535353535,85.0,85.0
written,10013.181818181818,86.0,86.0
multipl,10001.057471264367,87.0,87.0
server-process,9972.670995670995,88.0,88.0
state,9937.302083333334,89.0,89.0
propos,9936.422405876952,90.0,90.0
calcul-proof,9914.347474747476,91.0,91.0
impli,9913.878787878788,92.0,92.0
categori,9887.829405162738,93.0,93.0
similar,9742.917888563052,94.0,94.0
hold,9728.058181818182,95.0,95.0
preced-relat,9672.482093663913,96.0,96.0
determin,9559.82445141066,97.0,97.0
arbitrari,9482.842975206613,98.0,98.0
abort,9481.619745845552,99.0,99.0
protocol-design,9426.766060606062,100.0,100.0
weaker,9382.98181818182,101.0,101.0
time,9318.621700879765,102.0,102.0
execut,9291.757575757576,103.0,103.0
adapt-version-lamport,9258.074242424243,104.0,104.0
writeord,9226.662878787878,105.0,105.0
notion-pseudoregular-pseudoatom,9122.986666666666,106.0,106.0
necessarili,9002.885630498533,107.0,107.0
approach,8933.416927899687,108.0,108.0
timestamp-read,8930.0826446281,109.0,109.0
unbound,8827.75482093664,110.0,110.0
tradit,8691.000000000002,111.0,111.0
preced,8644.617424242424,112.0,112.0
relat,8595.170454545456,113.0,113.0
separ,8533.346092503987,114.0,114.0
