Name,IF,IFDenseRank,IFMinRank
variabl,23936.63714285714,1.0,1.0
denit,20364.440000000002,2.0,2.0
regular,20291.33186813187,3.0,3.0
tsvariabl,20055.935999999998,4.0,4.0
dene,19735.261224489794,5.0,5.0
oper,19715.921632653062,6.0,6.0
protocol,18661.405714285716,7.0,7.0
fact,17929.47619047619,8.0,8.0
write,17889.233469387756,9.0,9.0
system,17209.17942857143,10.0,10.0
reason,16382.962732919254,11.0,11.0
concept,16337.60761904762,12.0,12.0
byzantin-quorum-system,16187.65714285714,13.0,13.0
formal,15451.771428571428,14.0,14.0
theorem,15407.099999999997,15.0,15.0
read,15238.351515151517,16.0,16.0
refer,15232.885714285712,17.0,17.0
specic,14603.400000000001,18.0,18.0
timestamp,14397.44,19.0,19.0
semant,14216.029629629631,20.0,20.0
atom,14034.33142857143,21.0,21.0
result,13311.68326530612,22.0,22.0
properti,12576.181224489794,23.0,23.0
concurr,11948.946428571428,24.0,24.0
server,11904.103448275862,25.0,25.0
import,11728.630952380952,26.0,26.0
dissemin-quorum-system,11538.154761904761,27.0,27.0
give,11528.4,28.0,28.0
note,11326.68131868132,29.0,29.0
mask-quorum-system,11152.698412698413,30.0,30.0
number,11001.714285714286,31.0,31.0
simpli,10944.92,32.0,32.0
safe-regular-atom,10796.8,33.0,33.0
order,10779.97575757576,34.0,34.0
consist,10651.05306122449,35.0,35.0
term,10417.90357142857,36.0,36.0
directli,10391.89387755102,37.0,37.0
prove,10375.025850340136,38.0,38.0
section,10368.412422360248,39.0,39.0
appli,10313.783850931677,40.0,40.0
mean,10249.693714285713,41.0,41.0
queri,10244.978325123153,42.0,42.0
individu,10188.933333333332,43.0,43.0
final,10068.464,44.0,44.0
quorum,10040.985221674877,45.0,45.0
design,9900.102380952381,46.0,46.0
serial,9889.74025974026,47.0,47.0
sucient,9637.281818181817,48.0,48.0
process,9608.31921182266,49.0,49.0
asynchron-environ,9592.90827067669,50.0,50.0
state,9525.2,51.0,51.0
valu,9334.844571428572,52.0,52.0
function,9323.08225108225,53.0,53.0
class,9321.55,54.0,54.0
timestamp-variabl,9318.957142857143,55.0,55.0
data,9277.335960591134,56.0,56.0
least,9189.12738095238,57.0,57.0
type,9156.190476190475,58.0,58.0
semant-tsvariabl,9113.328,59.0,59.0
preced-relat,8968.415384615384,60.0,60.0
propos,8719.102040816328,61.0,61.0
inform,8625.882758620688,62.0,62.0
execut,8590.363975155278,63.0,63.0
return,8523.85024630542,64.0,64.0
readsfrom,8479.030857142856,65.0,65.0
discuss,8467.505714285713,66.0,66.0
implement,8444.275,67.0,67.0
writeord,8433.253968253968,68.0,68.0
nonrestrict-system,8413.277922077921,69.0,69.0
remain,8395.733333333332,70.0,70.0
observ,8344.182857142858,71.0,71.0
gener,8317.675,72.0,72.0
written,8286.339285714286,73.0,73.0
similar,8218.822857142857,74.0,74.0
categori,8139.4285714285725,75.0,75.0
end-section,8137.414285714285,76.0,76.0
hold,8078.857142857143,77.0,77.0
paper,7912.380952380953,78.0,78.0
complet,7834.7919999999995,79.0,79.0
framework,7766.470238095238,80.0,80.0
lemma,7732.759999999999,81.0,81.0
approach,7721.86896551724,82.0,82.0
multipl,7684.587192118226,83.0,83.0
read-see,7616.777777777777,84.0,84.0
abort,7607.18,85.0,85.0
list,7504.608695652172,86.0,86.0
start,7494.326190476189,87.0,87.0
regular-protocol,7434.365217391303,88.0,88.0
detail,7400.217142857144,89.0,89.0
repres,7393.244047619047,90.0,90.0
atom-execut,7371.923076923078,91.0,91.0
variabl-tsvariabl,7312.731428571429,92.0,92.0
variabl-type,7310.312857142858,93.0,93.0
impli,7294.466666666665,94.0,94.0
writeord-execut,7248.914285714285,95.0,95.0
arbitrari,7247.625974025975,96.0,96.0
express,7176.913333333333,97.0,97.0
necessarili,7164.23076923077,98.0,98.0
problem,7095.314285714285,99.0,99.0
oblig-prove,7052.723809523809,100.0,100.0
request,7040.477922077923,101.0,101.0
dene-denit,7008.296825396826,102.0,102.0
write-concurr,6997.685714285713,103.0,103.0
respons-read,6993.171428571429,104.0,104.0
adapt-version-lamport,6943.530612244898,105.0,105.0
share,6885.2,106.0,106.0
exist,6831.133333333333,107.0,107.0
call,6796.847290640393,108.0,108.0
perform,6777.554945054946,109.0,109.0
previou,6758.793142857144,110.0,110.0
calcul-proof,6727.398319327732,111.0,111.0
figur,6688.371428571429,112.0,112.0
suppos,6675.315584415584,113.0,113.0
base,6629.578285714287,114.0,114.0
includ,6518.204081632653,115.0,115.0
begin,6503.0,116.0,116.0
bound-imag-list,6469.8037267080745,117.0,117.0
fulli-calcul-proof,6425.1238095238095,118.0,118.0
timestamp-read,6420.323265306123,119.0,119.0
uniqu,6386.077922077923,120.0,120.0
readwrit-protocol,6373.8476190476185,121.0,121.0
earlier,6315.7266666666665,122.0,122.0
enforc,6315.623809523809,123.0,123.0
word,6313.079999999999,124.0,124.0
work,6290.380952380952,125.0,125.0
produc,6283.3804511278195,126.0,126.0
denot,6262.51111111111,127.0,127.0
idea,6254.992380952382,128.0,128.0
safe,6252.617142857142,129.0,129.0
introduc,6245.704761904763,130.0,130.0
section-show,6214.896428571428,131.0,131.0
quorum-server,6209.32512315271,132.0,132.0
convent,6189.761904761905,133.0,133.0
execut-hrw-atom,6188.538461538461,134.0,134.0
benign,6173.577142857143,135.0,135.0
writeback,6168.710204081632,136.0,136.0
tsvariabl-includ-mask,6166.881203007519,137.0,137.0
write-request,6141.481818181817,138.0,138.0
address,6138.032142857143,139.0,139.0
describ,6137.32,140.0,140.0
version,6105.599999999999,141.0,141.0
unbound,6056.824675324676,142.0,142.0
time,6042.0346320346325,143.0,143.0
denit-impli,6007.289010989012,144.0,144.0
receiv,6005.863636363637,145.0,145.0
determin,5991.919211822659,146.0,146.0
enhanc,5934.9068322981375,147.0,147.0
formal-denit,5917.234285714287,148.0,148.0
observ-read,5896.884571428572,149.0,149.0
lemma-classic-mset,5885.657142857143,150.0,150.0
pseudoregular-pseudoatom-respect,5880.371428571429,151.0,151.0
failur,5872.281142857143,152.0,152.0
servic,5860.018633540373,153.0,153.0
denit-safe-regular,5844.576,154.0,154.0
spite,5803.8738095238095,155.0,155.0
requir,5798.786285714285,156.0,156.0
corollari,5778.907142857142,157.0,157.0
relat,5735.598639455783,158.0,158.0
readili,5730.672268907563,159.0,159.0
read-concurr,5726.571428571428,160.0,160.0
read-write-writeback,5692.901785714285,161.0,161.0
denit-tsvariabl,5685.877551020408,162.0,162.0
promot,5682.247619047619,163.0,163.0
unresolv,5681.491666666666,164.0,164.0
pseudoregular-protocol,5665.112781954887,165.0,165.0
implement-quorum-system,5664.0081632653055,166.0,166.0
