Name,IF,IFDenseRank,IFMinRank
variabl,27977.323232323233,1.0,1.0
oper,26497.145833333332,2.0,2.0
regular,26386.666666666664,3.0,3.0
dene,25145.881944444445,4.0,4.0
read,24843.177419354837,5.0,5.0
denit,23127.661111111112,6.0,6.0
specic,23118.184027777777,7.0,7.0
protocol,22654.99305555556,8.0,8.0
write,22326.28549382716,9.0,9.0
order,21777.273297491036,10.0,10.0
prove,21468.222222222223,11.0,11.0
concept,20679.46875,12.0,12.0
semant,20245.0,13.0,13.0
atom,20181.36882716049,14.0,14.0
timestamp,19929.389660493824,15.0,15.0
server,19925.57777777778,16.0,16.0
system,19798.045977011494,17.0,17.0
byzantin-quorum-system,18886.863636363636,18.0,18.0
reason,18668.749999999996,19.0,19.0
section,18626.869565217392,20.0,20.0
fact,17862.318181818184,21.0,21.0
theorem,17697.131313131315,22.0,22.0
concurr,17643.978260869568,23.0,23.0
formal,17468.19230769231,24.0,24.0
show,17357.489583333336,25.0,25.0
result,17009.166666666664,26.0,26.0
version,16493.01587301587,27.0,27.0
quorum,16473.62037037037,28.0,28.0
refer,16157.95893719807,29.0,29.0
implement,16023.715740740741,30.0,30.0
read-write,16003.344907407405,31.0,31.0
mask-quorum-system,15705.601851851852,32.0,32.0
properti,15612.148919753086,33.0,33.0
queri,15581.948148148149,34.0,34.0
remain,15372.268518518518,35.0,35.0
simpli,15369.42391304348,36.0,36.0
type,15311.378787878788,37.0,37.0
regular-protocol,15032.31818181818,38.0,38.0
consist,14952.345679012344,39.0,39.0
term,14936.571428571428,40.0,40.0
number,14753.595959595961,41.0,41.0
give,14734.000000000002,42.0,42.0
mean,14694.442028985508,43.0,43.0
appli,14690.787878787878,44.0,44.0
final,14611.9358974359,45.0,45.0
observ,14510.608695652172,46.0,46.0
discuss,14466.10101010101,47.0,47.0
complet,14409.456521739128,48.0,48.0
data,14162.03888888889,49.0,49.0
fulli,14067.254273504275,50.0,50.0
request,13774.956521739128,51.0,51.0
problem,13721.661616161617,52.0,52.0
lemma,13626.462191358023,53.0,53.0
dissemin-quorum-system,13560.555555555555,54.0,54.0
note,13546.800000000001,55.0,55.0
gener,13499.72463768116,56.0,56.0
includ,13443.256038647343,57.0,57.0
receiv,13406.589371980675,58.0,58.0
return,13403.807407407408,59.0,59.0
least,13164.462560386472,60.0,60.0
readsfrom,13139.347826086956,61.0,61.0
pseudoregular,13113.961988304092,62.0,62.0
relat,12997.386243386241,63.0,63.0
individu,12971.226666666666,64.0,64.0
histori,12953.550000000001,65.0,65.0
serial,12781.362007168458,66.0,66.0
function,12748.447132616488,67.0,67.0
directli,12659.570707070707,68.0,68.0
safe-regular-atom,12493.205555555556,69.0,69.0
state,12421.025641025644,70.0,70.0
atom-protocol,12285.753623188404,71.0,71.0
process,12231.532258064515,72.0,72.0
exist,12216.18,73.0,73.0
approach,12207.385185185185,74.0,74.0
preced,12158.308479532165,75.0,75.0
valu,11994.822580645161,76.0,76.0
calcul-proof,11928.169871794873,77.0,77.0
asynchron,11888.82828282828,78.0,78.0
impli,11842.058333333334,79.0,79.0
inform,11746.451612903227,80.0,80.0
list,11674.0,81.0,81.0
nonrestrict-system,11622.554347826088,82.0,82.0
import,11412.775641025642,83.0,83.0
asynchron-environ,11412.055555555557,84.0,84.0
corollari,11373.053140096617,85.0,85.0
framework,11353.11,86.0,86.0
serializ,11249.91,87.0,87.0
weaker,11207.358974358976,88.0,88.0
hold,11205.608974358976,89.0,89.0
respons-read,11203.0,90.0,90.0
execut,11081.604444444445,91.0,91.0
argument,11016.3387345679,92.0,92.0
necessarili,10990.296296296296,93.0,93.0
paper,10929.133680555557,94.0,94.0
variabl-imag,10877.434343434345,95.0,95.0
toler,10790.166666666666,96.0,96.0
previou,10751.751207729467,97.0,97.0
write-order-execut,10694.673913043478,98.0,98.0
server-process,10638.353174603173,99.0,99.0
limit,10630.666666666666,100.0,100.0
notion-pseudoregular-pseudoatom,10627.92200854701,101.0,101.0
propos,10408.719135802468,102.0,102.0
categori,10388.46551724138,103.0,103.0
fall,10365.806878306877,104.0,104.0
classic-set-quorum,10325.296296296297,105.0,105.0
start,10282.874396135265,106.0,106.0
written,10258.203703703703,107.0,107.0
similar,10199.513888888889,108.0,108.0
ident,10150.9898989899,109.0,109.0
type-quorum-system,10125.22222222222,110.0,110.0
multipl,10011.422222222222,111.0,111.0
timestamp-variabl,9920.72463768116,112.0,112.0
protocol-design,9772.542735042734,113.0,113.0
regular-atom-semant,9733.194444444445,114.0,114.0
abort,9698.206018518518,115.0,115.0
prove-atom-atom,9654.377192982456,116.0,116.0
inform-set,9564.492753623188,117.0,117.0
pseudohistori,9443.819444444445,118.0,118.0
write-request,9404.71497584541,119.0,119.0
readwrit-protocol,9380.25641025641,120.0,120.0
call,9365.819444444445,121.0,121.0
adapt,9363.194444444443,122.0,122.0
arbitrari,9357.72311827957,123.0,123.0
begin,9335.384722222223,124.0,124.0
tool,9334.898550724636,125.0,125.0
separ,9328.463768115942,126.0,126.0
real-time-consist,9307.2,127.0,127.0
respons,9297.545454545456,128.0,128.0
develop,9181.776094276094,129.0,129.0
perform,9127.792592592592,130.0,130.0
share,9117.534722222223,131.0,131.0
lamport,9116.287878787878,132.0,132.0
convent,9100.905797101448,133.0,133.0
variabl-class,9046.6,134.0,134.0
detail,9046.6,134.0,134.0
write-concurr,8980.121212121212,135.0,136.0
repres,8954.072463768116,136.0,137.0
benign,8934.77203065134,137.0,138.0
suppos,8911.239130434784,138.0,139.0
consequ,8890.444444444443,139.0,140.0
readili,8792.486111111111,140.0,141.0
determin,8668.935185185184,141.0,142.0
true,8646.955555555556,142.0,143.0
design,8627.645202020201,143.0,144.0
safe,8609.019607843136,144.0,145.0
oblig,8599.984567901234,145.0,146.0
cientli,8564.388888888889,146.0,147.0
enforc,8561.944444444443,147.0,148.0
failur,8520.51724137931,148.0,149.0
tradit,8467.06186868687,149.0,150.0
signic,8443.451388888889,150.0,151.0
express,8419.178819444445,151.0,152.0
execut-hrw-regular,8408.333333333334,152.0,153.0
pseudoatom,8383.423611111111,153.0,154.0
hsize,8372.335748792271,154.0,155.0
global,8367.157894736842,155.0,156.0
partial-order-oper,8341.663082437275,156.0,157.0
cient,8325.962962962964,157.0,158.0
time,8299.354838709678,158.0,159.0
preced-relat,8296.283333333333,159.0,160.0
produc,8293.30808080808,160.0,161.0
unbound,8288.574879227053,161.0,162.0
section-show,8221.444444444445,162.0,163.0
formal-denit,8213.194444444443,163.0,164.0
work,8142.222222222222,164.0,165.0
singl,8111.358024691358,165.0,166.0
execut-hrw-atom,8099.790740740741,166.0,167.0
recent,8082.606060606061,167.0,168.0
servic,8071.4144444444455,168.0,169.0
size,8059.520531400966,169.0,170.0
resolv,8055.1203703703695,170.0,171.0
danger,8054.47435897436,171.0,172.0
write-read,8044.074074074074,172.0,173.0
tradit-approach,7994.015151515151,173.0,174.0
denot,7993.307017543859,174.0,175.0
quorum-server,7970.893518518519,175.0,176.0
server-maintain,7969.316666666667,176.0,177.0
variabl-denit,7942.1875,177.0,178.0
pseudoregular-pseudoatom-semant,7929.407986111111,178.0,179.0
spite,7917.03952991453,179.0,180.0
brie,7890.405228758171,180.0,181.0
unresolv,7884.8824786324785,181.0,182.0
case,7879.48148148148,182.0,183.0
imag,7878.637681159421,183.0,184.0
restrict,7871.59420289855,184.0,185.0
bullet,7860.875,185.0,186.0
continu,7854.050925925925,186.0,187.0
figur,7836.962962962962,187.0,188.0
address,7835.166666666666,188.0,189.0
writeback-mechan,7832.7380952380945,189.0,190.0
demonstr,7832.7380952380945,189.0,190.0
return-result,7821.473684210525,190.0,192.0
read-see,7795.333333333334,191.0,193.0
reduc-problem,7747.980639730641,192.0,194.0
reduc,7732.105072463768,193.0,195.0
