Name,IF,IFDenseRank,IFMinRank
implement,41107.97901234568,1.0,1.0
figur,39967.54814814815,2.0,2.0
resolut,38768.93333333333,3.0,3.0
fast,37520.30303030303,4.0,4.0
gener,37288.85718518518,5.0,5.0
view,36641.03621399177,6.0,6.0
sampl,35179.98814814816,7.0,7.0
rate,34739.77366255144,8.0,8.0
object,33036.59772079773,9.0,9.0
photograph,32606.051515151517,10.0,10.0
point,31987.237333333338,11.0,11.0
complex,31503.24656084656,12.0,12.0
requir,31376.075420875422,13.0,13.0
pixel,31279.681712962964,14.0,14.0
camera,31273.640545808965,15.0,15.0
voxel,31121.205555555553,16.0,16.0
model,30653.030303030304,17.0,17.0
workstat,30386.094276094278,18.0,18.0
locat,30042.706172839506,19.0,19.0
achiev,29743.195286195285,20.0,20.0
process,29621.367521367523,21.0,21.0
system,29520.849537037036,22.0,22.0
travers,29209.20138888889,23.0,23.0
order,28869.542483660134,24.0,24.0
load,28776.125925925924,25.0,25.0
perform,28731.302314814817,26.0,26.0
space,27778.669696969697,27.0,27.0
size,27451.469629629635,28.0,28.0
frame,27294.970370370374,29.0,29.0
qualiti,27064.595206971677,30.0,30.0
imag,26657.53360768176,31.0,31.0
footprint,26526.263157894737,32.0,32.0
applic,26157.521548821547,33.0,33.0
terrain,26133.57607681756,34.0,34.0
speed,25922.63621399177,35.0,35.0
color,25876.791111111113,36.0,36.0
effici,25761.235802469135,37.0,37.0
databas,25580.39215686275,38.0,38.0
realtim,25516.479506172836,39.0,39.0
simul,25210.946840958604,40.0,40.0
column,25064.774814814813,41.0,41.0
render,25038.63264746228,42.0,42.0
algorithm,25036.6651303155,43.0,43.0
flythrough,24986.028758169934,44.0,44.0
parallel,24846.720658436214,45.0,45.0
interpol,24744.323950617287,46.0,46.0
gener-photorealist-imag,24725.228460038983,47.0,47.0
result,24668.947916666664,48.0,48.0
function,24397.860905349793,49.0,49.0
larg,24369.37448559671,50.0,50.0
goal,24055.730555555554,51.0,51.0
visual,24039.492400548694,52.0,52.0
voxelbas,24028.08230452675,53.0,53.0
discret,23972.263374485596,54.0,54.0
graphic,23896.321591220847,55.0,55.0
hierarch,23892.085816186558,56.0,56.0
base,23881.270342935528,57.0,57.0
vertic,23702.457495590825,58.0,58.0
techniqu,23674.526639231826,59.0,59.0
pyramid,23596.310397805213,60.0,60.0
number,23593.51746031746,61.0,61.0
adapt,23450.687297668042,62.0,62.0
acceler,23393.200768175586,63.0,63.0
independ,23392.72407407407,64.0,64.0
processor,23273.50115740741,65.0,65.0
synthesi,23210.7037037037,66.0,66.0
