Name,IF,IFDenseRank,IFMinRank
implement,43382.75061728395,1.0,1.0
fast,41966.27777777778,2.0,2.0
view,40161.903292181065,3.0,3.0
figur,39482.30185185185,4.0,4.0
resolut,37941.51111111111,5.0,5.0
process,37638.31794871795,6.0,6.0
object,36707.488603988604,7.0,7.0
gener,36273.149333333335,8.0,8.0
rate,34947.46666666666,9.0,9.0
sampl,34752.102222222224,10.0,10.0
achiev,33929.684848484845,11.0,11.0
model,33639.02081128748,12.0,12.0
system,33281.89166666666,13.0,13.0
requir,33160.96618357488,14.0,14.0
pixel,32905.816666666666,15.0,15.0
point,32500.056,16.0,16.0
workstat,32245.396825396827,17.0,17.0
complex,32010.824691358022,18.0,18.0
applic,31814.654428341382,19.0,19.0
photograph,31583.78808373591,20.0,20.0
order,31454.074074074073,21.0,21.0
camera,30972.075243664713,22.0,22.0
voxel,30534.14722222222,23.0,23.0
frame,30207.918181818182,24.0,24.0
algorithm-base,29809.00787037037,25.0,25.0
travers,29339.193287037036,26.0,26.0
space,28963.523333333334,27.0,27.0
locat,28237.596707818928,28.0,28.0
load,27987.29468599034,29.0,29.0
effici,27677.0353909465,30.0,30.0
imag,27001.712592592594,31.0,31.0
direct,26912.595711500973,32.0,32.0
terrain,26622.655418381346,33.0,33.0
size,26620.219047619044,34.0,34.0
number,25930.828571428567,35.0,35.0
color,25927.786447187933,36.0,36.0
flythrough,25896.98039215686,37.0,37.0
simul,25895.17037037037,38.0,38.0
realtim,25635.672592592593,39.0,39.0
speed,25588.233918128655,40.0,40.0
qualiti,25535.123456790123,41.0,41.0
algorithm,25513.9865569273,42.0,42.0
column,25459.241152263374,43.0,43.0
perform,25449.99537037037,44.0,44.0
parallel,25321.672098765433,45.0,45.0
render,25307.920768175587,46.0,46.0
result,25286.083333333332,47.0,47.0
aerial,25175.0,48.0,48.0
databas,25103.346090534975,49.0,49.0
interpol,24944.305679012345,50.0,50.0
footprint,24796.140350877187,51.0,51.0
function,24789.237091906718,52.0,52.0
voxelbas,24691.138545953363,53.0,53.0
goal,24593.9,54.0,54.0
larg,24440.995884773667,55.0,55.0
techniqu,24214.906831275723,56.0,56.0
discret,24189.595171467765,57.0,57.0
pyramid,24146.040274348423,58.0,58.0
flight-simul,24121.690177133656,59.0,59.0
vertic,24101.79894179894,60.0,60.0
