Name,IF,IFDenseRank,IFMinRank
result,84687.87231182796,1.0,1.0
cost,82598.6930875576,2.0,2.0
end-item-demand,80208.22493461204,3.0,3.0
system,80205.63333333335,4.0,4.0
capac,80101.03315412186,5.0,5.0
supplier,79816.01250000001,6.0,6.0
section,74025.45362903226,7.0,7.0
varianc,73543.53382616487,8.0,8.0
state,72004.64331797235,9.0,9.0
increas,70945.46236559139,10.0,10.0
provid,70274.25219941349,11.0,11.0
repres,69028.75873655913,12.0,12.0
inventori-control,68545.2064516129,13.0,13.0
estim,67605.85410557185,14.0,14.0
quantiti,67374.53878648233,15.0,15.0
compar,66099.05990783409,16.0,16.0
simpl,66089.91058290888,17.0,17.0
observ,65501.98064516128,18.0,18.0
finit-horizon,63502.861150070115,19.0,19.0
paper,63306.68448540706,20.0,20.0
custom,63238.53333333334,21.0,21.0
assumpt,62320.929824561405,22.0,22.0
similar,62107.68499511241,23.0,23.0
level,61510.3465437788,24.0,24.0
approach,60774.08357771261,25.0,25.0
tradit,59994.89516129032,26.0,26.0
vari,59605.22782258064,27.0,27.0
part,59460.97311827957,28.0,28.0
order,59432.727188940094,29.0,29.0
reason,58633.68766001023,30.0,30.0
face,58633.37927663734,31.0,31.0
custom-polici,58180.89892473118,32.0,32.0
start,56861.29569892473,33.0,33.0
develop,56641.24850657108,34.0,34.0
captur,56412.43548387096,35.0,35.0
situat,56326.55760368664,36.0,36.0
incorpor-inform-flow,56197.33870967742,37.0,37.0
benefici,55936.505376344074,38.0,38.0
paramet,55853.309475806454,39.0,39.0
proof,55830.101116625316,40.0,40.0
reach,55669.668548387104,41.0,41.0
valu,55439.626910016974,42.0,42.0
sequenc,54971.21290322581,43.0,43.0
retail,54512.31780167263,44.0,44.0
obtain,54311.217613927285,45.0,45.0
occur,54270.947063689,46.0,46.0
conclud,54175.688172043,47.0,47.0
reach-state,53795.849103942644,48.0,48.0
interest,53788.170967741935,49.0,49.0
insight,53665.59986966438,50.0,50.0
discount,52558.01075268817,51.0,51.0
demand,52491.24757197365,52.0,52.0
model,52125.963868655344,53.0,53.0
recent,51901.73235887096,54.0,54.0
inventori,51452.089547924625,55.0,55.0
optim-order-level,51348.85144312394,56.0,56.0
demand-process,51295.1708141321,57.0,57.0
calcul,51217.360215053755,58.0,58.0
polici,51177.64620187305,59.0,59.0
infinit-horizon-averag,51070.4319775596,60.0,60.0
inform,51060.00624349637,61.0,61.0
case,50867.00390218523,62.0,62.0
distribut,50852.647849462366,63.0,63.0
suppli-chain,50703.489276216904,64.0,64.0
hold-penalti-cost,50608.91612903226,65.0,65.0
period,50589.51000115621,66.0,66.0
posit,50555.33870967741,67.0,67.0
optim,50249.37719298245,68.0,68.0
analyt,50058.0504032258,69.0,69.0
show,49926.25219941349,70.0,70.0
properti,49640.48439125911,71.0,71.0
assum,49427.77777777778,72.0,72.0
studi,49113.816510579265,73.0,73.0
relat,49112.47543068563,74.0,74.0
benefit-inform-flow,49111.148185483864,75.0,75.0
total,49088.94723502303,76.0,76.0
product,49052.763325239925,77.0,77.0
supplier-custom,49048.90711902113,78.0,78.0
find,49028.89596774193,79.0,79.0
analysi,49006.87131460284,80.0,80.0
oper,48802.35258411377,81.0,81.0
capacit,48631.441322696264,82.0,82.0
process,48571.10735345126,83.0,83.0
solut,48450.09171580529,84.0,84.0
time,48356.59729448491,85.0,85.0
uniform,48093.8686264308,86.0,86.0
full,48017.11418330772,87.0,87.0
delta,47936.31052460085,88.0,88.0
similarli,47929.917562724004,89.0,89.0
suppli,47827.49900153609,90.0,90.0
requir,47759.817972350225,91.0,91.0
comput,47708.0966007631,92.0,92.0
improv,47664.119406867845,93.0,93.0
base,47599.00647473696,94.0,94.0
past-data,47519.51270772239,95.0,95.0
servic,47495.32661290322,96.0,96.0
inform-flow,47428.22869695919,97.0,97.0
understand,47315.50250896057,98.0,98.0
signific,47298.75806451612,99.0,99.0
probabl,47231.44987859868,100.0,100.0
method,47187.167264038224,101.0,101.0
