Name,IF,IFDenseRank,IFMinRank
cost,88216.79376947039,1.0,1.0
observ,86614.15264797508,2.0,2.0
result,86083.9375,3.0,3.0
section,85794.68995327104,4.0,4.0
supplier,84739.65420560747,5.0,5.0
custom,83202.42990654205,6.0,6.0
increas,79878.14783347494,7.0,7.0
order,78986.43613707164,8.0,8.0
occur,78844.8914450036,9.0,9.0
obtain,78056.23561239547,10.0,10.0
period,77876.88161993769,11.0,11.0
reach,76580.07476635514,12.0,12.0
figur,74722.42217828901,13.0,13.0
benefici,73744.13772749632,14.0,14.0
control,71136.14791516894,15.0,15.0
delta,70997.4738317757,16.0,16.0
state,70890.04502973662,17.0,17.0
proof,70419.83766761479,18.0,18.0
provid,70397.48417244498,19.0,19.0
assum,70209.29243292131,20.0,20.0
time,70197.00382327952,21.0,21.0
continu,69437.26301735647,22.0,22.0
order-upto-level,68636.12652767794,23.0,23.0
similar,67963.02877520905,24.0,24.0
quantiti,67403.87583444592,25.0,25.0
inventori-control,67122.85794392524,26.0,26.0
impli,66933.53271028037,27.0,27.0
zipkin,66002.82943925234,28.0,28.0
schedul,65728.00534045394,29.0,29.0
varianc,65720.17735768904,30.0,30.0
tradit,65210.3738317757,31.0,31.0
function,64256.89579439253,32.0,32.0
optim-order-upto,64213.67009345794,33.0,33.0
full,63942.07031597685,34.0,34.0
situat,63871.54913622204,35.0,35.0
finit-capac,63719.44898753894,36.0,36.0
recent,63311.12166221629,37.0,37.0
flow,63305.430208019294,38.0,38.0
reason,62646.63059517954,39.0,39.0
paramet,61907.02403204272,40.0,40.0
deriv,61533.97688145597,41.0,41.0
valu,61044.58566978193,42.0,42.0
simpl,60838.5238317757,43.0,43.0
assumpt,60805.121495327105,44.0,44.0
inform-benefici,60801.052069425896,45.0,45.0
prove,60727.34255930986,46.0,46.0
uncapacit,60662.134345794395,47.0,47.0
approach,60018.445646827335,48.0,48.0
part,60002.653538050734,49.0,49.0
model,59632.63407284478,50.0,50.0
demand,59622.81181762599,51.0,51.0
produc,59504.831775700935,52.0,52.0
inventori,59468.52860511835,53.0,53.0
level,59351.43890296095,54.0,54.0
start,59350.780373831774,55.0,55.0
benefit-inform-flow,59280.651702269686,56.0,56.0
type,58844.20518266781,57.0,57.0
polici,58647.12885404839,58.0,58.0
case,58641.270875185604,59.0,59.0
capac,58542.49176783999,60.0,60.0
system,58457.97043409905,61.0,61.0
distribut,58150.02231635951,62.0,62.0
equat,58138.31775700934,63.0,63.0
defin,58116.439252336444,64.0,64.0
