Name,IF,IFDenseRank,IFMinRank
result,72371.08081679608,1.0,1.0
supplier,68799.14249684742,2.0,2.0
custom,65527.75694939415,3.0,3.0
observ,61557.318868531016,4.0,4.0
flow,54410.57590876693,5.0,5.0
cost,53570.69987389659,6.0,6.0
system,52868.55888449217,7.0,7.0
time,51138.61130909954,8.0,8.0
reach,49314.97759562842,9.0,9.0
level,48279.23994038748,10.0,10.0
state,47636.53199365414,11.0,11.0
demand,47258.79064767535,12.0,12.0
model,46822.44931171429,13.0,13.0
polici,46573.82857057541,14.0,14.0
order-upto-level,46552.4087431694,15.0,15.0
inform,46068.04350682314,16.0,16.0
inventori,45890.40849234077,17.0,17.0
product,45541.217952163395,18.0,18.0
distribut,45515.26847621607,19.0,19.0
increas,44484.796773354145,20.0,20.0
analysi,44363.94696766102,21.0,21.0
capac,44165.05321150228,22.0,22.0
order,44135.69381279746,23.0,23.0
section,43952.3066180935,24.0,24.0
process,43811.88443966675,25.0,25.0
case,43787.98226283257,26.0,26.0
benefici,43667.18442622951,27.0,27.0
signific,43057.812646370025,28.0,28.0
repres,42925.58870673952,29.0,29.0
electron-data-interchang,42787.66759234376,30.0,30.0
improv,42772.3969064469,31.0,31.0
paramet,42569.79234972678,32.0,32.0
comput,42301.671235331,33.0,33.0
studi,42276.77147720147,34.0,34.0
capacit,42272.84385917764,35.0,35.0
effect,42162.50640508824,36.0,36.0
establish,42076.022753740035,37.0,37.0
affect,42055.869389948944,38.0,38.0
base,42015.63217773,39.0,39.0
data,41945.53516079907,40.0,40.0
analyz,41931.11842694617,41.0,41.0
retail,41823.47677595629,42.0,42.0
number,41737.09576278778,43.0,43.0
simpl,41618.51711245326,44.0,44.0
quantiti,41576.395061728384,45.0,45.0
period,41550.44156041287,46.0,46.0
inform-share,41482.66090358028,47.0,47.0
multiechelon,41290.52620263371,48.0,48.0
oper,41218.87679536564,49.0,49.0
perform,41129.978679566426,50.0,50.0
central,41096.10615425961,51.0,51.0
relationship,41087.00806234883,52.0,52.0
simul,40960.21129326048,53.0,53.0
myopic,40843.116724894746,54.0,54.0
research,40801.442145182,55.0,55.0
linear,40753.42100391173,56.0,56.0
probabl,40685.69721401057,57.0,57.0
start,40609.276453055136,58.0,58.0
requir,40526.939890710375,59.0,59.0
manag,40521.58693899489,60.0,60.0
delta,40306.156648451724,61.0,61.0
deliveri,39908.27985308609,62.0,62.0
multiitem,39854.23201648303,63.0,63.0
system-inform,39842.6943175371,64.0,64.0
bay-solut,39775.5298754815,65.0,65.0
inventori-system,39775.5298754815,65.0,65.0
optim-polici-dynam,39775.5298754815,65.0,65.0
dynam,39775.5298754815,65.0,65.0
suppli-chain-integr,39775.5298754815,65.0,65.0
productioninventori-system,39775.5298754815,65.0,65.0
test,39642.278419779635,66.0,71.0
suppli-chain-manag,39533.692048135206,67.0,72.0
type,39515.21311475411,68.0,73.0
guarante,39480.18307503957,69.0,74.0
altern,39431.561885992414,70.0,75.0
continu,39297.787861046054,71.0,76.0
optim-order-upto,39221.18032786885,72.0,77.0
polici-inventori-model,39196.980650362806,73.0,78.0
uncertain-demand,39196.980650362806,73.0,78.0
avenu,39196.980650362806,73.0,78.0
trade,39196.980650362806,73.0,78.0
relat-properti,39196.980650362806,73.0,78.0
uniform-monoton-markov,39196.980650362806,73.0,78.0
statist,39196.980650362806,73.0,78.0
inventori-problem,39196.980650362806,73.0,78.0
forecast,39156.17516199349,74.0,86.0
factor,39138.45113320792,75.0,87.0
evalu,38510.497118456806,76.0,88.0
approach,38505.21516393442,77.0,89.0
tayur,38311.04577622503,78.0,90.0
inventori-control,38174.20765027322,79.0,91.0
proof,38052.45901639344,80.0,92.0
provid,37907.2545694366,81.0,93.0
timeinvari,37874.84153005465,82.0,94.0
suppli-chain-product,37874.84153005465,82.0,94.0
moinzadeh,37874.84153005465,82.0,94.0
manag-scienc-march,37874.84153005465,82.0,94.0
suppli-chain-short,37874.84153005465,82.0,94.0
manag-scienc-septemb,37874.84153005465,82.0,94.0
interorganiz,37874.84153005465,82.0,94.0
journal,37874.84153005465,82.0,94.0
olsen,37874.84153005465,82.0,94.0
share-decis-support,37874.84153005465,82.0,94.0
march,37874.84153005465,82.0,94.0
assetbas,37874.84153005465,82.0,94.0
krishnamurti,37874.84153005465,82.0,94.0
higuchi,37874.84153005465,82.0,94.0
lennon,37874.84153005465,82.0,94.0
life,37874.84153005465,82.0,94.0
disney,37874.84153005465,82.0,94.0
ifac,37874.84153005465,82.0,94.0
hosoda,37874.84153005465,82.0,94.0
financ,37874.84153005465,82.0,94.0
lode,37874.84153005465,82.0,94.0
bullwhip,37874.84153005465,82.0,94.0
behaviour,37874.84153005465,82.0,94.0
rathindra,37874.84153005465,82.0,94.0
huggin,37874.84153005465,82.0,94.0
character,37874.84153005465,82.0,94.0
constraint,37874.84153005465,82.0,94.0
ever,37874.84153005465,82.0,94.0
lesson,37874.84153005465,82.0,94.0
shaw,37874.84153005465,82.0,94.0
june,37874.84153005465,82.0,94.0
identifi,37874.84153005465,82.0,94.0
secur,37874.84153005465,82.0,94.0
comput-optim-polici,37874.84153005465,82.0,94.0
polic,37874.84153005465,82.0,94.0
strateg,37874.84153005465,82.0,94.0
informationcentr,37874.84153005465,82.0,94.0
daganzo,37874.84153005465,82.0,94.0
manag-scienc-david,37874.84153005465,82.0,94.0
scienc,37874.84153005465,82.0,94.0
altruist,37874.84153005465,82.0,94.0
stephen,37874.84153005465,82.0,94.0
toru,37874.84153005465,82.0,94.0
infinit-horizon-case,37874.84153005465,82.0,94.0
suppli-chain-impact,37874.84153005465,82.0,94.0
brian,37874.84153005465,82.0,94.0
twostag,37874.84153005465,82.0,94.0
tamagotchi,37874.84153005465,82.0,94.0
liang,37874.84153005465,82.0,94.0
august,37874.84153005465,82.0,94.0
inform-flow-capacit,37874.84153005465,82.0,94.0
dresner,37874.84153005465,82.0,94.0
suppli-chain-proceed,37874.84153005465,82.0,94.0
logan,37874.84153005465,82.0,94.0
zhang,37874.84153005465,82.0,94.0
winter,37874.84153005465,82.0,94.0
wenyau,37874.84153005465,82.0,94.0
decis-support-system,37874.84153005465,82.0,94.0
huang,37874.84153005465,82.0,94.0
sarathi,37874.84153005465,82.0,94.0
philip,37874.84153005465,82.0,94.0
troutt,37874.84153005465,82.0,94.0
competit,37874.84153005465,82.0,94.0
decemb,37874.84153005465,82.0,94.0
yuliang,37874.84153005465,82.0,94.0
buzacott,37874.84153005465,82.0,94.0
sikora,37874.84153005465,82.0,94.0
zhao,37874.84153005465,82.0,94.0
agentbas,37874.84153005465,82.0,94.0
jingquan,37874.84153005465,82.0,94.0
critic,37874.84153005465,82.0,94.0
janz,37874.84153005465,82.0,94.0
soliman,37874.84153005465,82.0,94.0
cycl,37874.84153005465,82.0,94.0
kamran,37874.84153005465,82.0,94.0
suppli-chain-decis,37874.84153005465,82.0,94.0
automatica,37874.84153005465,82.0,94.0
manag-scienc-octob,37874.84153005465,82.0,94.0
inventori-model-period,37874.84153005465,82.0,94.0
inventori-inform,37874.84153005465,82.0,94.0
ouyang,37874.84153005465,82.0,94.0
yanfeng,37874.84153005465,82.0,94.0
carlo,37874.84153005465,82.0,94.0
marvin,37874.84153005465,82.0,94.0
takamichi,37874.84153005465,82.0,94.0
organiz,37874.84153005465,82.0,94.0
martin,37874.84153005465,82.0,94.0
inter,37874.84153005465,82.0,94.0
exchang,37874.84153005465,82.0,94.0
sridhar,37874.84153005465,82.0,94.0
suppli-chain-formula,37874.84153005465,82.0,94.0
tava,37874.84153005465,82.0,94.0
john,37874.84153005465,82.0,94.0
juli,37874.84153005465,82.0,94.0
order-cost,37874.84153005465,82.0,94.0
support-system-octob,37874.84153005465,82.0,94.0
confer,37874.84153005465,82.0,94.0
vendormanag,37874.84153005465,82.0,94.0
michael,37874.84153005465,82.0,94.0
rachel,37874.84153005465,82.0,94.0
riyaz,37874.84153005465,82.0,94.0
model-suppli-chain,37874.84153005465,82.0,94.0
suppli-chain-fix,37874.84153005465,82.0,94.0
ebusi,37874.84153005465,82.0,94.0
srinagesh-gavirneni,37874.84153005465,82.0,94.0
florida,37874.84153005465,82.0,94.0
suppli-chain-horizont,37874.84153005465,82.0,94.0
muralidhar,37874.84153005465,82.0,94.0
chunch,37874.84153005465,82.0,94.0
octob,37874.84153005465,82.0,94.0
govern,37874.84153005465,82.0,94.0
swaminathan,37874.84153005465,82.0,94.0
simchilevi,37874.84153005465,82.0,94.0
exploratori,37874.84153005465,82.0,94.0
decis,37874.84153005465,82.0,94.0
april,37874.84153005465,82.0,94.0
system-octob,37874.84153005465,82.0,94.0
engin,37874.84153005465,82.0,94.0
inventori-model-queue,37874.84153005465,82.0,94.0
jayashankar,37874.84153005465,82.0,94.0
orlando,37874.84153005465,82.0,94.0
khalid,37874.84153005465,82.0,94.0
internetbas,37874.84153005465,82.0,94.0
understand,36939.37999159311,83.0,217.0
tradit,36752.52345958169,84.0,218.0
determin,35993.61518550474,85.0,219.0
leadtim,35590.16294088426,86.0,220.0
defin,35448.18943533697,87.0,221.0
reduc,34995.15361262902,88.0,222.0
total,34903.23894684551,89.0,223.0
assumpt,34677.3066180935,90.0,224.0
situat,34642.45795875198,91.0,225.0
demand-observ,34481.982513661205,92.0,226.0
infinit-horizon-averag,34199.766215253025,93.0,227.0
period-demand-period,33963.88743169399,94.0,228.0
captur,33394.960534304795,95.0,229.0
finit-horizon-finit,33298.114754098366,96.0,230.0
horizon-discount,33298.114754098366,96.0,230.0
similar,33255.493321190035,97.0,232.0
demand-inform,33149.44063586687,98.0,233.0
show,32975.4393442623,99.0,234.0
shown-state-commun,32877.094717668486,100.0,235.0
step,32720.239708561025,101.0,236.0
suppli-contract,32695.794750786557,102.0,237.0
inform-supplier,32638.987883107628,103.0,238.0
total-posit,32624.19506540818,104.0,239.0
zipkin,32527.33182589034,105.0,240.0
model-period,32280.881851299888,106.0,241.0
assum,32239.458333333332,107.0,242.0
stochast,32214.76403378043,108.0,243.0
demand-leadtim,32054.610655737706,109.0,244.0
valu,31910.277777777777,110.0,245.0
variat,31850.50720317934,111.0,246.0
chain,31811.008196721312,112.0,247.0
determinist,31804.53154495778,113.0,248.0
properti,31783.29113539769,114.0,249.0
minimum,31705.930700447097,115.0,250.0
capac-inventori,31527.545667447306,116.0,251.0
find,31470.870673952635,117.0,252.0
occur,31164.036429872496,118.0,253.0
sequenc,31140.13357619915,119.0,254.0
reason,30927.928674144372,120.0,255.0
base-case,30866.78947368421,121.0,256.0
problem,30735.761991499694,122.0,257.0
criterion,30689.011922503727,123.0,258.0
limit,30534.365729898513,124.0,259.0
deal,30511.7941712204,125.0,260.0
full,30360.340460917076,126.0,261.0
part,30235.57614635305,127.0,262.0
supplier-custom-polici,30198.43169398907,128.0,263.0
model-assum,30198.43169398907,128.0,263.0
optim,30190.145719489978,129.0,265.0
varianc,30085.885245901634,130.0,266.0
impli,30050.493169398906,131.0,267.0
inter-arriv-time,29902.90632318501,132.0,268.0
industri,29902.274395003904,133.0,269.0
end-period,29765.99531615925,134.0,270.0
reorder-point,29702.450571286638,135.0,271.0
unknown-demand-distribut,29702.450571286638,135.0,271.0
customerord,29702.450571286638,135.0,271.0
sensit,29702.450571286638,135.0,271.0
averagecost,29702.450571286638,135.0,271.0
dynam-inventori-problem,29702.450571286638,135.0,271.0
invento,29702.450571286638,135.0,271.0
discountedcost,29702.450571286638,135.0,271.0
inventori-model-commit,29702.450571286638,135.0,271.0
impact,29702.450571286638,135.0,271.0
dynam-inventori-model,29702.450571286638,135.0,271.0
commit,29702.450571286638,135.0,271.0
season,29702.450571286638,135.0,271.0
stabil,29702.450571286638,135.0,271.0
instal,29702.450571286638,135.0,271.0
program,29702.450571286638,135.0,271.0
basestock,29702.450571286638,135.0,271.0
productioninventori,29702.450571286638,135.0,271.0
echelon,29702.450571286638,135.0,271.0
inventori-model-limit,29702.450571286638,135.0,271.0
subject,29702.450571286638,135.0,271.0
product-capac-uncertain,29702.450571286638,135.0,271.0
till,29352.250372578244,136.0,293.0
reach-state-observ,29352.250372578244,136.0,293.0
sequenc-event,29231.893442622953,137.0,295.0
model-recent,29226.92293197664,138.0,296.0
combin,28977.73770491804,139.0,297.0
past,28666.416450963476,140.0,298.0
produc,28661.042108646736,141.0,299.0
straw,28479.41712204007,142.0,300.0
prove,28473.11111111111,143.0,301.0
function,28451.51980874317,144.0,302.0
paper-incorpor-inform,28419.59836065574,145.0,303.0
model-inform,28309.02922309337,146.0,304.0
schedul,28268.87431693989,147.0,305.0
face-demand,28130.71613459879,148.0,306.0
implicitli,28039.95218579235,149.0,307.0
hold-penalti-cost,28020.87592414015,150.0,308.0
specif,27715.746705239475,151.0,309.0
uncapacit,27595.109694393846,152.0,310.0
incorpor-inform-flow,27424.968427443837,153.0,311.0
follow,27240.552200172562,154.0,312.0
inform-benefici,27231.9968774395,155.0,313.0
valu-delta,27096.428961748636,156.0,314.0
demand-case,26939.909553420013,157.0,315.0
provid-solut-procedur,26799.653005464483,158.0,316.0
comput-result,26713.019374068557,159.0,317.0
deriv,26594.183606557377,160.0,318.0
stationari,26545.46160483175,161.0,319.0
capacit-set,26465.628415300547,162.0,320.0
penalti-cost-unit,26419.409836065573,163.0,321.0
demand-supplier-lost,26419.409836065573,163.0,321.0
control,26398.761384335154,164.0,323.0
custom-polici-inventori,26398.761384335154,164.0,323.0
state-inventori,26334.26836672738,165.0,325.0
develop,26317.295309653913,166.0,326.0
independ-ident-distribut,26222.813344837505,167.0,327.0
lowest,26194.516393442624,168.0,328.0
benefit-inform-flow,26161.925381571513,169.0,329.0
zheng-zipkin,26114.698770491806,170.0,330.0
improv-system-perform,25936.663934426233,171.0,331.0
make,25881.553551912566,172.0,332.0
close,25810.29482175384,173.0,333.0
exact,25800.20491803279,174.0,334.0
calcul,25722.654644808743,175.0,335.0
cost-case,25636.774395003904,176.0,336.0
implement,25618.587822014055,177.0,337.0
analyt,25604.15710382514,178.0,338.0
past-data,25565.94464243288,179.0,339.0
estim,25532.380464480873,180.0,340.0
finit,25439.605027322403,181.0,341.0
modifi-order-upto,25401.038251366117,182.0,342.0
solut-procedur-develop,25349.39095876801,183.0,343.0
earlier,25349.39095876801,183.0,343.0
higher,25321.437158469944,184.0,345.0
constant,25230.555737704923,185.0,346.0
rule,25205.372578241433,186.0,347.0
vari,25200.656648451728,187.0,348.0
monoton,25194.335382513662,188.0,349.0
paper,25002.63634761149,189.0,350.0
expect,24926.68321190043,190.0,351.0
estim-save,24683.91569086651,191.0,352.0
state-defin,24572.091074681233,192.0,353.0
case-exp,24541.032786885247,193.0,354.0
appli,24470.01092896175,194.0,355.0
order-upto-polici,24344.618093503337,195.0,356.0
convex,24339.890710382515,196.0,357.0
easili,24230.386026541768,197.0,358.0
due-inform-flow,24227.84058790277,198.0,359.0
increas-failur-rate,24208.374146174865,199.0,360.0
daytoday-inventori-level,24119.818579234976,200.0,361.0
penalti-cost-fig,24104.0,201.0,362.0
kapuscinski-tayur,23945.84058790277,202.0,363.0
larg,23912.653916211297,203.0,364.0
save,23905.824759751267,204.0,365.0
bound,23840.264883520278,205.0,366.0
occur-nonzero-probabl,23756.085245901642,206.0,367.0
satisfi,23611.347588500827,207.0,368.0
inform-flow-product,23610.00054644809,208.0,369.0
experi,23467.793442622955,209.0,370.0
percentag-save-model,23372.36168032787,210.0,371.0
express,23339.97899590164,211.0,372.0
initi-state,23296.95446265938,212.0,373.0
level-state,23292.300258843832,213.0,374.0
demand-custom-total,23268.871794871797,214.0,375.0
uniform,23217.543859649126,215.0,376.0
enditem-demand-singl,23210.40593286495,216.0,377.0
gammai,23210.40593286495,216.0,377.0
valu-enditem-demand,23184.741868332032,217.0,379.0
fix-order-cost,23172.7193828351,218.0,380.0
normal-distribut,23172.717061323616,219.0,381.0
save-due,23121.398907103827,220.0,382.0
supplier-point-view,23044.16104146577,221.0,383.0
figur-model-tradit,23034.64480874317,222.0,384.0
control-inventori-supplier,23034.64480874317,222.0,384.0
summari,22911.63991947081,223.0,386.0
model-supplier,22727.452896174866,224.0,387.0
realiz,22661.6881342701,225.0,388.0
chang,22638.884533143268,226.0,389.0
inventori-level-custom,22625.02341920375,227.0,390.0
notic,22586.448087431694,228.0,391.0
cdeltain,22579.67213114754,229.0,392.0
reach-state-due,22579.67213114754,229.0,392.0
valid,22568.99234972678,230.0,394.0
enditem-demand-distribut,22564.884770729393,231.0,395.0
choos,22509.010018214936,232.0,396.0
place-order,22397.929249352892,233.0,397.0
capacit-situat-develop,22376.412999712396,234.0,398.0
process-interarriv-time,22354.65573770492,235.0,399.0
enabl,22307.395003903202,236.0,400.0
demand-distribut,22292.82411202186,237.0,401.0
similarli,22251.70750647109,238.0,402.0
compar,22179.266848816027,239.0,403.0
psi-delta,22149.746413934427,240.0,404.0
cooper-suppli-chain,22083.095081967218,241.0,405.0
obtain-order-upto,22046.268366727385,242.0,406.0
true,22046.125107851592,243.0,407.0
control-polici,22025.825556956705,244.0,408.0
horizon,22020.49382716049,245.0,409.0
twoechelon,22002.565270188217,246.0,410.0
typic,22002.565270188217,246.0,410.0
erlang,21990.43412264723,247.0,412.0
capac-increas,21979.260018214936,248.0,413.0
note,21963.1153612629,249.0,414.0
demand-period,21915.505674653217,250.0,415.0
control-inventori-demand,21861.31147540984,251.0,416.0
motiv,21760.898603521557,252.0,417.0
sourc,21760.898603521557,252.0,417.0
previou,21760.68253968254,253.0,419.0
interest,21759.76531492666,254.0,420.0
demand-realiz-period,21742.84335154827,255.0,421.0
decreas-function,21711.44723360656,256.0,422.0
deltagammax,21711.44723360656,256.0,422.0
ygammax,21711.44723360656,256.0,422.0
gammapsi,21711.44723360656,256.0,422.0
phi-delta,21711.44723360656,256.0,422.0
case-order-upto,21669.508196721312,257.0,427.0
suppli-chain-paper,21648.858420268258,258.0,428.0
margin,21602.112021857924,259.0,429.0
delta-varianc,21590.074074074073,260.0,430.0
characterist,21572.236533957846,261.0,431.0
servic,21527.882607876392,262.0,432.0
remark,21517.0376761576,263.0,433.0
enditem-demand-finit,21471.226385636222,264.0,434.0
late,21448.650576806314,265.0,435.0
restrict,21448.650576806314,265.0,435.0
order-upto-levelsfz,21448.650576806314,265.0,435.0
receiv,21438.270962879218,266.0,438.0
made,21433.50580601093,267.0,439.0
recurs,21382.450388265745,268.0,440.0
minim,21334.66222677596,269.0,441.0
versu-capac,21285.31988230349,270.0,442.0
solut,21263.941408621737,271.0,443.0
extrem,21250.693728857663,272.0,444.0
object,21110.32991803279,273.0,445.0
insight-benefit-inform,21097.35116479724,274.0,446.0
glasserman-tayur,21073.630676465047,275.0,447.0
scarf,21064.324975892,276.0,448.0
benefit,20945.615225174297,277.0,449.0
pattern,20862.111475409838,278.0,450.0
gener,20807.62771020624,279.0,451.0
section-model,20782.018442622953,280.0,452.0
relat,20718.730093676815,281.0,453.0
enditem-demand-varianc,20701.6088582111,282.0,454.0
face,20664.063848144953,283.0,455.0
custom-polici-optim,20617.412407585987,284.0,456.0
interfac,20617.412407585987,284.0,456.0
implicit,20617.412407585987,284.0,456.0
definit,20533.261034047922,285.0,459.0
discret,20510.51673497268,286.0,460.0
commun,20493.4430432955,287.0,461.0
standard,20388.192864030858,288.0,462.0
period-gamma,20366.942232630758,289.0,463.0
period-delta,20311.358313817327,290.0,464.0
method,20268.132433301187,291.0,465.0
small,20244.13033798826,292.0,466.0
issu,20226.860025220685,293.0,467.0
probabl-demand-supplier,20188.79781420765,294.0,468.0
enditem,20114.187411455172,295.0,469.0
exist,20018.911353976928,296.0,470.0
side,20008.291641368145,297.0,471.0
hold-cost-capac,19992.518132141086,298.0,472.0
standard-deviat-observ,19983.138173302104,299.0,473.0
echelonstock-polici-installationstock,19937.785278045645,300.0,474.0
environ,19937.785278045645,300.0,474.0
direct,19937.63916798872,301.0,476.0
federgruen,19935.919540229883,302.0,477.0
period-demand-case,19935.919540229883,302.0,477.0
optim-polici-stationari,19935.919540229883,302.0,477.0
stock,19935.919540229883,302.0,477.0
attent,19935.919540229883,302.0,477.0
paramet-section,19895.06525233044,303.0,482.0
assumpt-demand,19874.207650273227,304.0,483.0
set-order-upto,19777.104432301156,305.0,484.0
conclud,19771.817083692837,306.0,485.0
chen-studi,19765.44186922932,307.0,486.0
turn,19764.15081967213,308.0,487.0
distribut-function,19763.926229508197,309.0,488.0
suppliercustom,19715.456869633097,310.0,489.0
number-period-demand,19604.28306010929,311.0,490.0
infinitesim-perturb-analysi,19559.074972677594,312.0,491.0
sharper,19476.891285591028,313.0,492.0
technic,19476.891285591028,313.0,492.0
shown,19422.629379620703,314.0,494.0
demand-varianc-custom,19409.6272847183,315.0,495.0
stage,19409.6272847183,315.0,495.0
conclus,19346.21077283372,316.0,497.0
flow-inventori-control,19346.21077283372,316.0,497.0
term,19268.442015786277,317.0,499.0
solut-equat,19234.223468507334,318.0,500.0
area,19135.573770491803,319.0,501.0
show-inform,19093.669398907106,320.0,502.0
warn,18971.373926619828,321.0,503.0
predict-demand,18947.04553734062,322.0,504.0
cdf-phi,18939.934426229513,323.0,505.0
lead-time,18929.317652649086,324.0,506.0
rang,18871.15270188221,325.0,507.0
longer,18839.8752276867,326.0,508.0
begin-period,18837.328289197143,327.0,509.0
facil,18836.563934426227,328.0,510.0
paper-studi,18781.561102831598,329.0,511.0
significantli,18769.11475409836,330.0,512.0
number-period-cost,18725.918032786885,331.0,513.0
suggest,18674.963735717836,332.0,514.0
compar-cost,18538.16861826698,333.0,515.0
structur,18505.10555076215,334.0,516.0
