Name,IF,IFDenseRank,IFMinRank
vehicl,27341.439393939392,1.0,1.0
trajectori,19501.741626794254,2.0,2.0
motion,18815.25358851674,3.0,3.0
time,16332.363636363636,4.0,4.0
perform,15306.683982683982,5.0,5.0
control,15076.797575757575,6.0,6.0
veloc,14955.152892561982,7.0,7.0
constraint,14851.59393939394,8.0,8.0
distanc,14408.870523415979,9.0,9.0
current,14215.647272727274,10.0,10.0
approach,13803.061524334253,11.0,11.0
system,13611.313131313133,12.0,12.0
path,13471.732057416268,13.0,13.0
obtain,13391.552341597795,14.0,14.0
manoeuvr,13022.69318181818,15.0,15.0
order,12901.921028466482,16.0,16.0
function,12496.624242424243,17.0,17.0
park,12293.066666666666,18.0,18.0
requir,11895.311004784688,19.0,19.0
repres,11828.677685950413,20.0,20.0
robot,11028.336363636363,21.0,21.0
move,10885.05785123967,22.0,22.0
architectur,10578.157575757576,23.0,23.0
curvatur,10439.15909090909,24.0,24.0
obstacl,10346.801346801347,25.0,25.0
result,10231.2,26.0,26.0
data,10227.685950413223,27.0,27.0
case,10214.568764568765,28.0,28.0
sensorbas-control-architectur,10169.39393939394,29.0,29.0
steer-wheel-servosystem,9890.090909090908,30.0,30.0
sensor,9589.077134986226,31.0,31.0
skill,9548.0,32.0,32.0
problem,9490.483333333334,33.0,33.0
posit,9469.421487603306,34.0,34.0
execut,9382.666666666668,35.0,35.0
comput,9056.981818181817,36.0,36.0
environ,9039.69696969697,37.0,37.0
gener,8910.635151515151,38.0,38.0
motion-vehicl,8819.924242424244,39.0,39.0
shown,8806.749311294767,40.0,40.0
satisfi,8757.12918660287,41.0,41.0
local,8726.618181818183,42.0,42.0
collisionfre,8722.053475935829,43.0,43.0
behaviour,8690.323232323231,44.0,44.0
laugier,8685.472727272727,45.0,45.0
goal,8682.848484848486,46.0,46.0
simpl,8666.618181818183,47.0,47.0
direct,8614.060606060606,48.0,48.0
start,8547.636363636364,49.0,49.0
provid,8492.08293460925,50.0,50.0
paper,8487.669421487602,51.0,51.0
tion,8450.70944741533,52.0,52.0
reach,8401.532467532466,53.0,53.0
side,8250.693779904306,54.0,54.0
select,8236.060606060606,55.0,55.0
capabl,8128.712580348945,56.0,56.0
locat,8111.06734006734,57.0,57.0
avoid,8107.520202020201,58.0,58.0
defin,7955.781818181819,59.0,59.0
command,7853.186409550046,60.0,60.0
configur,7798.727272727272,61.0,61.0
fraichard,7796.833333333334,62.0,62.0
chang,7715.272727272727,63.0,63.0
priori,7642.172494172495,64.0,64.0
modifi-ligier-electr,7577.388429752067,65.0,65.0
experiment-automat-vehicl,7577.388429752067,65.0,65.0
model,7516.645687645688,66.0,67.0
complex,7467.393939393939,67.0,68.0
estim,7421.659090909091,68.0,69.0
ensur,7416.464646464646,69.0,70.0
stop,7350.50505050505,70.0,71.0
acceler,7302.873737373737,71.0,72.0
type,7161.517482517483,72.0,73.0
locomot-veloc,7095.827364554639,73.0,74.0
iter-motion,7036.775119617225,74.0,75.0
corner,6909.832535885168,75.0,76.0
front,6845.22303030303,76.0,77.0
make,6841.367424242425,77.0,78.0
rang-data,6802.794258373205,78.0,79.0
carri,6798.140495867769,79.0,80.0
present,6791.010101010101,80.0,81.0
front-humandriven-vehicl,6776.106060606061,81.0,82.0
control-skill,6748.528484848485,82.0,83.0
longitudin-later-displac,6738.454545454545,83.0,84.0
compar,6683.328787878789,84.0,85.0
road,6629.978354978354,85.0,86.0
depict,6598.572390572391,86.0,87.0
satisfi-kinemat-dynam,6588.083916083916,87.0,88.0
action,6562.73002754821,88.0,89.0
realtim,6465.511111111111,89.0,90.0
backward,6437.115151515151,90.0,91.0
detect,6305.121212121212,91.0,92.0
error,6247.569985569986,92.0,93.0
step,6187.228650137741,93.0,94.0
effici,6160.347593582889,94.0,95.0
hand,6154.084848484848,95.0,96.0
nomin,6136.462809917356,96.0,97.0
includ,6134.593939393939,97.0,98.0
consist,6082.823529411764,98.0,99.0
length,6060.151515151516,99.0,100.0
brake,6060.071770334929,100.0,101.0
left,6032.250000000001,101.0,102.0
statetim,5995.333333333334,102.0,103.0
monitor,5974.706666666666,103.0,104.0
