Name,IF,IFDenseRank,IFMinRank
random-earli-detect,36641.950692041515,1.0,1.0
queue,33098.19734345351,2.0,2.0
flow,30151.194636678203,3.0,3.0
packet,26276.72331154684,4.0,4.0
network,25907.633333333335,5.0,5.0
timeout,25883.719362745098,6.0,6.0
simul,24548.96256684492,7.0,7.0
section,23475.420415224915,8.0,8.0
final,23161.050802139038,9.0,9.0
result,23028.57785467128,10.0,10.0
case,22232.06334841629,11.0,11.0
probabl,22108.74074074074,12.0,12.0
show,21650.168845315904,13.0,13.0
steadyst,19570.183391003462,14.0,14.0
assum,19490.390891840605,15.0,15.0
model,18881.236383442265,16.0,16.0
denot,18413.40537084399,17.0,17.0
deriv,17356.7762605042,18.0,18.0
analyt-result,17347.785166240406,19.0,19.0
window,17308.61176470588,20.0,20.0
time,17273.4440227704,21.0,21.0
servic,17267.41176470588,22.0,22.0
accur,17198.774509803923,23.0,23.0
increas,17087.49146110057,24.0,24.0
activ-queue-manag,16461.673796791445,25.0,25.0
class,16445.529411764706,26.0,26.0
reason,16445.342105263157,27.0,27.0
diffr,16184.18117647059,28.0,28.0
multipl,16150.970588235294,29.0,29.0
work,16001.878431372548,30.0,30.0
analysi,15867.696078431372,31.0,31.0
shown,15808.083044982699,32.0,32.0
appli,15765.73796791444,33.0,33.0
experi,15727.435294117648,34.0,34.0
specif,15702.380622837369,35.0,35.0
base,15641.931372549017,36.0,36.0
approach,15507.306372549017,37.0,37.0
behavior,15498.164705882353,38.0,38.0
paramet,15474.607843137255,39.0,39.0
larg,15237.89753320683,40.0,40.0
poisson-process-split,15232.708333333332,41.0,41.0
detect,15122.398481973432,42.0,42.0
yield,14930.003795066412,43.0,43.0
consid,14925.975490196077,44.0,44.0
averag-queue-size,14923.981024667932,45.0,45.0
previou,14920.199999999999,46.0,46.0
figur,14918.672268907563,47.0,47.0
equat,14893.429411764708,48.0,48.0
packet-drop-probabl,14741.37411764706,49.0,49.0
function,14603.469040247677,50.0,50.0
applic,14468.525054466229,51.0,51.0
expect,14386.317647058824,52.0,52.0
assumpt,14234.07013574661,53.0,53.0
number,14155.294117647058,54.0,54.0
paper,14054.86956521739,55.0,55.0
size,14010.845588235294,56.0,56.0
drop,14006.808823529413,57.0,57.0
earli-detect-queue,13874.173796791447,58.0,58.0
analyt,13826.421568627453,59.0,59.0
timeout-formula,13681.326470588236,60.0,60.0
averag,13607.549019607843,61.0,61.0
equal,13361.204751131221,62.0,62.0
valid,13342.75,63.0,63.0
loss,13030.667755991284,64.0,64.0
repres,12877.058823529413,65.0,65.0
mechan,12772.323529411766,66.0,66.0
term,12581.400000000001,67.0,67.0
solut,12554.28,68.0,68.0
algorithm,12447.87789661319,69.0,69.0
formula,12438.258823529412,70.0,70.0
fair,12181.5,71.0,71.0
author,12062.61111111111,72.0,72.0
tail-drop-queue,12015.320069204152,73.0,73.0
perform,11982.657952069716,74.0,74.0
timeout-probabl,11865.44117647059,75.0,75.0
express,11712.892156862745,76.0,76.0
reli,11696.936274509804,77.0,77.0
network-random-earli,11638.459893048128,78.0,78.0
support,11600.140271493214,79.0,79.0
throughput,11599.754901960783,80.0,80.0
note,11538.804554079697,81.0,81.0
coeffici,11499.35661764706,82.0,82.0
oper,11367.6875,83.0,83.0
introduc,11339.732843137255,84.0,84.0
probabl-packet-loss,11209.86678200692,85.0,85.0
delay,11176.76124567474,86.0,86.0
express-deriv,11172.058823529413,87.0,87.0
requir,11157.461873638345,88.0,88.0
modif,10931.550000000001,89.0,89.0
error,10914.598465473144,90.0,90.0
list,10875.647058823528,91.0,91.0
gener,10853.515570934254,92.0,92.0
modifi,10808.289215686273,93.0,93.0
independ,10714.776470588236,94.0,94.0
link,10572.084775086505,95.0,95.0
tcp-throughput,10554.204603580562,96.0,96.0
describ,10535.628235294118,97.0,97.0
comparison,10473.64705882353,98.0,98.0
order,10371.363636363636,99.0,99.0
gentl-option,10364.617647058823,100.0,100.0
tabl,10312.89411764706,101.0,101.0
traffic,10273.461300309596,102.0,102.0
prioriti-coeffici,10191.54411764706,103.0,103.0
reduc,10168.992327365728,104.0,104.0
packet-loss-detect,10149.299719887955,105.0,105.0
comput,10089.394117647058,106.0,106.0
contribut,10078.52156862745,107.0,107.0
step,9953.597647058825,108.0,108.0
congest-window-size,9895.05572755418,109.0,109.0
remain,9874.117647058823,110.0,110.0
internet,9846.3954248366,111.0,111.0
singl-queue,9845.256302521007,112.0,112.0
techniqu,9833.308235294118,113.0,113.0
compar-accuraci,9672.477124183006,114.0,114.0
index,9568.15275142315,115.0,115.0
includ,9524.311195445918,116.0,116.0
varieti,9498.941176470587,117.0,117.0
higher,9444.64081996435,118.0,118.0
entri,9427.115384615385,119.0,119.0
depend,9369.70588235294,120.0,120.0
sourc,9360.535714285714,121.0,121.0
impli,9352.419437340151,122.0,122.0
round,9347.578823529413,123.0,123.0
option,9287.764705882353,124.0,124.0
differenti,9283.028132992325,125.0,125.0
point,9190.392857142855,126.0,126.0
substitut,9187.843137254902,127.0,127.0
compar,9185.566563467492,128.0,128.0
similar,9184.662464985993,129.0,129.0
extend-analysi,9135.831932773108,130.0,130.0
unlik,9119.86274509804,131.0,131.0
rate-flow,9048.117647058822,132.0,132.0
random,8974.81617647059,133.0,133.0
extend-includ,8910.29411764706,134.0,134.0
diffr-queue,8873.67857142857,135.0,135.0
defin,8847.534055727554,136.0,136.0
discuss,8821.781674208145,137.0,137.0
denot-averag-packet,8746.191176470587,138.0,138.0
slow-start,8729.054621848738,139.0,139.0
underestim,8711.39075630252,140.0,140.0
fair-coeffici,8700.951406649616,141.0,141.0
lowest,8692.012383900927,142.0,142.0
present,8691.477272727272,143.0,143.0
analyt-model,8666.980392156862,144.0,144.0
flow-pass-queue,8620.5935828877,145.0,145.0
decreas,8595.23339658444,146.0,146.0
special-case-diffr,8558.875,147.0,147.0
instant,8506.272445820432,148.0,148.0
guarante,8503.786492374727,149.0,149.0
ideal,8472.0,150.0,150.0
polici,8462.31907308378,151.0,151.0
destin,8439.806561085972,152.0,152.0
futur,8410.80882352941,153.0,153.0
report,8362.573529411766,154.0,154.0
epoch,8355.45,155.0,155.0
maxp,8294.637770897833,156.0,156.0
