Name,IF,IFDenseRank,IFMinRank
queue,35993.299999999996,1.0,1.0
flow,34021.13793103448,2.0,2.0
network,31710.687499999996,3.0,3.0
section,29419.428879310344,4.0,4.0
result,28867.887931034486,5.0,5.0
simul,27128.5,6.0,6.0
model,26952.650390625,7.0,7.0
valid,26284.9921875,8.0,8.0
final,25170.665625,9.0,9.0
packet,24599.39236111111,10.0,10.0
timeout,23268.66379310345,11.0,11.0
denot,22383.080357142855,12.0,12.0
probabl,22234.014423076926,13.0,13.0
paramet,21749.921875,14.0,14.0
deriv,21511.440000000002,15.0,15.0
analysi,21351.7626953125,16.0,16.0
case,20958.267857142855,17.0,17.0
assum,20296.833333333332,18.0,18.0
drop,20085.058189655174,19.0,19.0
time,19567.986458333333,20.0,20.0
show,19266.952586206895,21.0,21.0
algorithm,18684.92578125,22.0,22.0
figur,18563.53846153846,23.0,23.0
window,18310.921296296296,24.0,24.0
multipl,18219.3359375,25.0,25.0
link,18029.453125,26.0,26.0
equal,17972.477678571428,27.0,27.0
total,17955.875,28.0,28.0
shown,17869.84375,29.0,29.0
experi,17864.04296875,30.0,30.0
averag-queue-size,17823.458333333336,31.0,31.0
appli,17752.05859375,32.0,32.0
equat,17618.084134615387,33.0,33.0
work,17603.240740740737,34.0,34.0
present,17583.509114583332,35.0,35.0
diffr,17506.104166666664,36.0,36.0
size,17145.230113636364,37.0,37.0
steadyst,17061.953125,38.0,38.0
number,16898.625,39.0,39.0
accur,16878.46875,40.0,40.0
repres,16830.23684210526,41.0,41.0
class,16751.844827586207,42.0,42.0
compar,16606.170454545456,43.0,43.0
loss,16466.318509615387,44.0,44.0
express,16383.747685185182,45.0,45.0
specif,16362.405172413793,46.0,46.0
mechan,16314.724137931036,47.0,47.0
base,16298.573369565216,48.0,48.0
approach,16115.48046875,49.0,49.0
increas,15815.208333333334,50.0,50.0
analyt,15620.891203703704,51.0,51.0
throughput,15400.51724137931,52.0,52.0
detect,15381.963235294117,53.0,53.0
paper,15358.779761904761,54.0,54.0
analyt-result,15358.0,55.0,55.0
yield,15283.159375,56.0,56.0
function,15276.398026315788,57.0,57.0
previou,15214.816810344828,58.0,58.0
