Name,IF,IFDenseRank,IFMinRank
populationbas-increment-learn,36909.8103033221,1.0,1.0
traffic,32377.125,2.0,2.0
time,31950.297858533417,3.0,3.0
vehicl,29955.78079750501,4.0,4.0
rulebas-vehicl,29163.62567164179,5.0,5.0
evalu,29063.462686567163,6.0,6.0
maintain,28479.427860696516,7.0,7.0
final,28276.277436347667,8.0,8.0
track,27859.65671641791,9.0,9.0
perform,27520.370683893958,10.0,10.0
drive,27170.890405117272,11.0,11.0
scenario,26963.286255290714,12.0,12.0
exit,26768.08710180441,13.0,13.0
sapient,26569.27487562189,14.0,14.0
control,26278.07462686567,15.0,15.0
number,24708.932947204274,16.0,16.0
agent,23933.657960199005,17.0,17.0
overtak,23911.932835820895,18.0,18.0
space,23832.9776119403,19.0,19.0
increas,23682.54584221748,20.0,20.0
system,23671.498507462686,21.0,21.0
roadway,23211.100746268654,22.0,22.0
task,23187.671641791047,23.0,23.0
paramet,22828.73230621088,24.0,24.0
make,22756.3368869936,25.0,25.0
lane,22722.719982178656,26.0,26.0
veloc,22513.370461127197,27.0,27.0
creat,22243.538971807626,28.0,28.0
agent-tactic-drive,21856.15671641791,29.0,29.0
behavior,21470.328358208953,30.0,30.0
simul,21398.81829980532,31.0,31.0
similar,21153.782451379466,32.0,32.0
algorithm,21111.494029850746,33.0,33.0
figur,21018.701492537315,34.0,34.0
gener,20585.15820895523,35.0,35.0
design,20565.98618846068,36.0,36.0
interact,20473.298507462685,37.0,37.0
popul-size,20287.26151849448,38.0,38.0
desir-exit,19899.134328358206,39.0,39.0
figur-show,19738.257801899596,40.0,40.0
base,19697.13880597015,41.0,41.0
addit,19621.437100213217,42.0,42.0
situat,19436.510447761193,43.0,43.0
independ,19115.57807118255,44.0,44.0
problem,18968.833107191316,45.0,45.0
tactic-reason-system,18626.273631840795,46.0,46.0
plan,18549.87963408762,47.0,47.0
type,18496.944226237232,48.0,48.0
select,18463.333333333332,49.0,49.0
environ,18365.226176808268,50.0,50.0
discuss,18282.668197474166,51.0,51.0
collis,18233.149922031633,52.0,52.0
train,18139.44962686567,53.0,53.0
result,18055.9543946932,54.0,54.0
vote,17918.484434968017,55.0,55.0
tion,17900.702203269368,56.0,56.0
speed,17761.23134328358,57.0,57.0
exit-car,17539.23240938166,58.0,58.0
success,17516.451492537315,59.0,59.0
detail,17447.610184372257,60.0,60.0
tactic,17359.977888336096,61.0,61.0
implement,17327.798507462685,62.0,62.0
maneuv,17322.395798783855,63.0,63.0
goal,17195.55597014925,64.0,64.0
poor,17125.253731343284,65.0,65.0
experi,17114.141791044774,66.0,66.0
section,17067.033582089553,67.0,67.0
desir,17010.06326576075,68.0,68.0
comput,16975.71966255678,69.0,69.0
monolith,16864.190476190473,70.0,70.0
stay,16850.824339839266,71.0,71.0
merg,16840.837953091683,72.0,72.0
action,16798.62998440633,73.0,73.0
popul,16778.69636890176,74.0,74.0
drop,16738.76458616011,75.0,75.0
initi,16649.938059701493,76.0,76.0
rule,16614.57313432836,77.0,77.0
small,16521.674129353232,78.0,78.0
distribut,16497.862426995456,79.0,79.0
introduc,16465.420895522388,80.0,80.0
sensor,16360.445628997866,81.0,81.0
note,16316.422365783024,82.0,82.0
slow,16264.038379530915,83.0,83.0
decis,16243.228358208953,84.0,84.0
simpl,16180.03358208955,85.0,85.0
learn,16015.310447761194,86.0,86.0
avoid,15873.503482587063,87.0,87.0
respons,15716.003370245546,88.0,88.0
posit,15696.684603299293,89.0,89.0
cyclotron,15667.122201492537,90.0,90.0
approach,15577.07462686567,91.0,91.0
difficult,15432.401492537314,92.0,92.0
configur,15321.28125,93.0,93.0
test,15310.686567164179,94.0,94.0
equal,15272.300373134327,95.0,95.0
differ,15194.121407885943,96.0,96.0
discret,15130.598507462688,97.0,97.0
graph-figur-show,15117.679104477611,98.0,98.0
hand,15082.25501066098,99.0,99.0
correspond,14893.698896820244,100.0,100.0
surround,14781.35541044776,101.0,101.0
action-space,14742.145522388057,102.0,102.0
driver,14725.617286700824,103.0,103.0
string,14661.842949431946,104.0,104.0
articl,14643.572139303482,105.0,105.0
challeng,14573.608208955224,106.0,106.0
blocker,14531.597014925374,107.0,107.0
carnegi-mellon-navlab,14514.558635394456,108.0,108.0
behav,14500.813040062842,109.0,109.0
real,14406.805037313432,110.0,110.0
statist,14395.129136924075,111.0,111.0
requir,14325.546268656715,112.0,112.0
allsapi,14302.177998894414,113.0,113.0
brake,14158.280597014926,114.0,114.0
previou,14128.571182548796,115.0,115.0
conflict,14107.611940298508,116.0,116.0
pass,14106.925373134329,117.0,117.0
note-sapient-vehicl,14037.960199004974,118.0,118.0
set-experi,14037.697228144987,119.0,119.0
complet,14035.670750723992,120.0,120.0
set-vehicl,13979.379530916842,121.0,121.0
multipl,13944.349680170573,122.0,122.0
situat-awar,13932.587256027557,123.0,123.0
meter,13851.848518601024,124.0,124.0
examin,13808.441271901362,125.0,125.0
collect,13776.907131011607,126.0,126.0
develop,13748.432835820895,127.0,127.0
decis-depend,13691.695688225538,128.0,128.0
vote-arbit,13672.51796572692,129.0,129.0
contrast-sapient,13592.28358208955,130.0,130.0
reason,13553.964371689937,131.0,131.0
command,13512.128829536527,132.0,132.0
chang,13508.075621890546,133.0,133.0
graph-show-number,13444.296641791045,134.0,134.0
valu,13442.698507462686,135.0,135.0
sce-nario,13386.442493415276,136.0,136.0
size,13342.25671641791,137.0,137.0
measur,13341.853419469815,138.0,138.0
crash,13299.644386761842,139.0,139.0
move,13223.894527363183,140.0,140.0
congest,13155.492537313432,141.0,141.0
good,13137.941635108042,142.0,142.0
case,13031.404321675205,143.0,143.0
sapient-reason-agent,13031.38083774675,144.0,144.0
highway,12977.255597014924,145.0,145.0
headway,12888.350353495678,146.0,146.0
effect,12887.961684116728,147.0,147.0
architectur,12857.304006284367,148.0,148.0
recommend,12855.35885788449,149.0,149.0
potenti,12842.67495854063,150.0,150.0
intellig,12805.768656716418,151.0,151.0
observ,12747.256445047491,152.0,152.0
allrulebas,12723.809523809521,153.0,153.0
state,12646.754704737185,154.0,154.0
shiva,12644.527052238805,155.0,155.0
interest,12640.641791044774,156.0,156.0
varieti,12635.06048703849,157.0,157.0
train-sapient,12600.308457711442,158.0,158.0
consist-collect,12596.894278606962,159.0,159.0
direct,12577.27902155887,160.0,160.0
scheme,12554.925373134329,161.0,161.0
safe,12487.695095948826,162.0,162.0
determin,12477.213930348258,163.0,163.0
navig,12399.450168512278,164.0,164.0
lead,12398.30277185501,165.0,165.0
decis-made,12366.213219616204,166.0,166.0
entri,12364.144589552237,167.0,167.0
shown-figur,12331.373134328358,168.0,168.0
address,12290.849087893863,169.0,169.0
factor,12144.112579957357,170.0,170.0
take,12140.896455223881,171.0,171.0
simul-vehicl,12118.3539445629,172.0,172.0
obstacl,12097.631343283581,173.0,173.0
probabl-vector,12071.289179104479,174.0,174.0
sukthankar-baluja-hancock,12042.537313432835,175.0,175.0
overtak-maneuv,12004.41697761194,176.0,176.0
monitor,11991.433901918974,177.0,177.0
report,11967.99457259159,178.0,178.0
relev,11963.022780832678,179.0,179.0
term,11950.813432835821,180.0,180.0
affect,11939.344640434192,181.0,181.0
sole,11848.805970149253,182.0,182.0
vehicl-inject,11811.969320066335,183.0,183.0
center,11811.196703051904,184.0,184.0
testb,11779.085820895521,185.0,185.0
progress,11769.096622152394,186.0,186.0
world,11766.06609808102,187.0,187.0
specif,11764.36567164179,188.0,188.0
model,11759.985074626866,189.0,189.0
candid,11735.032301180663,190.0,190.0
high,11730.04241948154,191.0,191.0
lane-exit,11688.272101033295,192.0,192.0
loop,11684.578577699736,193.0,193.0
tacticallevel,11673.682233991334,194.0,194.0
sapient-architectur,11622.763490241103,195.0,195.0
decis-base,11601.401687216092,196.0,196.0
weight,11587.354421920249,197.0,197.0
import,11557.828469592336,198.0,198.0
longitudin,11546.235687235463,199.0,199.0
represent,11540.6473880597,200.0,200.0
solut-vector,11512.177533385702,201.0,201.0
begin,11439.277297721914,202.0,202.0
consist,11403.51575456053,203.0,203.0
rulebas,11376.982172470978,204.0,204.0
perform-rulebas-vehicl,11324.216417910446,205.0,205.0
traffic-configur,11316.105188343994,206.0,206.0
choos,11313.117106773821,207.0,207.0
featur,11311.021144278608,208.0,208.0
individu,11225.77408412483,209.0,209.0
favor-action,11220.786502271252,210.0,210.0
penalti,11187.500678426051,211.0,211.0
