Name,IF,IFDenseRank,IFMinRank
correl,37295.30082417583,1.0,1.0
cluster,36753.66390306122,2.0,2.0
itemset,35608.596774193546,3.0,3.0
process,34948.174999999996,4.0,4.0
find,32722.875,5.0,5.0
similar,31811.684210526317,6.0,6.0
case,31759.068322981366,7.0,7.0
time,31412.820488721805,8.0,8.0
data,30750.429846938772,9.0,9.0
creat,30645.60791925466,10.0,10.0
partit,30404.62367724868,11.0,11.0
support,29337.36,12.0,12.0
algorithm,29251.204545454544,13.0,13.0
gener,28982.498979591837,14.0,14.0
denot,28410.364285714288,15.0,15.0
transact,28141.901298701297,16.0,16.0
data-set,28087.635714285716,17.0,17.0
experi,28086.774193548386,18.0,18.0
result,28004.593487394963,19.0,19.0
number,27905.435924369744,20.0,20.0
techniqu,27802.962962962964,21.0,21.0
item,27495.314285714285,22.0,22.0
found,27470.505681818184,23.0,23.0
comput,27349.982142857145,24.0,24.0
perform,26872.619047619046,25.0,25.0
market-basket-data,26845.497321428575,26.0,26.0
final,26558.019642857147,27.0,27.0
group,26143.76670506912,28.0,28.0
clasd,25885.614417989415,29.0,29.0
distanc,25707.84821428571,30.0,30.0
discuss,25675.36372180451,31.0,31.0
figur,25560.25194805195,32.0,32.0
rock,25558.155357142863,33.0,33.0
method,25223.397640306117,34.0,34.0
valu,25190.0,35.0,35.0
size,24963.61520737327,36.0,36.0
pair-item,24954.09937888199,37.0,37.0
inform,24217.6875,38.0,38.0
aggreg,24021.47465437788,39.0,39.0
databas,23825.506493506495,40.0,40.0
signific,23648.36842105263,41.0,41.0
discov,23386.761160714286,42.0,42.0
iter,23272.532608695652,43.0,43.0
depend,23192.321428571428,44.0,44.0
order,23022.724675324676,45.0,45.0
maintain,22757.20652173913,46.0,46.0
repres,22629.763636363637,47.0,47.0
correspond,22584.581407563022,48.0,48.0
cluster-algorithm,22422.568877551017,49.0,49.0
consider,22224.46285714286,50.0,50.0
requir,22216.299812030073,51.0,51.0
concept,22143.526785714286,52.0,52.0
increas,22057.02976190476,53.0,53.0
fact,21804.133928571428,54.0,54.0
effect,21715.51127819549,55.0,55.0
small,21703.86842105263,56.0,56.0
weight,21603.73150510204,57.0,57.0
section,21456.632653061224,58.0,58.0
merg,21230.792207792205,59.0,59.0
