Name,IF,IFDenseRank,IFMinRank
cluster,35740.29934601664,1.0,1.0
itemset,32878.63793103448,2.0,2.0
size,31573.74137931034,3.0,3.0
case,30074.986506746627,4.0,4.0
merg,29219.37420178799,5.0,5.0
experi,28627.08,6.0,6.0
data,28178.517857142855,7.0,7.0
algorithm,27746.870689655174,8.0,8.0
creat,27086.026645768026,9.0,9.0
gener,26783.471921182263,10.0,10.0
valu,26150.043103448275,11.0,11.0
time,25628.003629764065,12.0,12.0
similar,25587.9107505071,13.0,13.0
support,25275.56689655172,14.0,14.0
result,24826.440562613425,15.0,15.0
partit,24738.03571428571,16.0,16.0
figur,24509.234542211652,17.0,17.0
item,24489.52467300832,18.0,18.0
rock,24440.286472148542,19.0,19.0
perform,24233.928656361473,20.0,20.0
final,24217.37931034483,21.0,21.0
found,24031.285266457686,22.0,22.0
group,24017.952254641907,23.0,23.0
comput,23959.06805807622,24.0,24.0
transact,23873.16527942925,25.0,25.0
discuss,23774.790580319597,26.0,26.0
data-set,23601.375,27.0,27.0
maintain,23189.657523510974,28.0,28.0
depend,23107.55431034483,29.0,29.0
correl,22837.70557029178,30.0,30.0
clasd,22769.419950738913,31.0,31.0
denot,22191.61422413793,32.0,32.0
databas,22137.196789536265,33.0,33.0
techniqu,21928.684546615583,34.0,34.0
small,21449.454174228675,35.0,35.0
process,21274.047805642633,36.0,36.0
increas,21246.8275862069,37.0,37.0
neighbor,21204.689655172413,38.0,38.0
iter,21156.363636363636,39.0,39.0
requir,21112.69192377495,40.0,40.0
section,21093.683497536942,41.0,41.0
assign-process,21044.82266009852,42.0,42.0
seed,21034.19172413793,43.0,43.0
segment,20853.145320197043,44.0,44.0
discov,20716.494252873563,45.0,45.0
weight,20691.157847800238,46.0,46.0
method,20670.073891625612,47.0,47.0
assign,20570.24856321839,48.0,48.0
empir-result,20538.87931034483,49.0,49.0
cluster-algorithm,20477.109988109394,50.0,50.0
obtain,20447.36268472906,51.0,51.0
consider,20107.7052545156,52.0,52.0
effect,20056.253994953742,53.0,53.0
market-basket-data,20038.99051724138,54.0,54.0
order,19739.825208085615,55.0,55.0
inform,19681.868226600982,56.0,56.0
report,19396.60760998811,57.0,57.0
distanc,19010.974137931033,58.0,58.0
easili,18916.746730083232,59.0,59.0
correspond,18903.23230490018,60.0,60.0
applic,18826.17672413793,61.0,61.0
find,18639.049513704682,62.0,62.0
repres,18513.33977407848,63.0,63.0
attribut,18402.607758620692,64.0,64.0
least,18313.137931034486,65.0,65.0
concept,18052.181034482757,66.0,66.0
point,17982.128418549346,67.0,67.0
ensur,17844.155956112852,68.0,68.0
chosen,17556.468965517244,69.0,69.0
number,17548.517695099818,70.0,70.0
turn,17546.530852994554,71.0,71.0
equal,17502.70689655172,72.0,72.0
test,17296.993103448276,73.0,73.0
lower-support,17242.5,74.0,74.0
fact,17023.306034482757,75.0,75.0
pair-item,16880.583855799374,76.0,76.0
good,16856.088362068967,77.0,77.0
list,16853.13793103448,78.0,78.0
paramet,16605.746432818076,79.0,79.0
half,16570.929006085193,80.0,80.0
desir,16486.739463601534,81.0,81.0
