Name,IF,IFDenseRank,IFMinRank
cluster,44622.9600689457,1.0,1.0
itemset,43114.38484546361,2.0,2.0
correl,42084.66699900299,3.0,3.0
number,41974.210169491525,4.0,4.0
gener,41640.498305084744,5.0,5.0
result,40837.84322033898,6.0,6.0
comput,40798.88670829616,7.0,7.0
support,39946.94144838213,8.0,8.0
size,39753.23180458625,9.0,9.0
techniqu,38448.50847457627,10.0,10.0
clasd,38154.803717878625,11.0,11.0
requir,37540.046387154325,12.0,12.0
assign,37187.69491525424,13.0,13.0
data,36972.331969608415,14.0,14.0
algorithm,36094.00746911807,15.0,15.0
denot,35682.94624697336,16.0,16.0
item,35338.14018960069,17.0,17.0
transact,34872.89284688308,18.0,18.0
rock,34836.33507170795,19.0,19.0
creat,34664.08474576271,20.0,20.0
process,34557.85351089588,21.0,21.0
case,34178.150789012274,22.0,22.0
obtain,34036.10767696909,23.0,23.0
increas,33469.97457627118,24.0,24.0
number-cluster,33096.51483050847,25.0,25.0
group,32785.10508474576,26.0,26.0
found,32334.0617433414,27.0,27.0
method,32326.008182349502,28.0,28.0
random-sampl,32301.30895883777,29.0,29.0
pair-item,32238.462887200465,30.0,30.0
time,32047.969023962592,31.0,31.0
similar,32037.316384180787,32.0,32.0
depend,31551.49970777323,33.0,33.0
data-set,31290.42372881356,34.0,34.0
number-item-set,30946.086286594767,35.0,35.0
databas,30750.78856650388,36.0,36.0
segment,30645.581256231308,37.0,37.0
find,30365.063885267275,38.0,38.0
discuss,30348.925423728815,39.0,39.0
figur,29878.070094800347,40.0,40.0
inform,29869.43512565751,41.0,41.0
perform,29730.095712861417,42.0,42.0
small,29515.04618644068,43.0,43.0
neighbor,29428.616949152547,44.0,44.0
experi,29375.342228633253,45.0,45.0
user,29076.195207481007,46.0,46.0
discov,28713.456497175142,47.0,47.0
order,28632.453318012063,48.0,48.0
set-item,28470.74414850686,49.0,49.0
repres,28395.67882792301,50.0,50.0
iter,28316.731234866824,51.0,51.0
