Name,IF,IFDenseRank,IFMinRank
merg,83351.58916132628,1.0,1.0
user,81534.82533136965,2.0,2.0
tool,80460.00412371133,3.0,3.0
oper,78374.39518900342,4.0,4.0
function,75502.09793814432,5.0,5.0
present,74521.11340206186,6.0,6.0
kind,71836.42783505154,7.0,7.0
differ,67584.28453608247,8.0,8.0
provid,67217.24474990454,9.0,9.0
gener,65785.7163039328,10.0,10.0
includ,65544.43986254296,11.0,11.0
semant,65203.91752577319,12.0,12.0
polici,63935.92981760508,13.0,13.0
requir,63465.22201767305,14.0,14.0
tabl,63011.75220913107,15.0,15.0
base,60925.957290132545,16.0,16.0
grammar,60863.04226804124,17.0,17.0
procedur,60080.845360824744,18.0,18.0
author,58830.58431516937,19.0,19.0
histori,56980.68713581353,20.0,20.0
made,56821.92216494846,21.0,21.0
section,56628.23992502344,22.0,22.0
access,56238.72273467173,23.0,23.0
choos,56194.98379970545,24.0,24.0
discuss,55762.55670103093,25.0,25.0
case,55529.76620029454,26.0,26.0
gina,55397.72783505155,27.0,27.0
mechan,55334.770986745214,28.0,28.0
text,55049.87195876289,29.0,29.0
figur,54436.298296727924,30.0,30.0
document,54391.40761300556,31.0,31.0
file,53904.393814432995,32.0,32.0
basi,53878.79763268422,33.0,33.0
coupl,52793.03460972018,34.0,34.0
flexibl-object-merg,52123.80927835051,35.0,35.0
shown,52057.60590440488,36.0,36.0
simpli,51904.22727272728,37.0,37.0
determin,50887.98797250859,38.0,38.0
make,50835.92587137948,39.0,39.0
situat,50548.23564064801,40.0,40.0
perform,50331.011413843895,41.0,41.0
element,50323.21030927835,42.0,42.0
object,49859.292884472314,43.0,43.0
overlap,49533.08412371134,44.0,44.0
diff,49459.99175257732,45.0,45.0
structur-object,49365.650057273764,46.0,46.0
merg-collabor,49193.056701030924,47.0,47.0
collabor,49130.310606865765,48.0,48.0
revis,49106.24539764359,49.0,49.0
issu,48886.47201767305,50.0,50.0
view,48764.65592783505,51.0,51.0
aris,48611.56553755523,52.0,52.0
version,48553.61589967053,53.0,53.0
algorithm,48252.13636363637,54.0,54.0
interact,48173.10979381444,55.0,55.0
conflict,47973.1844776278,56.0,56.0
finegrain,47904.20618556701,57.0,57.0
edit,47890.5359230524,58.0,58.0
identifi,47706.353460972015,59.0,59.0
check,47568.85834287895,60.0,60.0
consist,47562.188755446914,61.0,61.0
chang,47508.45849718355,62.0,62.0
work,47462.99442023595,63.0,63.0
sequenc,47461.36082474227,64.0,64.0
type,47445.935806143054,65.0,65.0
structur,47445.815283239455,66.0,66.0
program,47409.23663513657,67.0,67.0
support,47198.312891912,68.0,68.0
motiv,47021.92488954344,69.0,69.0
access-control,46997.24226804124,70.0,70.0
flexibl,46987.59286321608,71.0,71.0
simpl,46842.81756259204,72.0,72.0
system,46785.28658731002,73.0,73.0
concurr,46782.265979381446,74.0,74.0
comput,46775.798331384845,75.0,75.0
environ,46725.80818896802,76.0,76.0
implement,46669.55850781168,77.0,77.0
framework,46632.2716547986,78.0,78.0
control,46449.061430545225,79.0,79.0
expect,46416.95809054236,80.0,80.0
applic,46233.135295993205,81.0,81.0
part,46093.81225422468,82.0,82.0
design,46041.025082367945,83.0,83.0
model,45948.89329365502,84.0,84.0
yacc-grammar,45935.21428571428,85.0,85.0
creat,45928.42981760508,86.0,86.0
evalu,45634.57468912743,87.0,87.0
current-merg-tool,45517.05422680412,88.0,88.0
accept,45327.7150515464,89.0,89.0
state,45326.133648634284,90.0,90.0
compil,45317.357695139915,91.0,91.0
modifi,45301.65684830633,92.0,92.0
defin,45176.37158225011,93.0,93.0
suit,44974.5990836197,94.0,94.0
matrix,44553.17417254477,95.0,95.0
object-delet,44528.60760309278,96.0,96.0
approach,44476.801227548094,97.0,97.0
mobil,44432.93453076841,98.0,98.0
collabor-system,44417.87246253587,99.0,99.0
respect,44374.79222839018,100.0,100.0
write,44366.344138590706,101.0,101.0
unit,44288.97651185036,102.0,102.0
network,44287.647465192895,103.0,103.0
highlevel,44239.24075353385,104.0,104.0
user-interfac,44225.10091401849,105.0,105.0
appli,44095.46391752577,106.0,106.0
computersupport,44030.67302582634,107.0,107.0
task,43916.86100883652,108.0,108.0
integr,43883.28579020088,109.0,109.0
commun,43877.07949835264,110.0,110.0
review,43843.60346476777,111.0,111.0
draw,43704.86547454565,112.0,112.0
correct,43700.12905689194,113.0,113.0
adapt,43601.165426719104,114.0,114.0
insert,43594.847531199135,115.0,115.0
rcsmerg,43592.605075337044,116.0,116.0
oper-system,43561.66622382825,117.0,117.0
manag,43527.653098097566,118.0,118.0
replic,43505.4037889255,119.0,119.0
fileresolv,43442.38937351309,120.0,120.0
object-common,43369.23421391752,121.0,121.0
inconsist,43360.597938144325,122.0,122.0
field,43349.91301546391,123.0,123.0
notat,43338.48073652886,124.0,124.0
collabor-work,43331.08247422681,125.0,125.0
process,43291.03778297375,126.0,126.0
undo,43253.18827718142,127.0,127.0
text-editor,43208.65123817622,128.0,128.0
groupwar,43102.66516101605,129.0,129.0
tailor,43054.839807631,130.0,130.0
detect,43036.25257731959,131.0,131.0
relat,42901.21512027491,132.0,132.0
group,42851.72175576575,133.0,133.0
command-histori,42546.97422680412,134.0,134.0
cooper,42383.06371559145,135.0,135.0
scienc,42383.06371559145,135.0,135.0
editor,42343.023806993304,136.0,137.0
typic,42290.3204467354,137.0,138.0
automat,42146.831681205396,138.0,139.0
develop,42112.44892221181,139.0,140.0
journal,42100.43261770644,140.0,141.0
desir,42028.453608247415,141.0,142.0
basic,41964.10080183276,142.0,143.0
type-structur,41939.84954896907,143.0,144.0
scheme,41673.68650421743,144.0,145.0
benjamin,41651.59793814433,145.0,146.0
transform,41651.59793814433,145.0,146.0
music,41651.59793814433,145.0,146.0
franc,41651.59793814433,145.0,146.0
hypermedia,41651.59793814433,145.0,146.0
imin,41651.59793814433,145.0,146.0
acm-transact-inform,41651.59793814433,145.0,146.0
integr-approach,41651.59793814433,145.0,146.0
data-synchron,41651.59793814433,145.0,146.0
storag,41651.59793814433,145.0,146.0
mark,41651.59793814433,145.0,146.0
theimer,41651.59793814433,145.0,146.0
organis,41651.59793814433,145.0,146.0
florida,41651.59793814433,145.0,146.0
island,41651.59793814433,145.0,146.0
collabor-applic-comput,41651.59793814433,145.0,146.0
comput-june,41651.59793814433,145.0,146.0
industri,41651.59793814433,145.0,146.0
multius,41651.59793814433,145.0,146.0
visual,41651.59793814433,145.0,146.0
nrnberg,41651.59793814433,145.0,146.0
schema,41651.59793814433,145.0,146.0
frenchspeak,41651.59793814433,145.0,146.0
mbone,41651.59793814433,145.0,146.0
obrien,41651.59793814433,145.0,146.0
rcsmyampersandmdasha,41651.59793814433,145.0,146.0
june,41651.59793814433,145.0,146.0
metalevel,41651.59793814433,145.0,146.0
crowcroft,41651.59793814433,145.0,146.0
decemb,41651.59793814433,145.0,146.0
updat,41651.59793814433,145.0,146.0
build,41651.59793814433,145.0,146.0
nice,41651.59793814433,145.0,146.0
techniqu,41651.59793814433,145.0,146.0
yang,41651.59793814433,145.0,146.0
style,41651.59793814433,145.0,146.0
sigcomm,41651.59793814433,145.0,146.0
confer-comput-support,41651.59793814433,145.0,146.0
ressel,41651.59793814433,145.0,146.0
recoupl,41651.59793814433,145.0,146.0
peter,41651.59793814433,145.0,146.0
cooper-work-septemb,41651.59793814433,145.0,146.0
sweden,41651.59793814433,145.0,146.0
ubiqu,41651.59793814433,145.0,146.0
transformationori,41651.59793814433,145.0,146.0
anja,41651.59793814433,145.0,146.0
nathan,41651.59793814433,145.0,146.0
john,41651.59793814433,145.0,146.0
proceed-acm-confer,41651.59793814433,145.0,146.0
alan,41651.59793814433,145.0,146.0
proceed,41651.59793814433,145.0,146.0
bellini,41651.59793814433,145.0,146.0
gunzenhus,41651.59793814433,145.0,146.0
customis,41651.59793814433,145.0,146.0
manipul,41651.59793814433,145.0,146.0
byong,41651.59793814433,145.0,146.0
narayanan,41651.59793814433,145.0,146.0
workspac,41651.59793814433,145.0,146.0
christian,41651.59793814433,145.0,146.0
southeast,41651.59793814433,145.0,146.0
matthia,41651.59793814433,145.0,146.0
dori,41651.59793814433,145.0,146.0
region,41651.59793814433,145.0,146.0
annual,41651.59793814433,145.0,146.0
scalabl,41651.59793814433,145.0,146.0
siggroup,41651.59793814433,145.0,146.0
karin,41651.59793814433,145.0,146.0
exploit,41651.59793814433,145.0,146.0
version-control,41651.59793814433,145.0,146.0
java,41651.59793814433,145.0,146.0
seventh,41651.59793814433,145.0,146.0
foster,41651.59793814433,145.0,146.0
handley,41651.59793814433,145.0,146.0
anniversari,41651.59793814433,145.0,146.0
connect,41651.59793814433,145.0,146.0
interact-tochi,41651.59793814433,145.0,146.0
diverg-data,41651.59793814433,145.0,146.0
vers,41651.59793814433,145.0,146.0
octob,41651.59793814433,145.0,146.0
framework-share-applic,41651.59793814433,145.0,146.0
gareth,41651.59793814433,145.0,146.0
sigop,41651.59793814433,145.0,146.0
maryland,41651.59793814433,145.0,146.0
alberta,41651.59793814433,145.0,146.0
safe-gener,41651.59793814433,145.0,146.0
april,41651.59793814433,145.0,146.0
acm-confer-hypertext,41651.59793814433,145.0,146.0
septemb,41651.59793814433,145.0,146.0
sync,41651.59793814433,145.0,146.0
demer,41651.59793814433,145.0,146.0
haak,41651.59793814433,145.0,146.0
cooper-work-novemb,41651.59793814433,145.0,146.0
schnase,41651.59793814433,145.0,146.0
hala-skafmolli-abdessamad,41651.59793814433,145.0,146.0
work-novemb-seattl,41651.59793814433,145.0,146.0
david-hick,41651.59793814433,145.0,146.0
bayou,41651.59793814433,145.0,146.0
washington,41651.59793814433,145.0,146.0
weakli,41651.59793814433,145.0,146.0
hypertext,41651.59793814433,145.0,146.0
smith,41651.59793814433,145.0,146.0
acm-transact-computerhuman,41651.59793814433,145.0,146.0
march,41651.59793814433,145.0,146.0
cscw,41651.59793814433,145.0,146.0
infrastructur,41651.59793814433,145.0,146.0
work-novemb-boston,41651.59793814433,145.0,146.0
prasun-dewan,41651.59793814433,145.0,146.0
schmitt,41651.59793814433,145.0,146.0
work-novemb-sanibel,41651.59793814433,145.0,146.0
kirkegaard,41651.59793814433,145.0,146.0
spinu,41651.59793814433,145.0,146.0
terri,41651.59793814433,145.0,146.0
intern,41651.59793814433,145.0,146.0
stockholm,41651.59793814433,145.0,146.0
comput-support-collabor,41651.59793814433,145.0,146.0
hari,41651.59793814433,145.0,146.0
michael,41651.59793814433,145.0,146.0
canada,41651.59793814433,145.0,146.0
banff,41651.59793814433,145.0,146.0
confer,41651.59793814433,145.0,146.0
hauser,41651.59793814433,145.0,146.0
leggett,41651.59793814433,145.0,146.0
synchron,41651.59793814433,145.0,146.0
bethesda,41651.59793814433,145.0,146.0
comput-support-cooper,41651.59793814433,145.0,146.0
drawtogeth,41651.59793814433,145.0,146.0
graphic,41651.59793814433,145.0,146.0
spreitzer,41651.59793814433,145.0,146.0
pierc,41651.59793814433,145.0,146.0
toolkit,41651.59793814433,145.0,146.0
petersen,41651.59793814433,145.0,146.0
nitscheruhland,41651.59793814433,145.0,146.0
share,41651.59793814433,145.0,146.0
nesi,41651.59793814433,145.0,146.0
european,41651.59793814433,145.0,146.0
collaborativeappl,41651.59793814433,145.0,146.0
fourth,41651.59793814433,145.0,146.0
pascal-molli,41651.59793814433,145.0,146.0
greenwald,41651.59793814433,145.0,146.0
grald-oster,41651.59793814433,145.0,146.0
undoredo,41487.19072164948,146.0,286.0
attribut,41363.42886597938,147.0,287.0
time,41272.47514727541,148.0,288.0
experi,41241.24594992636,149.0,289.0
reason,41113.94942010309,150.0,290.0
capabl,41090.860824742274,151.0,291.0
notifi,40928.02001212856,152.0,292.0
final,40703.1443298969,153.0,293.0
select,40524.634489222124,154.0,294.0
result,40419.683357879236,155.0,295.0
transact,40386.93693147362,156.0,296.0
step,40320.55559646539,157.0,297.0
entri,40311.57398423288,158.0,298.0
writer,40288.3535476046,159.0,299.0
list,40240.15666421207,160.0,300.0
compar,40111.481099656354,161.0,301.0
product,40085.708247422685,162.0,302.0
assum,40082.0844788087,163.0,303.0
resolv,39985.37113402062,164.0,304.0
call,39710.709896907225,165.0,305.0
show,39519.65274009767,166.0,306.0
late,39508.4341351661,167.0,307.0
grammar-programm,39323.33118556701,168.0,308.0
find,39256.26958762886,169.0,309.0
suppos,38891.03190967108,170.0,310.0
handl,38149.206185567,171.0,311.0
exist,38131.012479652745,172.0,312.0
research,38055.154639175256,173.0,313.0
diff-rcsmerg,37931.89063200358,174.0,314.0
current,37663.06701030928,175.0,315.0
