Name,IF,IFDenseRank,IFMinRank
compon,67835.63823019086,1.0,1.0
applic,60633.57787040546,2.0,2.0
requir,60352.21350078493,3.0,3.0
perform,59841.20524636653,4.0,4.0
constraint,57815.19317524581,5.0,5.0
abstract,54313.265567765564,6.0,6.0
design,53171.95604395604,7.0,7.0
appli,53065.27472527472,8.0,8.0
develop,52633.541651896485,9.0,9.0
behavior,52489.082995951416,10.0,10.0
runtim,52032.49190283401,11.0,11.0
comput,50868.91960670908,12.0,12.0
describ,50786.09105180533,13.0,13.0
offic,49950.33179723502,14.0,14.0
support,49198.929149797565,15.0,15.0
enabl,48271.895893580106,16.0,16.0
metacontrol,47331.08866995073,17.0,17.0
configur,47015.181318681316,18.0,18.0
studi,46625.52503052503,19.0,19.0
method,46555.90554683411,20.0,20.0
task,46330.780798149215,21.0,21.0
creat,45924.61245421245,22.0,22.0
time,44789.12666281087,23.0,23.0
dynam,44503.71428571428,24.0,24.0
robot,44313.68253968254,25.0,25.0
varieti,44312.42700156986,26.0,26.0
reason,43939.057875457875,27.0,27.0
section,43715.30769230769,28.0,28.0
function,43410.764102564106,29.0,29.0
complex,43387.21457489878,30.0,30.0
activ,43363.39112739112,31.0,31.0
control,43009.72758820128,32.0,32.0
meet,42947.651187522155,33.0,33.0
commun,42823.027895181745,34.0,34.0
plan,42796.5359552728,35.0,35.0
kind,42710.69010989011,36.0,36.0
relat,42172.32692307692,37.0,37.0
success,42030.34798534797,38.0,38.0
reus,41983.36010143702,39.0,39.0
addit,41922.997108154996,40.0,40.0
level,41704.953458306394,41.0,41.0
layer,41680.043142043134,42.0,42.0
multipl,41635.65260545906,43.0,43.0
select,41521.82275788727,44.0,44.0
import,41500.00183150183,45.0,45.0
execut,41324.081632653055,46.0,46.0
provid,41277.14748409484,47.0,47.0
result,41010.425679583575,48.0,48.0
goal,40957.17543859649,49.0,49.0
coordin,40866.218406593405,50.0,50.0
reusabl,39683.55128205128,51.0,51.0
languag,39659.74656593407,52.0,52.0
monitor,39222.780743066454,53.0,53.0
librari,39159.23684210525,54.0,54.0
agent,39158.50042265427,55.0,55.0
dimens,39107.94930875576,56.0,56.0
compris,38900.762001156734,57.0,57.0
intellig,38890.69368131868,58.0,58.0
system,38521.53604637121,59.0,59.0
sequenc,38489.14867485456,60.0,60.0
combin,38373.72020287405,61.0,61.0
work,38032.43223443223,62.0,62.0
run-time,37949.50622710623,63.0,63.0
extern,37834.58157227388,64.0,64.0
complet,37630.382109118946,65.0,65.0
navig,37503.67823404665,66.0,66.0
dssa,37414.50625236832,67.0,67.0
initi,37319.98136645962,68.0,68.0
integr,37225.48732037194,69.0,69.0
object,36970.92857142857,70.0,70.0
approach,36967.68406593406,71.0,71.0
inform,36936.48043184885,72.0,72.0
aiss,36613.46232339089,73.0,73.0
defin,36594.85714285714,74.0,74.0
flexibl,36453.41208791209,75.0,75.0
share,36214.32475419317,76.0,76.0
continu,36159.94355644356,77.0,77.0
case,36156.01098901099,78.0,78.0
physic,35982.71833429728,79.0,79.0
figur,35929.86053946054,80.0,80.0
asynchron,35875.13289835165,81.0,81.0
knowledg,35864.07692307692,82.0,82.0
present,35380.945054945056,83.0,83.0
framework,35366.241758241755,84.0,84.0
environ,35261.6536650163,85.0,85.0
number,35165.32527472527,86.0,86.0
