Name,IF,IFDenseRank,IFMinRank
agent,71116.16251531238,1.0,1.0
simul,70052.75867701102,2.0,2.0
specif,68063.17642405063,3.0,3.0
resourc,67459.31012658228,4.0,4.0
mechan,65241.49472573839,5.0,5.0
articul,63886.539593759204,6.0,6.0
perform,63525.7049050633,7.0,7.0
includ,63471.252109704634,8.0,8.0
relat,62666.4082278481,9.0,9.0
provid,62237.34258881176,10.0,10.0
task,61224.341938707534,11.0,11.0
time,59118.36673699015,12.0,12.0
trajectori,58535.63985300122,13.0,13.0
creat,58486.2670477746,14.0,14.0
articul-meta-model,58190.582278481015,15.0,15.0
knowledg,57728.65619349005,16.0,16.0
interact,57677.97813578826,17.0,17.0
meta,57157.59666283084,18.0,18.0
prescript,56452.48915009042,19.0,19.0
defin,55118.04430379747,20.0,20.0
effort,54591.407700421936,21.0,21.0
control,54286.77317272356,22.0,22.0
complex,53274.83544303798,23.0,23.0
order,53164.12623066104,24.0,24.0
organ,52907.07546251217,25.0,25.0
execut,52598.25035161743,26.0,26.0
organiz,52462.20847717683,27.0,27.0
product,52197.830300632915,28.0,28.0
configur,51828.17292043399,29.0,29.0
represent,51612.57535601266,30.0,30.0
skill,51524.46075949367,31.0,31.0
level,51380.8340365682,32.0,32.0
queri,51361.17960998974,33.0,33.0
web-resourc-situat,51336.93811533052,34.0,34.0
sequenc,51293.31170886076,35.0,35.0
empir,50930.78239903556,36.0,36.0
entiti,50727.681502654144,37.0,37.0
problem,50477.75738396624,38.0,38.0
infrastructur,50429.229355033145,39.0,39.0
descript,50207.0587420886,40.0,40.0
model-softwar-process,50076.68957203134,41.0,41.0
environ,49767.25594936708,42.0,42.0
concern,49431.18424753867,43.0,43.0
collect,48831.8905675786,44.0,44.0
figur,48400.52098600933,45.0,45.0
action,47883.79413724184,46.0,46.0
singl,47754.63550057538,47.0,47.0
involv,47294.581374321875,48.0,48.0
sourc,46856.690777576856,49.0,49.0
agent-task-perform,46399.48030942335,50.0,50.0
section,46256.71452365089,51.0,51.0
type,46074.05430788076,52.0,52.0
instanc,45832.22468354431,53.0,53.0
multi-agent,45033.58227848101,54.0,54.0
refer,44877.10379746836,55.0,55.0
organiz-work,44814.009493670885,56.0,56.0
articul-project,44803.4668652271,57.0,57.0
term,44703.56962025317,58.0,58.0
autom,44550.0411392405,59.0,59.0
discuss,44499.84543637575,60.0,60.0
task-perform-skill,44184.51356238697,61.0,61.0
manag,43986.93037974684,62.0,62.0
appli,43944.18987341772,63.0,63.0
project-manag,43942.694188722664,64.0,64.0
present,43487.12535728869,65.0,65.0
implement,43268.135576282475,66.0,66.0
principl,43252.40506329114,67.0,67.0
dynam,43173.28383641675,68.0,68.0
mean,42914.75791139241,69.0,69.0
find,42904.759493670885,70.0,70.0
commun,42887.026541445484,71.0,71.0
task-execut,42880.86404125644,72.0,72.0
realist,42756.1835443038,73.0,73.0
store,42698.92465340566,74.0,74.0
network,42489.58818565401,75.0,75.0
languag,41851.82993058391,76.0,76.0
problem-solv,41740.50335070737,77.0,77.0
space,41649.653104279685,78.0,78.0
reason,41232.678119349,79.0,79.0
record,41130.573703552465,80.0,80.0
distribut,40882.96582278481,81.0,81.0
architectur,40839.45253164557,82.0,82.0
describ,40725.273417721524,83.0,83.0
view,40410.233177881404,84.0,84.0
model,40385.35567216793,85.0,85.0
