Name,IF,IFDenseRank,IFMinRank
negoti,19592.85839160839,1.0,1.0
schedul,15715.329772079771,2.0,2.0
protocol,14888.358974358973,3.0,3.0
broadcast,14799.046703296703,4.0,4.0
particip,14731.834615384616,5.0,5.0
commun,13075.760683760684,6.0,6.0
problem,12551.564102564102,7.0,7.0
agenda,12454.02564102564,8.0,8.0
agent,12182.30769230769,9.0,9.0
compar,12098.623931623932,10.0,10.0
attack,11686.756118881118,11.0,11.0
encrypt,11485.564814814814,12.0,12.0
meet,11297.67094017094,13.0,13.0
trust,10836.096153846152,14.0,14.0
slot,10778.653846153848,15.0,15.0
present,10647.23076923077,16.0,16.0
time,10553.51282051282,17.0,17.0
evalu,10393.862179487178,18.0,18.0
secret,10262.053643724696,19.0,19.0
messag,10251.552197802195,20.0,20.0
secur,10032.688609467457,21.0,21.0
base,9970.95,22.0,22.0
inform,9899.915384615384,23.0,23.0
parti,9615.26627218935,24.0,24.0
form,9574.557692307691,25.0,25.0
circuit,9112.847222222223,26.0,26.0
perform,9026.071678321678,27.0,27.0
trust-parti,9019.736842105263,28.0,28.0
techniqu,9003.66923076923,29.0,29.0
process,9000.548076923076,30.0,30.0
authent,8965.63905325444,31.0,31.0
need,8941.186813186812,32.0,32.0
user,8861.159965034964,33.0,33.0
result,8776.48298816568,34.0,34.0
custommad-protocol,8726.338461538462,35.0,35.0
implement,8723.148076923077,36.0,36.0
number,8711.697802197801,37.0,37.0
solut,8685.605128205127,38.0,38.0
approach,8493.51282051282,39.0,39.0
singl,8482.738095238095,40.0,40.0
show,8399.876923076923,41.0,41.0
fact,8346.875,42.0,42.0
simpl,8255.203846153847,43.0,43.0
receiv,8236.973684210527,44.0,44.0
mask,8188.3216783216785,45.0,45.0
protect,8089.291208791208,46.0,46.0
shown,8061.414529914529,47.0,47.0
easi,7861.506072874494,48.0,48.0
privaci,7825.718934911241,49.0,49.0
discuss,7799.283400809716,50.0,50.0
mobil-agent,7781.045857988166,51.0,51.0
secur-distribut-comput,7754.6659919028325,52.0,52.0
work,7740.389743589744,53.0,53.0
option,7627.794117647059,54.0,54.0
dierent,7613.538461538462,55.0,55.0
commun-overhead,7594.950226244342,56.0,56.0
section,7555.46875,57.0,57.0
gate,7550.769230769231,58.0,58.0
data,7516.498076923077,59.0,59.0
