Name,IF,IFDenseRank,IFMinRank
figur,126253.25911330048,1.0,1.0
obtain,123637.97701149424,2.0,2.0
note,123600.04107946026,3.0,3.0
facet,123384.42591768631,4.0,4.0
section,122097.41578249338,5.0,5.0
bright,121518.83385579936,6.0,6.0
case,121401.6326259947,7.0,7.0
rough,121373.30229885055,8.0,8.0
effect,118027.81793103447,9.0,9.0
approxim,113501.73793103447,10.0,10.0
moon,112884.4011994003,11.0,11.0
renderman,111093.69011494252,12.0,12.0
backscatt,109229.04503042594,13.0,13.0
contribut,108482.93204868154,14.0,14.0
lambertian-model,108050.55172413793,15.0,15.0
strong,107743.1724137931,16.0,16.0
real,107722.90628803243,17.0,17.0
function-approxim,107302.93678160918,18.0,18.0
opposit,106641.22677484788,19.0,19.0
viewer,105973.66206896552,20.0,20.0
lambertian,105501.81689655174,21.0,21.0
transfer,104686.7904509284,22.0,22.0
lambert-model,104533.12522686024,23.0,23.0
direct,104443.72847608454,24.0,24.0
bodi-reflect-wide,103796.83990147781,25.0,25.0
compar,103091.45698729581,26.0,26.0
compon,102652.04894327029,27.0,27.0
vase,99964.31034482758,28.0,28.0
result,99904.2199762188,29.0,29.0
model,95219.97422116529,30.0,30.0
lunar-surfac,95160.19856321838,31.0,31.0
surfac,95105.8576218787,32.0,32.0
contrast,94740.87366771161,33.0,33.0
reflect,94691.8849940547,34.0,34.0
illumin,94379.4546492271,35.0,35.0
render,94303.18715814505,36.0,36.0
mutual,94113.44597701149,37.0,37.0
interreflect,94016.31712247324,38.0,38.0
width,93855.04084880638,39.0,39.0
sampl,93742.75410225922,40.0,40.0
imag,93722.3774078478,41.0,41.0
function,93718.52544589773,42.0,42.0
predict,93318.27923900119,43.0,43.0
object,93216.40476813317,44.0,44.0
graphic,93165.43997621878,45.0,45.0
caviti,93123.01034482759,46.0,46.0
approach,92988.59862068965,47.0,47.0
comput,92984.13426872769,48.0,48.0
paper,92954.40301724138,49.0,49.0
integr,92874.80813317478,50.0,50.0
shade,92839.77346016646,51.0,51.0
physic,92817.08546967895,52.0,52.0
gener,92813.63191438762,53.0,53.0
face,92726.50267538644,54.0,54.0
rough-surfac,92726.11238244514,55.0,55.0
equat,92641.38957193817,56.0,56.0
curv,92636.67257053292,57.0,57.0
realist,92598.93158145066,58.0,58.0
cube,92530.26725326992,59.0,59.0
shadow,92416.37714625447,60.0,60.0
visibl,92385.948156956,61.0,61.0
import,92286.31077288942,62.0,62.0
realist-imag,92200.23781212843,63.0,63.0
analysi,92007.06884661118,64.0,64.0
shape,91972.66658739596,65.0,65.0
irradi,91953.41640903686,66.0,66.0
global,91865.2239001189,67.0,67.0
complex,91779.44351961951,68.0,68.0
factor,91616.7294173603,69.0,69.0
final,91489.87980295568,70.0,70.0
brdf,91354.9827824019,71.0,71.0
scene,91293.67662306777,72.0,72.0
linear,91293.60816884661,73.0,73.0
theori,90987.86711058264,74.0,74.0
larg,90952.97731272296,75.0,75.0
project,90664.07041617122,76.0,76.0
model-light-reflect,90606.73367419738,77.0,77.0
shader,90575.69595719382,78.0,78.0
techniqu,90551.4727942925,79.0,79.0
light,90464.3757431629,80.0,80.0
illumin-model,90324.8668252081,81.0,81.0
matt,90300.36385255649,82.0,82.0
discret,90249.49227110583,83.0,83.0
photograph,90057.69785969083,84.0,84.0
visual,90012.83008323424,85.0,85.0
comprehens,89967.02015457788,86.0,86.0
complex-surfac,89967.02015457788,86.0,86.0
reflect-function,89744.10673008324,87.0,88.0
base,89719.54741973842,88.0,89.0
vector,89701.70285374553,89.0,90.0
unit,89666.72948870393,90.0,91.0
machin,89666.18026159336,91.0,92.0
vision,89666.18026159336,91.0,92.0
qualit-model,89553.513136289,92.0,94.0
layer-surfac,89444.37873959572,93.0,95.0
fournier,89387.14355529132,94.0,96.0
plot,89359.04532019704,95.0,97.0
due-subsurfac-scatter,89037.57783590963,96.0,98.0
color,89037.57783590963,96.0,98.0
model-anisotrop,89026.77260404281,97.0,100.0
bump,89017.39633769322,98.0,101.0
bidirect,89017.39633769322,98.0,101.0
digit,88424.97816884662,99.0,103.0
hemi,88411.9911296076,100.0,104.0
reflect-model-comput,88411.9911296076,100.0,104.0
radianc,88017.80856507231,101.0,106.0
ying,87510.72413793103,102.0,107.0
virtual,87510.72413793103,102.0,107.0
levoy,87510.72413793103,102.0,107.0
transact-graphic-juli,87510.72413793103,102.0,107.0
peter,87510.72413793103,102.0,107.0
poros,87510.72413793103,102.0,107.0
interact,87510.72413793103,102.0,107.0
malik,87510.72413793103,102.0,107.0
siam,87510.72413793103,102.0,107.0
confer-comput-graphic,87510.72413793103,102.0,107.0
djamchid,87510.72413793103,102.0,107.0
koller,87510.72413793103,102.0,107.0
