Name,IF,IFDenseRank,IFMinRank
output,58344.52926490984,1.0,1.0
result,55032.122802414066,2.0,2.0
oper,53875.040221913994,3.0,3.0
complex,53553.85742024965,4.0,4.0
requir,53400.87196601941,5.0,5.0
case,50824.680998613025,6.0,6.0
gener,50170.888063963444,7.0,7.0
vector,49939.25007355104,8.0,8.0
array,49875.76927470018,9.0,9.0
section,47011.88139595906,10.0,10.0
time,44869.27753598929,11.0,11.0
addit,44742.058899676376,12.0,12.0
structur,42344.388349514564,13.0,13.0
input,41899.80563487531,14.0,14.0
order,41752.61753456899,15.0,15.0
column,41646.921153280375,16.0,16.0
element,41589.23910589297,17.0,17.0
appli,41418.78876935188,18.0,18.0
coeffici,41209.776421636605,19.0,19.0
process-element,41197.59223300971,20.0,20.0
number,41046.76015821646,21.0,21.0
shown,40529.64667128987,22.0,22.0
convolut,40391.61165048543,23.0,23.0
architectur,40048.689320388345,24.0,24.0
transposit,39882.402799729054,25.0,25.0
form,39356.96557811121,26.0,26.0
multipli,39272.57953696788,27.0,27.0
storag,38726.79209909608,28.0,28.0
small,38471.199029126205,29.0,29.0
memori,37113.932038834944,30.0,30.0
deriv,37087.150009518366,31.0,31.0
local,36872.59361997226,32.0,32.0
kernel,36312.61542610571,33.0,33.0
modular,36076.75669314504,34.0,34.0
data,36060.418946749036,35.0,35.0
time-step,35501.50560119492,36.0,36.0
paper,35271.39320388349,37.0,37.0
show,35116.53074433657,38.0,38.0
problem,34742.64410540915,39.0,39.0
singl,34700.43954104148,40.0,40.0
basi,34212.71844660194,41.0,41.0
size,34030.46579363287,42.0,42.0
row-array,34020.34451309209,43.0,43.0
step,33980.3473570658,44.0,44.0
column-array,33962.83848190644,45.0,45.0
transform,33767.15675369968,46.0,46.0
theta,33574.689946758524,47.0,47.0
applic,33396.20313666916,48.0,48.0
scalar,33300.42365401589,49.0,49.0
view,32901.84537935993,50.0,50.0
algorithm,32899.09916108964,51.0,51.0
clock,32702.254780817882,52.0,52.0
process,32565.032708078048,53.0,53.0
total,32366.404824948513,54.0,54.0
raster-scan-order,31819.552809649897,55.0,55.0
comput,31774.159864266185,56.0,56.0
sequenc,31725.576699029127,57.0,57.0
singl-input,31541.446601941745,58.0,58.0
reduc,31282.89320388349,59.0,59.0
multipl,30964.805825242714,60.0,60.0
limit,30942.33398058252,61.0,61.0
schedul,30922.732568402473,62.0,62.0
impli,30905.61986557132,63.0,63.0
role,30795.798428109105,64.0,64.0
comput-structur,30344.686084142395,65.0,65.0
perform,30252.299257567098,66.0,66.0
parallel-architectur,30165.45040101308,67.0,67.0
propos,29889.764048249483,68.0,68.0
construct,29652.238557558943,69.0,69.0
central,29554.227408513816,70.0,70.0
depend-graph-node,29368.7072442121,71.0,71.0
avoid,29329.583406884376,72.0,72.0
separ,29206.506645301153,73.0,73.0
comput-dimension,29131.46813001266,74.0,74.0
base,29053.547931001976,75.0,75.0
rout,28986.725507502204,76.0,76.0
latenc,28903.727861135623,77.0,77.0
fifo,28876.17625093353,78.0,78.0
discret-fourier-transform,28783.602224526338,79.0,79.0
depend,28624.82279196908,80.0,80.0
effici,28605.169384484867,81.0,81.0
altern,28596.62452020772,82.0,82.0
present,28503.75388934378,83.0,83.0
write,28416.832744924977,84.0,84.0
figur,28261.23820275457,85.0,85.0
implement,28260.7032708078,86.0,86.0
dimension-separ-transform,27818.710978342046,87.0,87.0
chang,27789.00097087379,88.0,88.0
throughput,27785.872097931613,89.0,89.0
defin,27656.35339805825,90.0,90.0
wavelet,27651.738834951455,91.0,91.0
method,27609.729097935713,92.0,92.0
speed,27561.786407766987,93.0,93.0
area,27561.786407766987,93.0,93.0
solut,27220.26301853486,94.0,95.0
similar,27196.819621870207,95.0,96.0
depend-graph-fig,27158.524271844657,96.0,97.0
shown-fig,27026.297734627828,97.0,98.0
notat,26969.15126839962,98.0,99.0
control,26897.205485908184,99.0,100.0
dimension,26887.023753416906,100.0,101.0
product,26878.23637042569,101.0,102.0
matrix,26473.854463191623,102.0,103.0
point,26301.015821646888,103.0,104.0
formul,26270.433362753753,104.0,105.0
dimension-discret-fourier,26218.37468536497,105.0,106.0
broadcast,26198.353398058247,106.0,107.0
dimension-dimension,25800.497337926714,107.0,108.0
propag,25741.178117998505,108.0,109.0
depend-graph-local,25724.090365944736,109.0,110.0
parallel,25722.17466302196,110.0,111.0
equival,25590.503089143862,111.0,112.0
mean,25502.40145631068,112.0,113.0
support,25445.220259679492,113.0,114.0
synthes,25415.545291733433,114.0,115.0
imag,25376.28428692619,115.0,116.0
simpl,25297.60194174757,116.0,117.0
realiz,25217.881044396265,117.0,118.0
expens,25140.122653721683,118.0,119.0
note,25090.636069432185,119.0,120.0
transform-discret-fourier,25077.955339805823,120.0,121.0
separ-dimension-transform,25024.139721401432,121.0,122.0
partial-result,24863.836893203883,122.0,123.0
restrict,24824.563106796115,123.0,124.0
saf-algorithm,24815.05978538579,124.0,125.0
signal,24716.669714393436,125.0,126.0
repres,24711.788172992055,126.0,127.0
schedul-time-period,24684.75504107543,127.0,128.0
denot,24654.485436893203,128.0,129.0
function,24461.0943538505,129.0,130.0
accumul,24458.43417475728,130.0,131.0
index,24420.67350901525,131.0,132.0
filter,24357.141954943912,132.0,133.0
token,24275.158870255957,133.0,134.0
space,24171.29126213592,134.0,135.0
special,24169.38252427184,135.0,136.0
gamma,24151.360245273376,136.0,137.0
level,24007.16372890941,137.0,138.0
maximum,23963.856057408186,138.0,139.0
node,23957.27707244212,139.0,140.0
processor,23956.70826656612,140.0,141.0
dimension-separ-convolut,23780.312368087798,141.0,142.0
variabl,23746.75700416088,142.0,143.0
interpret,23708.013056578504,143.0,144.0
larg,23660.307380525963,144.0,145.0
behavior,23552.719895667295,145.0,146.0
matrix-vector-product,23531.735436893203,146.0,147.0
high,23511.512395136204,147.0,148.0
fulli-pipelin-linear,23407.343336275375,148.0,149.0
suitabl-raster-scan,23379.189953566904,149.0,150.0
convent-row-column,23310.29126213592,150.0,151.0
design,23245.463757187288,151.0,152.0
direct,23214.041285700816,152.0,153.0
dimens,23184.73711725168,153.0,154.0
pipelin-array,23142.051530993278,154.0,155.0
element-row,23119.929611650485,155.0,156.0
idea,22937.958591648145,156.0,157.0
develop,22909.36874167142,157.0,158.0
row-column-process,22848.813001266353,158.0,159.0
share-memori,22842.188290673726,159.0,160.0
goertzel-discret-fourier,22837.340948029694,160.0,161.0
vlsi-array,22837.171835234232,161.0,162.0
row-column-array,22766.324271844656,162.0,163.0
vlsi,22757.390894523516,163.0,164.0
block,22725.00669243095,164.0,165.0
assum,22711.093851132682,165.0,166.0
