Name,IF,IFDenseRank,IFMinRank
determin,12532.36607142857,1.0,1.0
proof,9536.5,2.0,2.0
code,8923.869791666666,3.0,3.0
lemma,8365.17857142857,4.0,4.0
bound,8259.599999999999,5.0,5.0
note,7636.222826086957,6.0,6.0
case,7562.5714285714275,7.0,7.0
fall,7214.804347826086,8.0,8.0
proposit,7183.760869565217,9.0,9.0
impli,7132.984375,10.0,10.0
give,7052.700000000001,11.0,11.0
gain,6961.369565217392,12.0,12.0
theorem,6879.391304347826,13.0,13.0
dene,6653.326171875,14.0,14.0
result,6454.6875,15.0,15.0
state,6050.8125,16.0,16.0
show,5935.1875,17.0,17.0
characteris-point-gain,5760.301339285714,18.0,18.0
complex,5598.1875,19.0,19.0
section,5525.118206521739,20.0,20.0
tabl,5441.875,21.0,21.0
final,5392.767857142857,22.0,22.0
similarli,5254.464285714285,23.0,23.0
corollari,5132.695652173913,24.0,24.0
half,5130.5,25.0,25.0
interest,5044.952445652174,26.0,26.0
write,4979.858072916666,27.0,27.0
calcul,4855.178571428572,28.0,28.0
begin,4685.962500000001,29.0,29.0
point-gain-fall,4639.279891304348,30.0,30.0
applic,4623.927734375,31.0,31.0
denit,4593.861328125,32.0,32.0
good-coordin-order,4580.639583333334,33.0,33.0
remain,4572.24375,34.0,34.0
fact,4528.411684782608,35.0,35.0
improv-dlp-bound,4493.6640625,36.0,36.0
reduc,4484.631696428572,37.0,37.0
valu,4481.806640625,38.0,38.0
length,4411.18359375,39.0,39.0
dlptight,4401.839673913043,40.0,40.0
notat,4342.070652173913,41.0,41.0
dimmq,4249.455357142857,42.0,42.0
order,4227.295673076924,43.0,43.0
initi,4222.181250000001,44.0,44.0
recal,4155.9375,45.0,45.0
prove,4129.836956521739,46.0,46.0
straightforward,4085.0390625,47.0,47.0
equal,4066.6521739130435,48.0,48.0
similar,4057.8125,49.0,49.0
remark,4057.7451923076924,50.0,50.0
dlp-bound-attain,3933.604166666666,51.0,51.0
assum,3923.791666666666,52.0,52.0
hold,3917.4624999999996,53.0,53.0
consequ,3883.2937500000003,54.0,54.0
attain,3875.258152173913,55.0,55.0
place,3875.13671875,56.0,56.0
characteris,3874.0625,57.0,57.0
improv,3839.90625,58.0,58.0
norm,3807.5546875,59.0,59.0
similarli-point-fall,3789.45703125,60.0,60.0
introduc,3757.8515625,61.0,61.0
integ,3663.133333333333,62.0,62.0
determin-scm,3647.1166666666663,63.0,63.0
exist,3642.9642857142853,64.0,64.0
form,3635.568181818182,65.0,65.0
essenti,3598.707589285714,66.0,66.0
strictli,3575.25,67.0,67.0
scm-achiev-dlp,3572.4174107142853,68.0,68.0
size,3547.78125,69.0,69.0
depend,3540.8152173913045,70.0,70.0
satis,3530.5111607142853,71.0,71.0
contradict,3520.234375,72.0,72.0
power,3480.7608695652175,73.0,73.0
fall-impli,3427.758333333333,74.0,74.0
corollari-proposit,3395.954861111111,75.0,75.0
tight,3379.45,76.0,76.0
absolut-state-complex,3375.09375,77.0,77.0
step,3358.744565217391,78.0,78.0
suce-show,3334.369565217391,79.0,79.0
main,3297.477272727273,80.0,80.0
main-result,3282.2130681818185,81.0,81.0
nal-point,3268.2954545454545,82.0,82.0
coordin-order-achiev,3249.25,83.0,83.0
studi,3247.125,84.0,84.0
element,3234.172554347826,85.0,85.0
geometr-goppa-code,3232.9916666666663,86.0,86.0
proport,3208.764204545455,87.0,87.0
permut,3163.2961956521735,88.0,88.0
dierent,3131.8409090909095,89.0,89.0
regard,3127.678571428571,90.0,90.0
generalis,3120.211956521739,91.0,91.0
deduc,3097.173913043478,92.0,92.0
stronger,3094.2857142857138,93.0,93.0
initi-point-gain,3078.75,94.0,94.0
method,3065.8124999999995,95.0,95.0
deriv,3060.0390625,96.0,96.0
xed-arbitrari,3048.195652173913,97.0,97.0
selfdual,3007.18359375,98.0,98.0
arbitrari,2974.946022727273,99.0,99.0
restat,2943.1071428571427,100.0,100.0
develop,2928.545454545455,101.0,101.0
approach,2905.429347826087,102.0,102.0
role,2887.75,103.0,103.0
place-degre,2884.985054347826,104.0,104.0
ccal-ldmqinfti,2868.5947265625,105.0,105.0
quarter,2859.318181818182,106.0,106.0
point-gain-point,2846.6171875,107.0,107.0
exhibit,2825.2321428571427,108.0,108.0
follow,2821.953125,109.0,109.0
goal,2810.970982142857,110.0,110.0
satis-satis,2805.0446428571427,111.0,111.0
proposit-determin,2801.361607142857,112.0,112.0
entri,2794.18125,113.0,113.0
part,2789.7937500000003,114.0,114.0
describ,2759.2633928571427,115.0,115.0
variabl,2732.5187499999997,116.0,116.0
