Name,IF,IFDenseRank,IFMinRank
definit,15109.834422657952,1.0,1.0
termin,14413.59122085048,2.0,2.0
condit,14359.111111111113,3.0,3.0
call,13993.019607843138,4.0,4.0
program,13187.962962962962,5.0,5.0
respect,13117.296296296297,6.0,6.0
predic,12416.694989106752,7.0,7.0
adorn,11703.77559912854,8.0,8.0
present,11396.296296296294,9.0,9.0
defin,11387.921810699587,10.0,10.0
symbol,11307.826510721246,11.0,11.0
rule,11012.59259259259,12.0,12.0
integ,10767.464387464388,13.0,13.0
prove-termin,10718.944444444443,14.0,14.0
gamma,10341.538461538461,15.0,15.0
approach,10028.13717421125,16.0,16.0
hold,9618.77037037037,17.0,17.0
constraint,9294.19341563786,18.0,18.0
claus,9258.231481481482,19.0,19.0
atom,9207.284511784512,20.0,20.0
transform,9119.769547325102,21.0,21.0
number,9094.85390946502,22.0,22.0
queri,8987.648834019203,23.0,23.0
infer,8871.218518518519,24.0,24.0
comput,8837.283950617282,25.0,25.0
notion,8751.827160493827,26.0,26.0
base,8551.9670781893,27.0,27.0
formal,8527.173489278752,28.0,28.0
logic-program,8458.622685185186,29.0,29.0
extend,8438.913580246914,30.0,30.0
termin-analysi,8334.283950617284,31.0,31.0
accept,8286.33164983165,32.0,32.0
discuss,8236.666666666666,33.0,33.0
numer-comput,8131.554183813442,34.0,34.0
exist,8108.127777777779,35.0,35.0
order,8091.191111111112,36.0,36.0
obtain,8079.050000000001,37.0,37.0
numer,8053.90253411306,38.0,38.0
prolog,7963.594276094277,39.0,39.0
gener,7953.048888888889,40.0,40.0
work,7910.633744855966,41.0,41.0
integr,7870.274348422496,42.0,42.0
complet,7868.119341563786,43.0,43.0
case,7776.0666666666675,44.0,44.0
analysi,7616.020576131687,45.0,45.0
techniqu,7426.286694101508,46.0,46.0
theoret,7395.171075837741,47.0,47.0
relat,7372.343434343436,48.0,48.0
construct,7350.9203703703715,49.0,49.0
section,7252.666666666667,50.0,50.0
variabl,7084.640522875817,51.0,51.0
arithmet,7073.670033670033,52.0,52.0
framework,6965.9890260631,53.0,53.0
restrict,6837.710437710438,54.0,54.0
integ-argument-posit,6798.318082788672,55.0,55.0
prove,6717.0,56.0,56.0
extens,6700.623781676413,57.0,57.0
left,6602.944444444444,58.0,58.0
partial-normalis,6416.246913580247,59.0,59.0
research,6392.987654320987,60.0,60.0
decreas,6384.020576131687,61.0,61.0
finit,6375.5,62.0,62.0
constraint-logic,6285.951388888889,63.0,63.0
automat,6232.197530864197,64.0,64.0
termin-condit,6182.125925925926,65.0,65.0
step,6142.066666666667,66.0,66.0
correct,6063.556927297668,67.0,67.0
partial,6054.5259259259265,68.0,68.0
combin,6028.1,69.0,69.0
defin-level-map,5928.328282828283,70.0,70.0
automat-termin,5852.943469785574,71.0,71.0
depend,5836.011695906433,72.0,72.0
recurs,5828.740740740741,73.0,73.0
intuit,5816.375,74.0,74.0
previou-section,5778.518518518518,75.0,75.0
impli,5575.0,76.0,76.0
goal,5549.300411522633,77.0,77.0
subgoal,5520.696296296296,78.0,78.0
norm,5519.650793650793,79.0,79.0
exampl,5464.470370370371,80.0,80.0
integr-approach,5439.326599326599,81.0,81.0
form,5437.159722222222,82.0,82.0
conjunct,5395.555555555556,83.0,83.0
ground,5387.171717171717,84.0,84.0
infer-adorn,5354.622222222222,85.0,85.0
basic-notion,5353.86574074074,86.0,86.0
