Name,IF,IFDenseRank,IFMinRank
instruct,40532.32601880878,1.0,1.0
schedul,38822.87112887113,2.0,2.0
valu,36730.209790209796,3.0,3.0
updat,33756.99731038193,4.0,4.0
depend,33692.91008991009,5.0,5.0
oper,32042.656343656345,6.0,6.0
number,30722.583299053887,7.0,7.0
benchmark,27897.8864664747,8.0,8.0
speedup,27782.28438228438,9.0,9.0
misspredict,27594.546558704453,10.0,10.0
paramet,27420.06818181818,11.0,11.0
figur,27183.040959040958,12.0,12.0
predict,26739.27409653284,13.0,13.0
execut,26425.345738177904,14.0,14.0
benchmark-ijpeg,26424.65034965035,15.0,15.0
result,26301.63362511614,16.0,16.0
hardwar-scheme,26174.571428571424,17.0,17.0
scheme,26113.77084454008,18.0,18.0
specul,26016.652061225486,19.0,19.0
predictor,25983.16328426818,20.0,20.0
mechan,25843.90609390609,21.0,21.0
perform,25785.784879456205,22.0,22.0
branch-patchup-code,25398.082917082917,23.0,23.0
code,25304.33087192528,24.0,24.0
techniqu,25286.909335419827,25.0,25.0
section,25166.842105263153,26.0,26.0
select,25150.24817839503,27.0,27.0
profil,25123.82097902098,28.0,28.0
compil,24919.811824539094,29.0,29.0
dynam,24788.47552447552,30.0,30.0
predict-correct,24782.440559440565,31.0,31.0
step,24670.037654653042,32.0,32.0
base,24638.30700767764,33.0,33.0
state,24606.102987921167,34.0,34.0
machin,24572.017800381436,35.0,35.0
branch,24342.708983324366,36.0,36.0
present,24318.104895104894,37.0,37.0
differ-recent,24264.335664335664,38.0,38.0
stride,24212.83808499193,39.0,39.0
hardwar,24204.882732651964,40.0,40.0
unit,24135.594747909436,41.0,41.0
block,24134.871066433567,42.0,42.0
predict-specul,24056.99603892611,43.0,43.0
miss,23997.52139468923,44.0,44.0
model,23985.40001956086,45.0,45.0
profil-data,23927.27412587413,46.0,46.0
problem,23892.654701941414,47.0,47.0
memori-conflict-buffer,23892.654701941414,47.0,47.0
includ,23700.733031674208,48.0,49.0
architectur,23673.431463641253,49.0,50.0
playdoh-architectur,23673.431463641253,49.0,50.0
base-predict,23640.445987578856,50.0,52.0
parallel,23638.552007433125,51.0,53.0
predictor-design,23593.848776223775,52.0,54.0
processor,23593.513130226416,53.0,55.0
predict-incorrect,23591.79487179487,54.0,56.0
confid,23567.30402464668,55.0,57.0
effect-instruct,23460.734559147142,56.0,58.0
compil-control,23460.370238153453,57.0,59.0
dynam-memori-disambigu,23448.435082400116,58.0,60.0
penalti-misspredict,23313.626373626375,59.0,61.0
cycl,23304.50016650017,60.0,62.0
static-schedul,23241.519950637598,61.0,63.0
improv,23236.419776028168,62.0,64.0
fetch,23230.77451220109,63.0,65.0
paper,23183.25201721356,64.0,66.0
prior,23164.189349112425,65.0,67.0
optim,23146.263875984154,66.0,68.0
candid-specul,23096.072727272727,67.0,69.0
vliw,23088.884346422805,68.0,70.0
epic,23088.884346422805,68.0,70.0
regist-valu,23034.09271847034,69.0,72.0
accuraci,22853.994652406418,70.0,73.0
intel,22702.473226074624,71.0,74.0
threshold,22518.528671328673,72.0,75.0
john,22514.349650349654,73.0,76.0
tullsen,22514.349650349654,73.0,76.0
proceed-annual-intern,22514.349650349654,73.0,76.0
superscalar,22514.349650349654,73.0,76.0
novemb,22514.349650349654,73.0,76.0
codrescu,22514.349650349654,73.0,76.0
hauswirth,22514.349650349654,73.0,76.0
california,22514.349650349654,73.0,76.0
youfeng,22514.349650349654,73.0,76.0
decemb,22514.349650349654,73.0,76.0
treegion-schedul-wideissu,22514.349650349654,73.0,76.0
superblock,22514.349650349654,73.0,76.0
zhou,22514.349650349654,73.0,76.0
datacach,22514.349650349654,73.0,76.0
burtscher,22514.349650349654,73.0,76.0
static-load-classif,22514.349650349654,73.0,76.0
intern-symposium-microarchitectur,22514.349650349654,73.0,76.0
local,22514.349650349654,73.0,76.0
proceed-annual-acmiee,22514.349650349654,73.0,76.0
regionlevel,22514.349650349654,73.0,76.0
takeuchi,22514.349650349654,73.0,76.0
profil-support-predict,22514.349650349654,73.0,76.0
haifa,22514.349650349654,73.0,76.0
connor,22514.349650349654,73.0,76.0
treegion-schedul-wide,22514.349650349654,73.0,76.0
supercomput,22514.349650349654,73.0,76.0
flanagan,22514.349650349654,73.0,76.0
januari,22514.349650349654,73.0,76.0
wenmei,22514.349650349654,73.0,76.0
nakatani,22514.349650349654,73.0,76.0
jill,22514.349650349654,73.0,76.0
monterey,22514.349650349654,73.0,76.0
specif,22514.349650349654,73.0,76.0
francisco,22514.349650349654,73.0,76.0
analysi-techniqu-predic,22514.349650349654,73.0,76.0
irregular,22514.349650349654,73.0,76.0
amer,22514.349650349654,73.0,76.0
diwan,22514.349650349654,73.0,76.0
matthia,22514.349650349654,73.0,76.0
lucian,22514.349650349654,73.0,76.0
sigplan,22514.349650349654,73.0,76.0
israel,22514.349650349654,73.0,76.0
effect,22514.349650349654,73.0,76.0
seng,22514.349650349654,73.0,76.0
compilerdirect,22514.349650349654,73.0,76.0
disclosur,22514.349650349654,73.0,76.0
detect,22514.349650349654,73.0,76.0
version,22514.349650349654,73.0,76.0
notic,22514.349650349654,73.0,76.0
dongyuan,22514.349650349654,73.0,76.0
huiyang,22514.349650349654,73.0,76.0
thoma-cont,22514.349650349654,73.0,76.0
integr,22514.349650349654,73.0,76.0
fang,22514.349650349654,73.0,76.0
highli-accur-data,22514.349650349654,73.0,76.0
hideaki,22514.349650349654,73.0,76.0
will,22514.349650349654,73.0,76.0
ieee-transact-comput,22514.349650349654,73.0,76.0
mari,22514.349650349654,73.0,76.0
chen,22514.349650349654,73.0,76.0
exceed-dataflow-limit,22514.349650349654,73.0,76.0
chipmultiprocessor,22514.349650349654,73.0,76.0
storageless,22514.349650349654,73.0,76.0
bandwidth,22514.349650349654,73.0,76.0
acm-sigarch-comput,22514.349650349654,73.0,76.0
komatsu,22514.349650349654,73.0,76.0
valu-profil-program,22514.349650349654,73.0,76.0
global,22514.349650349654,73.0,76.0
atla,22514.349650349654,73.0,76.0
scott,22514.349650349654,73.0,76.0
predict-hybrid-predictor,22514.349650349654,73.0,76.0
dean,22514.349650349654,73.0,76.0
architectur-news,22514.349650349654,73.0,76.0
reproduc,22514.349650349654,73.0,76.0
nakra,22514.349650349654,73.0,76.0
predict-predict-data,22514.349650349654,73.0,76.0
confer,22514.349650349654,73.0,76.0
initi,22514.349650349654,73.0,76.0
floatingpoint,22514.349650349654,73.0,76.0
toshio,22514.349650349654,73.0,76.0
gupta,22514.349650349654,73.0,76.0
jame,22514.349650349654,73.0,76.0
rajiv,22514.349650349654,73.0,76.0
comput-reus,22514.349650349654,73.0,76.0
bodin,22514.349650349654,73.0,76.0
make,22514.349650349654,73.0,76.0
chaoy,22514.349650349654,73.0,76.0
daniel,22514.349650349654,73.0,76.0
rational,22514.349650349654,73.0,76.0
martin,22514.349650349654,73.0,76.0
local-load-predict,22514.349650349654,73.0,76.0
