Name,IF,IFDenseRank,IFMinRank
variabl,79436.19663299662,1.0,1.0
statement,72975.99242424243,2.0,2.0
requir,70273.86561264822,3.0,3.0
model,68114.77932263815,4.0,4.0
inform,65327.25375494071,5.0,5.0
construct,63083.231671554255,6.0,6.0
paper,60900.532279314895,7.0,7.0
assum,59892.23863636364,8.0,8.0
appli,59740.59451659451,9.0,9.0
object,59724.98018018019,10.0,10.0
refer,54936.070303030305,11.0,11.0
type,54172.944,12.0,12.0
storag-structur-graph,53726.533818181815,13.0,13.0
common,53098.88545454546,14.0,14.0
access,52988.87021943573,15.0,15.0
gener,52891.27878787879,16.0,16.0
pattern,52713.80909090909,17.0,17.0
show,51875.376033057844,18.0,18.0
node,47920.16484848485,19.0,19.0
exist,46919.41377410469,20.0,20.0
reduc,45853.48875855326,21.0,21.0
extract,45523.11767676767,22.0,22.0
oper,45239.49333333333,23.0,23.0
applic,45085.97145650049,24.0,24.0
essenti,44431.093333333345,25.0,25.0
model-concurr-java,44354.293333333335,26.0,26.0
graph,44312.19151515152,27.0,27.0
base,43817.29586776859,28.0,28.0
number,43704.223333333335,29.0,29.0
repres,43620.39541359541,30.0,30.0
updat,42381.75626535627,31.0,31.0
final,42241.089754689754,32.0,32.0
small,42227.11554252199,33.0,33.0
process,41888.96363636364,34.0,34.0
invis,41799.82666666667,35.0,35.0
static-pointer-analysi,41725.72222222221,36.0,36.0
program,41649.73010101009,37.0,37.0
gram,40660.77511961722,38.0,38.0
synchron,40578.10258953168,39.0,39.0
method,40534.680257116626,40.0,40.0
complex,40502.538016528924,41.0,41.0
execut,40479.80343980344,42.0,42.0
thread,40355.83410374936,43.0,43.0
java,40348.42552800734,44.0,44.0
instanc,39773.562666666665,45.0,45.0
refer-analysi,39622.62570532915,46.0,46.0
case,39580.973876698015,47.0,47.0
restrict,39564.88951048951,48.0,48.0
parallel,39311.664242424245,49.0,49.0
propos,39266.98898071625,50.0,50.0
state,39217.54012855831,51.0,51.0
static,38915.85256198347,52.0,52.0
analysi,38840.44760330579,53.0,53.0
statement-storag-structur,38749.58468899521,54.0,54.0
field,38684.97818181818,55.0,55.0
system,38680.56448117539,56.0,56.0
reduct,38666.469054178146,57.0,57.0
express,38586.63764921947,58.0,58.0
section,38497.374294670844,59.0,59.0
provid,38481.40877192982,60.0,60.0
concurr,38324.799999999996,61.0,61.0
path,38261.98787878788,62.0,62.0
local,38177.77011494253,63.0,63.0
instanc-variabl,38087.41046831956,64.0,64.0
time,37961.62505050505,65.0,65.0
formal,37848.07346189165,66.0,66.0
note,37764.70909090909,67.0,67.0
algorithm,37639.93865932048,68.0,68.0
obtain,37518.92057416268,69.0,69.0
comput,37483.598787878786,70.0,70.0
depend,37061.22777777778,71.0,71.0
virtual-coarsen,36759.80840664711,72.0,72.0
tool,36701.685239491686,73.0,73.0
languag,36305.480440771345,74.0,74.0
java-program,36260.90196510561,75.0,75.0
principl,35986.01267217631,76.0,76.0
assign,35956.44534231201,77.0,77.0
verifi,35901.279449035814,78.0,78.0
wait,35702.545454545456,79.0,79.0
protect-lock,35450.67768595041,80.0,80.0
elimin,35442.93134986226,81.0,81.0
control,35421.398200183656,82.0,82.0
softwar,35406.23504132232,83.0,83.0
autom,35401.65730027548,84.0,84.0
aspect,35399.36767676767,85.0,85.0
figur,35284.18664612224,86.0,86.0
pointer,35254.93421487603,87.0,87.0
techniqu,35202.35977961432,88.0,88.0
reduc-transit-system,35201.270000000004,89.0,89.0
detect,35177.87768595041,90.0,90.0
structur,34972.13854912764,91.0,91.0
schedul,34953.61322314049,92.0,92.0
shown,34949.68611111111,93.0,93.0
defin,34816.28934506354,94.0,94.0
call,34771.41818181818,95.0,95.0
optim,34747.709090909084,96.0,96.0
specif,34720.22776859504,97.0,97.0
check,34631.19261707989,98.0,98.0
tion,34452.64044077135,99.0,99.0
state-space,34407.180973370065,100.0,100.0
test,34399.88661157025,101.0,101.0
alloc,34347.87395993836,102.0,102.0
develop,34261.953388429756,103.0,103.0
element,34224.427768595044,104.0,104.0
sequenc,34216.735353535354,105.0,105.0
variabl-repres,34208.39743589743,106.0,106.0
state-model-concurr,34180.96554637283,107.0,107.0
concurr-program,34065.47327823692,108.0,108.0
finit-state-model,34031.23812316715,109.0,109.0
satisfi,34026.695757575755,110.0,110.0
design,34025.2835261708,111.0,111.0
exampl,33984.57535353535,112.0,112.0
equal,33976.97163636364,113.0,113.0
deadlock,33944.734031221305,114.0,114.0
linear,33723.660238751145,115.0,115.0
featur,33689.09121212122,116.0,116.0
limit,33583.53890909091,117.0,117.0
style,33537.415757575756,118.0,118.0
point,33533.181818181816,119.0,119.0
increment,33475.356290174466,120.0,120.0
java-code,33431.66,121.0,121.0
formula,33429.51456500489,122.0,122.0
verifi-properti,33252.71900826446,123.0,123.0
sourc-code,33232.693149678606,124.0,124.0
space,33223.66347107438,125.0,125.0
extract-finit-state,33111.04,126.0,126.0
current,33100.90107526881,127.0,127.0
mean,33045.81818181818,128.0,128.0
transform-repres,33006.382575757576,129.0,129.0
model-check,32903.32275482094,130.0,130.0
finit,32857.616161616155,131.0,131.0
lock,32838.56836158192,132.0,132.0
explor,32633.80375180375,133.0,133.0
properti,32625.35547785548,134.0,134.0
georg-avrunin,32585.613223140495,135.0,135.0
notic,32585.59610651974,136.0,136.0
observ,32553.403030303027,137.0,137.0
anal,32547.026381461674,138.0,138.0
explain,32493.062745098043,139.0,139.0
programm,32305.38574938575,140.0,140.0
block,32201.96937799043,141.0,141.0
stack-alloc,32200.641322314048,142.0,142.0
verif,32173.68484848485,143.0,143.0
combin,32035.860606060607,144.0,144.0
anomali,31798.842534435258,145.0,145.0
polynomi,31798.842534435258,145.0,145.0
specifica,31798.842534435258,145.0,145.0
infinit,31798.842534435258,145.0,145.0
finit-state-concurr,31798.842534435258,145.0,145.0
toolset,31793.288815426993,146.0,150.0
constrain,31793.288815426993,146.0,150.0
data-flow-analysi,31788.549641873273,147.0,152.0
process-statement,31782.30944741533,148.0,153.0
multipl,31754.81680440771,149.0,154.0
summar,31731.929644268774,150.0,155.0
releas-lock,31707.530221130222,151.0,156.0
object-thread,31601.0826446281,152.0,157.0
hardwar,31596.86005509642,153.0,158.0
protocol,31596.86005509642,153.0,158.0
analysi-ada-task,31596.86005509642,153.0,158.0
compact,31554.494083694084,154.0,161.0
