Name,IF,IFDenseRank,IFMinRank
model,51843.82623224728,1.0,1.0
variabl,51718.27067669173,2.0,2.0
requir,46521.21531100479,3.0,3.0
access,42440.76344707923,4.0,4.0
refer,42406.56721804512,5.0,5.0
construct,40983.98120300752,6.0,6.0
object,40838.76712050397,7.0,7.0
type,38765.96661654136,8.0,8.0
appli,38663.8128215275,9.0,9.0
pattern,37295.28,10.0,10.0
paper,37187.471804511275,11.0,11.0
node,37074.11789473684,12.0,12.0
depend,36223.73814972213,13.0,13.0
reduct,35944.387078808126,14.0,14.0
statement,35906.988416988424,15.0,15.0
common,35571.01539563194,16.0,16.0
propos,35245.984962406015,17.0,17.0
express,35133.338345864664,18.0,18.0
finitest,34845.7570241393,19.0,19.0
thread,34620.810526315785,20.0,20.0
inform,34483.796992481206,21.0,21.0
oper,34018.388384754995,22.0,22.0
process,34004.182739457334,23.0,23.0
assum,33232.98782670963,24.0,24.0
heap,32975.26646616542,25.0,25.0
gener,32918.14363494944,26.0,26.0
restrict,32859.48276942356,27.0,27.0
show,32197.684210526317,28.0,28.0
number,31529.618796992483,29.0,29.0
refer-analysi,31495.752715121132,30.0,30.0
field,31464.28631578948,31.0,31.0
compact,30676.19172932331,32.0,32.0
lock,30360.10827067669,33.0,33.0
invis,30204.55263157895,34.0,34.0
formula,30137.408303367116,35.0,35.0
reduc,30119.35403726708,36.0,36.0
essenti,29945.80200501253,37.0,37.0
program,29939.837526146195,38.0,38.0
transit,29740.036591478696,39.0,39.0
method,29276.93453558709,40.0,40.0
note,29070.099248120303,41.0,41.0
techniqu,28920.530451127826,42.0,42.0
approxim,28798.025341130604,43.0,43.0
repres,28754.526315789473,44.0,44.0
tool,28440.904761904756,45.0,45.0
analysi,28340.660127763018,46.0,46.0
state,28322.941036802535,47.0,47.0
complex,28180.529323308274,48.0,48.0
static-pointer-analysi,28024.99548872181,49.0,49.0
execut,27869.30583214794,50.0,50.0
limit,27724.060150375943,51.0,51.0
java-code,27699.028888009496,52.0,52.0
java,27427.54887218045,53.0,53.0
synchron,27243.617728531855,54.0,54.0
base,27144.03007518797,55.0,55.0
updat,27093.9057102215,56.0,56.0
case,27080.82301908618,57.0,57.0
present,26939.48822055138,58.0,58.0
call,26931.92034139403,59.0,59.0
data,26842.376731301938,60.0,60.0
comput,26831.315789473683,61.0,61.0
obtain,26639.379699248122,62.0,62.0
formal,26608.480920345977,63.0,63.0
assign,26401.269841269837,64.0,64.0
algorithm,26303.273559839447,65.0,65.0
code,26196.906015037588,66.0,66.0
primit,26185.57330827068,67.0,67.0
static,26064.602295211713,68.0,68.0
alloc,25728.26466165413,69.0,69.0
featur,25664.418739155582,70.0,70.0
time,25634.294137599634,71.0,71.0
