Name,IF,IFDenseRank,IFMinRank
implement,43599.60103329506,1.0,1.0
call,41147.076685537824,2.0,2.0
measur,40207.94222436206,3.0,3.0
function,39525.78656716418,4.0,4.0
compil,38691.41014925373,5.0,5.0
access,35973.26865671642,6.0,6.0
librari,35001.59104477612,7.0,7.0
support,34778.95522388059,8.0,8.0
gener,33029.745865268254,9.0,9.0
data,32714.33607822954,10.0,10.0
interfac,32515.005597014926,11.0,11.0
appli,32421.99778883361,12.0,12.0
perform-tool-interfac,32012.748864373778,13.0,13.0
openmp,31243.116507017156,14.0,14.0
present,30922.805970149253,15.0,15.0
defin,30514.827425373132,16.0,16.0
manner,30193.452303698894,17.0,17.0
consist,29405.18843283582,18.0,18.0
analysi,29336.83582089552,19.0,19.0
monitor,29162.23983530623,20.0,20.0
form,29092.428358208956,21.0,21.0
make,28556.871512005193,22.0,22.0
user,28188.381529850747,23.0,23.0
provid,28140.462686567163,24.0,24.0
transform,27476.652052238805,25.0,25.0
final,27407.171175373132,26.0,26.0
interest,27315.30309988519,27.0,27.0
parallel,27228.197371352195,28.0,28.0
instrument,26948.594658287508,29.0,29.0
fortran,26901.85935706085,30.0,30.0
opari,26779.188059701493,31.0,31.0
figur,26023.72408229125,32.0,32.0
propos,26005.31709871694,33.0,33.0
sourc,25885.671641791047,34.0,34.0
pomp-librari,25456.164731896075,35.0,35.0
thread,25381.348931020573,36.0,36.0
execut,25122.020169423155,37.0,37.0
model,25095.10528438887,38.0,38.0
propos-openmp-perform,25027.336119402986,39.0,39.0
integr,24983.14925373134,40.0,40.0
full,24922.05895522388,41.0,41.0
region,24756.623777663408,42.0,42.0
oper,24717.016942315448,43.0,43.0
tool,24640.438404989975,44.0,44.0
pragma,24605.545350172215,45.0,45.0
direct,24600.5842217484,46.0,46.0
work,24543.06938281565,47.0,47.0
context-descriptor,24523.27946474524,48.0,48.0
event,24501.00445142707,49.0,49.0
display,24452.049368541906,50.0,50.0
includ,24366.91100055279,51.0,51.0
context,23982.17221584386,52.0,52.0
addit,23949.298507462685,53.0,53.0
requir,23852.082089552237,54.0,54.0
perform,23408.4152372466,55.0,55.0
address,23241.28975810602,56.0,56.0
identifi,23210.54816824966,57.0,57.0
analyz,23161.224909933095,58.0,58.0
properti,23145.782089552238,59.0,59.0
pomp,23097.189054726365,60.0,60.0
describ,23043.134328358206,61.0,61.0
runtim,22706.129850746267,62.0,62.0
captur,22661.194029850743,63.0,63.0
inform,22536.936854190586,64.0,64.0
approach,22486.567164179105,65.0,65.0
issu,22456.93510707333,66.0,66.0
routin,22423.587830080367,67.0,67.0
target,22344.73454157782,68.0,68.0
view,22269.461115475253,69.0,69.0
dynam,22165.28251599147,70.0,70.0
synchron,22081.119402985074,71.0,71.0
trace,22000.83776768332,72.0,72.0
expert,21863.797014925374,73.0,73.0
paper,21636.28293316028,74.0,74.0
