Name,IF,IFDenseRank,IFMinRank
implement,60481.50044444445,1.0,1.0
call,55906.515,2.0,2.0
function,55800.15494252873,3.0,3.0
access,52002.32275862069,4.0,4.0
user,50476.775172413785,5.0,5.0
defin,50213.21655172413,6.0,6.0
interfac,50196.290450450455,7.0,7.0
librari,48575.12,8.0,8.0
perform-data,45703.35632183908,9.0,9.0
opari,45568.51096774193,10.0,10.0
support,45544.224504504506,11.0,11.0
final,45011.340000000004,12.0,12.0
compil,44627.3259770115,13.0,13.0
level,44461.651034482755,14.0,14.0
gener,43712.53333333333,15.0,15.0
expert,41910.439999999995,16.0,16.0
thread,41086.653999999995,17.0,17.0
appli,40936.963749999995,18.0,18.0
provid,40683.34888888889,19.0,19.0
perform-librari,40561.275733333336,20.0,20.0
perform-measur,39584.93583333333,21.0,21.0
measur,39377.69230769231,22.0,22.0
event,38986.326327683615,23.0,23.0
construct,38758.509523809524,24.0,24.0
data,38733.90990990991,25.0,25.0
execut,38653.10400000001,26.0,26.0
tau-perform,38620.75644444445,27.0,27.0
openmp,38599.160888888895,28.0,28.0
consist,38242.48413793104,29.0,29.0
show,37683.492,30.0,30.0
perform,36888.24497777778,31.0,31.0
region,36580.56,32.0,32.0
pomp-librari,36550.89103448276,33.0,33.0
propos,36295.7724137931,34.0,34.0
interest,36246.51541666667,35.0,35.0
integr,36221.88505747126,36.0,36.0
monitor,35930.24,37.0,37.0
instrument,35922.79864406779,38.0,38.0
model,35618.016,39.0,39.0
openmp-construct,35285.70375,40.0,40.0
context-descriptor,35159.35041666667,41.0,41.0
part,34954.788,42.0,42.0
fortran,34746.555,43.0,43.0
display,34727.516800000005,44.0,44.0
runtim,34683.68444444444,45.0,45.0
make,34403.34320987654,46.0,46.0
parallel,34088.64,47.0,47.0
perform-tool-interfac,33836.89714285714,48.0,48.0
manner,33662.857142857145,49.0,49.0
routin,33596.8,50.0,50.0
process,33374.31743589744,51.0,51.0
figur,33151.965000000004,52.0,52.0
automat,32989.55851851852,53.0,53.0
type,32981.6987654321,54.0,54.0
context,32622.352258064515,55.0,55.0
target,32541.923555555553,56.0,56.0
oper,32541.578461538462,57.0,57.0
address,32306.254166666666,58.0,58.0
tool,32271.458133333334,59.0,59.0
full,32216.545454545452,60.0,60.0
includ,31763.686896551728,61.0,61.0
allow,31692.96,62.0,62.0
present,31646.928648648653,63.0,63.0
pass,31517.0625,64.0,64.0
node,31495.423423423425,65.0,65.0
combin,31377.668405797103,66.0,66.0
sourc-sourc-translat,31247.82222222222,67.0,67.0
directli,31228.72,68.0,68.0
standard,31025.942028985508,69.0,69.0
sourc,30828.53846153846,70.0,70.0
openmp-direct,30820.973846153844,71.0,71.0
direct,30726.142528735632,72.0,72.0
transform,30683.964102564103,73.0,73.0
form,30639.155555555553,74.0,74.0
synchron,30631.63076923077,75.0,75.0
problem,30276.133333333335,76.0,76.0
section,30229.250847457624,77.0,77.0
compat,30173.242758620694,78.0,78.0
pragma,29974.148148148142,79.0,79.0
environ,29952.995555555553,80.0,80.0
describ,29949.976666666662,81.0,81.0
inform,29717.86378378379,82.0,82.0
similar,29474.9136,83.0,83.0
openmp-program,29376.972857142857,84.0,84.0
view,29224.216666666664,85.0,85.0
perform-problem,29097.827200000003,86.0,86.0
expert-tau,29043.964137931034,87.0,87.0
user-function,28976.729166666668,88.0,88.0
claus,28917.75333333333,89.0,89.0
time,28912.94193548387,90.0,90.0
paper,28780.038571428573,91.0,91.0
requir,28560.608695652172,92.0,92.0
properti,28496.46376811594,93.0,93.0
addit,28380.32888888889,94.0,94.0
identifi,28312.8076923077,95.0,95.0
base,28295.34222222222,96.0,96.0
share,28210.152,97.0,97.0
order,28200.827368421054,98.0,98.0
pomp,28087.591412429378,99.0,99.0
platform,27936.672533333338,100.0,100.0
guid-compil,27631.274285714284,101.0,101.0
specif,27443.893333333333,102.0,102.0
fortran-openmp,26918.21647058824,103.0,103.0
enabl,26905.3324137931,104.0,104.0
link,26882.79272727273,105.0,105.0
locat,26870.25161290323,106.0,106.0
implicit-barrier,26736.943859649124,107.0,107.0
select,26732.002758620692,108.0,108.0
complex,26572.826666666668,109.0,109.0
applic,26523.324444444446,110.0,110.0
perform-tool-api,26477.700740740736,111.0,111.0
underli,26448.786666666663,112.0,112.0
analysi,26400.138666666666,113.0,113.0
runtim-system,26268.147246376808,114.0,114.0
instrument-openmp,26237.326419753088,115.0,115.0
sequenti,26205.06074074074,116.0,116.0
term,25900.52296296296,117.0,117.0
design,25868.396756756756,118.0,118.0
code,25772.586666666666,119.0,119.0
shown,25722.9175,120.0,120.0
openmp-perform-interfac,25701.934666666664,121.0,121.0
determin,25675.72,122.0,122.0
prototyp,25580.840000000004,123.0,123.0
technolog,25538.850256410256,124.0,124.0
semant,25531.3408,125.0,125.0
effici,25507.61743589744,126.0,126.0
descriptor,25238.7975,127.0,127.0
definit,25187.62625,128.0,128.0
explicit,24794.466666666667,129.0,129.0
basic,24541.28,130.0,130.0
approach,24475.109425287355,131.0,131.0
util,24332.317241379307,132.0,132.0
perform-instrument,24290.175384615384,133.0,133.0
natur,24260.651250000003,134.0,134.0
robust,24205.497931034482,135.0,135.0
point,24036.586666666666,136.0,136.0
multi-thread,24036.09173333333,137.0,137.0
demonstr,23955.47448275862,138.0,138.0
system,23915.058311111115,139.0,139.0
openmp-pragma,23810.276,140.0,140.0
stommel,23761.489462365593,141.0,141.0
mpi-profil-interfac,23760.64,142.0,142.0
counter,23465.30918918919,143.0,143.0
state,23419.666666666664,144.0,144.0
trace,23388.74097777778,145.0,145.0
observ,23364.02133333333,146.0,146.0
issu,23343.92,147.0,147.0
program,23313.81333333333,148.0,148.0
execut-event,23242.03538461539,149.0,149.0
propos-openmp-perform,23218.524822695035,150.0,150.0
work,23167.53102222222,151.0,151.0
equival,23016.153103448276,152.0,152.0
expos-openmp,22997.815,153.0,153.0
pomp-call,22987.6587654321,154.0,154.0
lock,22924.440000000002,155.0,155.0
space,22908.713333333337,156.0,156.0
result,22831.116,157.0,157.0
openmp-applic,22624.500869565218,158.0,158.0
list,22525.141666666666,159.0,159.0
monitor-openmp,22504.199420289857,160.0,160.0
line,22385.759139784946,161.0,161.0
tabl,22358.598870056496,162.0,162.0
perform-interfac-librari,22312.19833333333,163.0,163.0
case,22256.035555555558,164.0,164.0
instrument-user,22217.76,165.0,165.0
packag,22041.655308641974,166.0,166.0
dynam,22010.451555555555,167.0,167.0
openmp-compil-insert,21977.136470588237,168.0,168.0
slave-thread,21973.455238095234,169.0,169.0
relat,21932.475254237288,170.0,170.0
interfac-openmp,21926.9232,171.0,171.0
captur-openmp,21920.638620689657,172.0,172.0
choic,21879.971555555556,173.0,173.0
profil-trace,21835.71724137931,174.0,174.0
ompregdescr,21618.6425,175.0,175.0
statement,21607.130434782608,176.0,176.0
develop,21595.754482758617,177.0,177.0
sentinel,21494.016,178.0,178.0
record,21414.362162162168,179.0,179.0
mark,21402.461981981985,180.0,180.0
main,21401.686376811595,181.0,181.0
analyz,21380.163200000003,182.0,182.0
method,21277.35768115942,183.0,183.0
portabl,21209.9875862069,184.0,184.0
consider,21183.265555555554,185.0,185.0
omp-inst-init,21177.43304347826,186.0,186.0
express,21069.692666666666,187.0,187.0
overhead,21019.632711111113,188.0,188.0
compil-openmp,20931.157101449273,189.0,189.0
rewrit,20910.88579710145,190.0,190.0
condit-compil,20829.066666666666,191.0,191.0
sourc-code-locat,20652.129523809523,192.0,192.0
offer,20645.252413793103,193.0,193.0
void,20626.14620689655,194.0,194.0
critic,20617.27570621469,195.0,195.0
repres,20500.92,196.0,196.0
barrier,20458.531073446327,197.0,197.0
captur,20426.289230769235,198.0,198.0
prior,20407.09565217391,199.0,199.0
avoid,20330.54117647059,200.0,200.0
event-trace,20310.8352,201.0,201.0
desir,20268.91212121212,202.0,202.0
multipl,20266.106,203.0,203.0
import,20250.59946666667,204.0,204.0
control,20244.97230769231,205.0,205.0
jomp,20150.3472,206.0,206.0
differ,20099.987272727278,207.0,207.0
integr-perform-tool,20070.180266666666,208.0,208.0
languag-system,20013.60266666667,209.0,209.0
programm,19999.880533333337,210.0,210.0
flexibl,19990.60972972973,211.0,211.0
collect-perform-data,19978.575999999997,212.0,212.0
gener-pomp,19933.110303030302,213.0,213.0
distribut,19909.1728,214.0,214.0
normal,19875.337037037036,215.0,215.0
compil-direct,19865.156491228066,216.0,216.0
advantag,19801.998222222224,217.0,217.0
master,19709.786214689266,218.0,218.0
omptrac,19695.232,219.0,219.0
macro,19691.871428571427,220.0,220.0
openmp-compil-direct,19610.267826086954,221.0,221.0
mode,19590.120459770114,222.0,222.0
begin,19589.069333333333,223.0,223.0
granular,19568.20380952381,224.0,224.0
instrument-perform,19558.724137931036,225.0,225.0
exit,19417.13076923077,226.0,226.0
call-tree,19330.853333333333,227.0,227.0
explicitli,19330.017777777775,228.0,228.0
workshar,19311.707344632767,229.0,229.0
instrument-opari,19287.493333333332,230.0,230.0
segment,19287.032916666667,231.0,231.0
abstract,19180.18375,232.0,232.0
program-languag,19122.87012345679,233.0,233.0
singl,19110.530169491525,234.0,234.0
openmp-mpi-event,19088.258133333333,235.0,235.0
share-memori,19042.457777777778,236.0,236.0
openmpmpi,18973.157333333333,237.0,237.0
perform-interfac-call,18943.166666666668,238.0,238.0
context-inform,18887.591578947366,239.0,239.0
simpl,18850.826031746034,240.0,240.0
sourc-sourc-instrument,18810.037037037036,241.0,241.0
propos-perform-tool,18795.55259259259,242.0,242.0
profil,18792.83466666667,243.0,243.0
perform-behavior,18780.936140350877,244.0,244.0
file,18719.20533333333,245.0,245.0
hardwar-perform,18687.33801801802,246.0,246.0
instrument-approach,18669.141609195405,247.0,247.0
softwar,18645.698133333335,248.0,248.0
perform-api,18604.510344827588,249.0,249.0
parallel-execut,18595.195,250.0,250.0
larg,18568.774237288133,251.0,251.0
option,18550.986666666664,252.0,252.0
code-region,18540.190476190477,253.0,253.0
portabl-perform,18480.78222222222,254.0,254.0
direct-transform,18469.494814814814,255.0,255.0
stommel-applic,18374.33813333333,256.0,256.0
arbitrari-user-code,18362.428205128206,257.0,257.0
influenc,18325.37086419753,258.0,258.0
languag,18324.08426666667,259.0,259.0
port,18201.5725,260.0,260.0
transit,18123.36111111111,261.0,261.0
block,18115.784946236556,262.0,262.0
region-base,17987.968735632185,263.0,263.0
timer,17986.41791666667,264.0,264.0
exampl,17954.785333333337,265.0,265.0
function-call,17904.17916666667,266.0,266.0
relev,17826.360952380954,267.0,267.0
vampir,17824.426666666666,268.0,268.0
transform-tool,17820.94444444444,269.0,269.0
specif-perform,17808.33185185185,270.0,270.0
consid,17802.175238095235,271.0,271.0
pomp-begin-pomp,17798.65111111111,272.0,272.0
pomp-instrument,17759.488,273.0,273.0
insert,17592.29975308642,274.0,274.0
collect,17565.46779661017,275.0,275.0
palla,17559.60266666667,276.0,276.0
number,17556.120634920633,277.0,277.0
replac,17536.175802469137,278.0,278.0
fork-join,17444.49,279.0,279.0
perform-tool-develop,17345.813333333335,280.0,280.0
loop,17287.54,281.0,281.0
dimens,17188.664533333336,282.0,282.0
version,17187.75893333333,283.0,283.0
futur,17041.266666666666,284.0,284.0
parallel-oper,17001.24,285.0,285.0
parav,16857.839215686276,286.0,286.0
hardwar,16856.31356321839,287.0,287.0
accomplish,16742.890158730155,288.0,288.0
singl-openmp-construct,16727.6,289.0,289.0
direct-instrument,16660.867096774196,290.0,290.0
parallel-parallel,16616.688888888886,291.0,291.0
support-user,16568.654814814814,292.0,292.0
perform-properti-specif,16524.893968253968,293.0,293.0
propos-perform-interfac,16467.912380952377,294.0,294.0
implement-pomp,16449.158399999997,295.0,295.0
visual,16438.465066666668,296.0,296.0
facil,16414.873563218393,297.0,297.0
syntax,16400.84,298.0,298.0
spent,16369.395,299.0,299.0
openmp-perform-api,16356.785988700567,300.0,300.0
disabl,16351.1296,301.0,301.0
altern,16320.938666666669,302.0,302.0
inst,16320.938666666669,302.0,302.0
arbitrari,16304.657777777778,303.0,304.0
hierarchi,16250.585599999999,304.0,305.0
epilog-trace,16234.148266666665,305.0,306.0
transform-rule,16221.634074074072,306.0,307.0
openmp-standard,16215.866666666667,307.0,308.0
program-model,16166.968888888889,308.0,309.0
year,16126.433333333334,309.0,310.0
hybrid-applic,16104.580689655173,310.0,311.0
extens,16043.421333333334,311.0,312.0
look,16027.20735632184,312.0,313.0
condit,16000.149333333333,313.0,314.0
configur,15964.126315789474,314.0,315.0
implement-openmp,15957.171494252872,315.0,316.0
instrument-tool,15883.777471264366,316.0,317.0
circul,15865.031111111111,317.0,318.0
ocean,15865.031111111111,317.0,318.0
guid,15860.622,318.0,320.0
relationship,15857.710344827587,319.0,321.0
interfac-develop,15848.678461538462,320.0,322.0
smp-cluster,15829.199999999999,321.0,323.0
mean,15746.79875,322.0,324.0
team,15717.893333333332,323.0,325.0
tree,15569.3125,324.0,326.0
combin-parallel-work,15562.610526315788,325.0,327.0
struct,15513.9,326.0,328.0
static,15509.0608,327.0,329.0
epilog,15410.686846846847,328.0,330.0
start,15280.419,329.0,331.0
openmp-execut-event,15247.780869565218,330.0,332.0
machin,15240.144,331.0,333.0
hope,15233.462222222219,332.0,334.0
perform-tool-portabl,15192.354285714284,333.0,335.0
true,15179.815999999999,334.0,336.0
intercept,15143.813333333332,335.0,337.0
remov,15089.066086956524,336.0,338.0
suitabl,15038.199999999999,337.0,339.0
mechan,14961.112533333335,338.0,340.0
pompforexit,14791.518418079097,339.0,341.0
reli,14762.762666666667,340.0,342.0
ovaltin,14747.136666666667,341.0,343.0
openmp-openmp,14739.134,342.0,344.0
intern,14734.172444444446,343.0,345.0
hybrid,14734.064,344.0,346.0
improv,14729.82222222222,345.0,347.0
complex-parallel,14706.4336,346.0,348.0
novemb,14685.980977777781,347.0,349.0
clear,14669.907692307694,348.0,350.0
enterexit,14669.491494252876,349.0,351.0
serial,14656.152000000002,350.0,352.0
obtain,14630.778461538464,351.0,353.0
stage,14628.074545454545,352.0,354.0
java,14620.28088888889,353.0,355.0
instrument-interfac,14601.078260869564,354.0,356.0
pompforent,14593.880225988702,355.0,357.0
handl,14537.890000000001,356.0,358.0
construct-base,14535.020689655172,357.0,359.0
instrumentor,14485.05,358.0,360.0
graphic,14327.917241379311,359.0,361.0
profil-interfac,14270.24,360.0,362.0
messag-pass,14267.659733333332,361.0,363.0
framework,14249.445866666669,362.0,364.0
messag,14183.873684210526,363.0,365.0
origin,14173.935483870966,364.0,366.0
compli,14160.4528,365.0,367.0
initi,14106.186666666666,366.0,368.0
request,14062.273333333333,367.0,369.0
esprit,14052.976,368.0,370.0
group,14052.976,368.0,370.0
distinguish,14011.722666666667,369.0,372.0
enter-exit,13956.86222222222,370.0,373.0
begin-end,13956.86222222222,370.0,373.0
endif,13949.395862068965,371.0,375.0
api-function,13930.59111111111,372.0,376.0
shown-tabl,13929.587096774194,373.0,377.0
thread-execut,13895.998000000001,374.0,378.0
open,13895.819682539683,375.0,379.0
current,13819.065185185185,376.0,380.0
high,13813.0016,377.0,381.0
notic,13775.158933333336,378.0,382.0
rang,13769.115833333335,379.0,383.0
special,13764.62,380.0,384.0
parallel-perform,13757.943466666668,381.0,385.0
limit,13751.153623188406,382.0,386.0
abil,13731.628045977011,383.0,387.0
graph,13728.495555555553,384.0,388.0
comput,13664.492800000002,385.0,389.0
stack,13646.274133333332,386.0,390.0
schedul,13638.003333333332,387.0,391.0
shutdown,13633.762539682539,388.0,392.0
startup,13633.762539682539,388.0,392.0
direct-pragma,13558.376811594204,389.0,394.0
perform-analysi-openmp,13513.821333333333,390.0,395.0
