Name,IF,IFDenseRank,IFMinRank
intellig,54643.43453510437,1.0,1.0
test,54098.48197343454,2.0,2.0
measur,44341.99051233396,3.0,3.0
comprehens,43866.40045248869,4.0,4.0
comput,43334.529411764706,5.0,5.0
denit,42720.19829222011,6.0,6.0
requir,42114.6,7.0,7.0
gener,40836.195445920304,8.0,8.0
problem,40122.05123339658,9.0,9.0
object,39294.93382352941,10.0,10.0
abil,38296.6742081448,11.0,11.0
human,37974.71323529412,12.0,12.0
idea,37149.75,13.0,13.0
ture-test,36325.695445920304,14.0,14.0
inform,36267.71107266436,15.0,15.0
descript,36119.26297577855,16.0,16.0
program,35702.914027149316,17.0,17.0
question,35649.02751423149,18.0,18.0
result,34518.395294117654,19.0,19.0
term,33344.626225490196,20.0,20.0
make,33220.20872865275,21.0,21.0
formalis,32450.35034602076,22.0,22.0
string,32357.740196078434,23.0,23.0
complex,32296.64705882353,24.0,24.0
distinguish,32236.284705882357,25.0,25.0
order,32006.295066413666,26.0,26.0
machin,31590.74003795067,27.0,27.0
intellig-system,30855.11764705882,28.0,28.0
dioeerent,30837.563567362424,29.0,29.0
fact,30773.64705882353,30.0,30.0
time,30732.00105042017,31.0,31.0
concept,30627.915294117647,32.0,32.0
system,30115.03605313093,33.0,33.0
import,29588.688914027152,34.0,34.0
present,29431.42393509128,35.0,35.0
theoret,29265.48,36.0,36.0
avoid,29226.441176470587,37.0,37.0
psychometr,29071.584398976982,38.0,38.0
relat,28898.526565464894,39.0,39.0
factor,28878.05555555555,40.0,40.0
reason,28654.94117647059,41.0,41.0
comprehend,28318.04289215686,42.0,42.0
notion,27683.7504743833,43.0,43.0
learn,27545.865051903118,44.0,44.0
explan,26990.23961937716,45.0,45.0
unquestion,26988.76470588235,46.0,46.0
previou,26668.29831932773,47.0,47.0
depend,26664.210407239825,48.0,48.0
practic,26395.87294117647,49.0,49.0
mean,26183.29751131222,50.0,50.0
approach,25857.0,51.0,51.0
exclus,25810.32,52.0,52.0
symbol,25783.61029411765,53.0,53.0
state,25624.511508951404,54.0,54.0
give,25479.644501278774,55.0,55.0
ture,25343.25901328273,56.0,56.0
logic,25299.216577540108,57.0,57.0
paradigm,25279.96323529412,58.0,58.0
dene,25249.36764705882,59.0,59.0
sequenc,25182.692697768765,60.0,60.0
case,25088.962184873948,61.0,61.0
theorem,24973.89705882353,62.0,62.0
behaviour,24955.5,63.0,63.0
limit,24939.490196078426,64.0,64.0
compar,24666.130434782608,65.0,65.0
section,24407.30882352941,66.0,66.0
answer,24348.71323529412,67.0,67.0
refer,24234.065217391304,68.0,68.0
subject,24154.94929006085,69.0,69.0
construct,24037.493212669688,70.0,70.0
solv,24023.22580645161,71.0,71.0
constant,24011.14705882353,72.0,72.0
exercis,23948.434535104367,73.0,73.0
instanc,23756.44117647059,74.0,74.0
measur-intellig,23546.032941176472,75.0,75.0
length,23234.352941176472,76.0,76.0
suoecient,22418.410633484167,77.0,77.0
applic,22394.220113851996,78.0,78.0
dioeculti,22307.588235294115,79.0,79.0
point,22156.224089635853,80.0,80.0
