Name,IF,IFDenseRank,IFMinRank
intellig,48988.99555061179,1.0,1.0
test,44635.06451612903,2.0,2.0
comput,44053.5617352614,3.0,3.0
denit,43417.92555831266,4.0,4.0
comprehens,42369.15741935484,5.0,5.0
measur,41705.472043010755,6.0,6.0
gener,38054.31425598335,7.0,7.0
requir,37653.66193548387,8.0,8.0
human,36947.217008797656,9.0,9.0
descript,36426.19667013527,10.0,10.0
problem,35122.76344086022,11.0,11.0
abil,34766.66322580645,12.0,12.0
object,34731.75483870968,13.0,13.0
inform,33816.99063475546,14.0,14.0
machin,33684.591768631806,15.0,15.0
result,33141.63978494624,16.0,16.0
question,32714.949308755753,17.0,17.0
formalis,31024.027055150884,18.0,18.0
idea,30603.103448275862,19.0,19.0
program,30384.563959955507,20.0,20.0
distinguish,30225.976157082747,21.0,21.0
system,29980.852057842047,22.0,22.0
theoret,29939.287390029327,23.0,23.0
factor,29116.90064516129,24.0,24.0
make,29066.701352757544,25.0,25.0
comprehend,28727.407624633426,26.0,26.0
ctest,27771.870967741936,27.0,27.0
complex,27758.31425598335,28.0,28.0
string,27158.060353798126,29.0,29.0
logic,26729.01129032258,30.0,30.0
reason,26466.209032258066,31.0,31.0
time,26435.353643966544,32.0,32.0
psychometr,26347.465437788014,33.0,33.0
relat,26231.33333333333,34.0,34.0
term,26221.879382889198,35.0,35.0
explan,26211.037220843675,36.0,36.0
concept,25876.604838709674,37.0,37.0
dioeerent,25716.516129032254,38.0,38.0
learn,25270.655567117585,39.0,39.0
jose,25212.768990634755,40.0,40.0
answer,25040.626099706744,41.0,41.0
dene,24938.710789766406,42.0,42.0
symbol,24126.934081346422,43.0,43.0
import,24065.63275434243,44.0,44.0
solv,23853.709677419352,45.0,45.0
practic,23846.647741935485,46.0,46.0
avoid,23429.663394109397,47.0,47.0
refer,23057.272727272724,48.0,48.0
case,23053.826762246114,49.0,49.0
limit,22999.695652173916,50.0,50.0
compar,22936.264208909368,51.0,51.0
instanc,22870.552594670407,52.0,52.0
notion,22857.055617352613,53.0,53.0
fact,22853.22580645161,54.0,54.0
measur-intellig,22728.79435483871,55.0,55.0
unquestion,22600.476858345017,56.0,56.0
present,22562.392299687825,57.0,57.0
paradigm,22528.451612903224,58.0,58.0
mean,22415.350389321466,59.0,59.0
depend,22247.895781637715,60.0,60.0
sequenc,22224.41811414392,61.0,61.0
exercis,21955.714285714283,62.0,62.0
previou,21572.802580645162,63.0,63.0
section,21424.42636746143,64.0,64.0
scienc,21276.530589543934,65.0,65.0
intension,21170.42356241234,66.0,66.0
construct,20636.21419354839,67.0,67.0
shown,20384.408986175113,68.0,68.0
give,20316.60066740823,69.0,69.0
subject,20207.347096774192,70.0,70.0
denot,20186.869677419352,71.0,71.0
ture,20138.91705069124,72.0,72.0
judg,19772.892473118278,73.0,73.0
theorem,19750.40322580645,74.0,74.0
order,19719.98109010011,75.0,75.0
experiment,19555.5376344086,76.0,76.0
constant,19523.09553349876,77.0,77.0
dioeculti,19456.536774193548,78.0,78.0
paper,19388.774193548383,79.0,79.0
expect,19226.616487455194,80.0,80.0
exist,18916.19106699752,81.0,81.0
applic,18814.849833147942,82.0,82.0
formal,18791.896774193545,83.0,83.0
pattern,18683.569424964935,84.0,84.0
preced,18357.258064516125,85.0,85.0
data,18234.210378681626,86.0,86.0
exclus,18168.240266963294,87.0,87.0
gradual,18003.718576195773,88.0,88.0
theori,17998.39205955335,89.0,89.0
function,17867.133640552995,90.0,90.0
provid,17839.215795328142,91.0,91.0
suoecient,17697.94540942928,92.0,92.0
element,17485.398981324277,93.0,93.0
approach,17402.887096774193,94.0,94.0
fundament,17346.499151103562,95.0,95.0
found,17260.94623655914,96.0,96.0
correct,17237.94709677419,97.0,97.0
dioecult,17200.1146953405,98.0,98.0
develop,17184.589861751152,99.0,99.0
technic,17041.070967741936,100.0,100.0
