Name,IF,IFDenseRank,IFMinRank
rank,28173.45299145299,1.0,1.0
searcher,22818.707692307693,2.0,2.0
descriptor,20521.625961538462,3.0,3.0
instanc,18266.586324786324,4.0,4.0
section,18177.95294117647,5.0,5.0
definit,17320.322344322343,6.0,6.0
option,17188.58791208791,7.0,7.0
approach,16613.128205128207,8.0,8.0
path,16589.004273504273,9.0,9.0
current,16552.895192307693,10.0,10.0
result,16063.767420814478,11.0,11.0
occur,15985.817004048582,12.0,12.0
construct,15824.317948717948,13.0,13.0
mark,15767.74660633484,14.0,14.0
account,15548.090497737556,15.0,15.0
discuss,15526.627218934911,16.0,16.0
set-option,15444.59487179487,17.0,17.0
call,15282.924786324784,18.0,18.0
interest,15242.268131868132,19.0,19.0
support,15062.085470085469,20.0,20.0
action,14864.829059829059,21.0,21.0
order,14814.004326923077,22.0,22.0
determin,14601.985714285714,23.0,23.0
focu,14538.102564102563,24.0,24.0
hyperindex,14215.514423076924,25.0,25.0
perform,13999.55934065934,26.0,26.0
figur,13798.31346153846,27.0,27.0
introduc,13781.246153846156,28.0,28.0
creat,13666.361538461537,29.0,29.0
base,13430.642735042735,30.0,30.0
relev,13229.186813186812,31.0,31.0
number,13156.494983277593,32.0,32.0
previou,13156.40341880342,33.0,33.0
choos,13016.882905982904,34.0,34.0
link,12596.282130177515,35.0,35.0
basi,12510.459829059828,36.0,36.0
achiev,12343.220512820513,37.0,37.0
strategi,12334.256043956044,38.0,38.0
user,12127.302721893491,39.0,39.0
subject,12001.961538461537,40.0,40.0
defin,11468.701003344482,41.0,41.0
base-rank,11368.707692307693,42.0,42.0
consequ,11361.158371040723,43.0,43.0
origin-train-thought,11286.91868131868,44.0,44.0
view,11272.375384615385,45.0,45.0
trajectori,11158.533333333333,46.0,46.0
deriv,11107.110256410255,47.0,47.0
item,11097.942857142856,48.0,48.0
search-process,11012.925,49.0,49.0
character,11001.876923076923,50.0,50.0
inform,10905.961183431953,51.0,51.0
search,10825.007337278108,52.0,52.0
import,10772.778280542987,53.0,53.0
compon,10735.71923076923,54.0,54.0
high,10650.184615384615,55.0,55.0
relat,10646.26287625418,56.0,56.0
question,10643.913122171947,57.0,57.0
step,10643.442735042734,58.0,58.0
paper,10633.990950226245,59.0,59.0
receiv-low-rank,10518.171428571428,60.0,60.0
mention,10510.8,61.0,61.0
knowledg,10401.4125,62.0,62.0
window,10348.333333333332,63.0,63.0
visit,10287.744615384618,64.0,64.0
construct-search-path,10275.721367521366,65.0,65.0
travel,10251.307692307693,66.0,66.0
decis,10226.94188034188,67.0,67.0
part,10163.981900452489,68.0,68.0
system,10148.199999999999,69.0,69.0
repres,10128.999999999998,70.0,70.0
present,10078.26923076923,71.0,71.0
time,9999.177403846154,72.0,72.0
reject,9995.924696356275,73.0,73.0
final,9955.28047337278,74.0,74.0
knowledg-gain,9949.686153846154,75.0,75.0
examin,9926.533333333333,76.0,76.0
form,9838.235294117647,77.0,77.0
situat,9722.702958579883,78.0,78.0
describ,9683.576923076924,79.0,79.0
document,9614.552403846154,80.0,80.0
made,9504.999999999998,81.0,81.0
medium,9442.278974358975,82.0,82.0
select,9367.252747252747,83.0,83.0
take,9329.314285714285,84.0,84.0
complex,9307.067455621302,85.0,85.0
inconsist,9301.073504273503,86.0,86.0
search-path-search,9293.046153846155,87.0,87.0
consid,9281.82153846154,88.0,88.0
probabl,9023.179487179488,89.0,89.0
entropi,8990.144378698225,90.0,90.0
suggest,8939.101003344482,91.0,91.0
thought,8938.85,92.0,92.0
level,8923.717948717947,93.0,93.0
navig,8879.263431952664,94.0,94.0
benefit,8878.889743589743,95.0,95.0
previou-focu,8846.932692307691,96.0,96.0
interest-searcher,8824.940384615385,97.0,97.0
express,8815.91111111111,98.0,98.0
propos,8798.138461538461,99.0,99.0
