Name,IF,IFDenseRank,IFMinRank
agent,36059.31803278688,1.0,1.0
program,27159.89826422372,2.0,2.0
make,25326.814426229506,3.0,3.0
move,23943.99487704918,4.0,4.0
result,22683.84133489461,5.0,5.0
resourc,22244.49679258731,6.0,6.0
time,21925.47868852459,7.0,7.0
reason,21690.239596469106,8.0,8.0
constraint,21580.135004821605,9.0,9.0
dialogu,21189.78177909164,10.0,10.0
termin,21125.006440281028,11.0,11.0
request,21055.05203136137,12.0,12.0
dene,21033.197814207648,13.0,13.0
agent-dialogu,20317.033811475412,14.0,14.0
gener,19767.944551591125,15.0,15.0
perform,19588.243278688522,16.0,16.0
mean,19352.301912568302,17.0,17.0
exist,19027.61967213115,18.0,18.0
framework,18751.306791569084,19.0,19.0
call,18638.387978142073,20.0,20.0
achiev,18630.981468282254,21.0,21.0
languag,18522.544262295083,22.0,22.0
nontermin,18425.31557377049,23.0,23.0
solut,18349.07475409836,24.0,24.0
sequenc,18249.44262295082,25.0,25.0
ground,17878.207650273227,26.0,26.0
purpos,17762.713442622953,27.0,27.0
start,17759.944113263784,28.0,28.0
formal,17746.068647540982,29.0,29.0
base,17653.27868852459,30.0,30.0
show,17551.024590163932,31.0,31.0
intuit,17405.90163934426,32.0,32.0
deriv,17130.932190760057,33.0,33.0
problem,16999.29442622951,34.0,34.0
goal,16707.357762777243,35.0,35.0
pattern,16664.865699873895,36.0,36.0
protocol,16618.505674653217,37.0,37.0
abduct,16480.414657666348,38.0,38.0
denit,16122.974426229508,39.0,39.0
case,16095.737704918034,40.0,40.0
situat,15947.432131147541,41.0,41.0
section,15779.062841530054,42.0,42.0
implement,15590.887174541947,43.0,43.0
repres,15449.821097647897,44.0,44.0
appli,15419.51600312256,45.0,45.0
instanc,15408.756027000964,46.0,46.0
limit,15361.274590163934,47.0,47.0
tree,15338.079625292741,48.0,48.0
express,15127.077145612344,49.0,49.0
restrict,15024.340983606558,50.0,50.0
rule,14974.180327868853,51.0,51.0
space,14922.905737704918,52.0,52.0
prove,14913.278688524591,53.0,53.0
messag,14863.3731147541,54.0,54.0
assum,14803.724590163936,55.0,55.0
prevent,14776.04205274412,56.0,56.0
initi,14659.100949094045,57.0,57.0
execut,14520.027663934427,58.0,58.0
paper,14498.40456674473,59.0,59.0
order,14492.233847637413,60.0,60.0
term,14364.472516875603,61.0,61.0
intent,14148.893114754099,62.0,62.0
