Name,IF,IFDenseRank,IFMinRank
client,59689.62153846154,1.0,1.0
server,53543.59523809523,2.0,2.0
configur,52644.4378125,3.0,3.0
consist,52624.1792,4.0,4.0
queri,49040.4335483871,5.0,5.0
figur,48509.43435897436,6.0,6.0
present,47412.53958333333,7.0,7.0
relat,46936.992000000006,8.0,8.0
workstat,46504.30358974359,9.0,9.0
request,45950.24827586207,10.0,10.0
throughput,45564.1303125,11.0,11.0
rate,45308.520000000004,12.0,12.0
disk,45168.22142857142,13.0,13.0
high,43977.84833333333,14.0,14.0
access,43674.10470588235,15.0,15.0
modif,43242.65684210526,16.0,16.0
experi,42398.0,17.0,17.0
assum,41622.850909090914,18.0,18.0
respons,41335.61882352942,19.0,19.0
rout,41103.12545454545,20.0,20.0
carri,41059.01041666666,21.0,21.0
paramet,40977.61523809524,22.0,22.0
increment,40407.629310344826,23.0,23.0
point,39624.39142857143,24.0,24.0
environ,38944.729999999996,25.0,25.0
show,38889.83870967742,26.0,26.0
transfer,38857.89772727273,27.0,27.0
workload,38654.65081081081,28.0,28.0
load,38066.7052173913,29.0,29.0
achiev,38056.817727272726,30.0,30.0
execut,38046.33,31.0,31.0
studi,37932.02608695652,32.0,32.0
observ,37898.60730769231,33.0,33.0
throughput-rate,37662.806153846155,34.0,34.0
number,37617.12761904762,35.0,35.0
user,37079.58,36.0,36.0
work,36943.554375,37.0,37.0
result,36491.26666666667,38.0,38.0
page,36260.92800000001,39.0,39.0
creat,36003.084,40.0,40.0
lock,35813.85476190476,41.0,41.0
valu,35732.3856,42.0,42.0
found,35528.02285714285,43.0,43.0
reason,35476.78666666667,44.0,44.0
curv,35414.43923076923,45.0,45.0
local,34982.53695652174,46.0,46.0
provid,34946.6616,47.0,47.0
element,34844.94954545455,48.0,48.0
discuss,34355.932,49.0,49.0
paper,34311.1190625,50.0,50.0
recent,34260.14045454546,51.0,51.0
applic,34255.25631578947,52.0,52.0
gain,33986.77517241379,53.0,53.0
read,33733.67952380952,54.0,54.0
speedup,33717.6,55.0,55.0
continu,33590.992,56.0,56.0
updat-server,33416.844999999994,57.0,57.0
declin,33236.58,58.0,58.0
requir,33180.20161290323,59.0,59.0
radunifi,33015.659999999996,60.0,60.0
issu,32875.46086956521,61.0,61.0
algorithm,32863.75125,62.0,62.0
remain,32644.159999999996,63.0,63.0
degre,32639.489999999998,64.0,64.0
examin,32580.950769230767,65.0,65.0
introduct,32561.342,66.0,66.0
specif,32471.905714285713,67.0,67.0
gener,32460.59675675676,68.0,68.0
relat-paramet,32367.858888888884,69.0,69.0
final,32350.042051282053,70.0,70.0
block,32342.752432432433,71.0,71.0
acknowledg,32311.77625,72.0,72.0
affect,32158.539166666666,73.0,73.0
servic,32129.445,74.0,74.0
process,31931.796000000002,75.0,75.0
rang,31878.204871794875,76.0,76.0
figur-depict,31871.757391304345,77.0,77.0
updat,31800.014400000004,78.0,78.0
tabl,31749.4325,79.0,79.0
retriev,31697.73333333333,80.0,80.0
resid,31578.498000000003,81.0,81.0
region,31470.09923076923,82.0,82.0
abort,31467.12837837838,83.0,83.0
releas,31458.046666666665,84.0,84.0
queue,31411.372972972975,85.0,85.0
bottleneck,31035.449999999997,86.0,86.0
network-manag,30899.434594594597,87.0,87.0
measur,30813.784,88.0,88.0
assumpt,30615.975,89.0,89.0
model,30358.237000000005,90.0,90.0
bound,30332.621666666662,91.0,91.0
determin,30273.134347826086,92.0,92.0
case,30260.79,93.0,93.0
memori,30252.1575,94.0,94.0
role,30227.2,95.0,95.0
client-site,30205.5528,96.0,96.0
timestamp,30032.620588235295,97.0,97.0
part,29856.867096774193,98.0,98.0
data,29854.715500000002,99.0,99.0
tupl,29748.858620689654,100.0,100.0
compar,29614.90125,101.0,101.0
limit,29549.087272727273,102.0,102.0
size,29476.72342105263,103.0,103.0
modifi,29468.487599999997,104.0,104.0
commit,29463.472432432434,105.0,105.0
shown,29403.501428571428,106.0,106.0
report,29345.706,107.0,107.0
datapag,29254.462758620688,108.0,108.0
increas,29208.629230769235,109.0,109.0
perform,28901.418,110.0,110.0
system,28787.304600000003,111.0,111.0
time,28748.8015,112.0,112.0
similar,28745.45230769231,113.0,113.0
design,28684.314193548384,114.0,114.0
characterist,28516.714285714283,115.0,115.0
singl,28499.371874999997,116.0,116.0
examin-perform,28424.26125,117.0,117.0
cach,28421.860500000003,118.0,118.0
demand,28174.850000000002,119.0,119.0
consider,28100.299999999996,120.0,120.0
natur,28030.05333333333,121.0,121.0
rest,28000.935769230768,122.0,122.0
pertin,27921.780000000002,123.0,123.0
direct,27875.88222222222,124.0,124.0
architectur,27871.623900000002,125.0,125.0
suggest,27665.8903125,126.0,126.0
propag,27619.139000000003,127.0,127.0
major,27544.091249999998,128.0,128.0
correspond,27527.972352941175,129.0,129.0
depend,27434.215200000002,130.0,130.0
util,27182.739487179486,131.0,131.0
databas,27139.8144,132.0,132.0
repres,27117.523529411763,133.0,133.0
dbmss,27042.816,134.0,134.0
amount,27001.225263157892,135.0,135.0
give,26991.6636,136.0,136.0
transmit,26918.05,137.0,137.0
look,26913.188749999998,138.0,138.0
machin,26828.067,139.0,139.0
qualifi,26791.02571428571,140.0,140.0
essenti,26771.94,141.0,141.0
number-workstat,26764.44714285714,142.0,142.0
graph,26755.057777777776,143.0,143.0
select,26740.53571428571,144.0,144.0
scalabl,26735.732,145.0,145.0
describ,26719.3,146.0,146.0
free,26710.589999999997,147.0,147.0
inform,26682.270000000004,148.0,148.0
overhead,26621.526206896553,149.0,149.0
propos,26600.55,150.0,150.0
initi,26539.179117647058,151.0,151.0
proper,26537.94,152.0,152.0
improv,26517.744,153.0,153.0
oper,26496.9225,154.0,154.0
readi-queue,26472.875675675674,155.0,155.0
data-manag,26337.61625,156.0,156.0
concurr,26256.063636363637,157.0,157.0
fraction,26128.74,158.0,158.0
approach,26065.805769230767,159.0,159.0
addit,26010.58342105263,160.0,160.0
resourc,25992.812972972974,161.0,161.0
site,25906.196923076925,162.0,162.0
conclus,25641.719999999998,163.0,163.0
network,25591.066199999997,164.0,164.0
maximum,25449.899999999998,165.0,165.0
averag,25428.942307692305,166.0,166.0
reveal,25393.322352941177,167.0,167.0
decid,25392.93333333333,168.0,168.0
main,25361.751578947365,169.0,169.0
larg-number,25351.33451612903,170.0,170.0
throughput-speedup,25269.552258064516,171.0,171.0
request-page,25240.34625,172.0,172.0
origin,25155.354,173.0,173.0
contribut,25147.43179487179,174.0,174.0
extract,25125.474666666665,175.0,175.0
await,24945.07736842105,176.0,176.0
involv,24896.493076923074,177.0,177.0
depict,24891.31333333333,178.0,178.0
client-cach-memori,24887.460000000003,179.0,179.0
file-system,24851.15739130435,180.0,180.0
clientserv-model,24823.424,181.0,181.0
server-disk-access,24762.105384615388,182.0,182.0
job-stream,24758.32526315789,183.0,183.0
capabl,24738.552499999998,184.0,184.0
ratio,24568.929,185.0,185.0
offer,24552.507179487176,186.0,186.0
respect,24281.449999999997,187.0,187.0
task,24279.206249999996,188.0,188.0
writer,24251.999999999996,189.0,189.0
lock-page,24249.55714285714,190.0,190.0
tradit,24239.855,191.0,191.0
diskless-client,24229.669565217388,192.0,192.0
defin,24226.16875,193.0,193.0
finit,24194.202857142853,194.0,194.0
type,24167.79411764706,195.0,195.0
input-queue,24159.666216216217,196.0,196.0
maintain,24088.4667,197.0,197.0
implement-simul-packag,24048.989999999998,198.0,198.0
base,24036.85,199.0,199.0
section,23933.013333333332,200.0,200.0
central,23900.434999999998,201.0,201.0
lower,23897.088888888888,202.0,202.0
faster,23892.48,203.0,203.0
reduct,23821.41857142857,204.0,204.0
local-area-network,23810.1552,205.0,205.0
note-client,23773.68476190476,206.0,206.0
disk-oper,23632.226086956518,207.0,207.0
receiv,23612.143783783784,208.0,208.0
filter,23487.1,209.0,209.0
writer-time,23387.50909090909,210.0,210.0
significantli,23386.10564102564,211.0,211.0
ecsc-ecsc-ecsc,23380.525161290323,212.0,212.0
time-client,23285.18238095238,213.0,213.0
radunifi-type-dbm,23244.96,214.0,214.0
simul,23211.9,215.0,215.0
server-client,23127.697297297298,216.0,216.0
linear,23023.6695,217.0,217.0
capit,22948.331875,218.0,218.0
client-disk-exist,22840.6775,219.0,219.0
msec,22813.65285714286,220.0,220.0
commenc,22594.418749999997,221.0,221.0
reader,22565.085714285713,222.0,222.0
hand,22552.991764705883,223.0,223.0
servic-modul,22475.435294117648,224.0,224.0
avoid,22471.0,225.0,225.0
small,22444.890967741932,226.0,226.0
level,22365.699999999997,227.0,227.0
share,22360.213333333337,228.0,228.0
manag,22327.0614,229.0,229.0
remot-call,22245.265,230.0,230.0
set-experi,22201.079999999998,231.0,231.0
empti,22166.217,232.0,232.0
messag-acknowledg,22145.676,233.0,233.0
specif-system-prototyp,22124.910833333335,234.0,234.0
loop,22053.50588235294,235.0,235.0
rang-client,22039.367777777778,236.0,236.0
dbm-architectur,22036.275,237.0,237.0
stream,22024.674000000003,238.0,238.0
allow,22022.803636363635,239.0,239.0
develop-close-queu,22003.165624999998,240.0,240.0
transact,21968.2881,241.0,241.0
perform-experi,21954.31870967742,242.0,242.0
pure-updat-workload,21896.422580645158,243.0,243.0
commun,21853.982857142855,244.0,244.0
ecsc,21824.41870967742,245.0,245.0
client-work,21742.13708333333,246.0,246.0
advantag,21587.018181818185,247.0,247.0
cach-time,21515.087499999998,248.0,248.0
specif-function-compon,21480.93230769231,249.0,249.0
signific,21467.55128205128,250.0,250.0
evalu,21450.9794,251.0,251.0
process-run,21403.915,252.0,252.0
deadlock,21401.617619047618,253.0,253.0
function,21397.064210526314,254.0,254.0
larg,21300.512700000003,255.0,255.0
possibl,21262.316666666662,256.0,256.0
quss,21260.373548387095,257.0,257.0
item,21214.217,258.0,258.0
submit,21205.174736842106,259.0,259.0
sequenc,21165.95380952381,260.0,260.0
site-queryupd-job,21090.25,261.0,261.0
continu-thinktim-job,21090.25,261.0,261.0
concurr-control-queue,21076.594594594597,262.0,263.0
buffer,20996.089090909092,263.0,264.0
presenc,20863.714594594596,264.0,265.0
parallel,20853.36833333333,265.0,266.0
number-updat,20756.352258064515,266.0,267.0
queri-cach,20728.885294117645,267.0,268.0
submit-client,20716.452631578944,268.0,269.0
softwar,20703.4953,269.0,270.0
bind,20685.6,270.0,271.0
differ,20670.31652173913,271.0,272.0
altern,20654.579,272.0,273.0
