Name,IF,IFDenseRank,IFMinRank
circuit,43512.5,1.0,1.0
relat,43032.97872340425,2.0,2.0
gener,38937.015957446805,3.0,3.0
trubi,36675.83041301627,4.0,4.0
figur,34486.97872340425,5.0,5.0
express,31154.385342789592,6.0,6.0
form,29350.66489361702,7.0,7.0
definit,29203.627659574468,8.0,8.0
type,28187.5664893617,9.0,9.0
rule,28162.782579787232,10.0,10.0
input,27952.545854732205,11.0,11.0
simpl,27855.252659574468,12.0,12.0
final,27718.137672090113,13.0,13.0
valu,27413.128112267994,14.0,14.0
transform,26069.841607565006,15.0,15.0
defin,24849.021276595744,16.0,16.0
trubi-system,24481.337872340428,17.0,17.0
style,24426.917094644166,18.0,18.0
user,24367.45556946183,19.0,19.0
vhdl,24134.77541371158,20.0,20.0
fact,24134.122340425532,21.0,21.0
compon,23855.605673758866,22.0,22.0
function,23692.626075147124,23.0,23.0
condit,23533.565663976522,24.0,24.0
variabl,23352.348404255317,25.0,25.0
equival,23130.16607565012,26.0,26.0
rang,22996.36879432624,27.0,27.0
case,22927.08510638298,28.0,28.0
integ,22803.487335359674,29.0,29.0
descript,22789.128285356695,30.0,30.0
singl,22657.600880410857,31.0,31.0
rewrit-rule,22582.832151300234,32.0,32.0
rewrit,22524.09574468085,33.0,33.0
element,22369.196217494085,34.0,34.0
output,22327.851823708203,35.0,35.0
rubi,22307.11968085106,36.0,36.0
analysi,22304.295877659573,37.0,37.0
translat,22183.9598108747,38.0,38.0
equal,22178.54911724762,39.0,39.0
abstract,21977.244680851065,40.0,40.0
combin,21793.559101654842,41.0,41.0
implement,21748.166591217745,42.0,42.0
base,21488.735372340423,43.0,43.0
signal,21340.79078014184,44.0,44.0
possibl,21320.897872340425,45.0,45.0
suitabl,21038.654664484453,46.0,46.0
deriv,20755.99374217772,47.0,47.0
restrict,20532.77176015474,48.0,48.0
order,20316.186382978725,49.0,49.0
give,20134.878014184396,50.0,50.0
illustr,19833.484355444307,51.0,51.0
specif,19809.055681303755,52.0,52.0
describ,19702.933906745133,53.0,53.0
instanti,19529.864603481627,54.0,54.0
graphic-interpret,19450.740201567743,55.0,55.0
correct,18915.993920972644,56.0,56.0
extract,18887.210771276594,57.0,57.0
depend,18729.297872340423,58.0,58.0
spread,18475.797872340427,59.0,59.0
design,18434.754067584483,60.0,60.0
function-relat,17961.693617021276,61.0,61.0
larg,17880.0,62.0,62.0
system,17797.810505319147,63.0,63.0
constraint,17686.89588048891,64.0,64.0
name,17558.236243580337,65.0,65.0
essenti,17458.820425531914,66.0,66.0
perform,17412.800375469335,67.0,67.0
wire,17242.74027879677,68.0,68.0
shown,17118.36170212766,69.0,69.0
convolut,17110.612041647804,70.0,70.0
manipul,16832.69680851064,71.0,71.0
result,16502.399249061327,72.0,72.0
domain-rang,16431.11489361702,73.0,73.0
design-process,16356.97773379515,74.0,74.0
ensur,16017.546099290777,75.0,75.0
theorem-prover,15947.971631205673,76.0,76.0
time,15935.45175655616,77.0,77.0
origin,15927.780896333183,78.0,78.0
determin,15907.948936170213,79.0,79.0
unit,15839.451063829789,80.0,80.0
basic,15690.035216434337,81.0,81.0
enabl,15603.548185231539,82.0,82.0
intern,15585.303191489362,83.0,83.0
rewrit-process,15292.30395136778,84.0,84.0
stream,15274.028519692167,85.0,85.0
involv,15164.361702127659,86.0,86.0
structur,15025.985815602835,87.0,87.0
requir,14997.021276595744,88.0,88.0
languag,14983.79196217494,89.0,89.0
level,14777.00580270793,90.0,90.0
note,14775.971301335972,91.0,91.0
side,14703.508274231677,92.0,92.0
sig-sig-sig,14694.673514306678,93.0,93.0
domain,14655.379310344826,94.0,94.0
denot,14647.68949468085,95.0,95.0
obtain-descript,14626.967622571692,96.0,96.0
composit,14556.76728723404,97.0,97.0
behaviour,14513.122340425532,98.0,98.0
note-relat,14507.308510638299,99.0,99.0
list,14436.524822695035,100.0,100.0
specif-bitseri-adder,14328.504728132386,101.0,101.0
implement-relat,14261.252279635259,102.0,102.0
appli,14211.611389236543,103.0,103.0
method,14197.252816020024,104.0,104.0
number,14189.291396854762,105.0,105.0
tool,14144.568210262829,106.0,106.0
synthesi,14023.719649561952,107.0,107.0
correspond,13907.51063829787,108.0,108.0
pattern,13822.802206461778,109.0,109.0
left,13797.268085106385,110.0,110.0
proof,13792.340425531915,111.0,111.0
size,13779.43085106383,112.0,112.0
argument,13723.837386018236,113.0,113.0
assum,13621.719312602292,114.0,114.0
present,13593.776822091444,115.0,115.0
introduc,13565.940159574468,116.0,116.0
prove,13522.51329787234,117.0,117.0
impli,13440.487841945287,118.0,118.0
conveni,13382.882978723404,119.0,119.0
show,13347.510638297872,120.0,120.0
data-flow,13309.843085106382,121.0,121.0
version,13279.691489361703,122.0,122.0
addit,13252.146160962071,123.0,123.0
fulli-instanti,13210.273556231003,124.0,124.0
adder,13172.849129593811,125.0,125.0
initi-specif,13122.425531914894,126.0,126.0
trubi-design-system,13096.551861702126,127.0,127.0
manner,13086.963922294171,128.0,128.0
section,13077.841945288752,129.0,129.0
simul,13033.926418439714,130.0,130.0
calcul,13030.456346294935,131.0,131.0
constrain,13025.457052797477,132.0,132.0
interpret,12989.058510638299,133.0,133.0
domain-side,12929.47340425532,134.0,134.0
produc,12904.492021276596,135.0,135.0
regist,12766.520909757888,136.0,136.0
vlsi,12721.36820330969,137.0,137.0
expand,12642.461538461539,138.0,138.0
part,12618.78225441376,139.0,139.0
reflect,12616.170212765957,140.0,140.0
evalu,12614.600271616115,141.0,141.0
serial-composit,12611.485372340425,142.0,142.0
obviou,12583.441802252817,143.0,143.0
detail,12571.724030037545,144.0,144.0
choic,12551.68961201502,145.0,145.0
actual,12483.041301627032,146.0,146.0
dimension,12437.076505205974,147.0,147.0
invers,12414.011968085106,148.0,148.0
repetit,12393.071808510638,149.0,149.0
causal-analysi,12359.312844759654,150.0,150.0
generalis,12305.702127659573,151.0,151.0
pair,12292.085106382978,152.0,152.0
trubi-relat,12283.962453066333,153.0,153.0
start,12148.320785597383,154.0,154.0
term-circuit,12125.952967525194,155.0,155.0
defin-relat,12044.170212765956,156.0,156.0
featur,12033.509386733416,157.0,157.0
exampl,12000.536569148937,158.0,158.0
causal-relat,11990.62310030395,159.0,159.0
repres,11942.653689452241,160.0,160.0
type-variabl,11934.86107634543,161.0,161.0
delay,11930.018237082068,162.0,162.0
vhdl-code,11872.835106382978,163.0,163.0
seri,11789.35697399527,164.0,164.0
exploit,11764.027752081405,165.0,165.0
compon-domain,11737.312056737588,166.0,166.0
rubi-express,11734.984042553191,167.0,167.0
demonstr,11647.647754137117,168.0,168.0
partit,11635.709528214617,169.0,169.0
relat-implement,11597.51684397163,170.0,170.0
lefthand-side,11563.250253292807,171.0,171.0
standard,11525.392340425533,172.0,172.0
term,11506.212765957447,173.0,173.0
instanti-free,11496.328014184395,174.0,174.0
jone-sheeran,11411.617021276596,175.0,175.0
retimecol,11384.936170212766,176.0,176.0
direct,11361.126925898752,177.0,177.0
represent,11351.771276595744,178.0,178.0
regular,11332.041223404256,179.0,179.0
drawn,11280.162812210916,180.0,180.0
style-design,11266.944305381727,181.0,181.0
translat-vhdl,11188.199290780141,182.0,182.0
copi,11155.021276595746,183.0,183.0
mathemat-specif,11122.510638297872,184.0,184.0
deriv-circuit,11073.510638297874,185.0,185.0
extract-part,11062.027823240589,186.0,186.0
initi,11021.25657071339,187.0,187.0
approach,10982.310030395136,188.0,188.0
offer,10968.475177304965,189.0,189.0
sens,10962.004728132386,190.0,190.0
interfac,10954.770867430443,191.0,191.0
circuit-element,10943.92736610418,192.0,192.0
time-properti,10901.425531914892,193.0,193.0
paper,10844.553191489362,194.0,194.0
entiti,10807.432134996332,195.0,195.0
obtain,10801.81294326241,196.0,196.0
reduc,10799.676861702128,197.0,197.0
vhdl-descript,10798.470921985816,198.0,198.0
stream-valu,10695.406971480308,199.0,199.0
fulfil,10661.372114078767,200.0,200.0
similar,10653.504162812209,201.0,201.0
oper,10597.727806309613,202.0,202.0
typic-describ,10594.843085106384,203.0,203.0
matrix,10585.628338614757,204.0,204.0
paramet,10573.858156028367,205.0,205.0
process,10568.909008601177,206.0,206.0
trubi-proof,10550.29609929078,207.0,207.0
delay-element-combin,10541.843971631204,208.0,208.0
preserv,10481.514893617023,209.0,209.0
context,10448.641571194765,210.0,210.0
term-variabl,10402.828085106383,211.0,211.0
call,10385.489361702128,212.0,212.0
integ-represent-bit,10377.271276595744,213.0,213.0
parameteris,10356.181410974243,214.0,214.0
reli,10347.539007092199,215.0,215.0
respect,10337.430441898528,216.0,216.0
int-theta-int,10325.052009456263,217.0,217.0
logic,10260.738343141693,218.0,218.0
socal,10254.257598784194,219.0,219.0
butterfli,10231.91134751773,220.0,220.0
implement-circuit,10201.230243161093,221.0,221.0
output-assign,10176.05728314239,222.0,222.0
famili-circuit,10169.14221724524,223.0,223.0
