Name,IF,IFDenseRank,IFMinRank
relat,50162.10285714286,1.0,1.0
circuit,47055.066666666666,2.0,2.0
figur,42674.8,3.0,3.0
gener,41997.229166666664,4.0,4.0
type,40462.880000000005,5.0,5.0
express,39332.077419354835,6.0,6.0
combin,37741.21863799283,7.0,7.0
rubi,36409.75726495727,8.0,8.0
rewrit,35277.112499999996,9.0,9.0
trubi,34148.568518518514,10.0,10.0
definit,33237.64197530864,11.0,11.0
input,31814.202150537632,12.0,12.0
vhdl,31440.816049382713,13.0,13.0
final,31308.71111111111,14.0,14.0
rule,30617.26984126984,15.0,15.0
descript,30546.80888888889,16.0,16.0
form,30340.78666666667,17.0,17.0
simpl,29925.07851851852,18.0,18.0
condit,29750.62365591398,19.0,19.0
implement,29602.158518518518,20.0,20.0
transform,29263.73888888889,21.0,21.0
translat,29252.697530864196,22.0,22.0
element,29112.577777777777,23.0,23.0
valu,28788.412839506174,24.0,24.0
specif,28487.466666666667,25.0,25.0
function,28391.550617283952,26.0,26.0
output,28281.27311827957,27.0,27.0
system,27595.425000000003,28.0,28.0
style,27282.44444444445,29.0,29.0
describ,26894.20740740741,30.0,30.0
case,26796.068376068375,31.0,31.0
compon,26566.97849462365,32.0,32.0
equal,26453.812345679013,33.0,33.0
defin,26445.33561253561,34.0,34.0
variabl,26318.600000000002,35.0,35.0
fact,26292.699641577063,36.0,36.0
time,26060.31225071225,37.0,37.0
signal,25624.677419354837,38.0,38.0
singl,25549.675555555557,39.0,39.0
user,25464.279365079365,40.0,40.0
equival,25234.330864197527,41.0,41.0
design,24589.413333333334,42.0,42.0
analysi,24187.3125,43.0,43.0
possibl,24180.645161290322,44.0,44.0
base,24009.111111111113,45.0,45.0
deriv,23970.17396825397,46.0,46.0
order,23881.991304347823,47.0,47.0
trubi-system,23580.266666666666,48.0,48.0
suitabl,23309.382716049382,49.0,49.0
shown,22677.833333333332,50.0,50.0
integ,22630.068888888887,51.0,51.0
rewrit-rule,22243.67407407407,52.0,52.0
term,22146.7875,53.0,53.0
abstract,21918.745454545453,54.0,54.0
restrict,21908.400000000005,55.0,55.0
rang,21859.514285714286,56.0,56.0
instanti,21787.644444444442,57.0,57.0
prove,21752.806249999998,58.0,58.0
wire,21565.251612903226,59.0,59.0
domain-rang,21553.152000000002,60.0,60.0
note,21403.96923076923,61.0,61.0
design-process,21304.44615384615,62.0,62.0
larg,21167.60777777778,63.0,63.0
manipul,21138.24074074074,64.0,64.0
correct,20896.699999999997,65.0,65.0
extract,20774.779166666667,66.0,66.0
constraint,20717.025185185186,67.0,67.0
correspond,20432.45878136201,68.0,68.0
function-relat,20203.89272030651,69.0,69.0
give,20195.971851851853,70.0,70.0
initi,19942.819047619047,71.0,71.0
languag,19828.899999999998,72.0,72.0
spread,19771.535802469134,73.0,73.0
behaviour,19618.546031746027,74.0,74.0
name,19554.02580645161,75.0,75.0
depend,19484.007936507936,76.0,76.0
intern,19403.944444444445,77.0,77.0
graphic-interpret,19222.185714285715,78.0,78.0
reflect,19146.327160493827,79.0,79.0
domain,19017.928315412184,80.0,80.0
perform,18950.45079365079,81.0,81.0
requir,18900.165517241378,82.0,82.0
introduc,18845.847222222223,83.0,83.0
repetit,18843.022222222222,84.0,84.0
illustr,18746.262857142858,85.0,85.0
start,18745.668817204303,86.0,86.0
denot,18642.385185185183,87.0,87.0
enabl,18351.336507936507,88.0,88.0
basic,18324.129032258064,89.0,89.0
rdrf,18299.8064516129,90.0,90.0
list,18230.18888888889,91.0,91.0
free,18110.103703703702,92.0,92.0
instanti-free,17954.531555555557,93.0,93.0
adder,17846.910144927537,94.0,94.0
rang-side,17720.92857142857,95.0,95.0
origin,17664.753086419754,96.0,96.0
invers,17555.22988505747,97.0,97.0
result,17555.078095238096,98.0,98.0
process,17477.36049382716,99.0,99.0
structur,17477.290666666668,100.0,100.0
method,17453.714285714286,101.0,101.0
pure,17375.78620689655,102.0,102.0
level,17318.0,103.0,103.0
number,17306.430555555555,104.0,104.0
make,17176.666666666668,105.0,105.0
version,17170.43418803419,106.0,106.0
causal-relat,17042.284444444445,107.0,107.0
appli,17018.166666666668,108.0,108.0
unit,16991.97925925926,109.0,109.0
butterfli,16986.07311827957,110.0,110.0
socal,16876.0,111.0,111.0
ensur,16823.666666666664,112.0,112.0
size,16798.00888888889,113.0,113.0
partit,16761.183908045976,114.0,114.0
conveni,16753.31111111111,115.0,115.0
class,16677.6270531401,116.0,116.0
properti,16676.993333333336,117.0,117.0
