Name,IF,IFDenseRank,IFMinRank
circuit,56137.77043673012,1.0,1.0
relat,52834.710638297875,2.0,2.0
rubi,51628.85106382978,3.0,3.0
gener,44438.65733482643,4.0,4.0
figur,43890.50212765958,5.0,5.0
simpl,41675.42928660826,6.0,6.0
type,39699.13563829787,7.0,7.0
final,38682.32033096927,8.0,8.0
express,38351.55638297872,9.0,9.0
valu,38119.081032141235,10.0,10.0
defin,37950.119680851065,11.0,11.0
rule,37942.7390070922,12.0,12.0
condit,37863.97997496871,13.0,13.0
definit,37604.345857854234,14.0,14.0
form,37344.43713733076,15.0,15.0
input,36761.17150225661,16.0,16.0
combin,35400.576595744686,17.0,17.0
rewrit,35096.109042553195,18.0,18.0
output,34997.4609929078,19.0,19.0
describ,34491.6478044364,20.0,20.0
function,34252.34585785423,21.0,21.0
rubi-system,33315.029550827414,22.0,22.0
style,33209.96389426177,23.0,23.0
descript,33019.70212765958,24.0,24.0
term,32767.769680851066,25.0,25.0
base,32515.319148936167,26.0,26.0
transform,32389.20268756999,27.0,27.0
instanti,32194.33130699088,28.0,28.0
user,32067.78723404255,29.0,29.0
element,31895.66069428891,30.0,30.0
signal,31607.820760799485,31.0,31.0
case,31596.201733648537,32.0,32.0
equal,31489.550928021727,33.0,33.0
compon,31381.044487427465,34.0,34.0
delay-element,31312.943907156674,35.0,35.0
implement,30938.325033952016,36.0,36.0
variabl,30879.979349186477,37.0,37.0
singl,30772.02256608639,38.0,38.0
fact,30469.358662613977,39.0,39.0
vhdl,30278.840985442326,40.0,40.0
time,30072.523809523813,41.0,41.0
integ,29985.680206318502,42.0,42.0
analysi,29128.97997496871,43.0,43.0
call,28905.64223798266,44.0,44.0
suitabl,28754.193853427892,45.0,45.0
equival,28547.03247480403,46.0,46.0
specif,28442.74784970575,47.0,47.0
translat,27950.863381858897,48.0,48.0
depend,27509.14184397163,49.0,49.0
rewrit-rule,27209.736282194845,50.0,50.0
deriv,27173.295508274226,51.0,51.0
graphic-interpret,27123.23089046493,52.0,52.0
correct,26942.92705167173,53.0,53.0
possibl,26695.520650813516,54.0,54.0
number,26471.893617021273,55.0,55.0
rubi-relat,26352.03888481291,56.0,56.0
system,26350.969962453066,57.0,57.0
abstract,26269.495440729483,58.0,58.0
illustr,25842.12174940898,59.0,59.0
domain-rang,25819.430260047277,60.0,60.0
give,25635.8413926499,61.0,61.0
shown,25610.46034816248,62.0,62.0
restrict,25552.87427466151,63.0,63.0
constraint,25468.236758714345,64.0,64.0
paper,25358.116395494366,65.0,65.0
assign,25183.06125080593,66.0,66.0
spread,25000.315208825843,67.0,67.0
order,24824.29662077597,68.0,68.0
design,24763.735224586282,69.0,69.0
implement-relat,24559.367781155015,70.0,70.0
adder,24427.80319148936,71.0,71.0
calcul,24332.282674772032,72.0,72.0
basic,24279.224030037545,73.0,73.0
free,23991.102735562305,74.0,74.0
addit,23798.97798972854,75.0,75.0
prove,23615.529411764703,76.0,76.0
manipul,23358.899290780137,77.0,77.0
invers,23192.382978723403,78.0,78.0
extract,23180.6351689612,79.0,79.0
languag,22733.47704367301,80.0,80.0
name,22665.021276595744,81.0,81.0
manner,22610.402965828496,82.0,82.0
reflect,22513.93952967525,83.0,83.0
requir,22394.72624113475,84.0,84.0
list,22222.6,85.0,85.0
class,22186.68794326241,86.0,86.0
make,22165.657724329325,87.0,87.0
domain,21951.39549436796,88.0,88.0
stream,21848.936170212764,89.0,89.0
correspond,21805.17659574468,90.0,90.0
perform,21804.259456264772,91.0,91.0
structur,21522.455476753345,92.0,92.0
behaviour,21478.72340425532,93.0,93.0
function-relat,21151.70744680851,94.0,94.0
unit,21101.028368794323,95.0,95.0
rang-side,21040.915860735007,96.0,96.0
larg,20939.23670212766,97.0,97.0
theorem-prover,20899.272116461365,98.0,98.0
result,20892.72695035461,99.0,99.0
intern,20820.553191489358,100.0,100.0
pure,20753.25531914893,101.0,101.0
express-term,20649.213373860184,102.0,102.0
obtain-descript,20601.312056737588,103.0,103.0
wire,20500.18568665377,104.0,104.0
design-process,20459.866261398176,105.0,105.0
composit,20393.382978723403,106.0,106.0
partit,20384.013475177304,107.0,107.0
repetit,20377.51063829787,108.0,108.0
rewrit-process,20349.427895981087,109.0,109.0
rang,20312.069632495164,110.0,110.0
parameteris,20274.719535783363,111.0,111.0
process,20232.831598008146,112.0,112.0
trivial,20209.248226950353,113.0,113.0
introduc,20142.17659574468,114.0,114.0
origin,19948.872793119055,115.0,115.0
circuit-combin,19875.58156028369,116.0,116.0
similar,19873.341070277238,117.0,117.0
enabl,19848.548463356972,118.0,118.0
properti,19827.074468085106,119.0,119.0
