Name,IF,IFDenseRank,IFMinRank
compar,50520.90364583333,1.0,1.0
time,49493.17737268518,2.0,2.0
result,42684.50892857143,3.0,3.0
failur,39229.49665178571,4.0,4.0
rhwr,37456.02921195652,5.0,5.0
state,37314.33593749999,6.0,6.0
vote,36703.2396875,7.0,7.0
spatial-redund,35666.31175595238,8.0,8.0
reconfigur,34102.20108695652,9.0,9.0
propos,33057.137228260865,10.0,10.0
shown,32779.95142663043,11.0,11.0
number,32169.765625,12.0,12.0
faulti-modul,32141.244140625,13.0,13.0
requir,31323.359375,14.0,14.0
rshw,31097.08806818182,15.0,15.0
note,30941.421874999996,16.0,16.0
recoveri,30900.9546875,17.0,17.0
simpl,30818.415798611106,18.0,18.0
type,30369.904411764706,19.0,19.0
make,29392.9025,20.0,20.0
appli,29376.985312499997,21.0,21.0
occurr,29134.573125000003,22.0,22.0
increas,29006.25,23.0,23.0
recov-tmr-failur,28677.9296875,24.0,24.0
spare,28408.358723958332,25.0,25.0
hardwar,28319.4975,26.0,26.0
replac,27928.640625,27.0,27.0
assum,27717.896543560604,28.0,28.0
probabl,27519.561422413793,29.0,29.0
overhead,27429.780570652176,30.0,30.0
deriv,27229.723011363636,31.0,31.0
fault,26808.146484375,32.0,32.0
execut,26621.026988636364,33.0,33.0
affect,26574.818359375,34.0,34.0
cost,26519.196732954548,35.0,35.0
detect-tmr-failur,26370.84824810606,36.0,36.0
andor,26308.442255434784,37.0,37.0
system,26255.2734375,38.0,38.0
addit,26255.048828125,39.0,39.0
disappear,25924.34457236842,40.0,40.0
effect,25780.93780517578,41.0,41.0
paper,25730.16796875,42.0,42.0
modul,25478.201293945312,43.0,43.0
interv,25298.88875,44.0,44.0
faulti,25206.163736979164,45.0,45.0
singl-fault,24974.390625,46.0,46.0
state-due,24968.925,47.0,47.0
method,24833.871459960938,48.0,48.0
develop,24781.979166666664,49.0,49.0
conclud,24727.33984375,50.0,50.0
oper,24694.104166666668,51.0,51.0
combin,24586.941176470587,52.0,52.0
simul,24527.040104166663,53.0,53.0
problem,24513.662683823528,54.0,54.0
program,24507.07,55.0,55.0
transit,24478.76939655172,56.0,56.0
produc,24449.050091911762,57.0,57.0
static-dynam,24423.68638392857,58.0,58.0
detect,24352.660400390625,59.0,59.0
scheme,24107.875732421875,60.0,60.0
task,24074.236083984375,61.0,61.0
model,24058.698974609375,62.0,62.0
optim,23901.514526367188,63.0,63.0
time-redund,23820.540922619046,64.0,64.0
nomin-taskexecut-time,23738.507401315786,65.0,65.0
voter,23599.611450195312,66.0,66.0
base,23513.261979166666,67.0,67.0
order,23430.524999999998,68.0,68.0
error,23410.47674560547,69.0,69.0
number-spare,23360.163352272728,70.0,70.0
comput,23326.699096679688,71.0,71.0
minim,23086.016357421875,72.0,72.0
multipleretri-polici,22979.72088068182,73.0,73.0
prespecifi,22925.53311011905,74.0,74.0
paramet,22905.955989583334,75.0,75.0
processor,22903.028198242188,76.0,76.0
period,22870.400297619046,77.0,77.0
fault-modul,22801.618303571428,78.0,78.0
repres,22763.133749999997,79.0,79.0
polici,22736.98828125,80.0,80.0
perform,22675.895080566406,81.0,81.0
analysi,22636.248046875,82.0,82.0
redund,22551.0205078125,83.0,83.0
possibl,22518.55422794118,84.0,84.0
process,22487.85626220703,85.0,85.0
frequent-vote,22419.20982142857,86.0,86.0
multipl-fault,22379.844618055555,87.0,87.0
classifi,22348.41220238095,88.0,88.0
toler,22271.307373046875,89.0,89.0
gener,22183.483333333334,90.0,90.0
chang,22072.569078947367,91.0,91.0
reliabl,21973.27508544922,92.0,92.0
task-nomin-execut,21962.61375,93.0,93.0
retri,21958.424072265625,94.0,94.0
estim-system-state,21901.38174715909,95.0,95.0
hybrid,21877.60302734375,96.0,96.0
selfcheck,21835.55078125,97.0,97.0
research,21755.532348632812,98.0,98.0
author,21726.446533203125,99.0,99.0
measur,21718.919677734375,100.0,100.0
complex,21705.240885416664,101.0,101.0
treat,21695.46875,102.0,102.0
switch-oper,21677.259114583332,103.0,103.0
execut-time,21656.103260869568,104.0,104.0
tmr-system-vote,21633.19363839286,105.0,105.0
design,21579.337158203125,106.0,106.0
program-rollback,21562.635298295452,107.0,107.0
model-includ,21561.0296875,108.0,108.0
procedur,21505.765380859375,109.0,109.0
effici,21438.675659179688,110.0,110.0
take,21307.85431985294,111.0,111.0
assumpt,21200.018125000002,112.0,112.0
highli,21197.69793701172,113.0,113.0
shiftout,21184.3740234375,114.0,114.0
consist,21135.165624999998,115.0,115.0
nearcoincid-fault,21132.977478027344,116.0,116.0
sequenti,21132.977478027344,116.0,116.0
high,21132.2119140625,117.0,118.0
reload,21120.235394021736,118.0,119.0
cvmp,21012.50634765625,119.0,120.0
ident,21010.1409375,120.0,121.0
selfpurg,20936.659240722656,121.0,122.0
restart,20868.143682065216,122.0,123.0
probabilist,20799.8154296875,123.0,124.0
faulttoler,20785.75653076172,124.0,125.0
locat,20731.603794642855,125.0,126.0
sequenc,20691.01593017578,126.0,127.0
repair,20691.01593017578,126.0,127.0
system-reconfigur,20679.5875,127.0,129.0
multiplemodul,20632.587890625,128.0,130.0
nonperman-fault-disappear,20618.611328125,129.0,131.0
simultan,20518.0071875,130.0,132.0
small,20467.61941964286,131.0,133.0
determin,20457.76349431818,132.0,134.0
technic,20456.828979492188,133.0,135.0
assist,20456.828979492188,133.0,135.0
acknowledg,20456.828979492188,133.0,135.0
allan-white-chuck,20456.828979492188,133.0,135.0
meissner-felix-pitt,20456.828979492188,133.0,135.0
financi,20456.828979492188,133.0,135.0
resynchron,20345.01201923077,134.0,141.0
faulttoler-multiprocessor,20260.702880859375,135.0,142.0
unit,20246.388020833332,136.0,143.0
high-reliabl,20019.38970588235,137.0,144.0
fact,19933.973125,138.0,145.0
made,19908.2197265625,139.0,146.0
simplifi-markovchain-model,19869.1234375,140.0,147.0
vote-failur,19657.593749999996,141.0,148.0
watchdog-processor-base,19614.046875,142.0,149.0
gener-rollback-techniqu,19614.046875,142.0,149.0
instructionretri,19614.046875,142.0,149.0
chip,19614.046875,142.0,149.0
energyeffici,19614.046875,142.0,149.0
soft,19614.046875,142.0,149.0
schedul,19614.046875,142.0,149.0
ieee-transact-larg,19614.046875,142.0,149.0
naresh,19614.046875,142.0,149.0
byung,19614.046875,142.0,149.0
starselftest,19614.046875,142.0,149.0
theori-practic,19614.046875,142.0,149.0
scale,19614.046875,142.0,149.0
investig,19614.046875,142.0,149.0
harmon,19614.046875,142.0,149.0
modular-redund-ftmpa,19614.046875,142.0,149.0
improv,19614.046875,142.0,149.0
triplemodular-redund-improv,19614.046875,142.0,149.0
april,19614.046875,142.0,149.0
tempor,19614.046875,142.0,149.0
signal,19614.046875,142.0,149.0
digit,19614.046875,142.0,149.0
kwon,19614.046875,142.0,149.0
realtim,19614.046875,142.0,149.0
metra,19614.046875,142.0,149.0
triplemodular-redund-hypercub,19614.046875,142.0,149.0
impact,19614.046875,142.0,149.0
dependentfailuretoler,19614.046875,142.0,149.0
modular-redund-system,19614.046875,142.0,149.0
tmr-system-journal,19614.046875,142.0,149.0
tmr-control-comput,19614.046875,142.0,149.0
multitask,19614.046875,142.0,149.0
ram-architectur-concurr,19614.046875,142.0,149.0
case,19614.046875,142.0,149.0
vlsi,19614.046875,142.0,149.0
cazeaux,19614.046875,142.0,149.0
applic,19614.046875,142.0,149.0
electron,19614.046875,142.0,149.0
march,19614.046875,142.0,149.0
test,19614.046875,142.0,149.0
launch,19614.046875,142.0,149.0
speed,19614.046875,142.0,149.0
optim-retri-polici,19614.046875,142.0,149.0
rossi,19614.046875,142.0,149.0
advanc,19614.046875,142.0,149.0
theori,19614.046875,142.0,149.0
switch-polici-modular,19614.046875,142.0,149.0
transient,19614.046875,142.0,149.0
dualmodular,19614.046875,142.0,149.0
transient-failur-tripl,19614.046875,142.0,149.0
redun,19614.046875,142.0,149.0
part,19614.046875,142.0,149.0
shanbhag,19614.046875,142.0,149.0
microcomput,19614.046875,142.0,149.0
triplemodular,19614.046875,142.0,149.0
onchip,19614.046875,142.0,149.0
studi,19614.046875,142.0,149.0
access,19614.046875,142.0,149.0
cecilia,19614.046875,142.0,149.0
kook,19614.046875,142.0,149.0
aircraft,19614.046875,142.0,149.0
august,19614.046875,142.0,149.0
experi,19614.046875,142.0,149.0
byonghyo,19614.046875,142.0,149.0
architectur,19614.046875,142.0,149.0
cmmp,19614.046875,142.0,149.0
danci,19614.046875,142.0,149.0
multimicrocomput,19614.046875,142.0,149.0
redund-faulttoler-comput,19614.046875,142.0,149.0
multiprocessor,19614.046875,142.0,149.0
errortoler,19614.046875,142.0,149.0
manuel,19614.046875,142.0,149.0
shim,19614.046875,142.0,149.0
novemb,19614.046875,142.0,149.0
triplemodular-redund-embed,19614.046875,142.0,149.0
daniel,19614.046875,142.0,149.0
ieee-transact-comput,19614.046875,142.0,149.0
integr,19614.046875,142.0,149.0
fault-occur,19525.475852272728,143.0,227.0
depend,19513.308919270832,144.0,228.0
reduc,19258.331896551725,145.0,229.0
occur,19230.088235294115,146.0,230.0
tmr-failur-detect,19212.826171875,147.0,231.0
analyz,19059.52907986111,148.0,232.0
allow,18934.276278409092,149.0,233.0
state-merg,18867.418526785714,150.0,234.0
rate,18723.093229166665,151.0,235.0
induc,18677.235795454548,152.0,236.0
character,18525.26019021739,153.0,237.0
