Name,IF,IFDenseRank,IFMinRank
untangl,15548.287477954142,1.0,1.0
mesh,15405.122334455667,2.0,2.0
optim,13581.109259259261,3.0,3.0
point,12158.570806100217,4.0,4.0
element,12033.247599451302,5.0,5.0
result,11878.506172839503,6.0,6.0
node,11058.202222222222,7.0,7.0
vertex,10382.479717813052,8.0,8.0
method,10358.543209876541,9.0,9.0
problem,9777.555555555555,10.0,10.0
form,9492.932098765432,11.0,11.0
feasibl-set-method,9453.59012345679,12.0,12.0
work,9439.583333333332,13.0,13.0
procedur,9417.050505050505,14.0,14.0
present-untangl-unstructur,9352.444444444445,15.0,15.0
empti,9272.857142857141,16.0,16.0
direct,9228.028322440086,17.0,17.0
posit,8425.925925925925,18.0,18.0
found,8391.074074074075,19.0,19.0
shown,8270.725028058361,20.0,20.0
knupp,8256.948888888888,21.0,21.0
element-connect-vertex,8201.574074074073,22.0,22.0
base,8157.978260869565,23.0,23.0
minim,8103.407407407408,24.0,24.0
untangl-procedur,8062.343304843305,25.0,25.0
respect,8002.751851851853,26.0,26.0
boundari,7995.9876543209875,27.0,27.0
figur,7954.947916666666,28.0,28.0
local,7942.407407407407,29.0,29.0
connect,7913.666666666666,30.0,30.0
sucient,7796.81746031746,31.0,31.0
movement,7781.1398148148155,32.0,32.0
mesh-untangl-mesh,7620.1712962962965,33.0,33.0
combin,7601.107890499195,34.0,34.0
valid,7518.237268518518,35.0,35.0
simul,7448.652263374485,36.0,36.0
start,7419.62962962963,37.0,37.0
line,7398.859477124182,38.0,38.0
case,7372.084490740741,39.0,39.0
aect,7322.3694444444445,40.0,40.0
dene,7301.748366013071,41.0,41.0
account,7233.173868312756,42.0,42.0
complex,7191.095398428733,43.0,43.0
xed-feasibl-set,7190.402777777777,44.0,44.0
xing-mesh,7183.001543209876,45.0,45.0
quadrilater,7179.099794238682,46.0,46.0
repres,7174.872839506173,47.0,47.0
ensur,7092.427983539094,48.0,48.0
arbitrari-lagrangian-eulerian,7090.087542087543,49.0,49.0
creat,7052.646090534979,50.0,50.0
vertic,7044.27662037037,51.0,51.0
domain,7021.045751633987,52.0,52.0
make,6971.047619047618,53.0,53.0
accur-solut-transfer,6950.8364197530855,54.0,54.0
triangl,6922.048032407408,55.0,55.0
feasibl-set-approach,6834.89898989899,56.0,56.0
perform,6779.330484330485,57.0,57.0
propos,6720.095860566449,58.0,58.0
preliminari-result,6629.945868945869,59.0,59.0
area,6583.673333333333,60.0,60.0
minim-function,6573.274074074074,61.0,61.0
achiev,6547.987654320988,62.0,62.0
start-point,6541.714285714285,63.0,63.0
local-function,6525.75462962963,64.0,64.0
gradient,6513.765432098766,65.0,65.0
order,6492.468749999999,66.0,66.0
illustr,6462.800347222222,67.0,67.0
paper,6415.520833333334,68.0,68.0
modi,6378.57037037037,69.0,69.0
intersect,6322.628703703704,70.0,70.0
center-feasibl-set,6302.222222222222,71.0,71.0
mesh-shown-figur,6300.222222222223,72.0,72.0
invalid,6282.581018518518,73.0,73.0
shortcom,6271.027777777777,74.0,74.0
approach,6269.837359098229,75.0,75.0
minimum-valid,6224.098039215687,76.0,76.0
mesh-improv-procedur,6191.777777777778,77.0,77.0
good,6191.777777777778,77.0,77.0
global-object-function,6165.85380116959,78.0,79.0
note,6126.905555555557,79.0,80.0
absolut,6088.997222222222,80.0,81.0
state,6039.615740740741,81.0,82.0
remap,5984.024691358024,82.0,83.0
subcel,5951.787379972565,83.0,84.0
feasibl-set-vertex,5950.012152777777,84.0,85.0
bare-valid-element,5944.40329218107,85.0,86.0
figur-show-mesh,5922.525252525253,86.0,87.0
lagrangian-eulerian-simul,5917.037037037037,87.0,88.0
congur,5849.920479302832,88.0,89.0
noninvert,5796.060606060606,89.0,90.0
