Name,IF,IFDenseRank,IFMinRank
untangl,24295.344827586207,1.0,1.0
procedur,22621.833855799374,2.0,2.0
point,21013.591379310346,3.0,3.0
feasibl-set-method,20093.75,4.0,4.0
node,20041.01915708812,5.0,5.0
element,18426.825208085615,6.0,6.0
optim,17860.431992337162,7.0,7.0
mesh,17775.980975029725,8.0,8.0
found,17756.97261663286,9.0,9.0
base,17356.66810344828,10.0,10.0
result,17355.503748125935,11.0,11.0
figur,17044.30407523511,12.0,12.0
boundari,16779.793103448275,13.0,13.0
function,16690.970822281168,14.0,14.0
valid,15913.304075235112,15.0,15.0
connect,15537.015086206897,16.0,16.0
vertex,15155.862068965518,17.0,17.0
reposit,15031.262931034482,18.0,18.0
final,15007.667241379311,19.0,19.0
approach,14979.597701149421,20.0,20.0
form,14909.676883780332,21.0,21.0
minim,14792.454545454546,22.0,22.0
shown,14770.231034482757,23.0,23.0
method,14716.123662306778,24.0,24.0
valid-element,14414.439655172413,25.0,25.0
direct,14392.76802507837,26.0,26.0
minimum,14101.477832512315,27.0,27.0
combin,14040.931034482759,28.0,28.0
make,13928.16091954023,29.0,29.0
xing,13812.522988505747,30.0,30.0
mesh-untangl-mesh,13757.63314176245,31.0,31.0
line,13709.876588021778,32.0,32.0
case,13569.555353901997,33.0,33.0
patch,13351.400862068964,34.0,34.0
empti,13187.155172413792,35.0,35.0
respect,13162.25,36.0,36.0
local,13130.172413793103,37.0,37.0
problem,13126.666666666666,38.0,38.0
start,13049.724137931034,39.0,39.0
account,12692.668965517243,40.0,40.0
present-untangl-unstructur,12658.565517241379,41.0,41.0
illustr-figur,12221.306288032454,42.0,42.0
posit-vertex,12207.082375478927,43.0,43.0
center,12203.141987829615,44.0,44.0
invalid,12186.094043887148,45.0,45.0
propos,12160.196914700544,46.0,46.0
complex,12074.743534482757,47.0,47.0
paper,12040.200000000003,48.0,48.0
movement,12008.857571214394,49.0,49.0
element-connect-vertex,11986.63908045977,50.0,50.0
mesh-shown-figur,11966.426332288402,51.0,51.0
mesh-gener,11957.127436281859,52.0,52.0
vertic,11942.10971786834,53.0,53.0
posit-volum,11929.177718832892,54.0,54.0
tangl,11927.249336870027,55.0,55.0
repres,11925.579310344827,56.0,56.0
mesh-valid,11912.793103448275,57.0,57.0
simul,11902.428656361473,58.0,58.0
triangl,11887.166666666666,59.0,59.0
loop,11725.310344827585,60.0,60.0
area,11614.754641909816,61.0,61.0
shown-figur-untangl,11600.530503978782,62.0,62.0
gure,11419.885057471263,63.0,63.0
posit,11381.03761755486,64.0,64.0
congur,11373.846394984328,65.0,65.0
aect,11358.39498432602,66.0,66.0
gener,11279.699059561128,67.0,67.0
solut-transfer,11236.406130268198,68.0,68.0
knupp,11208.41379310345,69.0,69.0
shade,11031.795019157087,70.0,70.0
section,11030.040229885057,71.0,71.0
polygon,10989.350475624258,72.0,72.0
optim-procedur-untangl,10944.675456389452,73.0,73.0
corner-feasibl-set,10928.907441016332,74.0,74.0
arbitrari-lagrangian-eulerian,10882.311533888229,75.0,75.0
boundari-vertic,10800.172413793105,76.0,76.0
interior-vertic,10714.042649727768,77.0,77.0
achiev,10676.413793103447,78.0,78.0
creat,10650.547226386805,79.0,79.0
qualiti,10617.630094043889,80.0,80.0
element-valid,10592.649425287356,81.0,81.0
accur,10550.172413793103,82.0,82.0
quadrat,10505.240471869327,83.0,83.0
origin,10500.646551724138,84.0,84.0
global-object-function,10464.852664576803,85.0,85.0
feasibl-region,10440.946360153257,86.0,86.0
gradient,10415.305555555555,87.0,87.0
small,10388.800397877983,88.0,88.0
illustr,10379.161964472309,89.0,89.0
figur-show-mesh,10336.566091954022,90.0,90.0
volum,10278.829575596817,91.0,91.0
feasibl-set-line,10229.827586206897,92.0,92.0
domain,10206.994252873563,93.0,93.0
volum-element,10173.956896551725,94.0,94.0
untangl-procedur,10151.795977011494,95.0,95.0
feasibl-set-vertex,10137.350574712644,96.0,96.0
made,10105.326628352488,97.0,97.0
invert-element,10100.941529235382,98.0,98.0
note,10091.489028213167,99.0,99.0
order,10088.512016718914,100.0,100.0
quadrat-object-function,9976.745689655174,101.0,101.0
invalid-element,9914.790130796671,102.0,102.0
ensur,9906.1,103.0,103.0
step,9901.655172413793,104.0,104.0
smooth,9885.831153388823,105.0,105.0
bare-valid-element,9854.090996168581,106.0,106.0
perform,9846.338122605363,107.0,107.0
linear,9835.76245210728,108.0,108.0
insid-feasibl-set,9832.643678160919,109.0,109.0
figur-show-untangl,9801.264367816091,110.0,110.0
intersect,9724.496081504702,111.0,111.0
local-function,9708.884012539185,112.0,112.0
dene,9680.433124346919,113.0,113.0
modi,9665.793103448275,114.0,114.0
quadrilater,9621.379310344828,115.0,115.0
ment,9598.587931034483,116.0,116.0
numer-optim,9573.812695924764,117.0,117.0
comput,9550.685493460167,118.0,118.0
impli,9492.447318007662,119.0,119.0
conclus,9415.402298850575,120.0,120.0
xed-feasibl-set,9287.331564986738,121.0,121.0
move,9284.07024265645,122.0,122.0
preliminari,9264.074410163339,123.0,123.0
mesh-congur,9239.4555353902,124.0,124.0
simpl,9232.310344827587,125.0,125.0
keep,9223.542319749216,126.0,126.0
present,9220.125,127.0,127.0
untangl-mesh-feasibl,9119.33793103448,128.0,128.0
mesh-feasibl-set,9117.718226600986,129.0,129.0
lagrangian-eulerian-simul,9109.26724137931,130.0,130.0
absolut,9074.540752351097,131.0,131.0
least,9056.606896551724,132.0,132.0
global,9056.450626959248,133.0,133.0
mesh-close-origin,9051.508374384237,134.0,134.0
requir,9018.340886699509,135.0,135.0
obtain,8985.026645768026,136.0,136.0
bare,8983.656896551725,137.0,137.0
tangl-mesh,8963.774294670848,138.0,138.0
untangl-mesh-minim,8944.73275862069,139.0,139.0
feasibl-set-approach,8941.51330049261,140.0,140.0
encount,8901.25775862069,141.0,141.0
directli,8772.146551724138,142.0,142.0
dierent,8712.413793103447,143.0,143.0
state,8708.454907161804,144.0,144.0
corner,8704.010449320795,145.0,145.0
linear-function,8696.123411978222,146.0,146.0
node-reposit,8637.610344827586,147.0,147.0
good,8630.47844827586,148.0,148.0
mesh-improv-procedur,8630.47844827586,148.0,148.0
optim-method,8567.018025078369,149.0,150.0
portion,8537.75,150.0,151.0
algorithm,8496.340368608799,151.0,152.0
improv-mesh,8490.331527093596,152.0,153.0
part,8447.192307692309,153.0,154.0
method-element,8434.879310344828,154.0,155.0
attempt,8407.12201591512,155.0,156.0
unabl,8396.450304259635,156.0,157.0
refer-jacobian,8392.008917954816,157.0,158.0
mesh-optim-procedur,8384.896551724138,158.0,159.0
simplex,8292.452107279692,159.0,160.0
eect-increas,8275.060851926977,160.0,161.0
rayleigh-taylor-simul,8241.379310344828,161.0,162.0
work,8222.918582375478,162.0,163.0
denit,8188.551724137931,163.0,164.0
procedur-combin,8177.408307210031,164.0,165.0
interior,8174.4971264367805,165.0,166.0
appli,8171.820689655173,166.0,167.0
remain,8170.616748768473,167.0,168.0
intersect-half-space,8167.068965517241,168.0,169.0
determin,8147.78735632184,169.0,170.0
lagrangian-step-arbitrari,8145.549808429118,170.0,171.0
improv,8111.270935960591,171.0,172.0
multi-step,8089.189655172413,172.0,173.0
optim-approach,8087.756704980842,173.0,174.0
element-volum,8037.469950738917,174.0,175.0
remap,8025.626634958383,175.0,176.0
node-connect-invalid,8008.421674876847,176.0,177.0
success-untangl-mesh,7990.353448275861,177.0,178.0
term,7947.923981191224,178.0,179.0
