Name,IF,IFDenseRank,IFMinRank
final,21993.79411764706,1.0,1.0
time,21642.468449197862,2.0,2.0
construct,20369.450980392157,3.0,3.0
termin,19775.125846702318,4.0,4.0
show,19611.64171122995,5.0,5.0
proof,19484.909803921568,6.0,6.0
exist,19420.25015479876,7.0,7.0
write,18131.727058823533,8.0,8.0
number,17837.430588235296,9.0,9.0
simul,17496.36898395722,10.0,10.0
messag,17122.8,11.0,11.0
channel,16785.845813148786,12.0,12.0
ture-machin,16216.619294117649,13.0,13.0
system,16117.77051903114,14.0,14.0
state,15993.027128027681,15.0,15.0
prove,15869.199307958475,16.0,16.0
transit,15853.223109243696,17.0,17.0
move,15773.82274509804,18.0,18.0
nitest,15733.862745098038,19.0,19.0
size,15637.340153452686,20.0,20.0
lemma,15613.863636363636,21.0,21.0
lost,15435.435294117648,22.0,22.0
complet,15423.015479876158,23.0,23.0
start,15361.04099821747,24.0,24.0
letter,15300.802139037434,25.0,25.0
problem,15286.856747404845,26.0,26.0
figur,15239.483422459893,27.0,27.0
congur,15086.588235294119,28.0,28.0
result,14937.24124567474,29.0,29.0
lossi-channel-system,14905.913356401386,30.0,30.0
step,14768.73411764706,31.0,31.0
abdulla-jonsson,14354.547593582889,32.0,32.0
undecid,14287.00525951557,33.0,33.0
decid,14255.686089965397,34.0,34.0
encod-number,14151.952941176472,35.0,35.0
articl-show,14076.124567474048,36.0,36.0
weakli-comput,14007.668845315904,37.0,37.0
complex,14003.884572697003,38.0,38.0
reachabl-termin,14003.313071895423,39.0,39.0
lose,13993.173702422144,40.0,40.0
marker,13975.94431372549,41.0,41.0
observ,13922.296470588235,42.0,42.0
encod,13869.091764705883,43.0,43.0
nonprimit-recurs-complex,13839.816204217535,44.0,44.0
corollari,13834.689542483658,45.0,45.0
note,13642.36705882353,46.0,46.0
assum,13588.846153846154,47.0,47.0
expand,13557.855754475702,48.0,48.0
lossi,13493.222560553633,49.0,49.0
reachabl,13489.728442906575,50.0,50.0
simpl,13411.743790849674,51.0,51.0
loss,13347.986159169552,52.0,52.0
system-weakli-comput,13305.522352941176,53.0,53.0
petri-net,13273.328079911209,54.0,54.0
reason,13234.602076124569,55.0,55.0
bound,13176.055916955016,56.0,56.0
comput,13132.564844290655,57.0,57.0
protocol,13119.494537815124,58.0,58.0
model,13091.033771626298,59.0,59.0
order,13068.656055363319,60.0,60.0
messag-lost,13031.496675191815,61.0,61.0
function,13016.08888888889,62.0,62.0
interest,12919.057411764708,63.0,63.0
algorithm,12827.561937716262,64.0,64.0
properti,12769.301069518717,65.0,65.0
check,12756.346020761244,66.0,66.0
commun,12721.826989619376,67.0,67.0
build,12697.025386996904,68.0,68.0
buer,12649.082352941177,69.0,69.0
extend,12607.637370242215,70.0,70.0
machin,12346.963374028855,71.0,71.0
program,12213.342560553632,72.0,72.0
reli,12196.85185185185,73.0,73.0
introduc,12189.6866873065,74.0,74.0
theorem,12177.440692041524,75.0,75.0
gener,12121.190311418684,76.0,76.0
denot,12088.064171122995,77.0,77.0
end-state,11984.834224598932,78.0,78.0
nite,11833.870588235292,79.0,79.0
unbound,11809.998615916955,80.0,80.0
symbol,11730.704636678201,81.0,81.0
probabilist-lossi-channel,11730.704636678201,81.0,81.0
control,11708.336055363321,82.0,83.0
system-decid,11664.77439446367,83.0,84.0
nite-equival-problem,11661.908823529413,84.0,85.0
combin,11605.10695187166,85.0,86.0
hard,11590.74,86.0,87.0
slogan,11506.536898395725,87.0,88.0
abstract,11342.944221453286,88.0,89.0
transit-rule,11340.657439446366,89.0,90.0
induct,11334.089705882352,90.0,91.0
verifi,11300.936736958934,91.0,92.0
read,11278.716577540108,92.0,93.0
folder,11260.378609625666,93.0,94.0
singlechannel-system,11214.024183006533,94.0,95.0
reach,11203.655294117647,95.0,96.0
form,11113.220361990952,96.0,97.0
descript,11091.604411764705,97.0,98.0
simul-bisimul-lossi,11087.364705882354,98.0,99.0
easier,11079.144062153162,99.0,100.0
equival,11078.188901220867,100.0,101.0
problem-petri-net,11039.316759156494,101.0,102.0
eventu,11011.467492260062,102.0,103.0
asynchron,10996.679307958477,103.0,104.0
channel-system-finit,10961.276955017302,104.0,105.0
perfect-channel,10927.720310765815,105.0,106.0
workspac,10919.429590017826,106.0,107.0
entitl,10905.435294117648,107.0,108.0
claim,10905.435294117648,107.0,108.0
system-finit-state,10884.652406417114,108.0,110.0
analysi,10841.782698961939,109.0,111.0
finitest,10841.782698961939,109.0,111.0
argu,10824.006417112301,110.0,113.0
loop,10804.835294117647,111.0,114.0
decid-problem,10798.170352941177,112.0,115.0
transit-system,10716.407547169812,113.0,116.0
restrict,10699.081411764706,114.0,117.0
multithread,10691.619653979238,115.0,118.0
onthefli,10691.619653979238,115.0,118.0
bertrand,10691.619653979238,115.0,118.0
januari,10691.619653979238,115.0,118.0
constraintbas,10691.619653979238,115.0,118.0
automat,10691.619653979238,115.0,118.0
inform-comput-abdulla,10691.619653979238,115.0,118.0
giorgio,10691.619653979238,115.0,118.0
rabinovich,10691.619653979238,115.0,118.0
alexand,10691.619653979238,115.0,118.0
theori-practic-logic,10691.619653979238,115.0,118.0
delzanno,10691.619653979238,115.0,118.0
verif,10691.619653979238,115.0,118.0
quantit,10691.619653979238,115.0,118.0
petr,10690.081660899654,116.0,132.0
alain-finkel,10690.081660899654,116.0,132.0
verif-problem,10689.481021087679,117.0,134.0
techniqu,10634.57605536332,118.0,135.0
addit,10632.246153846154,119.0,136.0
solv,10601.045276292334,120.0,137.0
remain,10591.929411764706,121.0,138.0
lossi-behavior,10584.331907308377,122.0,139.0
accept,10506.196434937612,123.0,140.0
automata-commun,10463.072268907563,124.0,141.0
ensur,10435.975232198141,125.0,142.0
consum,10385.80226244344,126.0,143.0
preserv,10375.259477124184,127.0,144.0
innit,10344.36955017301,128.0,145.0
space,10284.338502673798,129.0,146.0
channel-system-congur,10284.222459893048,130.0,147.0
posit,10267.406773618539,131.0,148.0
veri,10220.768382352942,132.0,149.0
easili,10210.608403361344,133.0,150.0
applic,10168.658823529411,134.0,151.0
proposit,10051.419457013575,135.0,152.0
system-nonprimit-recurs,10029.878733031674,136.0,153.0
display,10005.850420168066,137.0,154.0
perfect,9970.76923076923,138.0,155.0
formal,9938.63076923077,139.0,156.0
rotat,9934.488770053478,140.0,157.0
termin-lossi-channel,9934.117647058822,141.0,158.0
unreli,9885.81576026637,142.0,159.0
hold,9876.671999999999,143.0,160.0
kleen,9818.164705882353,144.0,161.0
novemb,9818.164705882353,144.0,161.0
anca,9818.164705882353,144.0,161.0
janar,9818.164705882353,144.0,161.0
infinitest-system,9818.164705882353,144.0,161.0
compar,9818.164705882353,144.0,161.0
halfduplex,9818.164705882353,144.0,161.0
automata,9818.164705882353,144.0,161.0
charl,9818.164705882353,144.0,161.0
philipp,9818.164705882353,144.0,161.0
kusk,9818.164705882353,144.0,161.0
roberto,9818.164705882353,144.0,161.0
inform-comput-june,9818.164705882353,144.0,161.0
dietrich,9818.164705882353,144.0,161.0
amadio,9818.164705882353,144.0,161.0
faulti,9818.164705882353,144.0,161.0
probabilist,9818.164705882353,144.0,161.0
commun-inform-comput,9818.164705882353,144.0,161.0
genest,9818.164705882353,144.0,161.0
summer,9818.164705882353,144.0,161.0
schnoebelen,9818.164705882353,144.0,161.0
blais,9818.164705882353,144.0,161.0
muschol,9818.164705882353,144.0,161.0
antonn-kuera,9818.164705882353,144.0,161.0
specif,9818.164705882353,144.0,161.0
meyssonni,9818.164705882353,144.0,161.0
calculu,9818.164705882353,144.0,161.0
existenti,9818.164705882353,144.0,161.0
nordic,9818.164705882353,144.0,161.0
grard,9818.164705882353,144.0,161.0
theoret,9818.164705882353,144.0,161.0
approach,9818.164705882353,144.0,161.0
scienc,9818.164705882353,144.0,161.0
august,9818.164705882353,144.0,161.0
journal,9818.164705882353,144.0,161.0
equivalencecheck,9818.164705882353,144.0,161.0
appli,9805.882352941177,145.0,197.0
appendix,9804.272727272728,146.0,198.0
veric,9650.52895927602,147.0,199.0
adapt,9497.788235294118,148.0,200.0
finkel,9338.996904024767,149.0,201.0
close,9338.996904024767,149.0,201.0
independ,9338.996904024767,149.0,201.0
wellstructur,9324.89411764706,150.0,204.0
quasiord,9324.89411764706,150.0,204.0
domain,9324.89411764706,150.0,204.0
contain,9324.89411764706,150.0,204.0
finit,9324.89411764706,150.0,204.0
