Name,IF,IFDenseRank,IFMinRank
pattern,28036.56507230256,1.0,1.0
case,26345.116409537164,2.0,2.0
time,25879.045582047685,3.0,3.0
express,25186.771505376342,4.0,4.0
number,24329.85241935484,5.0,5.0
figur,24069.780504908835,6.0,6.0
show,24062.971774193546,7.0,7.0
faster,22871.584852734923,8.0,8.0
simul,22333.290322580644,9.0,9.0
shift,22232.017741935484,10.0,10.0
form,22142.124633431085,11.0,11.0
bndm,22030.205278592377,12.0,12.0
section,21938.086228287844,13.0,13.0
charact,21403.381535038934,14.0,14.0
automaton,21280.38008415147,15.0,15.0
length,20949.659274193546,16.0,16.0
match,20881.122019635342,17.0,17.0
posit,20472.371816638366,18.0,18.0
perform,20421.597394540942,19.0,19.0
present,20105.189340813464,20.0,20.0
problem,19925.959677419352,21.0,21.0
simpl,19862.423076923078,22.0,22.0
note,19002.058064516128,23.0,23.0
state,18850.196480938415,24.0,24.0
backward-search,18501.897360703813,25.0,25.0
letter,17982.852822580644,26.0,26.0
scan,17821.306451612905,27.0,27.0
type,17661.191348973607,28.0,28.0
paper,17479.25297113752,29.0,29.0
make,17373.59747545582,30.0,30.0
extend,17292.47270471464,31.0,31.0
size,17185.492359932086,32.0,32.0
factor,17011.55680224404,33.0,33.0
forward,16945.983870967742,34.0,34.0
algorithm,16651.03433922997,35.0,35.0
backward,16526.00073313783,36.0,36.0
read,16482.962648556873,37.0,37.0
previou,16474.395161290322,38.0,38.0
approach,16321.336290322582,39.0,39.0
combin,16302.429541595926,40.0,40.0
regular,16266.721774193547,41.0,41.0
result,15962.709677419356,42.0,42.0
protein,15909.262096774193,43.0,43.0
deal,15762.093548387098,44.0,44.0
search,15715.137877211238,45.0,45.0
window,15709.354838709676,46.0,46.0
design,15614.800841514727,47.0,47.0
figur-show,15588.563508064515,48.0,48.0
grep,15554.242636746143,49.0,49.0
substr,15549.505376344086,50.0,50.0
occurr,15421.662239089183,51.0,51.0
experi,15268.732819074332,52.0,52.0
text,15227.957856399582,53.0,53.0
addit,15132.500896057349,54.0,54.0
call,14924.487455197132,55.0,55.0
compar,14893.106591865358,56.0,56.0
practic,14773.524544179523,57.0,57.0
begin,14604.930875576036,58.0,58.0
left,14312.301075268815,59.0,59.0
backward-algorithm,14253.81048387097,60.0,60.0
complic,14230.057071960298,61.0,61.0
class,14178.801075268817,62.0,62.0
insid,14132.887096774191,63.0,63.0
permit,13982.573055028462,64.0,64.0
select,13922.5682382134,65.0,65.0
transit,13858.25806451613,66.0,66.0
work,13836.204115684093,67.0,67.0
convert,13688.064516129032,68.0,68.0
advantag,13654.258064516129,69.0,69.0
myer,13633.537868162693,70.0,70.0
interest,13547.65778401122,71.0,71.0
multipattern,13287.274961597543,72.0,72.0
least,13260.0,73.0,73.0
minimum,13159.26612903226,74.0,74.0
criterion,13143.677419354837,75.0,75.0
activ-state,13137.132616487454,76.0,76.0
start,13133.64314516129,77.0,77.0
exist,12993.224108658742,78.0,78.0
maximum-length-match,12884.604105571849,79.0,79.0
final,12841.492668621702,80.0,80.0
present-section,12817.195698924732,81.0,81.0
propos,12800.921658986175,82.0,82.0
obtain,12703.440860215052,83.0,83.0
special,12677.171301446051,84.0,84.0
