Name,IF,IFDenseRank,IFMinRank
pattern,25881.563076923077,1.0,1.0
automaton,22418.477564102563,2.0,2.0
case,22282.38095238095,3.0,3.0
figur,22007.628542510123,4.0,4.0
match,20070.332307692308,5.0,5.0
time,19757.798076923078,6.0,6.0
state,19215.36800699301,7.0,7.0
charact,18288.13221153846,8.0,8.0
length,17937.94326923077,9.0,9.0
bndm,17553.593117408906,10.0,10.0
backward,17144.614372469634,11.0,11.0
section,17035.94076923077,12.0,12.0
posit,16642.074898785424,13.0,13.0
base,16514.694570135747,14.0,14.0
faster,16466.12019230769,15.0,15.0
simul,16321.798076923078,16.0,16.0
note,16070.850202429148,17.0,17.0
perform,15856.412307692308,18.0,18.0
present,15375.721153846152,19.0,19.0
express,15099.33704453441,20.0,20.0
forward,15014.94923076923,21.0,21.0
factor,14854.143356643359,22.0,22.0
begin,14822.032051282049,23.0,23.0
number,14601.666083916083,24.0,24.0
algorithm,14392.824704142013,25.0,25.0
form,14368.691295546556,26.0,26.0
window,14326.67735042735,27.0,27.0
shift,14201.293522267206,28.0,28.0
bitparallel,14200.647773279352,29.0,29.0
extend,13944.65,30.0,30.0
simpl,13547.245384615384,31.0,31.0
paper,13490.192307692307,32.0,32.0
backward-search,13466.68825910931,33.0,33.0
grep,13440.21862348178,34.0,34.0
search,13213.372411242604,35.0,35.0
substr,12971.213562753033,36.0,36.0
text,12938.699704142013,37.0,37.0
approach,12657.474358974358,38.0,38.0
previou,12643.968749999998,39.0,39.0
multipattern,12643.145299145299,40.0,40.0
fastest,12605.979487179487,41.0,41.0
make,12598.188811188813,42.0,42.0
convert,12452.435897435895,43.0,43.0
gener,12353.211538461537,44.0,44.0
read,12348.084841628957,45.0,45.0
problem,12287.458333333332,46.0,46.0
backward-algorithm,12253.43269230769,47.0,47.0
combin,12222.974358974356,48.0,48.0
protein,12111.740384615383,49.0,49.0
addit,12068.534412955465,50.0,50.0
preprocess,11948.717948717947,51.0,51.0
type,11869.178137651821,52.0,52.0
call,11841.617647058825,53.0,53.0
deal,11724.21862348178,54.0,54.0
work,11511.658653846152,55.0,55.0
word,11493.973557692307,56.0,56.0
scan,11381.107692307693,57.0,57.0
activ-state,11303.80341880342,58.0,58.0
result,11289.883076923077,59.0,59.0
regular,11243.846153846154,60.0,60.0
show,11105.576923076924,61.0,61.0
select,11053.324615384616,62.0,62.0
propos,11009.461538461539,63.0,63.0
occurr,10959.561965811967,64.0,64.0
activ,10951.692307692307,65.0,65.0
longer,10951.573964497044,66.0,66.0
least,10900.999999999998,67.0,67.0
agrep,10889.858974358973,68.0,68.0
classic,10648.055555555555,69.0,69.0
exist,10601.219951923076,70.0,70.0
compar,10598.777243589742,71.0,71.0
design,10559.608391608392,72.0,72.0
left,10519.077935222671,73.0,73.0
ecient,10457.051282051281,74.0,74.0
permit,10429.863247863248,75.0,75.0
insid,10409.013157894735,76.0,76.0
averag,10401.384615384615,77.0,77.0
complic,10383.600000000002,78.0,78.0
size,10346.171875,79.0,79.0
initi-state,10333.001373626372,80.0,80.0
determinist,10293.63076923077,81.0,81.0
advantag,10243.014705882353,82.0,82.0
nondeterminist-nite-automaton,10155.274038461537,83.0,83.0
comput-word,10136.462550607286,84.0,84.0
practic,10072.673076923076,85.0,85.0
initi,10010.29411764706,86.0,86.0
skip-text-charact,10003.36298076923,87.0,87.0
dierent,9926.291208791208,88.0,88.0
take,9921.37556561086,89.0,89.0
updat,9885.32894736842,90.0,90.0
oper,9842.222408026755,91.0,91.0
criterion,9756.456043956043,92.0,92.0
long,9653.055555555555,93.0,93.0
pattern-match-algorithm,9613.557692307691,94.0,94.0
start,9537.64705882353,95.0,95.0
symbol,9492.668803418803,96.0,96.0
algorithm-search,9414.276315789473,97.0,97.0
skip-charact,9388.927447552447,98.0,98.0
loop,9380.514705882353,99.0,99.0
consist,9378.59109311741,100.0,100.0
databas,9354.236923076924,101.0,101.0
sequenc,9312.552447552449,102.0,102.0
obtain,9295.069444444443,103.0,103.0
tabl,9268.416666666666,104.0,104.0
interest,9241.870445344128,105.0,105.0
shiftor,9228.164979757083,106.0,106.0
build,9194.632352941177,107.0,107.0
lead,9172.493927125506,108.0,108.0
fastest-algorithm,9122.183198380566,109.0,109.0
transit,9086.38111888112,110.0,110.0
report-match,9074.967611336033,111.0,111.0
optim,9050.909090909092,112.0,112.0
experi,9047.711538461537,113.0,113.0
machin,9034.051282051281,114.0,114.0
cost,8991.586153846152,115.0,115.0
fact,8966.470588235294,116.0,116.0
backward-scan-algorithm,8946.0,117.0,117.0
mask,8809.923076923076,118.0,118.0
simpler,8763.623076923075,119.0,119.0
pattern-class-charact,8749.064423076923,120.0,120.0
import,8731.091346153846,121.0,121.0
search-full,8647.489743589744,122.0,122.0
approach-text-search,8604.169230769232,123.0,123.0
shift-window,8597.423076923076,124.0,124.0
revers-pattern,8586.029411764706,125.0,125.0
