Name,IF,IFDenseRank,IFMinRank
note,19622.184210526313,1.0,1.0
hold,18145.822500000002,2.0,2.0
case,17242.31304347826,3.0,3.0
time,16888.695652173912,4.0,4.0
control,16345.486250000002,5.0,5.0
system,15237.599999999999,6.0,6.0
state,15224.5359375,7.0,7.0
track,15023.04,8.0,8.0
theorem,14992.043478260868,9.0,9.0
slide-surfac,13990.424999999997,10.0,10.0
remark,13779.571428571428,11.0,11.0
trajectori,13643.03125,12.0,12.0
assumpt,13225.927173913042,13.0,13.0
choos,12911.265,14.0,14.0
result,12879.653906250001,15.0,15.0
approach,12730.128125,16.0,16.0
exist,12620.695652173912,17.0,17.0
surfac,12215.28,18.0,18.0
output,12091.388888888889,19.0,19.0
close,11791.0,20.0,20.0
function,11734.998913043477,21.0,21.0
curv,11676.607031250001,22.0,22.0
period,11636.19375,23.0,23.0
linear,11561.885714285714,24.0,24.0
denit,11480.7828125,25.0,25.0
bound,11471.643478260869,26.0,26.0
requir,11316.70588235294,27.0,27.0
solut,11267.136363636364,28.0,28.0
condit,11143.088888888888,29.0,29.0
submanifold,10953.633653846156,30.0,30.0
respect,10914.451086956522,31.0,31.0
construct,10750.738636363638,32.0,32.0
make,10647.152272727273,33.0,33.0
slide-mode-control,10615.19625,34.0,34.0
properti,10610.3125,35.0,35.0
ensur,10504.226470588235,36.0,36.0
observ,10242.71875,37.0,37.0
show,10087.684374999999,38.0,38.0
form,9951.733333333332,39.0,39.0
sucient,9850.10294117647,40.0,40.0
output-approxim-track,9819.078260869566,41.0,41.0
smooth,9683.480625,42.0,42.0
increment-track-integr,9611.388888888887,43.0,43.0
increment,9500.721428571429,44.0,44.0
impli,9237.815217391306,45.0,45.0
vector-eld-increment,9140.44140625,46.0,46.0
class-smooth,9134.4,47.0,47.0
satis,9075.630681818184,48.0,48.0
deriv,8941.466346153848,49.0,49.0
continu,8918.663157894736,50.0,50.0
direct,8886.453333333333,51.0,51.0
compact,8828.595454545453,52.0,52.0
suppos,8762.536363636364,53.0,53.0
integr-curv-increment,8713.69659090909,54.0,54.0
move,8683.125,55.0,55.0
singular,8666.921250000001,56.0,56.0
degre,8609.273913043478,57.0,57.0
increas,8609.196875,58.0,58.0
nite,8579.842647058822,59.0,59.0
gener,8516.235,60.0,60.0
proof-theorem-integr,8464.170000000002,61.0,61.0
point,8416.6484375,62.0,62.0
fact,8406.628125,63.0,63.0
start,8383.013333333332,64.0,64.0
repeat,8376.2390625,65.0,65.0
studi,8363.026315789473,66.0,66.0
equat,8324.842105263157,67.0,67.0
theorem-impli,8274.694736842104,68.0,68.0
slide,8106.718125,69.0,69.0
nonsingular-case,8077.3892857142855,70.0,70.0
proof,8077.013043478261,71.0,71.0
manifold,8076.599999999999,72.0,72.0
rel-order,8038.790972222222,73.0,73.0
problem,7991.863125000002,74.0,74.0
digit-control,7947.860869565218,75.0,75.0
constant,7930.780434782609,76.0,76.0
arbitrarili,7918.633333333332,77.0,77.0
appli,7872.454375,78.0,78.0
larg,7865.578125,79.0,79.0
open-set,7736.04,80.0,80.0
dene,7631.765217391303,81.0,81.0
figur,7611.66,82.0,82.0
iiia,7583.593333333332,83.0,83.0
asymptot-track,7571.964285714285,84.0,84.0
pick,7489.3,85.0,85.0
produc,7474.325,86.0,86.0
drift,7452.756944444443,87.0,87.0
transvers,7451.888888888889,88.0,88.0
assum,7419.862499999999,89.0,89.0
approxim,7402.725,90.0,90.0
number,7369.317647058824,91.0,91.0
