Name,IF,IFDenseRank,IFMinRank
term,21290.407692307694,1.0,1.0
definit,19482.30909090909,2.0,2.0
transform,19090.673076923078,3.0,3.0
result,18922.727272727272,4.0,4.0
theorem,17789.95909090909,5.0,5.0
type,17715.0641025641,6.0,6.0
extend,17680.770512820513,7.0,7.0
defin,16403.838888888888,8.0,8.0
interpret,15867.016666666666,9.0,9.0
comput,14314.177777777777,10.0,10.0
callbyvalu,14145.0,11.0,11.0
retract,13909.745454545457,12.0,12.0
constant,13797.583333333334,13.0,13.0
axiom,13779.966666666664,14.0,14.0
studi,13760.755555555554,15.0,15.0
languag,13290.2,16.0,16.0
form,13228.589393939394,17.0,17.0
function,13223.65888888889,18.0,18.0
logic,13199.8,19.0,19.0
applic,12956.2,20.0,20.0
gener,12656.93181818182,21.0,21.0
assum,12651.583333333334,22.0,22.0
program,12513.900000000001,23.0,23.0
order,12471.336,24.0,24.0
give,12267.60925925926,25.0,25.0
call,12115.425,26.0,26.0
modifi-comput-transform,11891.522222222222,27.0,27.0
tabl,11762.395555555555,28.0,28.0
satisfi,11757.446666666667,29.0,29.0
prove-retract-theorem,11698.165079365077,30.0,30.0
condit,11562.545454545456,31.0,31.0
show,11506.644444444444,32.0,32.0
relat,11433.3,33.0,33.0
denot,11278.153846153848,34.0,34.0
semant,11233.553846153845,35.0,35.0
proof,10888.29,36.0,36.0
oper,10822.630434782608,37.0,37.0
comput-effect,10700.68717948718,38.0,38.0
consist,10587.166666666666,39.0,39.0
import,10535.636363636364,40.0,40.0
reason,10495.662222222223,41.0,41.0
appli,10490.839682539683,42.0,42.0
monad,10485.045614035089,43.0,43.0
structur,10347.142857142857,44.0,44.0
extens,10147.426666666668,45.0,45.0
repres,9968.625,46.0,46.0
construct,9841.071428571428,47.0,47.0
recurs,9801.45,48.0,48.0
pure,9789.464444444444,49.0,49.0
detail,9689.840000000002,50.0,50.0
state,9674.65625,51.0,51.0
equat,9620.160000000002,52.0,52.0
abstract,9560.156060606061,53.0,53.0
develop,9480.082051282052,54.0,54.0
notion,9448.32,55.0,55.0
view,9365.4,56.0,56.0
program-languag,9297.184615384615,57.0,57.0
invers,9211.166666666666,58.0,58.0
number,9160.565333333334,59.0,59.0
rule,9120.361904761905,60.0,60.0
question,9112.65111111111,61.0,61.0
addit,9070.893333333333,62.0,62.0
work,8967.63611111111,63.0,63.0
moggi,8909.4375,64.0,64.0
depend,8902.933333333332,65.0,65.0
lambda-calculu,8751.216666666667,66.0,66.0
evalu,8712.916666666668,67.0,67.0
induct,8621.714285714286,68.0,68.0
joek,8578.357142857141,69.0,69.0
defin-term,8493.866666666667,70.0,70.0
type-set,8453.880000000001,71.0,71.0
lemma,8413.678787878787,72.0,72.0
similar,8403.436363636363,73.0,73.0
point,8313.528787878788,74.0,74.0
