Name,IF,IFDenseRank,IFMinRank
valu,37375.67567567567,1.0,1.0
perform,35665.6237006237,2.0,2.0
thread,34726.07082945014,3.0,3.0
result,33567.21790540541,4.0,4.0
time,31997.185927306615,5.0,5.0
oper,31913.76244665718,6.0,6.0
step,30169.45945945946,7.0,7.0
note,28232.161317567567,8.0,8.0
model,28106.57248157248,9.0,9.0
atom,27659.243709226466,10.0,10.0
node,26135.31713628522,11.0,11.0
execut,25828.037768537768,12.0,12.0
reduc,24817.243954480793,13.0,13.0
commun,24458.94813732652,14.0,14.0
estim,24457.82905405405,15.0,15.0
figur,23937.230819529203,16.0,16.0
vector,23770.71701112877,17.0,17.0
instruct,23693.884416331228,18.0,18.0
machin,23574.55509355509,19.0,19.0
section,22781.205276705277,20.0,20.0
molecular-dynam-code,22666.77886977887,21.0,21.0
discuss,22533.074002574,22.0,22.0
configur,22524.223266745008,23.0,23.0
cellular-machin,22373.812653562654,24.0,24.0
petaflop,21868.267425320057,25.0,25.0
assign,21544.734555984556,26.0,26.0
mesh,21518.401380103507,27.0,27.0
forc,21485.428509154317,28.0,28.0
tabl-summar,21411.862934362936,29.0,29.0
system,20792.458728999267,30.0,30.0
barrier,20626.483783783784,31.0,31.0
cycl,20624.643581081084,32.0,32.0
simul,20330.894943330426,33.0,33.0
comput,20237.506208911615,34.0,34.0
memori,19752.98925848926,35.0,35.0
code,19212.271114864863,36.0,36.0
contribut,18866.935135135136,37.0,37.0
unit,18856.432432432433,38.0,38.0
complet,18546.136006974717,39.0,39.0
number,18456.61987794246,40.0,40.0
logic,18375.331436699857,41.0,41.0
direct,18343.657657657655,42.0,42.0
decomposit,18151.33783783784,43.0,43.0
kfactor,18127.8156986774,44.0,44.0
obtain,17943.456614509247,45.0,45.0
tabl,17817.918047079336,46.0,46.0
exploit,17671.297297297297,47.0,47.0
paramet,17635.896904969486,48.0,48.0
instanc,17606.324324324323,49.0,49.0
compon,17555.80540540541,50.0,50.0
count,17407.182076813653,51.0,51.0
gener,17339.59864864865,52.0,52.0
comput-time-step,17316.222972972973,53.0,53.0
column,17314.16935483871,54.0,54.0
architectur,17284.769905040175,55.0,55.0
broadcast,17227.5644963145,56.0,56.0
share,17139.836148648646,57.0,57.0
replic,16940.232059645852,58.0,58.0
call,16875.979166666664,59.0,59.0
includ,16846.954480796583,60.0,60.0
algorithm,16562.40456081081,61.0,61.0
number-atom,16443.715315315316,62.0,62.0
total,16395.94278320874,63.0,63.0
partit,16367.730694980695,64.0,64.0
paper,16343.552702702704,65.0,65.0
evalu,16252.24948024948,66.0,66.0
applic,16244.686632578527,67.0,67.0
show,16117.681181181179,68.0,68.0
requir,16107.715371621622,69.0,69.0
long,15839.250965250963,70.0,70.0
approxim,15747.065488565491,71.0,71.0
detail,15743.827611395178,72.0,72.0
particip,15737.7972972973,73.0,73.0
node-thread,15674.227799227798,74.0,74.0
ibm-blue-gene,15489.72651222651,75.0,75.0
work,15439.030888030886,76.0,76.0
measur,15425.156495204881,77.0,77.0
human-carbon-anhydras,15401.756756756757,78.0,78.0
start,15393.631022326674,79.0,79.0
molecular-dynam-applic,15371.409563409563,80.0,80.0
term,15238.378378378378,81.0,81.0
node-simul,15193.885135135135,82.0,82.0
repres,15146.628378378378,83.0,83.0
tabl-list,15116.554054054053,84.0,84.0
behavior,15081.799227799227,85.0,85.0
reduct-column,15037.54791154791,86.0,86.0
level,15022.13918918919,87.0,87.0
floatingpoint,15013.925675675677,88.0,88.0
chip,15001.824324324323,89.0,89.0
achiev,14962.129054054056,90.0,90.0
number-comput-thread,14886.144864864866,91.0,91.0
adjac,14870.798092209858,92.0,92.0
summar,14847.196911196912,93.0,93.0
lock,14758.678550891318,94.0,94.0
ratio,14755.743243243243,95.0,95.0
node-commun,14584.929975429977,96.0,96.0
sourc,14558.539695945947,97.0,97.0
extrapol,14464.099099099098,98.0,98.0
final,14459.607533064978,99.0,99.0
assign-node,14399.535135135136,100.0,100.0
task,14310.440154440153,101.0,101.0
clock,14285.122850122849,102.0,102.0
success-exploit,14022.212837837838,103.0,103.0
reciproc-space-vector,13959.586645468999,104.0,104.0
structur,13955.027027027028,105.0,105.0
form,13895.985554520037,106.0,106.0
threedimension,13625.078236130867,107.0,107.0
produc,13574.155405405405,108.0,108.0
previous,13569.38223938224,109.0,109.0
processor,13517.107588357589,110.0,110.0
latenc,13474.641891891892,111.0,111.0
consist,13465.137268847793,112.0,112.0
depend,13454.432432432432,113.0,113.0
cutoff,13417.652027027027,114.0,114.0
neighbor-node,13404.451013513515,115.0,115.0
cost,13401.122929380994,116.0,116.0
bswitch,13369.535472972973,117.0,117.0
addit,13330.355274629468,118.0,118.0
good,13234.945945945945,119.0,119.0
previou,13152.980694980693,120.0,120.0
express-shown-equat,13114.111969111967,121.0,121.0
equat,13048.121621621622,122.0,122.0
improv,12961.94045608108,123.0,123.0
commun-node,12957.398648648648,124.0,124.0
decompos,12849.678855325916,125.0,125.0
multithread,12837.087289992696,126.0,126.0
natom,12833.931203931204,127.0,127.0
typic,12810.103378378379,128.0,128.0
singlethread,12806.635135135137,129.0,129.0
interconnect,12784.363305613306,130.0,130.0
histogram,12705.891891891893,131.0,131.0
modifi,12670.905405405407,132.0,132.0
mesh-threedimension,12670.684275184274,133.0,133.0
embed-twodimension-logic,12670.684275184274,133.0,133.0
challeng,12625.027027027028,134.0,135.0
take,12607.64982373678,135.0,136.0
tree,12598.507371007372,136.0,137.0
case,12594.481981981982,137.0,138.0
similar,12585.268468468466,138.0,139.0
deriv,12574.314671814669,139.0,140.0
parallel,12561.975164353544,140.0,141.0
perform-analyt,12521.155925155928,141.0,142.0
execut-thread,12227.076576576574,142.0,143.0
molecular-system-simul,12162.526315789473,143.0,144.0
tabl-obtain,12117.061425061425,144.0,145.0
intrins,12117.061425061425,144.0,145.0
overhead,12068.23123123123,145.0,147.0
present,11989.297297297298,146.0,148.0
approach,11965.51314828342,147.0,149.0
posit,11924.609851787272,148.0,150.0
distribut,11889.377465303141,149.0,151.0
interact,11868.673423423423,150.0,152.0
reduct,11807.596319723978,151.0,153.0
number-floatingpoint-unit,11787.325552825554,152.0,154.0
threadm,11787.325552825554,152.0,154.0
need,11781.555984555984,153.0,156.0
alloc-perform,11776.881558028617,154.0,157.0
