Name,IF,IFDenseRank,IFMinRank
result,38228.72988505747,1.0,1.0
perform,35989.5928362573,2.0,2.0
code,34180.33111111112,3.0,3.0
time,33194.80709876543,4.0,4.0
oper,32803.296428571426,5.0,5.0
node,31396.831944444446,6.0,6.0
thread,31353.070175438595,7.0,7.0
figur,30617.32638888889,8.0,8.0
execut,29969.756944444445,9.0,9.0
machin,28606.621710526313,10.0,10.0
note,28363.0,11.0,11.0
valu,28106.748188405792,12.0,12.0
petaflop,27798.740740740737,13.0,13.0
cellular-machin,26919.21212121212,14.0,14.0
tabl,26075.03048780488,15.0,15.0
atom,26027.68631436314,16.0,16.0
molecular-dynam-code,25407.364130434784,17.0,17.0
equat,25344.75,18.0,18.0
forc,25229.787940379403,19.0,19.0
section,25199.55555555555,20.0,20.0
configur,25111.75,21.0,21.0
mesh,24918.35907859079,22.0,22.0
instruct,24914.70630081301,23.0,23.0
effici,24714.55555555555,24.0,24.0
barrier,24334.757850241545,25.0,25.0
memori,24299.6875,26.0,26.0
number,24209.166666666668,27.0,27.0
model,23861.809027777777,28.0,28.0
reduc,23698.56899641577,29.0,29.0
requir,23679.15789473684,30.0,30.0
cycl,23594.138020833336,31.0,31.0
includ,23536.81481481481,32.0,32.0
share,23430.678362573097,33.0,33.0
comput,23420.38811728395,34.0,34.0
commun,22937.96296296296,35.0,35.0
algorithm,22906.58420138889,36.0,36.0
consist,22707.238425925923,37.0,37.0
kfactor,22677.495934959352,38.0,38.0
step,22676.09756097561,39.0,39.0
long,22439.06810035842,40.0,40.0
replic,22256.53549382716,41.0,41.0
exploit,22236.533333333333,42.0,42.0
simul,22177.86882716049,43.0,43.0
molecular-dynam-applic,22122.021505376342,44.0,44.0
size,22082.771990740737,45.0,45.0
discuss,21987.16724537037,46.0,46.0
parallel-molecular-dynam,21294.767973856207,47.0,47.0
call,21275.546875,48.0,48.0
column,20986.13333333333,49.0,49.0
obtain,20889.708333333332,50.0,50.0
logic,20793.75277777778,51.0,51.0
decompos,20725.114197530864,52.0,52.0
estim,20700.190476190473,53.0,53.0
complet,20665.103472222225,54.0,54.0
system,20647.45061728395,55.0,55.0
comput-time-step,20488.63480392157,56.0,56.0
ratio,20450.0,57.0,57.0
previous,20141.25,58.0,58.0
total,19757.01388888889,59.0,59.0
depend,19661.510620915033,60.0,60.0
unit,19516.147435897437,61.0,61.0
compon,19463.38492063492,62.0,62.0
decomposit,19268.166666666664,63.0,63.0
partit,19144.166666666664,64.0,64.0
structur,19077.56111111111,65.0,65.0
number-comput-thread,19022.66002415459,66.0,66.0
ibm-blue-gene,18990.543981481478,67.0,67.0
direct,18892.104166666664,68.0,68.0
gener,18841.369047619046,69.0,69.0
latenc,18782.86666666667,70.0,70.0
measur,18722.14430894309,71.0,71.0
scale,18648.422764227642,72.0,72.0
approxim,18641.486111111113,73.0,73.0
tabl-summar,18587.91911764706,74.0,74.0
vector,18551.308333333334,75.0,75.0
larger,18543.430555555555,76.0,76.0
node-commun,18466.194444444445,77.0,77.0
paramet,18416.050135501355,78.0,78.0
behavior,18368.145833333336,79.0,79.0
architectur,18353.920138888887,80.0,80.0
start,18345.949074074073,81.0,81.0
show,18197.37111111111,82.0,82.0
particip,18139.037808641977,83.0,83.0
cutoff,17926.63773148148,84.0,84.0
shown,17881.803030303032,85.0,85.0
clock,17871.652777777774,86.0,86.0
form,17843.40625,87.0,87.0
electrostat,17829.28968253968,88.0,88.0
design,17805.633680555555,89.0,89.0
rate,17741.041666666668,90.0,90.0
real,17684.208333333336,91.0,91.0
version,17596.682539682537,92.0,92.0
instructionlevel-simul,17397.182291666668,93.0,93.0
adjac,17385.284722222223,94.0,94.0
good,17337.527777777777,95.0,95.0
data,17292.093315972223,96.0,96.0
kspace-comput,17153.60683760684,97.0,97.0
thread-node,17132.3912037037,98.0,98.0
work,17101.221707818928,99.0,99.0
broadcast,17086.22670250896,100.0,100.0
paper,17081.025132275132,101.0,101.0
cellular-architectur,17056.07561728395,102.0,102.0
tabl-list,17017.260416666664,103.0,103.0
count,16980.234375,104.0,104.0
twodimension-mesh,16955.59226190476,105.0,105.0
multipl,16953.552777777775,106.0,106.0
similar,16953.515625,107.0,107.0
motiv,16944.027777777777,108.0,108.0
challeng,16890.133333333335,109.0,109.0
parallel,16733.40625,110.0,110.0
node-thread,16671.197222222225,111.0,111.0
internod,16594.847953216373,112.0,112.0
equal,16543.802083333336,113.0,113.0
repres,16532.9296875,114.0,114.0
behavior-applic,16518.237847222223,115.0,115.0
chip,16345.377380952383,116.0,116.0
cost,16325.537847222226,117.0,117.0
trace-analyz,16280.210648148146,118.0,118.0
reciproc-space-vector,16269.243421052632,119.0,119.0
floatingpoint,16227.266666666666,120.0,120.0
project,16192.642361111111,121.0,121.0
achiev,16182.232142857141,122.0,122.0
need,16179.453125,123.0,123.0
total-number-cycl,16107.572649572652,124.0,124.0
