Name,IF,IFDenseRank,IFMinRank
result,37657.73676542011,1.0,1.0
perform,36042.064712599924,2.0,2.0
time,33923.37506520605,3.0,3.0
thread,32444.33878949372,4.0,4.0
oper,32264.446680080484,5.0,5.0
node,29509.717654765805,6.0,6.0
figur,28476.442188011788,7.0,7.0
note,28458.566197183103,8.0,8.0
cellular-machin,28057.480793854033,9.0,9.0
valu,28006.155541947333,10.0,10.0
execut,27050.481821159512,11.0,11.0
code,27046.25546381739,12.0,12.0
section,26882.44029393754,13.0,13.0
machin,26424.913589645985,14.0,14.0
configur,26268.588866532526,15.0,15.0
equat,25891.330985915494,16.0,16.0
molecular-dynam-code,25789.746478873236,17.0,17.0
atom,25447.64362921716,18.0,18.0
consist,24960.915492957745,19.0,19.0
barrier,24886.048655569783,20.0,20.0
forc,24738.367834916473,21.0,21.0
exploit,24601.521126760563,22.0,22.0
tabl,24509.243367179824,23.0,23.0
discuss,24467.428658909983,24.0,24.0
share,24379.390223695114,25.0,25.0
reduc,24088.41072239891,26.0,26.0
mesh,24048.330167048804,27.0,27.0
instruct,23991.68522764494,28.0,28.0
effici,23953.2804654011,29.0,29.0
comput,23892.641539377106,30.0,30.0
number,23814.417294464463,31.0,31.0
requir,23812.246108228315,32.0,32.0
includ,23659.039906103288,33.0,33.0
parallel-molecular-dynam,23464.6628003314,34.0,34.0
decompos,22948.501242750623,35.0,35.0
kfactor,22500.09826400262,36.0,36.0
comput-time-step,22328.70704225352,37.0,37.0
size,22289.80036742192,38.0,38.0
commun,22288.04463400119,39.0,39.0
simul,22231.549494147985,40.0,40.0
algorithm,22168.80105633803,41.0,41.0
long,22064.667878237164,42.0,42.0
ratio,21996.397007042255,43.0,43.0
cycl,21871.478873239437,44.0,44.0
step,21774.705535538815,45.0,45.0
molecular-dynam-applic,21386.03502093643,46.0,46.0
obtain,21353.05513078471,47.0,47.0
behavior,21293.51500306185,48.0,48.0
replic,21206.782472613457,49.0,49.0
model,21206.598100229283,50.0,50.0
logic,21023.203219315896,51.0,51.0
complet,20970.92957746479,52.0,52.0
call,20868.450704225354,53.0,53.0
column,20565.652145430726,54.0,54.0
work,20396.493443419135,55.0,55.0
ibm-blue-gene,20343.080832823023,56.0,56.0
petaflop,20232.987858183584,57.0,57.0
system,20209.14401904384,58.0,58.0
depend,19980.979287489645,59.0,59.0
vector,19876.25648628614,60.0,60.0
memori,19873.913208983635,61.0,61.0
number-comput-thread,19504.31537048377,62.0,62.0
structur,19492.86549295775,63.0,63.0
decomposit,19425.85539906103,64.0,64.0
clock,19407.810499359795,65.0,65.0
multipl,19379.815817984832,66.0,66.0
unit,19352.11105092091,67.0,67.0
total,19272.52210940059,68.0,68.0
latenc,19162.27481166066,69.0,69.0
estim,19075.694164989938,70.0,70.0
compon,18953.74647887324,71.0,71.0
direct,18897.134109001836,72.0,72.0
show,18778.902535211266,73.0,73.0
node-row,18715.940347970172,74.0,74.0
partit,18653.87842846553,75.0,75.0
twodimension-mesh,18538.56446370531,76.0,76.0
kspace-comput,18350.422535211266,77.0,77.0
previous,18329.680080482896,78.0,78.0
paramet,18327.721912872585,79.0,79.0
architectur,18253.844872049198,80.0,80.0
instanc,18201.596244131455,81.0,81.0
larger,18191.335211267604,82.0,82.0
scale,18122.6950540452,83.0,83.0
electrostat,18073.536217303823,84.0,84.0
tabl-summar,18067.630488815244,85.0,85.0
measur,18049.929905011464,86.0,86.0
node-commun,17957.0639219935,87.0,87.0
paper,17911.06103286385,88.0,88.0
cutoff,17900.67194835681,89.0,89.0
adjac,17895.13302034429,90.0,90.0
form,17856.347826086956,91.0,91.0
real,17733.843707405726,92.0,92.0
challeng,17639.643863179073,93.0,93.0
broadcast,17511.014993184916,94.0,94.0
need,17361.685446009393,95.0,95.0
determin,17064.25352112676,96.0,96.0
shown,17015.725352112677,97.0,97.0
approxim,17012.0173347779,98.0,98.0
equal,16953.910563380283,99.0,99.0
tabl-list,16907.781690140844,100.0,100.0
similar,16865.169014084506,101.0,101.0
count,16744.53521126761,102.0,102.0
gener,16744.217303822934,103.0,103.0
node-thread,16731.09765258216,104.0,104.0
rate,16718.247887323945,105.0,105.0
chip,16695.988732394366,106.0,106.0
reciproc-space-vector,16660.833209785025,107.0,107.0
motiv,16544.899925871014,108.0,108.0
parallel,16538.79825431462,109.0,109.0
data,16502.40977112676,110.0,110.0
start,16123.9825620389,111.0,111.0
extrapol,16122.60646230323,112.0,112.0
good,16110.914751667899,113.0,113.0
version,16042.503688799463,114.0,114.0
case,16020.803990610326,115.0,115.0
particip,15976.126760563382,116.0,116.0
perform-analyt,15900.216297786717,117.0,117.0
illustr,15803.230046948354,118.0,118.0
thread-node,15786.084507042253,119.0,119.0
term,15782.655935613682,120.0,120.0
reduct,15747.441205371764,121.0,121.0
produc,15741.401408450705,122.0,122.0
achiev,15737.082494969818,123.0,123.0
project,15731.302816901409,124.0,124.0
floatingpoint,15697.466098919096,125.0,125.0
million-concurr-thread,15663.752112676055,126.0,126.0
threedimension,15581.957292139936,127.0,127.0
larg,15495.566345441068,128.0,128.0
detail,15273.112080936322,129.0,129.0
modifi,15219.084507042253,130.0,130.0
repres,15194.66241197183,131.0,131.0
summat,15150.650111193476,132.0,132.0
updat,15066.667337357478,133.0,133.0
connect,14923.951486697964,134.0,134.0
cellular-architectur,14820.241001564946,135.0,135.0
tion,14800.704225352114,136.0,136.0
task,14798.63682092555,137.0,137.0
show-number-instructionsthread,14771.87323943662,138.0,138.0
deriv,14725.863085489684,139.0,139.0
bswitch,14710.718309859154,140.0,140.0
proprietari,14674.3314001657,141.0,141.0
thread-thread-thread,14652.611267605633,142.0,142.0
total-number-cycl,14638.728060671723,143.0,143.0
cost,14623.924009171307,144.0,144.0
applic,14620.383852410238,145.0,145.0
interact,14616.661359461114,146.0,146.0
node-nij-comput,14540.460093896714,147.0,147.0
expect,14539.459599703485,148.0,148.0
processor,14532.018779342723,149.0,149.0
design,14522.550616197184,150.0,150.0
lock,14519.379299050115,151.0,151.0
kspace,14480.12741565673,152.0,152.0
addit,14406.662299377662,153.0,153.0
molecular-dynam-comput,14348.316674238982,154.0,154.0
typic,14334.544600938965,155.0,155.0
posit,14314.988535866363,156.0,156.0
singl,14225.5699312152,157.0,157.0
redux,14211.985587946283,158.0,158.0
