Name,IF,IFDenseRank,IFMinRank
inform,30060.355056179775,1.0,1.0
queri,29137.295880149813,2.0,2.0
display,28444.316479400746,3.0,3.0
custom,27117.55368289638,4.0,4.0
descriptor,26232.08456534595,5.0,5.0
document,24920.53237025147,6.0,6.0
similar,23996.031210986264,7.0,7.0
techniqu,22991.775280898873,8.0,8.0
detail,22782.771535580523,9.0,9.0
interact-dynam-map,21293.08693081017,10.0,10.0
figur,21229.67191011236,11.0,11.0
topic,21072.937906564162,12.0,12.0
web-document,20763.07752808989,13.0,13.0
structur,20699.554723262587,14.0,14.0
result,20654.327308255986,15.0,15.0
repres,20512.532486565706,16.0,16.0
time,20451.8597752809,17.0,17.0
comput,20401.704119850183,18.0,18.0
layout,20120.01747815231,19.0,19.0
overview-diagram,19928.879335613092,20.0,20.0
achiev,19876.685393258427,21.0,21.0
node,19871.72552166934,22.0,22.0
automat,19755.125676238036,23.0,23.0
access,19720.46629213483,24.0,24.0
support,19617.15775280899,25.0,25.0
task,19510.0,26.0,26.0
set-document,19416.04382022472,27.0,27.0
view,18877.911985018727,28.0,28.0
number,18797.30658105939,29.0,29.0
thesauru,18565.949193942353,30.0,30.0
import,18347.77882909521,31.0,31.0
citi,18237.963335304554,32.0,32.0
collect,18216.3202247191,33.0,33.0
store,18130.314606741573,34.0,34.0
system,17497.610150233555,35.0,35.0
mechan,17402.36842105263,36.0,36.0
section,17355.86017478152,37.0,37.0
tradit,17346.876404494382,38.0,38.0
explor,17191.775280898873,39.0,39.0
depend,17169.888962326502,40.0,40.0
base,17017.918435289223,41.0,41.0
prototyp,16974.850187265914,42.0,42.0
user,16878.40525186214,43.0,43.0
window,16851.965667915105,44.0,44.0
larg,16851.91011235955,45.0,45.0
develop,16828.66292134831,46.0,46.0
manual,16644.775280898877,47.0,47.0
real,16541.562286272594,48.0,48.0
shadoc-share-document,16457.323109626483,49.0,49.0
encourag,16219.74401563263,50.0,50.0
shadoc,16214.215088282503,51.0,51.0
space,16205.776463630986,52.0,52.0
respect,16198.939193654991,53.0,53.0
work,16098.299625468162,54.0,54.0
extract,16033.96695307336,55.0,55.0
document-idm,15971.365168539325,56.0,56.0
chang,15518.893588896231,57.0,57.0
class,15462.808988764045,58.0,58.0
provid,15447.171749598714,59.0,59.0
brows,15315.77715355805,60.0,60.0
navig,15287.802297689685,61.0,61.0
effect,15272.707376648754,62.0,62.0
hypertext,15270.209317005427,63.0,63.0
