Name,IF,IFDenseRank,IFMinRank
bucket,52443.72181818181,1.0,1.0
criterion,51258.07342657342,2.0,2.0
split,50901.92727272727,3.0,3.0
interpret,45670.72237762238,4.0,4.0
criteria,43304.66927899686,5.0,5.0
gener,40914.12173913044,6.0,6.0
size,39227.931818181816,7.0,7.0
predictor,36250.75244755245,8.0,8.0
monoton-depend,35636.373426573424,9.0,9.0
method,34764.864,10.0,10.0
left,32987.8198051948,11.0,11.0
case,32973.91304347826,12.0,12.0
class,32932.369844789355,13.0,13.0
section,32501.512987012982,14.0,14.0
reason,32454.768379446643,15.0,15.0
interpret-tree,32078.743560606054,16.0,16.0
increas,31815.080086580085,17.0,17.0
form,31363.40869565217,18.0,18.0
node,31260.594466403163,19.0,19.0
convent,30307.87147335423,20.0,20.0
data-mine-criteria,29833.144124168513,21.0,21.0
prune,29270.153110047846,22.0,22.0
variabl,29211.94736842105,23.0,23.0
figur,29151.388516746407,24.0,24.0
endcut-problem,29091.653605015676,25.0,25.0
perform,28919.31146245059,26.0,26.0
small,28910.591222570536,27.0,27.0
show,28685.899209486164,28.0,28.0
linear,28605.2961038961,29.0,29.0
peel,28512.276923076923,30.0,30.0
tree,28325.315041322316,31.0,31.0
make,28153.68983957219,32.0,32.0
combin,27311.390909090904,33.0,33.0
addit,27277.083003952568,34.0,34.0
data,27267.168264462805,35.0,35.0
extrem,27208.4347826087,36.0,36.0
accuraci,27107.61818181818,37.0,37.0
penal,26761.007999999998,38.0,38.0
side,26650.10276679842,39.0,39.0
breiman,26528.095454545455,40.0,40.0
essenti,26464.22252964427,41.0,41.0
grow-tree,26181.004784688994,42.0,42.0
suitabl,25999.996280991738,43.0,43.0
fact,25645.333333333332,44.0,44.0
cart-criterion,25417.35,45.0,45.0
varianc,25344.780303030304,46.0,46.0
equal,25291.452631578948,47.0,47.0
mean,25053.234017595307,48.0,48.0
greater,24956.410695187165,49.0,49.0
compromis,24910.358893280634,50.0,50.0
virtu,24812.11022727273,51.0,51.0
entropi,24787.197492163006,52.0,52.0
effect,24624.91388429752,53.0,53.0
term,24572.09839572192,54.0,54.0
valu,24462.16577540107,55.0,55.0
find,24416.23003952569,56.0,56.0
step,24336.045454545452,57.0,57.0
model,24333.226115702477,58.0,58.0
cart,24310.640661157024,59.0,59.0
descript,24305.702479338845,60.0,60.0
situat,24247.03761755486,61.0,61.0
compar,24185.740909090913,62.0,62.0
found,24089.705928853757,63.0,63.0
tell,23838.91363636364,64.0,64.0
limit,23800.75757575757,65.0,65.0
interest,23784.041379310343,66.0,66.0
work,23720.57412587413,67.0,67.0
present,23579.480632411065,68.0,68.0
kind,23436.493779904304,69.0,69.0
graphic,23372.030303030304,70.0,70.0
order,23344.98566433567,71.0,71.0
take,23272.48803827751,72.0,72.0
appli,23187.537190082643,73.0,73.0
estim,23121.597438016528,74.0,74.0
suggest,23032.11233766234,75.0,75.0
repeat,23019.147902097906,76.0,76.0
balanc-tree-cart,22910.439393939392,77.0,77.0
problem,22783.416611570246,78.0,78.0
point,22634.313101604275,79.0,79.0
desir,22394.497835497834,80.0,80.0
produc,22285.642105263156,81.0,81.0
local,22248.742272727275,82.0,82.0
part,22220.396238244517,83.0,83.0
depend,22137.976136363635,84.0,84.0
success,22127.97762237762,85.0,85.0
procedur,22098.842857142856,86.0,86.0
respons,21859.32121212121,87.0,87.0
highli,21856.122727272726,88.0,88.0
expect,21539.218577075095,89.0,89.0
approach,21531.86086956522,90.0,90.0
regress,21510.523636363636,91.0,91.0
simpl,21423.189338842974,92.0,92.0
measur,21379.90388429752,93.0,93.0
result,21327.88995215311,94.0,94.0
straightforward,21280.347593582886,95.0,95.0
properti,21279.653388429753,96.0,96.0
direct,21271.433228840124,97.0,97.0
puriti,21270.494043887145,98.0,98.0
denot,21173.834415584417,99.0,99.0
import,21139.284639498434,100.0,100.0
lead,21115.617482517482,101.0,101.0
individu,21099.272727272728,102.0,102.0
predict,21094.378512396695,103.0,103.0
suffici,21060.19946524064,104.0,104.0
figur-show,21045.308823529413,105.0,105.0
hand,21034.90909090909,106.0,106.0
tend,20938.96919191919,107.0,107.0
dose-respons-present,20901.913875598082,108.0,108.0
gain,20833.88899521531,109.0,109.0
statist,20810.034793388433,110.0,110.0
singl,20764.859636363635,111.0,111.0
note,20751.814876033055,112.0,112.0
help,20613.86951871658,113.0,113.0
exist,20591.09606060606,114.0,114.0
respect,20478.579545454544,115.0,115.0
inform,20399.042644628098,116.0,116.0
lstat-take,20392.484848484844,117.0,117.0
split-criteria,20383.39429752066,118.0,118.0
optim,20224.921212121208,119.0,119.0
monoton,20196.654545454545,120.0,120.0
look,20172.945371900827,121.0,121.0
grow,20158.207070707074,122.0,122.0
convent-split-criteria,20149.02775119617,123.0,123.0
type,20129.172294372293,124.0,124.0
boston-hous-onesid,19999.129090909093,125.0,125.0
adopt,19967.68831168831,126.0,126.0
geometri,19936.746524064172,127.0,127.0
function,19907.56097560976,128.0,128.0
layer,19836.834965034966,129.0,129.0
unbalanc,19824.90559440559,130.0,130.0
area,19736.28484848485,131.0,131.0
turn,19728.237727272728,132.0,132.0
distribut-class,19725.877056277055,133.0,133.0
gaussian,19671.445141065833,134.0,134.0
classif,19622.886611570248,135.0,135.0
give,19599.195721925134,136.0,136.0
balanc,19527.13110047847,137.0,137.0
data-mine-criterion,19477.814049586777,138.0,138.0
rest,19434.436363636367,139.0,139.0
illustr,19428.806363636366,140.0,140.0
penalti-term,19300.64466403162,141.0,141.0
creat,19276.500000000004,142.0,142.0
split-variabl,19244.281818181815,143.0,143.0
exampl,19220.60909090909,144.0,144.0
plot,19195.473262032086,145.0,145.0
cluster,19168.58429752066,146.0,146.0
algorithm,19144.956115702476,147.0,147.0
length,19131.222148760327,148.0,148.0
hous,19103.005594405597,149.0,149.0
propos,19073.857107438016,150.0,150.0
criteria-split,18953.952569169956,151.0,151.0
minimum,18934.426859504132,152.0,152.0
rule,18907.809917355367,153.0,153.0
interact,18869.09355371901,154.0,154.0
price,18739.547107438015,155.0,155.0
repositori,18736.762809917353,156.0,156.0
major,18730.409090909092,157.0,157.0
select,18723.06776859504,158.0,158.0
comput,18701.295785123966,159.0,159.0
artifici,18642.07801652892,160.0,160.0
describ,18594.736363636366,161.0,161.0
behavior,18573.35026737968,162.0,162.0
precis,18539.624505928852,163.0,163.0
oppos,18400.879051383396,164.0,164.0
subset-data,18358.326877470354,165.0,165.0
hous-valu,18278.671515151516,166.0,166.0
diagnost,18275.940495867766,167.0,167.0
high-low,18210.89090909091,168.0,168.0
detect,18204.521343873515,169.0,169.0
consider,18072.17305194805,170.0,170.0
principl,18017.97024793388,171.0,171.0
tree-structur,17876.87186147186,172.0,172.0
analysi,17856.37,173.0,173.0
search,17677.07786561265,174.0,174.0
probabl,17666.46818181818,175.0,175.0
appar,17657.244664031623,176.0,176.0
deal,17610.767272727273,177.0,177.0
high,17562.212225705327,178.0,178.0
construct,17550.98,179.0,179.0
distribut,17534.433201581025,180.0,180.0
penalti,17490.537931034483,181.0,181.0
maximum,17439.234449760763,182.0,182.0
dose,17383.702272727274,183.0,183.0
splu,17311.62644628099,184.0,184.0
system,17311.62644628099,184.0,184.0
ignor,17250.716205533598,185.0,186.0
tabl,17214.884210526314,186.0,187.0
sens,17164.033492822964,187.0,188.0
literatur,17141.192490118578,188.0,189.0
structur,17116.58454545455,189.0,190.0
suffer,17114.809090909093,190.0,191.0
decis,17066.589256198346,191.0,192.0
visual,17032.981404958675,192.0,193.0
small-bucket-higher,16970.86875,193.0,194.0
downweight,16970.86875,193.0,194.0
tree-grown,16954.209486166008,194.0,196.0
balanc-tree-depth,16936.7,195.0,197.0
neg-log-likelihood,16857.038961038957,196.0,198.0
stori,16770.26118881119,197.0,199.0
minimum-bucket-size,16769.58041958042,198.0,200.0
boston-hous-data,16754.744497607655,199.0,201.0
develop,16753.68961038961,200.0,202.0
gini-index,16726.837944664032,201.0,203.0
crit,16709.57711598746,202.0,204.0
usual,16630.891866028705,203.0,205.0
goal,16610.57081339713,204.0,206.0
partli-due,16605.097835497836,205.0,207.0
boundari,16600.13146853147,206.0,208.0
regress-classif-tree,16571.316614420062,207.0,209.0
appear,16562.25,208.0,210.0
number,16524.445676274943,209.0,211.0
tree-figur,16511.472077922077,210.0,212.0
recent,16421.363636363636,211.0,213.0
monoton-increas-depend,16361.567676767674,212.0,214.0
multipl,16361.156112852665,213.0,215.0
obtain,16360.266457680249,214.0,216.0
previou,16353.115508021392,215.0,217.0
perspect,16311.791074380164,216.0,218.0
machin,16311.791074380164,216.0,218.0
regress-tree-treebas,16311.791074380164,216.0,218.0
knowledg-discoveri,16311.791074380164,216.0,218.0
hedon,16311.791074380164,216.0,218.0
discoveri,16311.791074380164,216.0,218.0
overview,16311.791074380164,216.0,218.0
comment,16311.791074380164,216.0,218.0
httpwww,16311.791074380164,216.0,218.0
clean,16311.791074380164,216.0,218.0
databas,16311.791074380164,216.0,218.0
data-base,16311.791074380164,216.0,218.0
data-mine-knowledg,16311.791074380164,216.0,218.0
demand,16311.791074380164,216.0,218.0
domin,16307.954545454546,217.0,232.0
subset,16222.398826979472,218.0,233.0
sampl,16194.95294117647,219.0,234.0
bodi,16141.560975609756,220.0,235.0
uncov,16118.665454545453,221.0,236.0
peel-split,16087.472727272729,222.0,237.0
data-tree-grow,16085.386096256685,223.0,238.0
minim,15946.049431818183,224.0,239.0
stage,15933.35830721003,225.0,240.0
kwanliu,15821.536363636364,226.0,241.0
xiaom,15821.536363636364,226.0,241.0
knowledg,15821.536363636364,226.0,241.0
modul,15821.536363636364,226.0,241.0
austria,15821.536363636364,226.0,241.0
januari,15821.536363636364,226.0,241.0
ebank,15821.536363636364,226.0,241.0
journal,15821.536363636364,226.0,241.0
object,15821.536363636364,226.0,241.0
teoh,15821.536363636364,226.0,241.0
proceed,15821.536363636364,226.0,241.0
tsui,15821.536363636364,226.0,241.0
recognit,15821.536363636364,226.0,241.0
wang,15821.536363636364,226.0,241.0
februari,15821.536363636364,226.0,241.0
explor,15821.536363636364,226.0,241.0
seoung,15821.536363636364,226.0,241.0
data-mine-model,15821.536363636364,226.0,241.0
pattern,15821.536363636364,226.0,241.0
xgobi,15821.536363636364,226.0,241.0
learner,15821.536363636364,226.0,241.0
owen,15821.536363636364,226.0,241.0
correct,15821.536363636364,226.0,241.0
intern-confer,15821.536363636364,226.0,241.0
treeprun,15821.536363636364,226.0,241.0
hebert,15821.536363636364,226.0,241.0
