Name,IF,IFDenseRank,IFMinRank
criteria,62909.12560386474,1.0,1.0
interpret,62144.91471571907,2.0,2.0
split,59138.714578005114,3.0,3.0
bucket,58933.19181585678,4.0,4.0
gener,52957.56304347826,5.0,5.0
criterion,50777.508845577206,6.0,6.0
size,46643.96675191815,7.0,7.0
predictor,45845.98260869566,8.0,8.0
end-cut-problem,42757.301127214174,9.0,9.0
monoton-depend,41670.60279503105,10.0,10.0
method,41454.80133779265,11.0,11.0
interpret-tree,41239.616425120774,12.0,12.0
interest,41158.28663446055,13.0,13.0
class,40683.3519668737,14.0,14.0
side,39372.390513834,15.0,15.0
section,38848.30094517958,16.0,16.0
reason,38063.911231884056,17.0,17.0
data-mine-criteria,37863.10248447205,18.0,18.0
increas,37651.382608695654,19.0,19.0
small-bucket,37625.994202898546,20.0,20.0
variabl,37537.132919254655,21.0,21.0
case,37514.7,22.0,22.0
breiman,35768.794706994326,23.0,23.0
figur,35713.49813664596,24.0,24.0
left,35582.852454417945,25.0,25.0
tree-method,35553.681884057965,26.0,26.0
hand,35403.75,27.0,27.0
grow,35136.65117056856,28.0,28.0
form,34889.24173913043,29.0,29.0
linear,34877.31781206171,30.0,30.0
success,34709.673163418294,31.0,31.0
search,34679.291304347826,32.0,32.0
node,34440.28093645485,33.0,33.0
illustr,34140.065217391304,34.0,34.0
convent,34130.223273657284,35.0,35.0
grow-tree,33558.76956521739,36.0,36.0
addit,32961.835507246375,37.0,37.0
tree,32178.9188657845,38.0,38.0
respons,31940.944099378878,39.0,39.0
data,31804.945179584116,40.0,40.0
depend,31725.84347826087,41.0,41.0
perform,31720.249999999996,42.0,42.0
balanc-tree,31600.891304347828,43.0,43.0
make,31344.68571428571,44.0,44.0
accuraci,31182.1179584121,45.0,45.0
work,31093.810086956524,46.0,46.0
left-bucket,30923.922580645158,47.0,47.0
fact,30890.379710144927,48.0,48.0
find,30774.003010033444,49.0,49.0
varianc,30602.24347826087,50.0,50.0
order,30438.811994002997,51.0,51.0
cart-criterion,30240.17745571658,52.0,52.0
present,30201.60144927536,53.0,53.0
situat,29951.843989769823,54.0,54.0
point,29883.565714285713,55.0,55.0
singl,29847.260869565212,56.0,56.0
mean,29024.685421994887,57.0,57.0
combin,28989.20448807854,58.0,58.0
concern,28351.67414187643,59.0,59.0
term,27942.745341614907,60.0,60.0
equal,27851.953846153847,61.0,61.0
show,27828.55652173913,62.0,62.0
bucket-size,27764.8047976012,63.0,63.0
model,27675.746086956522,64.0,64.0
penal,27646.15877616747,65.0,65.0
compromis,27558.157565217392,66.0,66.0
monoton,27544.582608695655,67.0,67.0
step,27455.376181474476,68.0,68.0
cart,27454.815734989646,69.0,69.0
approach,27352.753623188408,70.0,70.0
expect,27292.416053511708,71.0,71.0
direct,27273.956521739125,72.0,72.0
limit,27268.875803402647,73.0,73.0
kind,27262.248221343874,74.0,74.0
effect,27183.040831758033,75.0,75.0
criteria-split,27003.53578595318,76.0,76.0
descript,26967.436672967862,77.0,77.0
extrem,26572.76086956522,78.0,78.0
result,26569.28043478261,79.0,79.0
unbalanc,26547.895652173916,80.0,80.0
subset,26518.356010230174,81.0,81.0
graphic,26371.5652173913,82.0,82.0
suggest,26347.508506616254,83.0,83.0
estim,26258.0363705104,84.0,84.0
highli,26113.273043478264,85.0,85.0
essenti,26009.050434782606,86.0,86.0
area,25849.932542819497,87.0,87.0
suitabl,25842.62911153119,88.0,88.0
appli,25837.908582230622,89.0,89.0
ignor,25793.565886287623,90.0,90.0
local,25734.18223062382,91.0,91.0
produc,25681.94434782609,92.0,92.0
greater,25618.543667296784,93.0,93.0
desir,25608.806324110672,94.0,94.0
high,25544.747181964573,95.0,95.0
major,25429.704347826086,96.0,96.0
function,25282.607246376807,97.0,97.0
describ,25206.866344605474,98.0,98.0
problem,25038.46805293006,99.0,99.0
simpl,24991.222533081283,100.0,100.0
repeat,24823.860173913046,101.0,101.0
part,24787.93452685422,102.0,102.0
termin-node,24713.923320158105,103.0,103.0
small,24696.93333333333,104.0,104.0
turn,24651.455652173914,105.0,105.0
suffici,24544.07439613526,106.0,106.0
procedur,24497.849716446126,107.0,107.0
regress-classif-tree,24260.384654731457,108.0,108.0
classif,24249.36257088847,109.0,109.0
regress,24191.25837429112,110.0,110.0
dose-respons-present,24166.70913043479,111.0,111.0
found,24163.015942028982,112.0,112.0
plot,24142.452422360246,113.0,113.0
valu,24142.452422360246,113.0,113.0
predict,24071.791304347822,114.0,115.0
optim,24023.65495652174,115.0,116.0
base,23830.884234404537,116.0,117.0
prune,23813.572173913042,117.0,118.0
summari,23807.55555555555,118.0,119.0
properti,23793.54034026465,119.0,120.0
construct,23742.772022684312,120.0,121.0
measur,23734.29913043478,121.0,122.0
number,23597.774534161486,122.0,123.0
note,23510.711909262758,123.0,124.0
import,23490.834782608697,124.0,125.0
tend,23383.755652173913,125.0,126.0
figur-show,23285.35304347826,126.0,127.0
propos,23153.485066162568,127.0,128.0
data-tree,23040.919470699435,128.0,129.0
look,23039.81965973535,129.0,130.0
inform,23022.44574669187,130.0,131.0
adopt,22960.10586011342,131.0,132.0
convent-split-criteria,22916.180124223596,132.0,133.0
distribut-class,22889.608695652172,133.0,134.0
split-criteria,22866.372173913045,134.0,135.0
repositori,22789.66139886579,135.0,136.0
crit,22784.664734299513,136.0,137.0
boundari,22767.727304347827,137.0,138.0
statist,22655.461928166354,138.0,139.0
creat,22642.593103448275,139.0,140.0
consider,22619.21879382889,140.0,141.0
exist,22392.552042160736,141.0,142.0
exampl,22391.217391304348,142.0,143.0
pure,22374.620289855073,143.0,144.0
minimum-bucket-size,22163.55050167224,144.0,145.0
diagnost,22154.41088846881,145.0,146.0
http,22128.860491493382,146.0,147.0
appear,22117.066666666662,147.0,148.0
help,22089.957437070938,148.0,149.0
hous-valu,22047.403162055332,149.0,150.0
complex,21954.086956521736,150.0,151.0
entropi,21854.36470588235,151.0,152.0
compromis-left-bucket,21705.876923076925,152.0,153.0
length,21579.855349716447,153.0,154.0
squar,21560.29460869565,154.0,155.0
lead,21538.78647342995,155.0,156.0
subset-data,21515.117056856187,156.0,157.0
interact,21482.391304347824,157.0,158.0
cluster,21428.006578449906,158.0,159.0
dose,21420.719999999998,159.0,160.0
minimum,21393.27183364839,160.0,161.0
higher,21344.88086956522,161.0,162.0
ahead,21315.895652173913,162.0,163.0
peel-small,21309.421913043476,163.0,164.0
price,21274.77111531191,164.0,165.0
type,21196.582956521743,165.0,166.0
larg,21138.257142857143,166.0,167.0
algorithm,21131.741247637052,167.0,168.0
geometri,21115.27231121281,168.0,169.0
penalti-term,21008.88115942029,169.0,170.0
model-cart,20971.678638941397,170.0,171.0
regress-tree-boston,20966.42086956522,171.0,172.0
appar,20934.854956521736,172.0,173.0
view,20894.03311036789,173.0,174.0
machin-learn,20863.99032136106,174.0,175.0
suffer,20822.98886956522,175.0,176.0
tell,20821.826843100185,176.0,177.0
rule,20800.857391304347,177.0,178.0
individu,20678.016368286444,178.0,179.0
plasma,20672.468322981367,179.0,180.0
gaussian,20600.208695652174,180.0,181.0
shape,20580.62586011342,181.0,182.0
comput,20570.53625708885,182.0,183.0
impur-left-bucket,20530.815856777495,183.0,184.0
oppos,20491.00401337793,184.0,185.0
data-mine-criterion,20441.76304347826,185.0,186.0
bodi,20441.571428571424,186.0,187.0
rest,20438.396273291924,187.0,188.0
indian-diabet-data,20365.482401656314,188.0,189.0
classif-tree-pima,20365.482401656314,188.0,189.0
detect,20279.978782608694,189.0,191.0
artifici,20262.354328922494,190.0,192.0
principl,20237.848468809072,191.0,193.0
similar,20197.784782608695,192.0,194.0
respect,20146.365217391303,193.0,195.0
balanc,20138.125913043477,194.0,196.0
regress-tree-tree,20126.969603024576,195.0,197.0
denot,20079.894530154277,196.0,198.0
analysi,20046.18896030246,197.0,199.0
model-select,19990.94752362949,198.0,200.0
split-variabl,19979.890499194844,199.0,201.0
penalti,19951.734782608695,200.0,202.0
compar,19920.847826086956,201.0,203.0
teria,19897.353119092626,202.0,204.0
long,19863.415122873343,203.0,205.0
condit,19850.030205949657,204.0,206.0
structur,19844.988746803065,205.0,207.0
layer,19698.516341829083,206.0,208.0
select,19682.674858223065,207.0,209.0
side-extrem,19617.55684380032,208.0,210.0
recent,19538.68188405797,209.0,211.0
align,19535.363826086956,210.0,212.0
system,19526.57013232514,211.0,213.0
potenti,19489.35203366059,212.0,214.0
usual,19479.670022883296,213.0,215.0
sampl-size,19438.716068052934,214.0,216.0
log-log,19432.88393194707,215.0,217.0
probabl,19428.760248447205,216.0,218.0
prefer,19385.373156899812,217.0,219.0
sampl,19349.233788819874,218.0,220.0
decis,19303.066011342158,219.0,221.0
cart-tree,19268.93253373313,220.0,222.0
obtain,19232.85166240409,221.0,223.0
behavior,19228.045714285712,222.0,224.0
quickli,19207.71833648393,223.0,225.0
hous,19204.610194902547,224.0,226.0
threshold,19186.64730434783,225.0,227.0
distribut,19183.234782608695,226.0,228.0
multipl,19151.989769820975,227.0,229.0
gain,19142.09451795841,228.0,230.0
node-repres,19135.02371541502,229.0,231.0
uncov,19113.662404092072,230.0,232.0
maximum,19090.345341614906,231.0,233.0
figur-pima-indian,18976.57525083612,232.0,234.0
boston-hous-data,18933.739130434784,233.0,235.0
visual,18909.151455576557,234.0,236.0
low-mean-criterion,18903.953623188405,235.0,237.0
goal,18867.09192546584,236.0,238.0
develop,18864.391304347824,237.0,239.0
interest-bucket,18746.391973244146,238.0,240.0
mention,18708.614492753622,239.0,241.0
minim,18462.501601830663,240.0,242.0
literatur,18434.660869565218,241.0,243.0
stage,18429.118158567777,242.0,244.0
deal,18396.695652173912,243.0,245.0
neg-log-likelihood,18393.147826086955,244.0,246.0
strategi,18378.164759725398,245.0,247.0
paper,18314.04420289855,246.0,248.0
gini-index,18312.816,247.0,249.0
rate,18307.202173913043,248.0,250.0
technic,18211.507826086956,249.0,251.0
clean,18211.507826086956,249.0,251.0
knowledg-discoveri,18211.507826086956,249.0,251.0
data-base,18211.507826086956,249.0,251.0
databas,18211.507826086956,249.0,251.0
data-mine-knowledg,18211.507826086956,249.0,251.0
comment,18211.507826086956,249.0,251.0
perspect,18211.507826086956,249.0,251.0
hedon,18211.507826086956,249.0,251.0
discoveri,18211.507826086956,249.0,251.0
overview,18211.507826086956,249.0,251.0
demand,18211.507826086956,249.0,251.0
expect-direct,18128.309881422927,250.0,263.0
weight-averag,18096.50043478261,251.0,264.0
