Name,IF,IFDenseRank,IFMinRank
interpret,41420.0221238938,1.0,1.0
split,40930.3971238938,2.0,2.0
bucket,39122.15472452183,3.0,3.0
size,38246.86242960579,4.0,4.0
criterion,37648.29105211406,5.0,5.0
gener,32342.761061946905,6.0,6.0
data-mine-criteria,31082.515752212388,7.0,7.0
predictor,29784.79904129793,8.0,8.0
breiman,29070.261385711205,9.0,9.0
increas,28317.58040146773,10.0,10.0
reason,26910.83266291231,11.0,11.0
interpret-tree,26909.386430678464,12.0,12.0
section,26897.222123893807,13.0,13.0
tree,26476.904612733964,14.0,14.0
endcut-problem,26367.291327433624,15.0,15.0
criteria,26145.76725663717,16.0,16.0
data,25592.970866943375,17.0,17.0
perform,25076.64178530204,18.0,18.0
prune,24840.04997397189,19.0,19.0
term,24636.814427460446,20.0,20.0
show,24002.294364229158,21.0,21.0
combin,23895.281103591882,22.0,22.0
variabl,23682.9585468095,23.0,23.0
monoton-depend,23668.119469026547,24.0,24.0
effect,23644.729266191556,25.0,25.0
convent,23447.29774479018,26.0,26.0
make,23194.442477876106,27.0,27.0
interest,23155.570265486724,28.0,28.0
left,23034.934086054316,29.0,29.0
class,22970.76482300885,30.0,30.0
limit,22742.77919274768,31.0,31.0
step,22439.479818691994,32.0,32.0
cart-criterion,22086.519045786838,33.0,33.0
fact,21949.61504424779,34.0,34.0
node,21895.23672566372,35.0,35.0
suggest,21720.652708827973,36.0,36.0
model,21658.94157725742,37.0,37.0
appli,21433.102827159528,38.0,38.0
grow-tree,21012.04997397189,39.0,39.0
properti,20821.113947842427,40.0,40.0
highli,20810.596238938055,41.0,41.0
estim,20778.37074163991,42.0,42.0
tree-method-appli,20570.846238938055,43.0,43.0
problem,20512.143472472395,44.0,44.0
measur,20503.03578980343,45.0,45.0
varianc,20481.160446325513,46.0,46.0
statist,20460.70420549769,47.0,47.0
split-criteria,20282.108622444986,48.0,48.0
simpl,20250.1639909155,49.0,49.0
work,20165.96902654867,50.0,50.0
note,20103.044874304956,51.0,51.0
essenti,20055.57098884186,52.0,52.0
procedur,20023.48672566372,53.0,53.0
case,19954.141592920354,54.0,54.0
regress,19906.714386404572,55.0,55.0
accuraci,19897.46341463415,56.0,56.0
valu,19866.858407079646,57.0,57.0
optim,19792.59587020649,58.0,58.0
base,19471.03915733417,59.0,59.0
produc,19436.031672100602,60.0,60.0
extrem,19397.499469026552,61.0,61.0
repeat,19312.10766961652,62.0,62.0
predict,19239.01448821364,63.0,63.0
penal,19235.134850400333,64.0,64.0
expect,19161.02039245864,65.0,65.0
figur-show,19155.715473317243,66.0,66.0
figur,19096.163483931065,67.0,67.0
found,19062.21480289622,68.0,68.0
situat,18941.47045389666,69.0,69.0
classif,18910.820111206827,70.0,70.0
inform,18881.458532383112,71.0,71.0
repositori,18881.313963505363,72.0,72.0
cluster,18876.057248022556,73.0,73.0
rule,18846.072832641556,74.0,74.0
result,18786.235056668218,75.0,75.0
find,18773.243362831858,76.0,76.0
propos,18756.300963270423,77.0,77.0
unbalanc,18729.38790560472,78.0,78.0
algorithm,18690.96749941264,79.0,79.0
comput,18552.289920902185,80.0,80.0
mean,18496.754701327434,81.0,81.0
interact,18474.963975252565,82.0,82.0
function,18431.89513274336,83.0,83.0
minimum-descript-length,18237.009554389537,84.0,84.0
cart,18146.517931998136,85.0,85.0
method,18144.936946902657,86.0,86.0
data-linear,18142.14355948869,87.0,87.0
plot,18140.27245910432,88.0,88.0
form,18055.04232397076,89.0,89.0
principl,18044.825358289607,90.0,90.0
onesid-puriti-criterion,18014.8402865571,91.0,91.0
type,18006.342182890854,92.0,92.0
hand,17996.778761061945,93.0,93.0
present,17992.088495575223,94.0,94.0
diagnost,17882.244028506542,95.0,95.0
geometri,17876.842182890854,96.0,96.0
adopt,17813.096481761277,97.0,97.0
look,17806.47380374344,98.0,98.0
compromis,17718.891476478806,99.0,99.0
artifici,17680.764664421644,100.0,100.0
area,17657.21039109335,101.0,101.0
respons,17585.026548672566,102.0,102.0
select,17562.50387657608,103.0,103.0
construct,17483.495027018558,104.0,104.0
model-cart,17466.587594956534,105.0,105.0
goal,17444.52258965999,106.0,106.0
http,17435.666692771556,107.0,107.0
approach,17378.90573297422,108.0,108.0
analysi,17364.952932884327,109.0,109.0
model-select,17343.227660740857,110.0,110.0
depend,17322.691740412978,111.0,111.0
price,17235.47576161015,112.0,112.0
splu,17097.37943456809,113.0,113.0
system,17097.37943456809,113.0,113.0
visual,17010.023651029835,114.0,115.0
hous-valu,16960.467599200685,115.0,116.0
virtu,16923.982300884956,116.0,117.0
exampl,16916.682220434435,117.0,118.0
