Name,IF,IFDenseRank,IFMinRank
perform,23725.414634146342,1.0,1.0
tree,22865.30894308943,2.0,2.0
polygon,22639.759423503325,3.0,3.0
number,20763.425768822905,4.0,4.0
memori,20566.819105691055,5.0,5.0
gener,20541.555143160127,6.0,6.0
boxtre,20514.281842818426,7.0,7.0
figur,20336.571219512196,8.0,8.0
hierarchi,19982.414634146342,9.0,9.0
object,19393.177351916376,10.0,10.0
appli,19276.32551594747,11.0,11.0
split,18827.689819724284,12.0,12.0
propos,18724.69512195122,13.0,13.0
node,18443.140921409213,14.0,14.0
structur,18310.104529616725,15.0,15.0
hierarch-collis-detect,18202.286585365855,16.0,16.0
test,18172.566341463415,17.0,17.0
section,17556.031563845052,18.0,18.0
hierarch,17356.995565410198,19.0,19.0
algorithm,17070.678167757287,20.0,20.0
result,16753.63555347092,21.0,21.0
construct,16690.61382113821,22.0,22.0
restrict,16340.669793621015,23.0,23.0
subset,16172.531283138918,24.0,24.0
comput,16165.867043426533,25.0,25.0
distanc,16098.97817715019,26.0,26.0
least,15713.10487804878,27.0,27.0
addit,15622.603337612321,28.0,28.0
experi,15531.490372272141,29.0,29.0
show,15406.428292682926,30.0,30.0
suit,15285.220154043645,31.0,31.0
parent,15205.725288831834,32.0,32.0
small,15191.741750358678,33.0,33.0
obb-tree,15092.314505776636,34.0,34.0
plane,15055.391527599486,35.0,35.0
case,14981.050656660413,36.0,36.0
fast,14894.907317073168,37.0,37.0
comparison,14890.903902439026,38.0,38.0
lower,14484.403080872913,39.0,39.0
children,14357.206848030019,40.0,40.0
volum,13951.797175866493,41.0,41.0
call,13748.271341463415,42.0,42.0
axisalign-box,13661.938382541719,43.0,43.0
tabl,13637.804878048779,44.0,44.0
dierent,13564.536585365853,45.0,45.0
time,13411.47933604336,46.0,46.0
idea,13375.166880616172,47.0,47.0
benchmark,13351.452654232424,48.0,48.0
applic,13273.543360433603,49.0,49.0
travers,13246.961538461539,50.0,50.0
similar,13236.325417201539,51.0,51.0
need,13199.66463414634,52.0,52.0
optim,13191.650192554556,53.0,53.0
dop-tree,13168.839537869062,54.0,54.0
complex,13162.812314098752,55.0,55.0
assum,13017.325515947468,56.0,56.0
aabb-tree,12957.033908387864,57.0,57.0
oper,12882.170223577235,58.0,58.0
posit,12802.148780487805,59.0,59.0
present,12727.439024390244,60.0,60.0
aabb,12690.160412757974,61.0,61.0
child,12671.280487804877,62.0,62.0
data,12667.581300813006,63.0,63.0
collis,12545.413741820346,64.0,64.0
obtain,12487.90243902439,65.0,65.0
full,12478.346341463415,66.0,66.0
overlap,12394.52861163227,67.0,67.0
ecient,12324.430709534368,68.0,68.0
side,12299.423706127305,69.0,69.0
sphere,12191.458358120168,70.0,70.0
criterion,12129.392276422763,71.0,71.0
detect,12070.758477096966,72.0,72.0
axisalign,12045.40243902439,73.0,73.0
compar,12041.42731707317,74.0,74.0
