Name,IF,IFDenseRank,IFMinRank
perform,24042.146341463416,1.0,1.0
polygon,21989.59423503326,2.0,2.0
tree,21773.363414634146,3.0,3.0
boxtre,20265.978397212544,4.0,4.0
gener,20021.046659597032,5.0,5.0
propos,19731.59172852598,6.0,6.0
number,19533.665853658535,7.0,7.0
hierarchi,19437.48206599713,8.0,8.0
figur,19235.96731707317,9.0,9.0
appli,18937.35219512195,10.0,10.0
test,18760.06829268293,11.0,11.0
split,18586.016436903497,12.0,12.0
structur,18554.097560975606,13.0,13.0
memori,18504.886829268293,14.0,14.0
node,18417.397212543554,15.0,15.0
section,17696.533536585364,16.0,16.0
object,17583.588850174216,17.0,17.0
hierarch-collis-detect,17341.419512195123,18.0,18.0
result,16917.51219512195,19.0,19.0
hierarch,16815.63192904656,20.0,20.0
case,16787.66416510319,21.0,21.0
construct,16734.219512195123,22.0,22.0
algorithm,16525.319750148723,23.0,23.0
distanc,16360.5216802168,24.0,24.0
restrict,16019.395872420262,25.0,25.0
comput,15283.030933967877,26.0,26.0
subset,15162.64262990456,27.0,27.0
suit,15129.740693196403,28.0,28.0
addit,14704.8,29.0,29.0
show,14598.0,30.0,30.0
comparison,14563.33463414634,31.0,31.0
experi,14463.491655969188,32.0,32.0
children,14400.359024390244,33.0,33.0
least,14393.380487804878,34.0,34.0
small,14264.025107604017,35.0,35.0
parent,13759.426829268292,36.0,36.0
obb-tree,13507.486585365854,37.0,37.0
axisalign-box,13488.98035230352,38.0,38.0
dierent,13487.373658536586,39.0,39.0
call,13446.925087108013,40.0,40.0
fast,13418.425087108011,41.0,41.0
lower,13296.863928112964,42.0,42.0
complex,13083.312314098752,43.0,43.0
travers,13017.224390243902,44.0,44.0
applic,12987.287804878048,45.0,45.0
need,12874.975609756097,46.0,46.0
volum,12804.684146341464,47.0,47.0
aabb-tree,12742.162403331351,48.0,48.0
plane,12608.774711168164,49.0,49.0
assum,12592.028142589119,50.0,50.0
time,12546.266550522649,51.0,51.0
collis,12523.190809042237,52.0,52.0
overlap,12475.857410881803,53.0,53.0
full,12462.47386759582,54.0,54.0
child,12419.279933481153,55.0,55.0
present,12381.42718794835,56.0,56.0
tabl,12377.186341463415,57.0,57.0
posit,12375.189024390244,58.0,58.0
obtain,12197.121951219511,59.0,59.0
similar,12082.059756097562,60.0,60.0
sphere,12067.656454491374,61.0,61.0
criterion,12004.713240418117,62.0,62.0
side,11972.551160023795,63.0,63.0
detect,11919.329417013683,64.0,64.0
axisalign,11863.1904315197,65.0,65.0
bound-volum-hierarchi,11835.017421602788,66.0,66.0
optim,11815.826945412311,67.0,67.0
step,11809.587242026268,68.0,68.0
compar,11768.241951219512,69.0,69.0
data,11730.98257839721,70.0,70.0
ecient,11698.007206208425,71.0,71.0
idea,11684.943089430893,72.0,72.0
cost,11571.43756097561,73.0,73.0
shown,11538.704107830552,74.0,74.0
point,11529.082986317668,75.0,75.0
work,11435.67944250871,76.0,76.0
consist,11332.250265111345,77.0,77.0
techniqu,11302.880279595478,78.0,78.0
method,11229.686496133254,79.0,79.0
simul,11178.18783462225,80.0,80.0
complet,11175.682926829268,81.0,81.0
aabb,11146.193245778612,82.0,82.0
introduc,11122.89911308204,83.0,83.0
coordin-axe,10864.03201219512,84.0,84.0
yield,10830.473457675753,85.0,85.0
deriv,10760.39581881533,86.0,86.0
parent-box,10718.446230598669,87.0,87.0
convex,10672.66885553471,88.0,88.0
construct-algorithm,10665.37115588547,89.0,89.0
approach,10661.548780487805,90.0,90.0
hierarch-data-structur,10516.44131097561,91.0,91.0
coordin,10511.313320825517,92.0,92.0
variant,10502.7718794835,93.0,93.0
good,10480.502439024389,94.0,94.0
interact,10405.004312908985,95.0,95.0
bound-box,10403.284791965567,96.0,96.0
tumbl,10363.668579626972,97.0,97.0
store,10331.953310104529,98.0,98.0
describ,10289.819724284198,99.0,99.0
effici,10280.876859012493,100.0,100.0
observ,10188.943089430893,101.0,101.0
determin,10095.717073170734,102.0,102.0
candid,10094.048780487805,103.0,103.0
oper,10082.439024390244,104.0,104.0
summar,10078.90243902439,105.0,105.0
bodi,10067.61489088575,106.0,106.0
deform,10059.07287328971,107.0,107.0
runtim,10043.911308203991,108.0,108.0
tight,10043.217360114777,109.0,109.0
order,9840.496515679442,110.0,110.0
produc-good,9821.452810180277,111.0,111.0
approxim,9794.718917311126,112.0,112.0
rang,9769.41268292683,113.0,113.0
introduct,9738.164634146342,114.0,114.0
natur,9713.970731707317,115.0,115.0
model,9684.388607971447,116.0,116.0
section-describ,9631.840882694542,117.0,117.0
cover,9596.526918500893,118.0,118.0
type,9578.629904559915,119.0,119.0
realtim,9567.613027959549,120.0,120.0
increas,9555.884700665189,121.0,121.0
polyhedra,9496.27766210589,122.0,122.0
rtree,9481.00773349197,123.0,123.0
level,9418.792005420053,124.0,124.0
save,9395.092682926828,125.0,125.0
pair,9317.86731707317,126.0,126.0
comput-graphic,9302.375371802498,127.0,127.0
made,9299.866550522647,128.0,128.0
cad-object,9263.64569961489,129.0,129.0
process,9195.658536585366,130.0,130.0
perpendicular,9187.772357723576,131.0,131.0
import,9183.701742160278,132.0,132.0
heurist,9181.251076040171,133.0,133.0
guid,9149.774216027874,134.0,134.0
found,9146.047735191638,135.0,135.0
number-float-point,9115.27024390244,136.0,136.0
robust,9091.752379535992,137.0,137.0
intersect,9083.244483159116,138.0,138.0
variat,9041.341463414634,139.0,139.0
explor,9020.997782705099,140.0,140.0
novemb,9018.900803093398,141.0,141.0
theoret,8994.469153515065,142.0,142.0
total,8985.0,143.0,143.0
benchmark,8957.020803443329,144.0,144.0
dop-tree-benchmark,8933.391768292684,145.0,145.0
realworld,8933.391768292684,145.0,145.0
experiment,8933.391768292684,145.0,145.0
good-split,8915.634146341463,146.0,148.0
axisalign-bound,8887.887195121952,147.0,149.0
extend,8831.851219512197,148.0,150.0
sat-lite,8819.856585365853,149.0,151.0
previou,8794.399928263989,150.0,152.0
produc,8793.749128919859,151.0,153.0
version,8781.82473867596,152.0,154.0
separ-axi-test,8764.898587933247,153.0,155.0
topdown-construct,8736.140766550523,154.0,156.0
possibl,8711.183644189383,155.0,157.0
rapid,8696.411064842358,156.0,158.0
resolut,8696.411064842358,156.0,158.0
cloth,8696.411064842358,156.0,158.0
turn,8612.101412066751,157.0,161.0
factor,8572.445121951221,158.0,162.0
argument,8543.827833572452,159.0,163.0
ray-trace-acceler,8543.66299821535,160.0,164.0
high,8518.829268292682,161.0,165.0
constant,8517.909407665504,162.0,166.0
bottomup,8510.896341463415,163.0,167.0
pursu,8510.896341463415,163.0,167.0
insert,8510.896341463415,163.0,167.0
research,8510.896341463415,163.0,167.0
ray-trace-occlus,8493.052845528455,164.0,171.0
cull,8493.052845528455,164.0,171.0
float-point-oper,8461.543445121952,165.0,173.0
overlap-test-pair,8403.231219512194,166.0,174.0
find,8383.67329910141,167.0,175.0
osaka,8344.536585365853,168.0,176.0
june,8344.536585365853,168.0,176.0
comput-geometri,8344.536585365853,168.0,176.0
australasia,8344.536585365853,168.0,176.0
mitchel,8344.536585365853,168.0,176.0
carol,8344.536585365853,168.0,176.0
degreesoffreedom,8344.536585365853,168.0,176.0
klein,8344.536585365853,168.0,176.0
malaysia,8344.536585365853,168.0,176.0
gabriel,8344.536585365853,168.0,176.0
spheretre,8344.536585365853,168.0,176.0
arizona,8344.536585365853,168.0,176.0
averagecas,8344.536585365853,168.0,176.0
kuala,8344.536585365853,168.0,176.0
barequet,8344.536585365853,168.0,176.0
sedona,8344.536585365853,168.0,176.0
access,8344.536585365853,168.0,176.0
joseph,8344.536585365853,168.0,176.0
blend,8344.536585365853,168.0,176.0
esther,8344.536585365853,168.0,176.0
octob,8344.536585365853,168.0,176.0
softwar,8344.536585365853,168.0,176.0
sampl,8344.536585365853,168.0,176.0
zachmann,8344.536585365853,168.0,176.0
southeast,8344.536585365853,168.0,176.0
kdop,8344.536585365853,168.0,176.0
haptic-render-voxel,8344.536585365853,168.0,176.0
osullivan,8344.536585365853,168.0,176.0
lumpur,8344.536585365853,168.0,176.0
skin,8344.536585365853,168.0,176.0
obbtre,8344.536585365853,168.0,176.0
symposium,8344.536585365853,168.0,176.0
annual,8344.536585365853,168.0,176.0
decemb,8344.536585365853,168.0,176.0
environ,8344.536585365853,168.0,176.0
twentysecond,8344.536585365853,168.0,176.0
pling,8344.536585365853,168.0,176.0
confer,8344.536585365853,168.0,176.0
japan,8344.536585365853,168.0,176.0
intern,8344.536585365853,168.0,176.0
asia,8344.536585365853,168.0,176.0
ometri,8344.536585365853,168.0,176.0
twobox,8344.536585365853,168.0,176.0
collis-detect-respons,8344.536585365853,168.0,176.0
collis-detect-anim,8344.536585365853,168.0,176.0
technolog,8344.536585365853,168.0,176.0
proceed,8344.536585365853,168.0,176.0
degreeoffreedom,8344.536585365853,168.0,176.0
kavan,8344.536585365853,168.0,176.0
arkin,8344.536585365853,168.0,176.0
rectangl,8344.536585365853,168.0,176.0
gill,8344.536585365853,168.0,176.0
depend,8341.297073170732,169.0,228.0
higher,8324.784922394678,170.0,229.0
final,8318.906707317075,171.0,230.0
check,8315.922949002217,172.0,231.0
respect,8315.728837876613,173.0,232.0
upper-child,8296.455284552843,174.0,233.0
classic,8233.76132404181,175.0,234.0
queri,8227.716186252772,176.0,235.0
reduc,8193.295609756098,177.0,236.0
overview,8110.430487804879,178.0,237.0
object-space,8091.712398373983,179.0,238.0
special,8025.272045028143,180.0,239.0
current,8019.652439024389,181.0,240.0
collis-detect-algorithm,7986.045121951219,182.0,241.0
compil,7948.767276422765,183.0,242.0
interfer,7935.579268292683,184.0,243.0
paper,7931.569337979093,185.0,244.0
support,7917.504434589801,186.0,245.0
criterion-construct,7895.916979362101,187.0,246.0
arriv,7894.789972899728,188.0,247.0
upper-side,7834.346205962059,189.0,248.0
construct-restrict-boxtre,7811.70731707317,190.0,249.0
notic,7804.714634146341,191.0,250.0
leav,7780.678048780488,192.0,251.0
result-obtain,7762.349593495936,193.0,252.0
requir,7734.738880918222,194.0,253.0
rigid,7706.880836236935,195.0,254.0
tile,7645.508130081301,196.0,255.0
kinet,7645.508130081301,196.0,255.0
practic,7570.053658536586,197.0,257.0
cross,7569.878048780487,198.0,258.0
start,7496.238880918222,199.0,259.0
ident,7496.238880918222,199.0,259.0
scenario,7496.238880918222,199.0,259.0
orient,7484.865136298421,200.0,262.0
pentiumiii,7465.631707317075,201.0,263.0
toru,7445.4002869440465,202.0,264.0
larg,7443.436807095344,203.0,265.0
consid,7422.377110694185,204.0,266.0
minim,7369.816135084428,205.0,267.0
