Name,IF,IFDenseRank,IFMinRank
algorithm,13443.316115702479,1.0,1.0
step,13154.829545454544,2.0,2.0
matrix,13068.061983471074,3.0,3.0
column,11682.487603305786,4.0,4.0
bound,10794.123966942148,5.0,5.0
theorem,9881.599173553719,6.0,6.0
notic,9834.679144385027,7.0,7.0
result,9709.136363636362,8.0,8.0
gamma,9523.004132231405,9.0,9.0
recal,9434.454545454544,10.0,10.0
order,9231.05741626794,11.0,11.0
problem,9086.219008264463,12.0,12.0
solut,8833.537190082645,13.0,13.0
analysi,8815.764462809917,14.0,14.0
factor,8517.419786096256,15.0,15.0
depend,8515.991735537189,16.0,16.0
obtain,8341.184210526315,17.0,17.0
solv,8276.068181818182,18.0,18.0
entri,8211.198347107438,19.0,19.0
norm,7980.694214876033,20.0,20.0
work,7964.245867768596,21.0,21.0
paper,7913.359504132231,22.0,22.0
assum,7701.684491978609,23.0,23.0
proof,7649.700534759357,24.0,24.0
small,7568.528925619836,25.0,25.0
lemma,7386.321212121212,26.0,26.0
case,7348.172727272727,27.0,27.0
defin,7216.977272727273,28.0,28.0
stabil,7051.377005347593,29.0,29.0
requir,6917.90909090909,30.0,30.0
weight,6782.499999999999,31.0,31.0
illcondit,6735.245454545455,32.0,32.0
appli,6725.619834710745,33.0,33.0
standard,6676.875,34.0,34.0
arithmet,6673.166666666666,35.0,35.0
numer,6653.272727272727,36.0,36.0
applic,6591.818181818181,37.0,37.0
method,6518.390909090909,38.0,38.0
hold,6507.715909090909,39.0,39.0
compar,6432.045454545454,40.0,40.0
fact,6421.058823529413,41.0,41.0
exact,6390.136363636364,42.0,42.0
error,6193.659090909091,43.0,43.0
form,6150.46875,44.0,44.0
leastsquar-problem,6096.625,45.0,45.0
previou,6092.833333333333,46.0,46.0
show,6063.026859504132,47.0,47.0
find,6047.8877005347595,48.0,48.0
determin,6040.307486631015,49.0,49.0
impli,6009.860606060605,50.0,50.0
write,5830.643356643357,51.0,51.0
test,5822.25,52.0,52.0
column-pivot,5786.431818181819,53.0,53.0
pivot,5761.882352941177,54.0,54.0
optim,5699.055023923444,55.0,55.0
upper-triangular-matrix,5653.105263157894,56.0,56.0
system,5638.547727272728,57.0,57.0
basi,5622.286363636364,58.0,58.0
theta,5562.028708133971,59.0,59.0
algorithm-stabl,5412.9186602870805,60.0,60.0
propos,5298.1177685950415,61.0,61.0
function,5261.653846153847,62.0,62.0
prove,5211.051948051948,63.0,63.0
expect,5126.538461538462,64.0,64.0
partit,5076.218181818182,65.0,65.0
includ,5064.297520661157,66.0,66.0
wellcondit-scale-row,5001.846153846154,67.0,67.0
make,4907.2396694214885,68.0,68.0
multipli,4761.815508021391,69.0,69.0
point,4747.909090909091,70.0,70.0
complet,4738.036363636364,71.0,71.0
