Name,IF,IFDenseRank,IFMinRank
perform,31710.12741312741,1.0,1.0
problem,27680.00216216216,2.0,2.0
check,27499.62162162162,3.0,3.0
inform,26786.110810810813,4.0,4.0
procedur,26513.164864864866,5.0,5.0
implement,25890.662628145386,6.0,6.0
suppli,25248.04054054054,7.0,7.0
provid,25074.95045045045,8.0,8.0
invari,24556.22972972973,9.0,9.0
procedur-call,23550.96396396396,10.0,10.0
good,21915.935006435004,11.0,11.0
speckl,21828.284684684684,12.0,12.0
figur,21663.61261261261,13.0,13.0
call,21572.806486486486,14.0,14.0
abstract-function,21477.35270270271,15.0,15.0
requir,21465.67207207207,16.0,16.0
elimin,21323.448296122206,17.0,17.0
theorem-prove-technolog,21020.461993243243,18.0,18.0
larch-share-languag,20983.05547652916,19.0,19.0
strategi,20423.094594594593,20.0,20.0
prove,20232.2277992278,21.0,21.0
transform,19894.10105757932,22.0,22.0
common,19566.541184041183,23.0,23.0
opportun,19561.55675675676,24.0,24.0
substitut,19478.713963963964,25.0,25.0
spi-compil,19475.967567567568,26.0,26.0
identifi,19142.85135135135,27.0,27.0
context,19118.13243243243,28.0,28.0
work,19104.56756756757,29.0,29.0
special,19024.945945945947,30.0,30.0
modifi,19001.23273273273,31.0,31.0
site,18969.54633204633,32.0,32.0
data,18881.257297297296,33.0,33.0
programm,18810.243243243243,34.0,34.0
satisfi,18570.85225225225,35.0,35.0
proof,18506.464159811985,36.0,36.0
examin,18385.98348348348,37.0,37.0
function,18352.26044226044,38.0,38.0
debug,18122.023648648646,39.0,39.0
reason,17792.34708392603,40.0,40.0
runtim,17765.772972972973,41.0,41.0
behavior,17589.79429429429,42.0,42.0
reli,17525.46996996997,43.0,43.0
present,17504.4893314367,44.0,44.0
compil,17404.917092768443,45.0,45.0
detect,17365.08183183183,46.0,46.0
abstract,17268.172972972974,47.0,47.0
understand,17251.87837837838,48.0,48.0
idea,17195.543543543543,49.0,49.0
code,17164.630934989043,50.0,50.0
write,17083.525945945945,51.0,51.0
specif,16904.413440467495,52.0,52.0
separ,16878.156756756758,53.0,53.0
optim,16845.047479912348,54.0,54.0
line,16757.200772200773,55.0,55.0
total,16751.711711711712,56.0,56.0
base,16732.645045045047,57.0,57.0
represent,16701.765765765766,58.0,58.0
analysi,16700.864864864867,59.0,59.0
question,16692.888108108105,60.0,60.0
effort,16566.611486486487,61.0,61.0
program,16518.418553688825,62.0,62.0
assign,16479.217503217504,63.0,63.0
assert,16350.828108108108,64.0,64.0
mean,16310.707900207903,65.0,65.0
extend,16297.440154440153,66.0,66.0
special-procedur,16191.851994851997,67.0,67.0
evalu,16167.582503556185,68.0,68.0
discharg-guard-spi,16141.37837837838,69.0,69.0
appli,16131.023166023166,70.0,70.0
defin,16059.04864864865,71.0,71.0
design,16050.58783783784,72.0,72.0
object,15926.486486486485,73.0,73.0
need,15890.85304054054,74.0,74.0
tation,15777.193889541715,75.0,75.0
repres,15751.725225225226,76.0,76.0
describ,15528.229729729732,77.0,77.0
section,15429.713513513514,78.0,78.0
user,15375.794594594594,79.0,79.0
part,15279.30990990991,80.0,80.0
introduc,15262.295045045043,81.0,81.0
iter,15243.622702702703,82.0,82.0
tune,15089.478228228227,83.0,83.0
discharg,15067.943783783787,84.0,84.0
graph,14993.234708392603,85.0,85.0
term,14979.344144144145,86.0,86.0
client,14924.920782851817,87.0,87.0
side-effect,14891.061081081081,88.0,88.0
gener,14852.842220598977,89.0,89.0
insert,14830.04864864865,90.0,90.0
partial-specif-work,14661.767736486489,91.0,91.0
error,14490.581621621623,92.0,92.0
transform-rule,14467.550497866288,93.0,93.0
effici,14356.878560993428,94.0,94.0
modular,14244.074721780606,95.0,95.0
final,14238.155855855855,96.0,96.0
translat,14226.972972972972,97.0,97.0
map-lookup-map,14177.830725462303,98.0,98.0
rule,14175.5106685633,99.0,99.0
reduc,14162.428378378381,100.0,100.0
anna,14116.864864864863,101.0,101.0
deal,14110.293029871977,102.0,102.0
unnecessari,14103.224532224533,103.0,103.0
level,14088.058558558558,104.0,104.0
sound,13991.409266409266,105.0,105.0
written,13957.818532818532,106.0,106.0
small,13915.024182076811,107.0,107.0
primit,13816.612612612611,108.0,108.0
implementor,13812.03903903904,109.0,109.0
languag,13775.282870708548,110.0,110.0
contrast,13754.552364864867,111.0,111.0
call-context,13723.544594594596,112.0,112.0
guard-special,13643.02837837838,113.0,113.0
data-type,13631.072132943757,114.0,114.0
proof-rule,13630.571834992888,115.0,115.0
wrote,13602.11036036036,116.0,116.0
claus,13598.805405405406,117.0,117.0
valu,13590.568990042673,118.0,118.0
suffici,13576.544864864865,119.0,119.0
interact,13353.457109283197,120.0,120.0
realiz,13332.349761526233,121.0,121.0
unaccept,13299.757796257798,122.0,122.0
softwar,13297.555816686254,123.0,123.0
explain,13217.582046332045,124.0,124.0
invok,13092.939939939939,125.0,125.0
advantag,13023.921375921376,126.0,126.0
formal,13019.243243243243,127.0,127.0
express,13006.02972972973,128.0,128.0
time,12946.90469416785,129.0,129.0
deriv,12944.765765765764,130.0,130.0
formal-specif,12941.682432432432,131.0,131.0
chang,12934.871171171173,132.0,132.0
paper,12860.650900900899,133.0,133.0
tune-perform,12855.837837837838,134.0,134.0
interfac,12855.810628195766,135.0,135.0
array,12829.10810810811,136.0,136.0
choos,12758.797297297298,137.0,137.0
pair,12717.405405405407,138.0,138.0
oper,12716.35135135135,139.0,139.0
type,12699.643243243243,140.0,140.0
contain,12621.403903903905,141.0,141.0
estim,12615.79606879607,142.0,142.0
easi,12599.389507154212,143.0,143.0
deduc,12598.81721194879,144.0,144.0
address,12569.442342342343,145.0,145.0
result,12565.79788484136,146.0,146.0
relat,12562.525987525989,147.0,147.0
suggest,12552.432432432433,148.0,148.0
program-exhibit,12550.883633633634,149.0,149.0
advantag-inform,12531.35135135135,150.0,150.0
basic,12498.126876876875,151.0,151.0
sort,12492.575075075076,152.0,152.0
fall,12465.350506756757,153.0,153.0
approach,12434.401935719503,154.0,154.0
caller,12392.648648648648,155.0,155.0
techniqu,12353.321767713662,156.0,156.0
refer,12352.632561132561,157.0,157.0
describ-strategi,12313.037537537539,158.0,158.0
condit,12275.405405405407,159.0,159.0
procedur-specif,12141.555405405405,160.0,160.0
data-abstract,12138.953513513514,161.0,161.0
place,12099.677027027028,162.0,162.0
difficult,12097.951951951953,163.0,163.0
precondit,12061.184864864867,164.0,164.0
return,12059.805405405406,165.0,165.0
structur,12057.181081081082,166.0,166.0
build,12036.707207207208,167.0,167.0
inter,11974.461261261262,168.0,168.0
kind,11941.705547652917,169.0,169.0
turn,11935.822072072071,170.0,170.0
purpos,11909.802066772656,171.0,171.0
implement-procedur,11891.231231231232,172.0,172.0
manag,11850.493243243243,173.0,173.0
syntax,11846.900900900899,174.0,174.0
addit,11845.884169884168,175.0,175.0
document,11826.728307254622,176.0,176.0
autom,11778.232432432433,177.0,177.0
unifi,11706.70870870871,178.0,178.0
incorpor,11700.914536157781,179.0,179.0
multipl,11689.155405405405,180.0,180.0
softwar-engin,11686.216216216217,181.0,181.0
point,11682.583783783783,182.0,182.0
introduct,11680.289039039038,183.0,183.0
practic,11679.806756756756,184.0,184.0
construct,11641.184684684684,185.0,185.0
logic,11638.0990990991,186.0,186.0
similar,11612.540540540538,187.0,187.0
support,11611.153153153153,188.0,188.0
compil-time,11578.68278805121,189.0,189.0
context-call-implement,11539.30227596017,190.0,190.0
defin-ran-creat,11539.30227596017,190.0,190.0
concern,11528.682882882882,191.0,192.0
manual,11502.656756756756,192.0,193.0
signific,11460.986486486487,193.0,194.0
loop,11371.402831402831,194.0,195.0
mutabl,11369.594594594595,195.0,196.0
make,11363.239590942294,196.0,197.0
creat,11357.035714285712,197.0,198.0
tool,11341.948137326515,198.0,199.0
correct,11337.892479435957,199.0,200.0
gram,11337.892479435957,199.0,200.0
represen,11337.892479435957,199.0,200.0
node,11335.156472261735,200.0,203.0
built-prototyp,11332.30221130221,201.0,204.0
comput,11323.150109569031,202.0,205.0
improv,11294.743608473338,203.0,206.0
fail,11285.136936936939,204.0,207.0
maintain,11230.296621621623,205.0,208.0
execut,11222.863275039746,206.0,209.0
look,11185.457815924034,207.0,210.0
program-studi,11183.828298887125,208.0,211.0
prototyp-compil,11172.361486486487,209.0,212.0
collect,11168.577297297299,210.0,213.0
case,11160.72972972973,211.0,214.0
commut,11125.786317567567,212.0,215.0
modifi-claus,11108.21027027027,213.0,216.0
except,11065.784324324326,214.0,217.0
alias,11045.12972972973,215.0,218.0
applic,11041.326333089846,216.0,219.0
ineffici,11004.44144144144,217.0,220.0
prover,11002.260869565218,218.0,221.0
solut,10993.378378378378,219.0,222.0
guard,10978.394144144142,220.0,223.0
implement-map-defin,10965.199017199016,221.0,224.0
lead,10948.783783783785,222.0,225.0
opportun-spi,10904.862162162162,223.0,226.0
verifi,10876.185902118335,224.0,227.0
static,10869.49945945946,225.0,228.0
achiev,10865.986486486487,226.0,229.0
examin-code,10827.56133056133,227.0,230.0
control-flow-graph,10815.315315315314,228.0,231.0
state-program,10794.882882882883,229.0,232.0
current,10781.962162162163,230.0,233.0
