Name,IF,IFDenseRank,IFMinRank
processor,11008.617604617602,1.0,1.0
method,10607.522497704316,2.0,2.0
psor,9933.645454545454,3.0,3.0
commun,9827.52525252525,4.0,4.0
number,9761.61616161616,5.0,5.0
comput,9484.079889807163,6.0,6.0
order,8962.90909090909,7.0,7.0
converg,8531.636363636362,8.0,8.0
form,8371.969696969696,9.0,9.0
mesh,8148.809523809523,10.0,10.0
partit,8133.096179183136,11.0,11.0
section,8128.727272727273,12.0,12.0
parallel,8096.978879706153,13.0,13.0
show,8081.649831649831,14.0,14.0
matrix,7910.140495867768,15.0,15.0
equat,7717.112947658403,16.0,16.0
iter,7560.359963269055,17.0,17.0
shown,7375.44055944056,18.0,18.0
defin,7369.754940711463,19.0,19.0
asymptot-rate-converg,7234.0067340067335,20.0,20.0
grid,7046.470355731226,21.0,21.0
jsor,6918.288537549408,22.0,22.0
tabl,6889.49494949495,23.0,23.0
problem,6882.234449760765,24.0,24.0
denot,6778.580808080807,25.0,25.0
note,6692.363636363637,26.0,26.0
line,6612.616600790514,27.0,27.0
block,6608.068181818182,28.0,28.0
paper,6518.552341597797,29.0,29.0
widelyus,6461.333333333333,30.0,30.0
machin,6318.181818181818,31.0,31.0
effici,6202.137741046832,32.0,32.0
subgrid,6201.685606060606,33.0,33.0
eigenvalu,6093.858585858586,34.0,34.0
stencil,6057.810606060606,35.0,35.0
gener,6043.900826446281,36.0,36.0
domain-decomposit,5904.8202020202025,37.0,37.0
written,5733.269972451792,38.0,38.0
psor-block-partit,5661.862258953168,39.0,39.0
figur,5590.981818181818,40.0,40.0
scheme,5544.604743083004,41.0,41.0
step,5529.69696969697,42.0,42.0
parallel-version-sor,5524.830578512398,43.0,43.0
similarli,5500.484848484849,44.0,44.0
gamma,5425.883838383838,45.0,45.0
hand,5381.651515151516,46.0,46.0
residu,5301.979797979798,47.0,47.0
implement,5273.3044733044735,48.0,48.0
theorem,5207.101604278075,49.0,49.0
analysi,5187.8246097337005,50.0,50.0
sor-method-natur,5171.142857142857,51.0,51.0
multicolor-sor-method,4997.169960474308,52.0,52.0
ofomega,4977.789196310936,53.0,53.0
psor-asymptot-rate,4970.290043290043,54.0,54.0
mimd-comput,4940.444444444444,55.0,55.0
delta,4889.617715617716,56.0,56.0
algorithm,4872.520661157026,57.0,57.0
multigrid-method,4864.7217630854,58.0,58.0
point,4856.615384615385,59.0,59.0
data,4834.666666666666,60.0,60.0
easili,4818.693602693603,61.0,61.0
obtain,4739.646464646465,62.0,62.0
develop-parallel,4725.656565656565,63.0,63.0
solver-coarsest,4683.890909090909,64.0,64.0
system,4610.991735537191,65.0,65.0
paragon,4603.6,66.0,66.0
assum,4598.406926406927,67.0,67.0
sequenti,4591.333333333333,68.0,68.0
determin,4589.891643709826,69.0,69.0
color,4589.212121212122,70.0,70.0
larg,4579.6140350877195,71.0,71.0
vector,4578.483930211203,72.0,72.0
comm,4556.933333333333,73.0,73.0
smoother,4464.300275482094,74.0,74.0
condit,4431.416666666667,75.0,75.0
interprocessor,4395.909090909091,76.0,76.0
time,4379.744588744588,77.0,77.0
sor-method-essenti,4305.181818181819,78.0,78.0
origin,4305.181818181819,78.0,78.0
effici-parallel,4298.957575757576,79.0,80.0
parallel-multigrid-method,4281.021080368906,80.0,81.0
natur-rowwis-order,4259.818181818182,81.0,82.0
partit-block-partit,4193.961038961039,82.0,83.0
definit,4193.823529411765,83.0,84.0
present,4193.293388429753,84.0,85.0
redblack-fourcolor-sor,4106.133333333333,85.0,86.0
multiprocessor,4079.191919191919,86.0,87.0
fact-psor,4058.689393939394,87.0,88.0
gaussseidel-method,4043.2207792207787,88.0,89.0
submatrix,4020.123966942149,89.0,90.0
processor-processor,3998.724637681159,90.0,91.0
parallel-sor-method,3996.6308539944907,91.0,92.0
strip-partit-case,3965.5968379446635,92.0,93.0
consid,3955.0,93.0,94.0
group-processor,3930.2097902097908,94.0,95.0
matric,3929.140495867769,95.0,96.0
jsor-method,3910.2937062937062,96.0,97.0
base,3839.5151515151515,97.0,98.0
improv,3834.545454545455,98.0,99.0
sor-iter-solv,3831.1666666666665,99.0,100.0
requir,3830.7593582887703,100.0,101.0
psor-method-block,3828.7777777777774,101.0,102.0
redblack-sor-method,3825.9166666666665,102.0,103.0
equival,3818.464646464646,103.0,104.0
recent,3818.3441558441555,104.0,105.0
sor-method-base,3810.6666666666665,105.0,106.0
parallel-perform-psor,3807.861471861472,106.0,107.0
prove-psor,3787.0606060606065,107.0,108.0
model,3737.4350649350654,108.0,109.0
level,3721.0430622009567,109.0,110.0
lead-consist-order,3698.592592592592,110.0,111.0
perform,3682.373205741627,111.0,112.0
redblack,3644.686868686869,112.0,113.0
illustr,3643.1796536796533,113.0,114.0
memori,3632.3478260869565,114.0,115.0
result,3610.221033868093,115.0,116.0
block-partit-submatrix,3608.215488215488,116.0,117.0
multisplit,3593.0771349862252,117.0,118.0
iter-method,3570.9641873278238,118.0,119.0
theta,3563.428571428571,119.0,120.0
provid,3560.63768115942,120.0,121.0
studi,3537.4297520661157,121.0,122.0
pseudocod,3528.1909090909094,122.0,123.0
experi,3503.5,123.0,124.0
solut,3491.0909090909095,124.0,125.0
total-time-comm,3487.4675324675327,125.0,126.0
ksr-intel-delta,3481.264069264069,126.0,127.0
updat,3466.02371541502,127.0,128.0
ellipt-boundari-problem,3457.251336898396,128.0,129.0
finit,3457.251336898396,128.0,129.0
order-shown-fig,3449.8181818181824,129.0,131.0
strip,3441.8418972332015,130.0,132.0
approxim,3433.5511363636365,131.0,133.0
complet,3424.7645687645686,132.0,134.0
linear-system-independ,3417.454545454545,133.0,135.0
relax-paramet,3415.3063973063972,134.0,136.0
suppos,3408.540792540793,135.0,137.0
point-stencil-poisson,3406.5396825396824,136.0,138.0
converg-rate-jsor,3374.31884057971,137.0,139.0
global,3343.409090909091,138.0,140.0
disjoint,3341.083003952569,139.0,141.0
express,3323.75,140.0,142.0
subgridomega,3267.603425559947,141.0,143.0
call,3264.993006993007,142.0,144.0
submatric,3237.121212121212,143.0,145.0
satisfi,3224.3809523809523,144.0,146.0
onomega,3197.585858585858,145.0,147.0
moduli,3189.3030303030305,146.0,148.0
maximum,3189.3030303030305,146.0,148.0
case,3167.107438016529,147.0,150.0
consist-order-matrix,3157.9753787878785,148.0,151.0
optim,3121.3636363636365,149.0,152.0
numer-experi,3120.751515151516,150.0,153.0
term,3117.349650349651,151.0,154.0
suffici,3115.534090909091,152.0,155.0
compar,3114.8008658008653,153.0,156.0
total-number,3104.5454545454545,154.0,157.0
norm,3104.37062937063,155.0,158.0
exampl,3093.3008658008653,156.0,159.0
author,3090.022038567493,157.0,160.0
psor-method-reduc,3080.409090909091,158.0,161.0
domain-partit,3077.3956228956226,159.0,162.0
psor-method-lead,3047.7878787878785,160.0,163.0
jacobi,3041.3053613053617,161.0,164.0
eigenvalu-psor,3028.5454545454545,162.0,165.0
real,3020.9855072463765,163.0,166.0
exact-solut,3016.468531468532,164.0,167.0
processor-need,3014.4545454545455,165.0,168.0
univers,2978.075298438934,166.0,169.0
psor-method-parallel,2967.4343434343427,167.0,170.0
high,2967.4343434343427,167.0,170.0
construct,2955.058585858586,168.0,172.0
jordan,2951.1239669421493,169.0,173.0
success-overrelax-sor,2948.811188811189,170.0,174.0
formula,2946.759906759907,171.0,175.0
error,2946.759906759907,171.0,175.0
depend,2942.200956937799,172.0,177.0
singular,2942.200956937799,172.0,177.0
converg-rate-multigrid,2942.200956937799,172.0,177.0
perturb,2942.200956937799,172.0,177.0
interprocessor-datacommun,2940.118577075099,173.0,181.0
send,2940.118577075099,173.0,181.0
carri,2940.118577075099,173.0,181.0
notic,2940.118577075099,173.0,181.0
proof,2936.1432506887054,174.0,185.0
analyz,2924.651515151515,175.0,186.0
deta,2922.528925619835,176.0,187.0
techniqu,2917.1616161616157,177.0,188.0
propos,2917.1616161616157,177.0,188.0
local-order,2897.4343434343427,178.0,190.0
initi-guess,2893.348484848485,179.0,191.0
global-order-shown,2890.8727272727274,180.0,192.0
section-confirm-psor,2888.931818181818,181.0,193.0
robust,2871.3636363636365,182.0,194.0
structur,2870.70707070707,183.0,195.0
sor-method-parallel,2870.70707070707,183.0,195.0
thesi,2870.70707070707,183.0,195.0
civil,2870.70707070707,183.0,195.0
farhat,2870.70707070707,183.0,195.0
engin,2870.70707070707,183.0,195.0
berkeley,2870.70707070707,183.0,195.0
stripe,2870.70707070707,183.0,195.0
numer,2869.1168831168834,184.0,203.0
simplic,2840.0782828282827,185.0,204.0
independ,2838.6363636363635,186.0,205.0
omega,2816.7619047619046,187.0,206.0
contrast,2815.4787878787884,188.0,207.0
introduct,2811.742424242424,189.0,208.0
show-psor-strip,2799.181818181818,190.0,209.0
program,2793.6363636363635,191.0,210.0
solv,2789.6161616161617,192.0,211.0
entri,2787.75,193.0,212.0
comp,2787.090909090909,194.0,213.0
