Name,IF,IFDenseRank,IFMinRank
processor-total-time,14413.870370370369,1.0,1.0
comm,12667.026515151516,2.0,2.0
time-residu-method,10300.108024691357,3.0,3.0
processor,9464.744152046782,4.0,4.0
time,9414.428030303032,5.0,5.0
time-residu-iter,8511.857142857143,6.0,6.0
order,8255.942307692309,7.0,7.0
total-time-comm,8244.755555555555,8.0,8.0
comput,8242.470085470086,9.0,9.0
success-overrelax-method,8224.083333333332,10.0,10.0
matrix,8081.222993827159,11.0,11.0
method,8078.416666666666,12.0,12.0
similarli,7898.666666666666,13.0,13.0
multicolor-success-overrelax,7522.846153846154,14.0,14.0
number,7396.21794871795,15.0,15.0
tabl,7122.4111111111115,16.0,16.0
reduc,7035.3125,17.0,17.0
point,6862.126068376068,18.0,18.0
converg,6742.875925925926,19.0,19.0
time-residu-processor,6516.166666666666,20.0,20.0
stencil,6366.256944444444,21.0,21.0
form,6186.378205128205,22.0,22.0
defin,6155.259259259259,23.0,23.0
equat,6147.722222222223,24.0,24.0
widelyus,6147.630718954249,25.0,25.0
model-problem,6119.148148148148,26.0,26.0
gener,6112.126157407407,27.0,27.0
show,6088.439814814815,28.0,28.0
section,5855.777777777777,29.0,29.0
eigenvalu,5831.717592592593,30.0,30.0
redblack-success-overrelax,5778.912698412698,31.0,31.0
solv,5689.844444444445,32.0,32.0
jsor,5645.090909090909,33.0,33.0
suffici,5537.03125,34.0,34.0
refer-processor-total,5511.375,35.0,35.0
shown,5487.333333333333,36.0,36.0
partit,5455.844907407407,37.0,37.0
paragon,5354.822916666667,38.0,38.0
denot,5309.059829059829,39.0,39.0
larg,5241.423976608186,40.0,40.0
domain-partit,5198.111111111111,41.0,41.0
consid,5182.2037037037035,42.0,42.0
subgrid,5163.843137254902,43.0,43.0
iter,5160.686728395061,44.0,44.0
interprocessor-data-commun,5150.517094017095,45.0,45.0
condit-converg,5063.996527777777,46.0,46.0
base-strip-partit,5032.576923076923,47.0,47.0
effici,5032.259259259259,48.0,48.0
analysi,5021.666666666666,49.0,49.0
parallel-success-overrelax,5018.294753086419,50.0,50.0
