Name,IF,IFDenseRank,IFMinRank
processor,10630.546875,1.0,1.0
method,9977.34375,2.0,2.0
psor,9467.575,3.0,3.0
comput,9155.60546875,4.0,4.0
commun,9012.131578947368,5.0,5.0
number,8739.03515625,6.0,6.0
order,8439.583333333332,7.0,7.0
converg,8293.474264705883,8.0,8.0
partit,8059.301630434783,9.0,9.0
show,8015.838541666666,10.0,10.0
matrix,7910.04296875,11.0,11.0
form,7839.6875,12.0,12.0
jsor,7828.409375,13.0,13.0
iter,7635.7060546875,14.0,14.0
section,7592.029411764705,15.0,15.0
equat,7581.3662109375,16.0,16.0
parallel,7465.9921875,17.0,17.0
sequenti,7388.329326923077,18.0,18.0
asymptot-rate-converg,6983.75,19.0,19.0
tabl,6880.5625,20.0,20.0
line,6842.571875000001,21.0,21.0
defin,6797.758152173912,22.0,22.0
denot,6661.374999999999,23.0,23.0
grid,6646.3375,24.0,24.0
machin,6526.5,25.0,25.0
problem,6327.034926470588,26.0,26.0
block,6280.071614583332,27.0,27.0
widelyus,6272.6640625,28.0,28.0
note,6203.579166666666,29.0,29.0
paper,6105.585227272727,30.0,30.0
subgrid,6102.247395833332,31.0,31.0
gener,6092.659090909091,32.0,32.0
eigenvalu,6039.744791666666,33.0,33.0
step,5863.13125,34.0,34.0
effici,5777.4462890625,35.0,35.0
shown,5748.760416666666,36.0,36.0
written,5516.357954545455,37.0,37.0
residu,5496.057692307692,38.0,38.0
stencil,5481.63671875,39.0,39.0
domain-decomposit,5378.358333333334,40.0,40.0
mimd-comput,5351.5838815789475,41.0,41.0
similarli,5240.46875,42.0,42.0
psor-block-partit,5218.675,43.0,43.0
figur,5191.243750000001,44.0,44.0
parallel-version-sor,5167.028409090909,45.0,45.0
jsor-method,5161.243421052632,46.0,46.0
gamma,5124.529947916666,47.0,47.0
scheme,5095.98097826087,48.0,48.0
implement,5082.609375,49.0,49.0
theorem,5075.823529411765,50.0,50.0
analysi,5041.4501953125,51.0,51.0
data,4833.085069444444,52.0,52.0
algorithm,4751.751953125,53.0,53.0
obtain,4709.157894736842,54.0,54.0
point,4698.983173076923,55.0,55.0
multicolor-sor-method,4658.423913043478,56.0,56.0
psor-asymptot-rate,4626.1875,57.0,57.0
grid-mesh,4582.875,58.0,58.0
parallel-multigrid-method,4577.6859375,59.0,59.0
mesh,4543.732142857142,60.0,60.0
determin,4540.2734375,61.0,61.0
vector,4539.1015625,62.0,62.0
larg,4503.125,63.0,63.0
ofomega,4477.134375000001,64.0,64.0
delta,4477.0,65.0,65.0
multigrid-method,4459.654296875,66.0,66.0
assum,4404.274553571428,67.0,67.0
system,4403.6953125,68.0,68.0
easili,4376.5526315789475,69.0,69.0
hand,4339.103125000001,70.0,70.0
develop-parallel,4310.295833333334,71.0,71.0
condit,4308.90625,72.0,72.0
smoother,4267.59375,73.0,73.0
natur-rowwis-order,4263.375,74.0,74.0
paragon,4215.060096153846,75.0,75.0
time,4132.575000000001,76.0,76.0
solver-coarsest,4122.70625,77.0,77.0
case,4108.359375,78.0,78.0
effici-parallel,4075.4874999999997,79.0,79.0
partit-block-partit,4061.6517857142853,80.0,80.0
fact-psor,4032.4140625,81.0,81.0
multiprocessor,4012.2275390625,82.0,82.0
color,4006.491847826087,83.0,83.0
group-processor,3996.895833333333,84.0,84.0
definit,3987.5404411764707,85.0,85.0
origin,3951.1778846153848,86.0,86.0
sor-method-essenti,3951.1778846153848,86.0,86.0
gaussseidel-method,3896.875,87.0,88.0
parallel-sor-method,3889.355113636364,88.0,89.0
matric,3864.650390625,89.0,90.0
perform,3855.8823529411766,90.0,91.0
improv,3855.816176470588,91.0,92.0
submatrix,3848.375,92.0,93.0
present,3841.625,93.0,94.0
base,3752.914402173913,94.0,95.0
strip-partit-case,3728.4000000000005,95.0,96.0
prove-psor,3728.395833333333,96.0,97.0
