Name,IF,IFDenseRank,IFMinRank
router,37089.443120260024,1.0,1.0
detect,31199.772300469478,2.0,2.0
gener,28923.13438967136,3.0,3.0
present,24973.59767299449,4.0,4.0
determin,24256.61345852895,5.0,5.0
advertis,24242.509470616806,6.0,6.0
overhead,24186.61823573017,7.0,7.0
path,22865.133020344285,8.0,8.0
verif,22843.94366197183,9.0,9.0
inform,22786.71199611462,10.0,10.0
link,22307.609154929578,11.0,11.0
case,21758.65985915493,12.0,12.0
describ,21315.38497652582,13.0,13.0
result,21192.281690140844,14.0,14.0
section,20935.694588584138,15.0,15.0
erent,20912.577464788734,16.0,16.0
perform,20886.22351500306,17.0,17.0
valid,20634.820422535213,18.0,18.0
time,20590.309859154928,19.0,19.0
addit,20563.31455399061,20.0,20.0
drop,20369.906338028173,21.0,21.0
attack-detect,20270.899241603467,22.0,22.0
focus,20263.841549295776,23.0,23.0
algorithm,19750.45499081445,24.0,24.0
modifi,19619.548591549297,25.0,25.0
rout-updat,19508.605633802817,26.0,26.0
graph,19312.75050301811,27.0,27.0
malici,19243.140845070422,28.0,28.0
infrastructur,19060.008374571757,29.0,29.0
number,18813.322000971348,30.0,30.0
process,18699.222417840374,31.0,31.0
discuss,18582.364319248827,32.0,32.0
destin,18581.88028169014,33.0,33.0
characterist,18561.698425849216,34.0,34.0
paper,18450.709736680958,35.0,35.0
deploy,18331.86228482003,36.0,36.0
sensor,18324.477484626066,37.0,37.0
analyz,18109.521126760563,38.0,38.0
topolog,17956.49544324772,39.0,39.0
extern,17843.051643192488,40.0,40.0
network,17737.126363816704,41.0,41.0
packet,17715.247887323945,42.0,42.0
introduc,17565.466353677617,43.0,43.0
locat,17535.76338028169,44.0,44.0
rout,17529.86907359651,45.0,45.0
problem,17512.316901408452,46.0,46.0
condit,17385.13204225352,47.0,47.0
vertex-subnet-matrix,17201.92676056338,48.0,48.0
approach,16957.283277127557,49.0,49.0
detect-attack-rout,16650.666666666664,50.0,50.0
requir,16423.055957365817,51.0,51.0
tabl,16191.18437900128,52.0,52.0
automat-gener,16054.193508879363,53.0,53.0
intrus-detect-sensor,16050.507783543364,54.0,54.0
configur-sensor,15890.687010954614,55.0,55.0
messag-overhead,15792.668544600938,56.0,56.0
neighbor,15736.155809859156,57.0,57.0
subnet,15721.150787075392,58.0,58.0
disrupt,15696.211267605633,59.0,59.0
rout-advertis-cost,15690.281690140844,60.0,60.0
access,15605.941495124594,61.0,61.0
protocol,15593.191827018449,62.0,62.0
attack,15550.487998413013,63.0,63.0
verifi,15512.932977173386,64.0,64.0
modif,15398.787391012742,65.0,65.0
reach,15226.019206145966,66.0,66.0
consequ,15220.695422535211,67.0,67.0
account,15205.017049666418,68.0,68.0
cost,15176.436421344972,69.0,69.0
error-prone-task,15118.598256203888,70.0,70.0
unavail,15020.862676056338,71.0,71.0
overhead-due-path,14904.49647887324,72.0,72.0
set-sensor,14902.083098591553,73.0,73.0
intrus-detect-approach,14881.338028169015,74.0,74.0
verif-messag,14797.881690140845,75.0,75.0
refer-model,14640.588732394364,76.0,76.0
data-packet,14603.478873239437,77.0,77.0
lead,14422.275759822089,78.0,78.0
work,14418.469356680627,79.0,79.0
messag,14393.868676849832,80.0,80.0
support,14375.959203496845,81.0,81.0
depend,14368.205468102733,82.0,82.0
failur,14308.473591549297,83.0,83.0
base,14302.403551745256,84.0,84.0
detect-techniqu,14249.876489707476,85.0,85.0
router-router,14230.978873239435,86.0,86.0
rip-high-threshold,14144.902491874323,87.0,87.0
identifi,14142.167531504816,88.0,88.0
entir,14095.159263271938,89.0,89.0
correct,14051.97280233123,90.0,90.0
gsub,14017.67404426559,91.0,91.0
section-discuss,13971.309859154928,92.0,92.0
larg-scale,13953.352112676057,93.0,93.0
determin-path,13952.819462227913,94.0,94.0
consum,13906.016308376575,95.0,95.0
increas-number-sensor,13801.554929577465,96.0,96.0
evalu,13770.78750765462,97.0,97.0
host,13757.166453265047,98.0,98.0
demonstr,13757.109475032012,99.0,99.0
limit,13713.01291079812,100.0,100.0
