Name,IF,IFDenseRank,IFMinRank
rout,36644.56018735363,1.0,1.0
node,35572.90398126464,2.0,2.0
packet,33894.508665105386,3.0,3.0
network,31489.442622950817,4.0,4.0
result,29752.032786885244,5.0,5.0
inform,25955.02125075896,6.0,6.0
data,25255.181542197934,7.0,7.0
link,24689.09836065574,8.0,8.0
destin,23909.547433485626,9.0,9.0
forward,23738.77595628415,10.0,10.0
router,23071.27504553734,11.0,11.0
sourc,22870.90668348045,12.0,12.0
shown,22174.967213114753,13.0,13.0
distanc,21824.373770491802,14.0,14.0
messag,21796.999531615926,15.0,15.0
protocol,21628.664875033595,16.0,16.0
condit,21606.52131147541,17.0,17.0
search,21361.779319041612,18.0,18.0
successor,21104.89856557377,19.0,19.0
scenario,20941.414519906324,20.0,20.0
allow,20664.703860391324,21.0,21.0
check,20662.27166276346,22.0,22.0
found,20353.045081967215,23.0,23.0
behavior,19997.30802415876,24.0,24.0
path,19879.628594463855,25.0,25.0
updat,19483.97850040312,26.0,26.0
time,19403.59527008869,27.0,27.0
broadcast,19403.048009367678,28.0,28.0
nite,19078.784956605592,29.0,29.0
simul,19066.747540983604,30.0,30.0
neighbor,18875.09325450148,31.0,31.0
receiv,18735.397225725093,32.0,32.0
dierent,18118.602459016394,33.0,33.0
wireless,18076.96139608673,34.0,34.0
number,18071.069356872635,35.0,35.0
equal,17980.63606557377,36.0,36.0
data-packet-data,17911.738875878218,37.0,37.0
sender,17567.21797207043,38.0,38.0
report,17491.253708040593,39.0,39.0
queri,17131.680730986292,40.0,40.0
send,17096.4944907283,41.0,41.0
control-packet-overhead,17087.306791569088,42.0,42.0
avoid,17062.17213114754,43.0,43.0
failur,16956.393442622953,44.0,44.0
base,16728.642987249543,45.0,45.0
predecessor,16661.670569867292,46.0,46.0
approach,16538.95269320843,47.0,47.0
reduc,16482.911943793908,48.0,48.0
initi,16434.273224043714,49.0,49.0
introduc,16195.22201405152,50.0,50.0
bandwidth,16157.034608378872,51.0,51.0
internet,16143.250819672132,52.0,52.0
prevent,16021.189435336977,53.0,53.0
figur,15983.283794678851,54.0,54.0
applic,15850.819672131149,55.0,55.0
tabl,15769.33082504703,56.0,56.0
obtain,15605.163934426228,57.0,57.0
node-queri,15469.524590163934,58.0,58.0
longer,15338.250585480093,59.0,59.0
identi,15313.390269698573,60.0,60.0
consist,15224.09593199757,61.0,61.0
problem,15100.17836065574,62.0,62.0
mac-protocol,15088.35113696457,63.0,63.0
entri,15088.196721311475,64.0,64.0
reach,14953.622950819674,65.0,65.0
sixnod-network,14952.768149882904,66.0,66.0
sequenc-number,14820.036533957844,67.0,67.0
eventu,14816.988650693569,68.0,68.0
increas,14802.07650273224,69.0,69.0
distribut,14773.311475409837,70.0,70.0
perform,14707.927700714587,71.0,71.0
case,14677.498149127445,72.0,72.0
overhead,14650.878900052883,73.0,73.0
layer,14649.859289617485,74.0,74.0
present,14584.724536414944,75.0,75.0
data-packet-forward,14396.037470725994,76.0,76.0
rout-tabl-distanc,14393.852459016392,77.0,77.0
requir,14371.599032518143,78.0,78.0
rate,14330.487945998073,79.0,79.0
design,14121.007025761122,80.0,80.0
router-maintain-rout,14088.693989071036,81.0,81.0
scheme,14038.524590163935,82.0,82.0
multipl,13899.717213114754,83.0,83.0
sourc-rout,13875.707440100881,84.0,84.0
pkthop-set-max,13764.30601092896,85.0,85.0
count,13725.7058287796,86.0,86.0
plot,13712.11601513241,87.0,87.0
loop,13706.349368449342,88.0,88.0
exchang,13688.843351548268,89.0,89.0
access,13665.449648711943,90.0,90.0
entir,13649.655269320843,91.0,91.0
delay,13646.305170239597,92.0,92.0
transmit,13601.076923076926,93.0,93.0
queri-receiv-timeout,13580.823972050523,94.0,94.0
rout-tabl-entri,13580.232030264819,95.0,95.0
extens,13483.274905422448,96.0,96.0
provid,13472.124590163934,97.0,97.0
unreli-updat,13458.435597189695,98.0,98.0
tabledriven-protocol,13451.645901639344,99.0,99.0
cach,13441.819251786463,100.0,100.0
path-impli,13317.11475409836,101.0,101.0
header,13256.96768149883,102.0,102.0
sourc-trace,13234.755035128806,103.0,103.0
tabledriven-rout-protocol,13212.638538027411,104.0,104.0
send-regular-updat,13115.711475409837,105.0,105.0
comparison,13000.91475409836,106.0,106.0
exist,12965.322225208278,107.0,107.0
origin,12962.96838407494,108.0,108.0
loopfre,12852.54644808743,109.0,109.0
recomput,12851.876138433514,110.0,110.0
assum,12797.722482435596,111.0,111.0
pktdst,12745.237301800591,112.0,112.0
correct,12648.45041655469,113.0,113.0
compar,12620.967213114754,114.0,114.0
ondemand-rout-protocol,12577.760655737704,115.0,115.0
predecessor-destin,12570.349021681648,116.0,116.0
ondemand,12548.813600485732,117.0,117.0
innit,12521.070696721312,118.0,118.0
elimin,12485.894703657,119.0,119.0
size,12485.440749414518,120.0,120.0
updat-rout-tabl,12482.311206664875,121.0,121.0
dierent-path,12473.084153005464,122.0,122.0
mac-layer,12445.631411951348,123.0,123.0
process,12378.799785004032,124.0,124.0
travel,12377.3143683703,125.0,125.0
